geo,year,rfb_potassium_nitrate_import_value
1,2002,0.07
1,2004,0.11
1,2007,0.03
1,2010,20.41
1,2011,25.39
1,2012,10.62
1,2013,27.86
1,2014,42.75
1,2015,248.33
1,2016,120.06
1,2017,217.28
1,2018,540.18
1,2019,435.86
10,2002,4739.95
10,2003,4904.62
10,2004,4579.36
10,2005,6834.91
10,2006,9105.3
10,2007,9641.13
10,2008,32690.73
10,2009,7037.54
10,2010,14748.87
10,2011,12452.69
10,2012,12812.6
10,2013,10263.92
10,2014,11499.27
10,2015,11199.77
10,2016,15872.09
10,2017,17141.62
10,2018,8738.97
10,2019,13676.95
100,2002,375.02
100,2003,915.04
100,2004,1158.5
100,2005,1348.51
100,2006,2017.96
100,2007,1738
100,2008,2722.34
100,2009,297.41
100,2010,618.28
100,2011,486.45
100,2012,620.6
100,2013,165.88
100,2014,361.46
100,2015,462.41
100,2016,284.95
100,2017,335
100,2018,162.17
100,2019,430.69
101,2002,787.68
101,2003,898.83
101,2004,857.13
101,2005,921.26
101,2006,922.63
101,2007,739.9
101,2008,1523.87
101,2009,1454.93
101,2010,1639.14
101,2011,1964.84
101,2012,1489.92
101,2013,3142.33
101,2014,2237.76
101,2015,1374.01
101,2016,6393.44
101,2017,6997.75
101,2018,8288.11
101,2019,6466.26
102,2002,115.46
102,2003,19.79
102,2004,56.92
102,2005,124.31
102,2006,174.12
102,2010,51.15
102,2011,69.76
102,2013,71.78
102,2014,0.03
102,2015,44.29
102,2016,5.86
102,2017,3.54
103,2003,1.01
103,2004,50.19
103,2005,90.91
103,2006,77.25
103,2009,54.53
103,2010,0.33
103,2011,11.2
103,2012,34.66
103,2013,42.47
103,2014,23.65
103,2015,0.32
103,2016,6.39
103,2018,2.68
103,2019,23.01
104,2002,417.84
104,2003,105.35
104,2004,159.26
104,2005,441.88
104,2006,113.9
104,2007,127.14
104,2008,253.1
104,2009,133.19
104,2010,129.74
104,2011,192.85
104,2012,354.33
104,2013,284.67
104,2014,306.73
104,2015,241.82
104,2016,253.65
104,2017,319.9
104,2018,229.13
104,2019,134.29
105,2002,28
105,2003,16
105,2004,34
105,2005,15
105,2006,16
105,2007,17
105,2008,88
105,2009,40
105,2010,23
105,2011,544
105,2012,94
105,2013,19
105,2014,381
105,2015,2242
105,2016,1044
105,2017,23824
105,2018,4622
105,2019,3809
106,2002,14203.54
106,2003,16055.88
106,2004,21480.31
106,2005,25184.51
106,2006,27644.97
106,2007,30663.68
106,2008,61972.6
106,2009,38732.29
106,2010,45180.77
106,2011,47782.09
106,2012,43410.37
106,2013,43897.68
106,2014,53756.71
106,2015,44531.58
106,2016,36738.63
106,2017,39146.14
106,2018,40009.31
106,2019,30226.98
107,2002,395.47
107,2003,261.62
107,2004,610.6
107,2005,380.94
107,2006,153.49
107,2007,39.37
107,2008,15.95
107,2009,46.94
107,2010,84.77
107,2011,223.85
107,2012,227.49
107,2013,48.62
107,2014,108.22
107,2015,118
107,2016,71.15
107,2017,93.9
107,2018,48.12
107,2019,93.79
108,2002,11.9
108,2003,2.8
108,2004,10.24
108,2005,61.82
108,2006,14.14
108,2007,14.62
108,2008,32.81
108,2009,361.25
108,2010,132.66
108,2011,267.54
108,2012,370.18
108,2013,686.7
108,2014,860.74
108,2015,592.82
108,2016,750.11
108,2017,1246.51
108,2018,1438.73
108,2019,1199.13
109,2002,1.96
109,2003,2.66
109,2004,1.25
109,2005,6.81
109,2006,9.7
109,2007,12.27
109,2008,5.84
109,2009,5.59
109,2010,9.02
109,2011,17.45
109,2012,19.45
109,2013,15.45
109,2014,30.43
109,2015,16.09
109,2016,30.53
109,2017,0.26
109,2019,22.86
11,2002,269.08
11,2003,552.02
11,2004,754.63
11,2005,671.62
11,2006,825.83
11,2007,1045.62
11,2008,1102.6
11,2009,587.6
11,2010,667.98
11,2011,696.59
11,2012,357.94
11,2013,326.17
11,2014,359.93
11,2015,332.99
11,2016,805.18
11,2017,1020.58
11,2018,989.94
11,2019,731.44
110,2002,2967.96
110,2003,2878.76
110,2004,3073.77
110,2005,3729.38
110,2006,4407.14
110,2007,4769.98
110,2008,8700.24
110,2009,4430.84
110,2010,8112.22
110,2011,8785.54
110,2012,8860.45
110,2013,6593.35
110,2014,7005.03
110,2015,6698.31
110,2016,6707.56
110,2017,8242.25
110,2018,9568.32
110,2019,9177.72
112,2002,411.72
112,2003,360.11
112,2004,652.04
112,2005,159.15
112,2006,1482.82
112,2007,1793.73
112,2008,695.58
112,2009,1057.75
112,2010,1591.31
112,2011,206.37
112,2012,935.43
112,2013,923.11
112,2014,971.74
112,2015,1608.2
112,2016,653.1
112,2017,427.78
112,2018,310.67
112,2019,429.35
113,2002,0.82
113,2003,0.11
113,2004,3.89
113,2005,3.45
113,2006,60.54
113,2007,21.32
113,2008,0.42
113,2009,0.41
113,2010,7.03
113,2011,25.53
113,2012,11.93
113,2013,20.41
113,2014,52.16
113,2015,7.68
113,2016,3.4
113,2017,6.8
113,2018,75.48
113,2019,8.25
114,2002,930.43
114,2003,1154.03
114,2004,1037.79
114,2005,1534.64
