geo,year,rfb_other_phosphatic_fertilizers_n_e_c_import_value
1,2010,0.01
1,2011,200.9
1,2017,9.67
1,2018,1.99
1,2019,1.11
10,2002,6745.49
10,2003,3107.66
10,2004,1557.75
10,2005,1192.73
10,2006,985
10,2007,1339.5
10,2008,3362.46
10,2009,5329.91
10,2010,4916.99
10,2011,1907.05
10,2012,2279.21
10,2013,2281.85
10,2014,1833.17
10,2015,4874.19
10,2016,926.42
10,2017,1435.76
10,2018,643.26
10,2019,11270.69
100,2002,1.75
100,2003,3257.73
100,2004,20.07
100,2005,65.85
100,2006,0.51
100,2007,14.87
100,2008,12370.89
100,2009,552.43
100,2010,15621.48
100,2011,510.33
100,2012,94.73
100,2013,33.74
100,2014,103.2
100,2015,137.42
100,2016,17.39
100,2017,96.29
100,2018,1339.07
100,2019,32.76
101,2002,5426.37
101,2003,2836.2
101,2004,4722.24
101,2005,19789.13
101,2006,26080.63
101,2007,31992.79
101,2008,224060.87
101,2009,51164.48
101,2010,98322.4
101,2011,127757.81
101,2012,176989.79
101,2013,100488.07
101,2014,113569.27
101,2015,108419.42
101,2016,93158.23
101,2017,95532.49
101,2018,102229.9
101,2019,62585.01
102,2004,12.7
102,2005,873.38
102,2006,361.62
102,2010,2143.25
102,2011,1862.17
102,2013,1506.93
102,2014,2594.21
102,2015,2193.33
102,2016,3200.74
102,2017,7469.6
102,2018,2892.78
103,2002,18.7
103,2004,3
103,2005,5.3
103,2006,405.7
103,2007,36.63
103,2008,4.86
103,2009,1222.94
103,2010,3310.09
103,2011,1730.58
103,2012,1044.77
103,2013,1096.74
103,2014,6695.91
103,2015,44.76
103,2016,56.59
103,2017,19564.47
103,2018,234.9
103,2019,48.56
104,2002,2015.48
104,2003,2546.86
104,2004,1840.41
104,2005,3669.95
104,2006,2241.99
104,2007,2658.23
104,2008,2495.9
104,2009,1900.49
104,2010,1533.83
104,2011,988.42
104,2012,914.48
104,2013,1215.55
104,2014,1886
104,2015,985.68
104,2016,746.57
104,2017,261.52
104,2018,857.08
104,2019,1076.52
105,2007,1
105,2008,29
105,2009,16
105,2014,50
105,2015,9
105,2016,4
105,2017,8
105,2019,10
106,2002,3305.14
106,2003,4576.67
106,2004,4398.62
106,2005,3370.62
106,2006,2038.29
106,2007,2002.86
106,2008,5109.45
106,2009,1597.6
106,2010,1756.18
106,2011,2192.05
106,2012,2418.17
106,2013,1555.38
106,2014,956.18
106,2015,1943.8
106,2016,1400.94
106,2017,3174.27
106,2018,3914.9
106,2019,3278.2
107,2002,74.19
107,2003,54.49
107,2004,22.61
107,2005,78.46
107,2006,32.36
107,2008,15.38
107,2009,52.85
107,2010,39.45
107,2011,62.46
107,2012,26.26
107,2014,0.36
107,2015,50.88
107,2016,494.05
107,2017,45.54
107,2018,441.84
108,2002,39.9
108,2003,8
108,2004,18.22
108,2005,1.04
108,2008,64.91
108,2009,161.26
108,2010,318.98
108,2011,43.97
108,2012,46.1
108,2013,11.74
108,2014,1.4
108,2015,11.03
108,2016,109
108,2017,2.93
108,2018,54.2
108,2019,106.84
109,2002,8.76
109,2003,12.38
109,2004,21.18
109,2005,0.08
109,2006,33
109,2007,35.92
109,2008,1
109,2012,5.04
109,2013,72.52
109,2014,264.91
109,2015,83.06
109,2016,5.68
109,2017,14.19
109,2019,118.2
11,2002,1285.09
11,2003,1663.23
11,2004,2125.87
11,2005,1090.08
11,2006,1113.2
11,2007,3157.22
11,2008,3505.28
11,2009,641.74
11,2010,2190.22
11,2011,1439.27
11,2012,2567.82
11,2013,1297.1
11,2014,1053.47
11,2015,718.38
11,2016,439.96
11,2017,572.23
11,2018,500.7
11,2019,688.11
110,2002,14818.76
110,2003,14282.45
110,2004,15790.67
110,2005,16104.91
110,2006,19110.2
110,2007,19656.36
110,2008,15402.92
110,2009,12137.61
110,2010,18530.28
110,2011,25218.04
110,2012,39019.62
110,2013,46788.6
110,2014,31049.46
110,2015,27483.77
110,2016,25497.49
110,2017,29827.8
110,2018,32115.43
110,2019,27718.42
112,2002,300.91
112,2003,75.39
112,2004,191.24
112,2005,272.41
112,2006,25.91
112,2007,144.59
112,2009,221.83
112,2010,22.89
112,2011,271.09
112,2016,13.38
113,2004,0.41
113,2019,112.4
114,2002,40.07
114,2003,1.55
114,2004,276.04
114,2005,79.55
114,2006,73.53
114,2007,2626.51
114,2008,484.64
114,2009,8118.18
114,2010,13447.9
114,2013,2325.96
114,2015,6480.03
114,2016,12308.52
114,2017,7366.14
114,2018,229.64
114,2019,503.17
115,2002,2619.99
115,2003,3394.55
115,2004,3943.55
115,2005,5391.11
115,2006,8248.17
115,2007,9782.36
115,2008,9676.73
115,2009,13231.28
115,2010,13467.94
115,2011,15020.72
115,2012,20680.3
115,2013,43608.27
115,2014,50390.82
115,2015,44217.34
115,2016,30799.28
115,2017,57620.38
115,2018,78751.72
115,2019,77697.38
117,2002,3384.7
117,2003,4347.1
117,2004,6203.38
117,2005,4977.31
117,2006,5564.33
117,2007,6859.89
117,2008,16207.44
117,2009,7307.68
117,2010,3241.69
117,2011,6728.56
117,2012,4942.05
117,2013,3749.78
117,2014,3609.17
117,2015,3322.69
117,2016,2586.41
117,2017,1861.89
117,2018,1779.67
117,2019,2247.63
118,2006,128.53
118,2007,3577.12
118,2008,450.39
118,2010,259.64
118,2011,259.43
118,2013,119.99
118,2014,105.81
118,2015,8.56
118,2016,159.8
118,2017,338.22
118,2018,136.83
118,2019,269.96
119,2002,39.47
119,2004,608.77
119,2005,479.09
119,2006,445.57
119,2007,527.17
119,2008,2006.74
119,2009,93.15
119,2010,71.6
119,2011,142.1
119,2012,533.43
119,2013,27.68
119,2015,0.56
119,2016,20.64
119,2017,11.16
119,2018,17.07
119,2019,26.13
12,2002,140.93
12,2003,124.28
12,2004,88.81
12,2005,106.13
12,2006,115.52
12,2007,307.34
12,2008,501.44
12,2009,452.84
12,2010,259.3
12,2011,54.34
12,2012,32.18
12,2013,30.78
12,2014,11.6
12,2015,76.58
12,2016,23.32
12,2017,17.08
12,2018,44.56
121,2002,96.82
121,2003,21.99
121,2005,2
121,2006,2.2
121,2008,8.69
121,2009,15.16
121,2010,24.2
121,2011,73.33
121,2012,5.03
121,2013,10.55
121,2014,65.26
121,2015,57.58
121,2016,56.79
121,2017,48.38
121,2018,25.08
124,2002,356
124,2004,0.75
124,2006,413.04
124,2007,321.4
124,2008,119.19
124,2009,346.07
124,2010,455.44
124,2011,0.1
124,2012,26.38
124,2013,21.47
124,2014,54.53
124,2016,22.78
124,2017,107.83
124,2018,770.2
124,2019,16.38
126,2002,359.81
126,2003,376.15
126,2004,1316.19
126,2005,1803.28
126,2006,953.03
126,2007,349.43
126,2008,350.34
126,2009,133.97
126,2010,170.85
126,2011,286.07
126,2012,1311.56
126,2013,797.87
126,2014,379.69
126,2015,337.24
126,2017,24.29
126,2018,512.9
126,2019,182.51
129,2002,11.91
129,2005,3.63
129,2006,79.49
129,2007,64.18
129,2010,8.93
129,2013,47.66
129,2016,0.09
129,2017,0.41
129,2018,46.77
13,2002,38.52
13,2003,50.22
13,2005,15.57
13,2006,3.02
13,2007,19.52
13,2008,9.12
13,2009,16.99
13,2010,13.83
13,2011,18.78
13,2012,6.04
13,2016,9.24
13,2017,18.81
130,2002,279.05
130,2003,522.48
130,2004,141.65
130,2005,922.62
130,2006,67.14
130,2007,14.38
130,2008,79.14
130,2009,36.28
130,2010,2314.46
130,2011,40.62
130,2012,0.03
130,2013,527.28
130,2014,459.55
130,2015,546.36
130,2016,23.38
130,2017,102.93
130,2018,146.32
130,2019,324.41
131,2002,1204.18
131,2003,1822.61
131,2004,24567.79
131,2005,31489.05
131,2006,21177.23
131,2007,31885.73
131,2008,84828.95
131,2009,38019.18
131,2010,64501.33
131,2011,71554.86
131,2012,75995.5
131,2013,67944.43
131,2014,59441.26
131,2015,73008.35
131,2016,50411.27
131,2017,56307.22
131,2018,48969.82
131,2019,25642.62
132,2002,5.8
132,2003,3.34
132,2004,1.77
132,2005,0.62
132,2006,0.36
132,2008,0.29
132,2011,5.82
132,2012,0.42
132,2013,1.22
132,2014,15.34
132,2015,1.41
132,2016,1.4
132,2017,3.21
132,2018,2.29
133,2002,46.19
133,2003,87.85
133,2004,2.46
133,2005,102.73
133,2006,21.42
133,2007,118.06
133,2008,143.7
133,2010,1271.77
133,2011,1365.45
133,2012,897.48
133,2016,3132.48
133,2017,2459.98
134,2002,1.1
134,2003,19.24
134,2004,4.63
134,2005,2.96
134,2006,5.8
134,2009,6.07
134,2012,0.43
134,2013,0.03
134,2015,4.68
134,2017,2.15
134,2018,0.8
134,2019,0.02
137,2002,7.56
137,2005,4.72
137,2006,93.18
137,2007,659.92
137,2008,509.11
137,2009,208.12
137,2010,116.35
137,2011,672.4
137,2012,246.72
137,2013,355.05
137,2014,175.89
137,2015,63.68
137,2016,24.85
137,2017,292.9
137,2018,108.6
137,2019,56.5
138,2002,346.11
138,2003,231.66
138,2004,319.44
138,2005,500.02
138,2006,468.3
138,2007,341.04
138,2008,678.72
138,2009,601.81
138,2010,310.34
138,2011,145.54
138,2012,94.28
138,2013,81.73
138,2014,94.86
138,2015,290.3
138,2016,1170.59
138,2017,1182.76
138,2018,743.27
138,2019,1287.86
14,2002,5.31
14,2003,0.39
14,2004,2.81
14,2005,23.78
14,2006,2.68
14,2007,31.27
14,2008,2.74
14,2009,0.39
14,2010,2.41
14,2011,0.51
14,2012,0.17
14,2013,15.77
14,2014,0.85
14,2015,48.32
14,2016,17.28
14,2017,96.68
14,2018,1.37
14,2019,26.43
141,2006,1.16
141,2008,0.96
141,2011,0.02
141,2015,0.46
141,2016,177.91
143,2002,2538.4
143,2003,1677.23
143,2004,2608.63
143,2005,1616.08
143,2006,694.97
143,2007,802.98
143,2008,2588.31
143,2009,1975.57
143,2010,231.65
143,2011,836.12
143,2012,1309.23
143,2013,304.16
143,2014,506.43
143,2015,128.02
143,2016,8809.18
143,2017,3978.37
143,2018,5239.84
143,2019,189.65
144,2002,26.71
144,2003,240.38
144,2004,541.92
144,2005,82.63
144,2006,162.59
144,2007,1903.21
144,2008,1361.69
144,2009,1699.42
144,2010,4625.62
144,2011,8455
144,2012,1502.42
144,2013,1265.31
144,2014,2371.02
144,2016,564.82
144,2017,201.49
144,2018,240.66
146,2002,25
146,2009,5.37
146,2010,21.99
146,2013,186.8
146,2014,217.79
146,2015,149.89
146,2018,18.09
147,2002,60.32
147,2003,135.65
147,2004,525.96
147,2005,504.61
147,2006,195.43
147,2007,241.48
147,2008,253.22
147,2009,334.27
147,2010,855.48
147,2011,1794.99
147,2012,2508.89
147,2013,1805.84
147,2014,1140.99
147,2015,408.1
147,2016,892.47
147,2017,248.81
147,2018,97.89
147,2019,136.67
148,2019,0.13
149,2009,33.66
149,2010,0.16
149,2011,2092.27
149,2012,0.16
149,2013,0.67
149,2017,0.02
150,2002,178.48
150,2003,205.88
150,2004,189.14
150,2005,37.3
150,2006,684.68
150,2007,498.23
150,2008,187.13
150,2009,206.44
150,2010,237.31
150,2011,1013.47
150,2012,275.63
150,2013,1206.24
150,2014,722.42
150,2015,172.67
150,2016,79.26
150,2017,131.82
150,2018,181.21
150,2019,126.9
153,2002,30.07
153,2003,3.21
153,2004,42.58
153,2005,0.11
153,2006,1.83
153,2007,0.65
153,2008,4.19
153,2009,14.19
153,2010,16.22
153,2011,0.54
153,2012,5.44
153,2013,31.32
153,2014,1.29
153,2015,51.2
154,2004,0.06
154,2005,0.97
154,2006,120.59
154,2007,67.65
154,2008,33.33
154,2009,77.75
154,2010,14.39
154,2011,20.07
154,2012,14.06
154,2014,19.13
154,2015,7.07
154,2016,0.39
154,2019,7.35
156,2002,8.51
156,2003,25.01
156,2004,1182.3
156,2005,67.39
156,2006,18749.66
156,2007,860.21
156,2008,545.92
156,2009,294.38
156,2010,199.39
156,2011,191.48
156,2012,92.28
156,2013,838.88
156,2014,195.98
156,2015,400.91
156,2016,886.65
156,2017,1646.77
156,2018,1709.8
156,2019,1454.74
157,2002,6.44
157,2003,14.85
157,2004,25.63
157,2005,111.5
157,2006,4.4
157,2007,124.41
157,2008,1371.05
157,2009,1228.8
157,2010,5331.11
157,2011,6584.7
157,2012,5677.01
157,2013,2413.49
157,2014,2777.36
157,2015,4251.73
157,2016,325.98
157,2017,14.51
157,2019,7.46
158,2002,6.41
158,2003,16.58
158,2004,8.12
158,2005,493.11
158,2006,1566.85
158,2007,1.31
158,2008,2.04
158,2009,0.24
158,2010,3.33
159,2002,47.35
159,2003,10.9
159,2007,0.89
159,2008,25.58
159,2010,35.76
159,2011,18.01
159,2012,29539.6
159,2013,185.07
159,2015,18706.7
159,2016,5337.42
159,2017,5770.03
159,2018,3211.44
159,2019,32.97
16,2002,159.88
16,2003,9956.6
16,2004,5861.71
16,2005,0.71
16,2007,1.6
16,2008,2.65
16,2009,2.01
16,2010,29.58
16,2011,0.08
16,2013,79.33
16,2015,0.02
162,2002,2.43
162,2003,24.69
162,2004,21.59
162,2005,16
162,2006,8.16
162,2007,11.7
162,2008,11.03
162,2011,0.31
162,2012,3.04
162,2013,22.05
162,2014,168.66
162,2015,175.2
162,2016,5.71
162,2017,14.61
162,2018,270.81
162,2019,18.21
165,2003,14.96
165,2005,34.32
165,2006,15.3
165,2007,89.7
165,2008,2000.91
165,2009,295.45
165,2010,459.5
165,2011,184.57
165,2012,3
165,2013,317.8
165,2014,134.88
165,2015,29.74
165,2016,86.43
165,2017,92.77
165,2018,79.8
165,2019,0.55
166,2002,2391.3
166,2003,1726.16
166,2004,4109.2
166,2005,4067.62
166,2006,6088.11
166,2007,6082.69
166,2008,11574.71
166,2009,2938.35
166,2010,6737.79
166,2011,7368.41
166,2012,123.05
166,2013,218.06
166,2014,200.09
166,2015,341.09
166,2016,225.5
166,2017,188.46
166,2018,360.97
166,2019,238.44
167,2002,884.54
167,2003,615.72
167,2004,537.01
167,2005,661.85
167,2006,688.41
167,2007,2427.74
167,2008,6154.87
167,2009,857.89
167,2010,1476.93
167,2011,1946.67
167,2012,1014.43
167,2013,786.55
167,2014,1261.03
167,2015,1035.85
167,2016,1355.66
167,2017,871.59
167,2018,1073.11
167,2019,774.25
168,2003,15.3
168,2005,11
168,2009,6.76
168,2011,4.23
168,2012,0.41
168,2014,9.75
168,2015,799.14
168,2016,1376.1
168,2017,1220.72
168,2018,1819.55
169,2002,147.77
169,2003,420.46
169,2004,915.36
169,2005,725.87
169,2006,835.74
169,2007,2237.51
169,2008,3399.5
169,2009,2340.13
169,2010,2403.35
169,2011,2554.47
169,2012,5342.26
169,2013,4112.62
169,2014,3750.36
169,2015,679.09
169,2016,1231.59
169,2017,3105.18
169,2018,1634.53
169,2019,1825.07
17,2010,33.58
17,2013,0.02
17,2014,0.44
17,2015,20.41
17,2016,0.15
17,2017,6.72
17,2018,9.68
170,2003,2.65
170,2004,0.77
170,2006,18.08
170,2007,46.49
170,2008,3.01
170,2010,137.37
170,2011,37.17
170,2012,163.2
170,2013,73.04
170,2014,187.14
170,2015,3.96
170,2016,15.67
170,2017,117.75
170,2018,142.12
170,2019,49.52
171,2002,407.22
171,2003,255.07
171,2004,143.46
171,2005,381.37
171,2006,423.9
171,2007,284.69
171,2008,759.56
171,2009,162.92
171,2010,721.51
171,2011,273.3
171,2012,299.1
171,2013,471.89
171,2014,329.46
171,2015,725.21
171,2016,405.81
171,2017,157.68
171,2019,532.68
173,2003,73
173,2004,1362.06
173,2005,1012.55
173,2006,986.34
173,2007,1875.67
173,2008,1816.64
173,2009,4549.94
173,2010,5592.49
173,2011,936.77
173,2012,1056.98
173,2013,1600.26
173,2014,555.72
173,2015,111.29
173,2016,4.24
173,2017,173.99
173,2018,351.09
173,2019,166.48
174,2002,68.69
174,2003,270.49
174,2004,558.42
174,2005,308.53
174,2006,431.25
174,2007,389.8
174,2008,2821.72
174,2009,642.79
174,2010,4903.45
174,2011,1208.71
174,2012,1247.02
174,2013,2251.6
174,2014,2162.9
174,2015,1523.18
174,2016,841.84
174,2017,910.49
174,2018,1458.19
174,2019,1990.77
178,2007,11.24
179,2003,28.38
179,2004,15.12
179,2005,29.84
179,2006,377.57
179,2007,328.48
179,2008,466.83
179,2010,382.72
179,2013,194.03
179,2014,263.55
179,2016,26.82
179,2017,94.28
18,2005,50.61
18,2006,0.33
18,2010,0.01
181,2002,19.2
181,2003,1053.33
181,2004,2339.14
181,2005,928.27
181,2006,1172.14
181,2007,93.51
181,2008,29.73
181,2009,1267.96
181,2010,744.92
181,2011,445.93
181,2012,918.74
181,2013,840.81
181,2014,1220.37
181,2015,2330.35
181,2016,165.79
181,2017,173.66
181,2018,7745.19
181,2019,41.21
183,2002,5
183,2003,31.95
183,2004,59.85
183,2005,53.2
183,2006,23.91
183,2007,2957.74
183,2008,2825.29
183,2009,1923.16
183,2010,4250.58
183,2011,6324.79
183,2012,9576.19
183,2013,35492.71
183,2014,24828.79
183,2015,33085.13
183,2016,22183.38
183,2017,25639.41
183,2018,25608.36
183,2019,23665.55
184,2002,1.45
184,2003,29.35
184,2004,2.68
184,2005,21.83
184,2006,17.95
184,2007,55.85
184,2008,40.03
184,2009,1549.71
184,2010,5885.45
184,2011,2550.54
184,2012,1652.45
184,2013,42.23
184,2014,4.35
184,2015,93.06
184,2017,27
184,2018,20
184,2019,1.01
185,2005,9.4
185,2006,50.67
185,2007,974.25
185,2008,1266.84
185,2010,22.9
185,2012,1087.07
185,2013,975.12
185,2014,1508.85
185,2015,751.22
185,2016,1119.78
185,2017,880.32
185,2018,86.23
185,2019,40.73
186,2004,0.58
188,2002,263.38
188,2003,149.14
188,2004,233.44
188,2005,86.49
188,2006,88.44
188,2007,53.71
188,2008,65.75
188,2009,76.24
188,2010,49.68
188,2011,178
188,2012,40.91
188,2013,69.68
188,2014,70.79
188,2015,70.2
188,2016,60.01
188,2017,36.01
189,2002,15.97
189,2003,0.17
189,2006,0.68
189,2007,0.43
189,2008,0.05
189,2009,0.48
189,2010,0.03
189,2011,1.44
189,2012,1
189,2013,0.04
189,2014,0.38
189,2016,0.21
189,2018,0.51
189,2019,1.06
19,2002,3.73
19,2004,12.81
19,2005,11.2
19,2006,41.7
19,2007,22.67
19,2008,69.04
19,2009,1.92
19,2010,0.05
19,2012,502.42
19,2013,236.62
19,2014,108.78
19,2015,86.5
19,2016,134.2
19,2017,194.87
19,2018,102.79
19,2019,223.06
194,2002,1949.6
194,2003,643.47
194,2004,1480.27
194,2005,2290.1
194,2006,2284.65
194,2007,1490.81
194,2008,6692.01
194,2009,2881.31
194,2010,3397.34
194,2011,5617.61
194,2012,6839.74
194,2013,3881.87
194,2014,4728.1
194,2015,6911.68
194,2016,5434.94
194,2017,3505.55
194,2018,1084.41
194,2019,430.17
195,2003,2.82
195,2004,37.59
195,2005,240.09
195,2006,25.55
195,2007,20.18
195,2008,349.14
195,2009,363.62
195,2010,176.81
195,2011,423.25
195,2012,159.16
195,2013,196.59
195,2014,267.01
195,2015,174.95
195,2016,1539.47
195,2017,141.41
195,2018,659.63
195,2019,53.91
196,2002,5.07
196,2003,10.91
196,2004,33.96
196,2005,21.47
196,2006,8.33
196,2007,22.64
196,2008,0.2
196,2010,0.98
196,2011,0.09
196,2014,2.18
196,2015,10.19
196,2016,3
196,2018,0.6
196,2019,17.8
198,2002,275.57
198,2003,360.02
198,2004,318.65
198,2005,178.33
198,2006,214.31
198,2007,386.34
198,2008,1555.03
198,2009,423.79
198,2010,301.77
198,2011,423.09
198,2012,498.33
198,2013,442.99
198,2014,495.36
198,2015,490.68
198,2016,342.56
198,2017,293.49
198,2018,454.05
198,2019,402.33
199,2002,24.71
199,2003,5.37
199,2004,12.17
199,2005,14.05
199,2006,6.67
199,2007,160.24
199,2008,309.35
199,2009,123.43
199,2010,172.57
199,2011,27260.97
199,2012,18762.07
199,2013,611.23
199,2014,101.06
199,2015,38.94
199,2016,91.25
199,2017,321
199,2018,329.11
199,2019,1120.51
2,2003,1369.77
2,2004,3435.61
2,2005,1579.66
2,2006,310.82
2,2010,30.81
2,2011,454.71
2,2013,52.39
2,2014,280.69
2,2015,229.61
2,2017,10
2,2018,38.45
20,2002,773.56
20,2003,155.29
20,2004,94.18
20,2005,169.84
20,2006,87.98
20,2007,80.55
20,2008,11.01
20,2009,75.92
20,2010,127.83
20,2011,73.45
20,2012,25.08
20,2013,47.48
20,2014,0.78
20,2015,50.94
20,2016,54.31
20,2017,51.11
20,2018,87.84
20,2019,70.11
202,2002,4.53
202,2003,56.26
202,2004,299.6
202,2005,1019.1
202,2006,1503.44
202,2007,1301.15
202,2008,9594.73
202,2009,1673.85
202,2010,634.23
202,2011,2938.24
202,2012,449.27
202,2013,477.9
202,2014,728.4
202,2015,442.28
202,2016,392.3
202,2017,893.06
202,2018,870.71
202,2019,1012.08
203,2002,58.4
203,2003,487.08
203,2004,670.79
203,2005,298.02
203,2006,41.65
203,2007,1449.39
203,2008,4884.1
203,2009,1949.17
203,2010,126.83
203,2011,1630.71
203,2012,4252.93
203,2013,1141.37
203,2014,84.39
203,2015,333.81
203,2016,898.56
203,2017,692.31
203,2018,1521.06
203,2019,996.24
206,2002,19.9
206,2003,1.62
206,2004,44.85
206,2005,176.35
206,2006,195.33
206,2007,14.48
206,2008,5.79
206,2009,77.42
206,2010,327.48
206,2011,21.46
207,2002,4.11
207,2004,20.26
207,2005,7.77
207,2009,24.04
207,2010,19
207,2011,13.22
207,2012,41.83
208,2013,16.51
208,2019,3.41
21,2002,777.99
21,2003,737.99
21,2004,190.3
21,2005,70.27
21,2006,56.23
21,2007,34.04
21,2008,16060.99
21,2009,241.24
21,2010,404.6
21,2011,715.24
21,2012,5053.81
21,2013,662
21,2014,2453.28
21,2015,538.28
21,2016,376.92
21,2017,243.63
21,2018,129.95
21,2019,336.2
210,2002,0.62
210,2003,7.44
210,2004,28.92
210,2005,2.55
210,2006,4.21
210,2007,143.79
210,2008,121.31
210,2009,121.58
210,2010,77.36
210,2011,0.46
210,2012,371.52
210,2013,111.78
210,2014,109.55
210,2015,110.74
210,2016,104.86
210,2017,100.68
210,2018,56.85
210,2019,129.09
211,2002,474.73
211,2003,747.08
211,2004,679.45
211,2005,790.47
