geo,year,rfb_potassium_nitrate_export_quantity
10,2002,77.09
10,2003,28.46
10,2004,10.72
10,2005,13.07
10,2006,72.41
10,2007,81.14
10,2008,25.5
10,2009,17.99
10,2010,2.38
10,2011,0.68
10,2012,22.27
10,2013,3.78
10,2014,46.28
10,2015,30.48
10,2016,67.64
10,2017,24.77
10,2018,3.42
10,2019,2.34
100,2002,522.04
100,2003,85.96
100,2004,57.78
100,2005,131.16
100,2006,126.1
100,2007,126.28
100,2008,440.64
100,2009,2323.75
100,2010,1824.05
100,2011,1763.49
100,2012,1081.91
100,2013,1362.07
100,2014,1246.4
100,2015,1063.13
100,2016,1130.37
100,2017,885.84
100,2018,821.48
100,2019,1008.13
101,2005,0.41
101,2006,45.33
101,2008,6.68
101,2009,0
101,2011,0
101,2016,430.8
101,2017,25.01
101,2019,98
104,2002,0.56
104,2004,0.72
104,2005,128.63
104,2012,1.49
104,2017,2.28
104,2018,1.9
104,2019,1.23
105,2002,221700.11
105,2003,215059.7
105,2004,226215.26
105,2005,228298.56
105,2006,243343.55
105,2007,271603.15
105,2008,308888.75
105,2009,144642.3
105,2010,245499.76
105,2011,154073.19
105,2012,234178.33
105,2013,211969.05
105,2014,243730.75
105,2015,189530.36
105,2016,203990.88
105,2017,94070.94
105,2018,105629.24
105,2019,132929.72
107,2002,9.7
107,2003,2
107,2004,5.75
107,2005,12.49
107,2006,11
107,2007,37.47
107,2008,7
107,2009,11.5
107,2010,5
107,2012,14
107,2013,10.03
107,2015,1117
107,2016,1
107,2017,11
107,2018,10
107,2019,2.85
108,2011,8.3
108,2016,0.5
108,2018,1.28
108,2019,10.78
109,2013,0.43
11,2002,144.53
11,2003,105.95
11,2004,169.05
11,2005,125.37
11,2006,83.49
11,2007,71.84
11,2008,24.5
11,2009,7.6
11,2010,8.58
11,2011,31.16
11,2012,38.01
11,2013,55.28
11,2014,26.19
11,2015,25.62
11,2016,17.79
11,2017,32.21
11,2018,64.26
11,2019,80.73
110,2002,414.97
110,2003,444.16
110,2004,441.54
110,2005,988.21
110,2006,1003.04
110,2007,1269.66
110,2008,1387.25
110,2009,1239.66
110,2010,1249.04
110,2011,1332.66
110,2012,1966.95
110,2013,1133.82
110,2014,1056.15
110,2015,1716.74
110,2016,904.83
110,2017,1330.51
110,2018,1094.2
110,2019,1248.25
112,2003,4855.59
112,2004,22760.37
112,2005,52673.18
112,2006,60450.69
112,2007,66252.79
112,2008,93501.39
112,2009,24948.48
112,2010,73607.88
112,2011,75177.19
112,2012,78372.61
112,2013,79776.08
112,2014,101581.92
112,2015,104372.77
112,2016,88006.13
112,2017,115865.73
112,2018,97565.1
112,2019,109852.42
113,2019,1.64
114,2002,21.13
114,2003,12.6
114,2004,1
114,2005,133.4
114,2006,7.2
114,2007,14.5
114,2009,101.03
114,2010,262.4
114,2015,28
114,2016,111.05
114,2017,140.55
114,2018,65.91
114,2019,23.25
117,2002,103.5
117,2003,4
117,2004,1.6
117,2005,9.7
117,2006,12.85
117,2007,10.15
117,2008,19.84
117,2009,120.55
117,2010,39.55
117,2011,18.9
117,2012,68.37
117,2013,107.64
117,2014,342.85
117,2015,886.36
117,2016,1456.57
117,2017,2076.02
117,2018,1783.08
117,2019,1663.33
118,2015,24
119,2002,0.02
119,2003,0.01
119,2008,0.01
119,2011,0.4
119,2016,25
119,2017,120.86
119,2018,122.88
119,2019,51.01
121,2002,1
121,2003,2
121,2005,296
121,2007,97.73
121,2008,231.45
121,2009,350.86
121,2015,0.03
124,2015,0.02
126,2002,6
126,2003,4
126,2004,373.93
126,2005,978.8
126,2006,1397.62
126,2007,17.35
126,2008,157.35
126,2009,312.3
126,2010,442.95
126,2011,1112.18
126,2012,1686.2
126,2013,1576.5
126,2014,1088.05
126,2015,738.8
126,2016,1039.11
126,2017,1082.17
126,2018,476.4
126,2019,503.74
130,2017,90
131,2002,17.87
131,2003,21.91
131,2004,7578.75
131,2005,107.8
131,2006,1566.09
131,2007,1296.38
131,2008,128.13
131,2009,213
131,2010,33.82
131,2011,5.13
131,2012,1.2
131,2013,0.33
131,2015,8.71
131,2016,4.25
131,2017,112.8
131,2018,23.75
131,2019,143.67
133,2010,0.3
133,2012,0.7
137,2011,0.28
137,2012,0.03
137,2015,1.5
137,2016,6.62
137,2019,0.1
138,2002,10.34
138,2003,15.56
138,2005,7.17
138,2006,13.29
138,2007,19.16
138,2008,23.54
138,2009,8.92
138,2010,6.35
138,2011,9.07
138,2012,8.17
138,2013,2.47
138,2014,56.85
138,2015,114.82
138,2016,140.38
138,2017,168.49
138,2018,201.61
138,2019,184.59
14,2002,0.06
14,2003,0.06
14,2004,0.03
14,2005,0.03
14,2006,0.02
14,2007,0.01
14,2009,0.01
14,2010,0
14,2011,0.03
143,2002,1
143,2003,6.15
143,2004,1.4
143,2005,2
143,2006,2
143,2010,14
143,2011,14.9
143,2012,7.3
143,2013,81.8
143,2015,3.38
143,2016,5.2
143,2017,32.1
143,2018,75.84
143,2019,89.1
147,2012,1.03
150,2002,2450.01
150,2003,1954.87
150,2004,1980.06
150,2005,4801.46
150,2006,1231.38
150,2007,5270.1
150,2008,22536.11
150,2009,14516.35
150,2010,24919.46
150,2011,22209.79
150,2012,24888.76
150,2013,26075.82
150,2014,6858.25
150,2015,7529.49
150,2016,63658.62
150,2017,98720.58
150,2018,114516.52
150,2019,96244.04
153,2004,0.08
153,2005,0
153,2013,0
154,2002,0
154,2003,0.05
154,2004,0.02
154,2005,0.04
154,2006,0.02
154,2007,0.01
154,2008,0.03
154,2009,0.03
154,2010,0.04
154,2011,0.04
154,2012,0.07
154,2013,0.07
154,2014,0.01
154,2015,0.04
154,2016,0.03
154,2017,0.39
154,2018,0.08
154,2019,0.12
156,2002,81.24
156,2003,22.55
156,2004,136.52
156,2005,46.78
156,2006,62.31
156,2007,4.43
156,2008,32.98
156,2009,35.99
156,2010,36.15
156,2011,27.16
156,2012,9.51
156,2013,9.74
156,2014,2.71
156,2015,9.41
156,2016,28.15
156,2017,1.26
156,2018,0.21
156,2019,11.13
157,2005,0.1
158,2002,124.37
162,2002,398.59
162,2003,217.56
162,2004,447.64
162,2005,3973.16
162,2006,465.15
162,2007,277.33
162,2008,385.03
162,2009,107.22
162,2010,364.32
162,2011,560
162,2012,210.15
162,2013,393.91
162,2014,439.82
162,2015,287.89
162,2016,31.2
162,2017,46.5
162,2018,58.55
162,2019,4.8
165,2008,0.5
166,2006,2.3
166,2011,7.2
166,2012,26.13
166,2015,0.09
166,2016,5
166,2019,1
167,2002,105.37
167,2003,52.12
167,2004,109.9
167,2005,201.36
167,2006,97.42
167,2007,73.81
167,2008,146.19
167,2009,109.21
167,2010,159.94
167,2011,289.2
167,2012,71.61
167,2013,192.11
167,2014,366.6
167,2015,471.11
167,2016,415.51
167,2017,258.72
167,2018,569.54
167,2019,980.71
168,2015,0
170,2002,9.7
170,2004,0.1
170,2005,10
170,2007,16.11
170,2018,0
170,2019,84
171,2011,485.62
171,2016,4.77
171,2019,0.28
173,2002,2095.64
173,2003,2151.2
173,2004,3407.29
173,2005,3516.69
173,2006,3396.21
173,2007,3553.44
173,2008,2882.52
173,2009,2400.57
173,2010,2263.76
173,2011,2106.19
173,2012,3147.67
173,2013,3214.4
173,2014,3407.45
173,2015,3769.75
173,2016,3217.12
173,2017,4058.04
173,2018,4973.82
173,2019,5736.61
174,2002,5.94
174,2003,0.06
174,2004,1
174,2005,1.51
174,2006,1
174,2007,3.03
174,2008,9.24
174,2009,13.51
174,2010,14.74
174,2011,63.2
174,2012,48.25
174,2013,43.02
174,2014,186.82
174,2015,105.92
174,2016,179.07
174,2017,268.51
174,2018,268.6
174,2019,144.69
179,2002,0.21
179,2006,0
179,2010,0.01
179,2015,0.02
18,2015,0.01
181,2003,4
181,2012,3.75
183,2008,1.4
183,2009,3
183,2016,0.03
185,2002,172.81
185,2003,227.26
185,2004,1656.6
185,2005,2107.13
185,2006,1992.67
185,2007,1217.79
185,2008,1133.64
185,2009,92.2
185,2010,1469.71
185,2011,6337.04
185,2012,9245.24
185,2013,7273.6
185,2014,7058.99
185,2015,7658.1
185,2016,11295.58
185,2017,15322.13
185,2018,18568.23
185,2019,12842.6
186,2002,0
186,2004,0.05
194,2012,0.03
194,2014,0.52
194,2015,0.07
194,2016,101
195,2007,7.9
195,2008,1.5
195,2019,0.75
198,2002,30.45
198,2003,11.81
198,2004,7.86
198,2005,37.94
198,2006,108.6
198,2007,58.85
198,2008,17.62
198,2009,36.85
198,2010,61.92
198,2011,29.49
198,2012,36.87
198,2013,35.75
198,2014,26.23
198,2015,10.27
198,2016,8.65
198,2017,12.15
198,2018,60.23
198,2019,37.13
199,2002,0.01
199,2003,0.03
199,2012,0.01
199,2013,0.3
199,2016,1.35
199,2017,58.23
199,2018,15.65
202,2002,1097.76
202,2003,1092.67
202,2004,570.1
202,2005,953.67
202,2006,104.44
202,2007,318.23
202,2008,63.83
202,2009,765.12
202,2010,605.71
202,2011,1512.82
202,2012,976.31
202,2013,833.15
202,2014,1159.57
202,2015,971.29
202,2016,1956.45
202,2017,478.33
202,2018,636.83
202,2019,1298.94
203,2002,6637.72
203,2003,5684.93
203,2004,4570.84
203,2005,4568.6
203,2006,6727.1
203,2007,7690.56
203,2008,7227.66
203,2009,4801.12
203,2010,22244.11
