geo,year,rfb_ammonium_sulphate_export_value
10,2002,4697.33
10,2003,7439.43
10,2004,8868.01
10,2005,13110.52
10,2006,13053.9
10,2007,18747.37
10,2008,11625.5
10,2009,23677.75
10,2010,20755.92
10,2011,7942.51
10,2012,8781.05
10,2013,7345.44
10,2014,5130.34
10,2015,5748.18
10,2016,6920.96
10,2017,10308.53
10,2018,10655.43
10,2019,9748.38
100,2002,85.01
100,2003,412.46
100,2004,2046.56
100,2005,3268.66
100,2006,871.96
100,2007,2317.12
100,2008,8501.12
100,2009,2408.16
100,2010,1725.57
100,2011,255.55
100,2012,737.31
100,2013,714.69
100,2014,654.21
100,2015,1604.18
100,2016,263.56
100,2017,1851.88
100,2018,1014.96
100,2019,1320.79
101,2003,0.16
101,2005,83.2
101,2006,161.43
101,2007,25.62
101,2008,739.78
101,2009,584.58
101,2010,1622.6
101,2011,2901.16
101,2012,3320.54
101,2013,2665.28
101,2014,2508.74
101,2015,3260.43
101,2016,1514.24
101,2017,1063.15
101,2018,918.57
101,2019,396.29
102,2002,0.06
102,2004,1.19
102,2006,3.41
102,2013,2.58
102,2015,88.45
102,2016,2.53
102,2017,522.1
102,2018,3.51
103,2011,25.29
104,2005,4.26
104,2006,10.65
104,2007,22.02
104,2008,18.29
104,2009,10.15
104,2010,5.88
104,2011,2.2
104,2012,15.49
104,2013,14.37
104,2014,10.97
104,2015,4.85
104,2016,7.16
104,2017,218.99
104,2018,711.96
104,2019,223.16
105,2002,12.43
105,2003,514.46
105,2004,9.35
105,2005,7.25
105,2006,75.64
105,2007,212.85
105,2008,1378.18
105,2009,135.31
105,2010,1026.77
105,2011,293.9
105,2012,11.56
105,2013,29.67
105,2015,38.31
105,2016,76.93
105,2017,1468.08
105,2018,331.12
105,2019,573.52
106,2002,11281.02
106,2003,9850.95
106,2004,8763.94
106,2005,2705.79
106,2006,1939.21
106,2007,3333.26
106,2008,2692.96
106,2009,4219.71
106,2010,7301.2
106,2011,6201.02
106,2012,7404.31
106,2013,9638.52
106,2014,9761.91
106,2015,3435.8
106,2016,5051.03
106,2017,7728.18
106,2018,8586.99
106,2019,8266.24
107,2002,138.21
107,2003,6.74
107,2004,4.04
107,2005,0.44
107,2006,1.46
107,2007,1.28
107,2008,0.1
107,2009,6.94
