geo,year,rfb_potassium_chloride_muriate_of_potash_mop_export_value
1,2008,7.64
1,2009,97.19
1,2018,0
10,2002,20
10,2003,137.62
10,2004,67.79
10,2005,104.8
10,2006,129.31
10,2007,149.63
10,2008,193.92
10,2009,2527.82
10,2010,488.25
10,2011,576.95
10,2012,290.06
10,2013,2212.44
10,2014,905.84
10,2015,36.21
10,2016,116.05
10,2017,248.06
10,2018,259.32
10,2019,246.81
100,2002,188.95
100,2003,453.1
100,2004,1611.32
100,2005,1118.99
100,2006,927.79
100,2007,2582.92
100,2008,15327.98
100,2009,2045.26
100,2010,8661.03
100,2011,11682.67
100,2012,3805.62
100,2013,5550.59
100,2014,2252.64
100,2015,7856.13
100,2016,1022.25
100,2017,1248.74
100,2018,3313.88
100,2019,2233.31
101,2002,0.02
101,2003,0.13
101,2006,215.76
101,2007,2.77
101,2008,610.41
101,2009,18756.32
101,2010,866.48
101,2011,6413.8
101,2012,6048.51
101,2013,5253.06
101,2014,6467.56
101,2015,5080.52
101,2016,3081.09
101,2017,1056.2
101,2018,397.05
101,2019,284.29
102,2011,17.42
102,2015,443.97
102,2016,71
102,2017,13.8
102,2018,29
103,2015,0.02
104,2002,1.22
104,2003,5.89
104,2006,2.96
104,2007,1.9
104,2008,1.86
104,2011,0.01
104,2013,7.19
104,2014,1.89
104,2015,0.46
104,2016,0.99
104,2017,87.96
104,2018,342.99
104,2019,116.42
105,2002,358942.5
105,2003,364803.07
105,2004,514494.08
105,2005,570895.81
105,2006,393720.45
105,2007,735928.26
105,2008,1699914.73
105,2009,812457.42
105,2010,1265157.23
105,2011,1504435.1
105,2012,1327219.15
105,2013,1194492.61
105,2014,1128491.39
105,2015,733723.5
105,2016,748553.84
105,2017,886083.43
105,2018,997286.26
105,2019,997525.13
106,2002,371.77
106,2003,196.17
106,2004,245.35
106,2005,192.64
106,2006,461.92
106,2007,416.36
106,2008,6319.34
106,2009,903.39
106,2010,2699.54
106,2011,2979.85
106,2012,2458.36
106,2013,1954.46
106,2014,2329.14
106,2015,1834.95
106,2016,2171.15
106,2017,2279.66
106,2018,2483.79
106,2019,1747.09
107,2002,112.1
107,2003,217.63
107,2004,186.23
107,2005,604.02
107,2006,1062.67
107,2007,1052.32
107,2008,1710.48
107,2009,1313.26
107,2010,334.17
107,2011,349.59
107,2012,6926.39
107,2013,707.15
107,2014,4116.89
107,2015,1004.64
107,2016,643.63
107,2017,618.05
107,2018,685.48
107,2019,1236.87
108,2002,20.7
108,2003,30.5
108,2005,0.02
108,2006,28.78
108,2007,146.5
108,2008,181.04
108,2009,76.05
108,2010,70
108,2011,1084.2
108,2012,443.8
108,2013,3.14
108,2015,5029.36
108,2016,5241.8
108,2017,5914.59
108,2018,5046.97
108,2019,369.04
109,2009,4.06
11,2002,57.51
11,2003,139.37
11,2004,73.27
11,2005,214.32
11,2006,411.12
11,2007,822.79
11,2008,1409.53
11,2009,4757.13
11,2010,1079.62
11,2011,1201.69
11,2012,2561.19
11,2013,3939.82
11,2014,5469.46
11,2015,2874.77
11,2016,2872.1
11,2017,1598.81
11,2018,931.98
11,2019,1442.33
110,2002,579.3
110,2003,423.32
110,2004,596.31
110,2005,410.66
110,2006,313.62
110,2007,551.51
110,2008,518.33
110,2009,359.48
110,2010,356.12
110,2011,371.69
110,2012,305.28
110,2013,262.05
110,2014,503.01
110,2015,769.44
110,2016,1324.32
110,2017,1703.58
110,2018,1945.2
110,2019,1661.45
112,2002,197353.63
112,2003,211226.05
112,2004,248497.64
112,2005,275622.11
112,2006,280326.93
112,2007,296123.51
112,2008,753088.41
112,2009,464500.15
112,2010,527069.95
112,2011,691645.25
112,2012,644040.79
112,2013,589159.58
112,2014,549655.33
112,2015,485829.17
112,2016,370013.25
112,2017,485806.2
112,2018,502339.75
112,2019,586410.22
114,2003,13.14
114,2007,320.69
114,2008,181.21
114,2009,67.17
114,2010,201.71
114,2013,1.59
114,2015,21.39
114,2016,149.24
114,2017,58.22
114,2018,352.63
114,2019,136.18
117,2002,1.03
117,2003,6.01
117,2004,212.77
117,2005,6.34
117,2006,6.16
117,2008,7.09
117,2009,90.47
117,2010,561.56
117,2011,894.37
117,2012,370.78
117,2013,62.78
117,2014,95.75
117,2015,30.13
117,2016,69.19
117,2017,62.41
117,2018,10298.52
117,2019,25.41
118,2019,76.95
119,2002,116.59
119,2003,80.25
119,2004,68.28
119,2005,410.84
119,2006,26.45
119,2007,67.46
119,2008,45.47
119,2009,0.43
119,2010,37.8
119,2011,33.54
119,2012,647.12
119,2013,63.73
119,2014,733.16
119,2015,405.37
119,2016,145.78
119,2017,80
119,2018,439.84
119,2019,570.5
121,2003,1.3
121,2005,3
121,2006,2.33
121,2008,5.29
121,2009,9.24
121,2010,4.8
121,2011,10
121,2012,6
121,2013,4.01
124,2003,0.83
124,2014,58.92
124,2015,0.01
126,2002,549.4
126,2003,568.23
126,2004,778.46
126,2005,1569.96
126,2006,1033.44
126,2007,851.08
126,2008,713.46
126,2009,9318.55
126,2010,1509.8
126,2011,475.49
126,2012,1952.23
126,2013,1241.06
126,2014,1768.82
126,2015,1151.78
126,2016,868.44
126,2017,425.55
126,2018,3575.02
126,2019,5345.42
129,2003,0.01
13,2013,0.31
13,2016,0.1
130,2013,0.01
131,2002,644.44
131,2003,1392.54
131,2004,3005.93
131,2005,3746.95
131,2006,3972.33
131,2007,4313.69
131,2008,17172.26
131,2009,58801.5
131,2010,37789.8
131,2011,28209.08
131,2012,22405.54
131,2013,20004.45
131,2014,15528.22
131,2015,6918.25
131,2016,7287.45
131,2017,9738.55
131,2018,10341.29
131,2019,8873.52
133,2011,23765.93
133,2012,15458.26
133,2016,8274.48
133,2017,12190.7
137,2002,294.49
137,2003,315.49
137,2004,485.23
137,2005,128.54
137,2006,176.28
137,2007,285.82
137,2008,626.45
137,2009,432.01
137,2010,399.21
137,2011,0.94
137,2012,131.44
137,2013,0.76
137,2014,117.31
137,2015,35.93
137,2018,162.28
137,2019,27.28
138,2002,2.78
138,2003,1.44
138,2004,14.41
138,2005,135.71
138,2006,482.72
138,2007,567.61
138,2008,16588.16
138,2009,19977.42
138,2010,1855.36
138,2011,586.07
138,2012,576.62
138,2013,4888.28
138,2014,280.84
138,2015,256.1
138,2016,1250.42
138,2017,220.2
138,2018,124.93
138,2019,195.07
143,2006,3.5
143,2018,367.37
143,2019,4389.22
144,2007,17.92
144,2009,145.53
144,2016,279.74
144,2017,178.68
144,2018,218.62
146,2002,39.96
146,2003,58.4
146,2004,50.08
146,2005,23.3
146,2006,70.5
146,2007,4.7
147,2002,2.73
147,2008,20.59
147,2010,6.39
147,2011,0.02
150,2002,43827.06
150,2003,48056.3
150,2004,50984.43
150,2005,49092.53
150,2006,48678.21
150,2007,65781.66
150,2008,148841.89
150,2009,89307.84
150,2010,103724.39
150,2011,100033.23
150,2012,153679.49
150,2013,129587.6
150,2014,95370.9
150,2015,98719.1
150,2016,102558.13
150,2017,101275.82
150,2018,76425.21
150,2019,69984.94
154,2002,0.21
154,2003,0.28
154,2004,118.28
154,2005,158.06
154,2006,0.16
154,2007,0.22
154,2008,0.13
154,2014,0.1
154,2015,0.08
154,2016,0.36
154,2017,0.3
154,2018,0.3
156,2002,12.52
156,2003,23.99
156,2004,13.62
156,2005,33.59
156,2006,15.25
156,2008,19.83
156,2009,4697.53
156,2010,20.77
156,2011,29.53
156,2012,20.11
156,2013,45.81
156,2014,15.38
156,2015,3.13
156,2016,146.85
156,2017,114.78
156,2018,53.36
156,2019,151.08
157,2009,112.8
157,2010,953.99
157,2014,88
157,2015,71
157,2016,188.28
157,2018,95.04
157,2019,80.68
158,2018,8.84
159,2007,31.03
159,2009,10.06
159,2014,6.9
16,2007,11.06
162,2002,3086.41
162,2003,76.4
162,2004,888.75
162,2005,677.45
162,2006,1043.47
162,2007,280.22
162,2008,42.03
162,2009,158.59
162,2011,1.49
162,2013,1100.03
162,2014,190.18
162,2015,212.39
162,2016,346.88
162,2017,161.15
162,2018,351.9
162,2019,81.01
