geo,year,rfb_phosphate_rock_export_quantity
10,2002,1.73
10,2003,78.02
10,2004,48.51
10,2005,2.09
10,2006,9.78
10,2007,111.38
10,2008,349.61
10,2009,614.85
10,2010,476.3
10,2011,28.66
10,2012,2.3
10,2013,16.4
10,2014,381.18
10,2015,3.03
10,2016,14.05
10,2017,32.16
10,2019,0.02
100,2002,972.02
100,2003,576.32
100,2004,1528.65
100,2005,738.16
100,2006,1328.29
100,2007,1320.71
100,2008,7340.35
100,2009,802.95
100,2010,493.18
100,2011,252.04
100,2012,20721.83
100,2013,2097.82
100,2014,515.17
100,2015,12949.14
100,2016,6654.69
100,2017,567.82
100,2018,1828.15
100,2019,169.67
101,2002,4907.97
101,2003,6419.68
101,2004,16046.21
101,2005,1112.2
101,2006,849.43
101,2007,2252.53
101,2008,10332.93
101,2009,11110.56
101,2010,10755.97
101,2011,4327.6
101,2012,4.16
101,2013,3.2
101,2014,0.05
101,2017,1.34
102,2003,63.54
102,2005,309.74
102,2006,86.3
102,2010,688.82
102,2011,2157.61
102,2013,10998.64
102,2014,14.92
102,2015,503.27
102,2016,172.74
102,2018,95
103,2012,3.09
104,2005,0
104,2008,13.46
104,2009,178.84
104,2011,1.08
104,2012,0.7
104,2015,0.97
104,2016,0.44
104,2017,0.79
104,2018,0.41
104,2019,1.95
105,2002,1103405.89
105,2003,926048.95
105,2004,875142.61
105,2005,566413.14
105,2006,627702.07
105,2007,466759.29
105,2008,767458.86
105,2009,670606.75
105,2010,965113.13
105,2011,911549
105,2012,997188.11
105,2013,1057368.99
105,2014,1013591.12
105,2015,1415123.04
105,2016,1317525.65
105,2017,836491.98
105,2018,588814.15
105,2019,661981.35
106,2002,512.7
106,2003,475.42
106,2004,4417.31
106,2005,4883.24
106,2006,6734.96
106,2007,7800.34
106,2008,7661.99
106,2009,6416.22
106,2010,21113.58
106,2011,16139.24
106,2012,8369.58
106,2013,8614.21
106,2014,7696.45
106,2015,7736.44
106,2016,6811.03
106,2017,3457.31
106,2018,11447.83
106,2019,14151.62
107,2002,185.5
107,2003,54.7
107,2004,32.92
107,2005,13.71
107,2006,4
107,2008,0.2
107,2010,0.35
107,2011,80
107,2012,311
107,2013,3
107,2014,23.4
107,2015,222.43
107,2016,0.22
107,2017,2
108,2002,414681.2
108,2003,47667.33
108,2004,429431.7
108,2005,198166
108,2006,117512.6
108,2007,134218
108,2008,398933.5
