geo,year,rfb_urea_and_ammonium_nitrate_solutions_uan_export_quantity
10,2002,141.2
10,2003,63.6
10,2004,48.95
10,2005,1.7
10,2006,22.92
10,2007,54.62
10,2008,104.34
10,2009,315.62
10,2010,128.6
10,2011,66.53
10,2012,59.62
10,2013,24
10,2014,2.52
10,2015,14.88
10,2016,0.08
10,2017,71.66
10,2018,101.79
10,2019,31.23
100,2002,25
100,2003,82.04
100,2004,601.3
100,2005,1.15
100,2006,24.7
100,2007,0.2
100,2011,0.36
100,2013,10
100,2015,0.02
100,2017,2500
101,2006,0.01
101,2019,0
102,2002,4
102,2014,40000
102,2015,40001.8
102,2016,40008.6
104,2007,5.5
104,2008,42.24
104,2009,300.15
104,2010,45
104,2011,9.55
104,2012,34.11
104,2013,6.9
104,2014,16.26
104,2017,6.23
105,2002,76
105,2010,8078.09
105,2011,2508.59
105,2012,21
105,2013,854.44
105,2014,2440.57
105,2015,1513.58
105,2016,1149.86
105,2017,522.27
105,2018,997.65
106,2002,1091.9
106,2003,19.82
106,2004,72.95
106,2005,13.1
106,2006,9.25
106,2007,10.8
106,2008,20.89
106,2009,152.67
106,2010,581.26
106,2011,392.63
106,2012,1015.05
106,2013,1131.12
106,2014,355.6
106,2015,243.89
106,2016,217.41
106,2017,363.03
106,2018,274.91
106,2019,167.96
108,2016,6
109,2013,0.05
11,2003,525.5
11,2004,1372.2
110,2002,52
110,2003,36
110,2004,18
110,2008,223.07
112,2003,45.8
112,2004,43
112,2005,45
112,2006,104
112,2007,120
112,2008,92.8
112,2009,59.99
112,2010,62
112,2011,120
112,2012,38
112,2013,5.2
112,2014,206
112,2015,89.97
112,2016,253.91
112,2017,1630.26
112,2018,399.87
112,2019,23.45
114,2002,1.23
114,2003,3
114,2006,2.52
114,2007,5
114,2008,3.15
114,2010,0.13
114,2015,97.51
114,2016,22.45
114,2017,0.02
117,2014,0.1
117,2016,0.04
117,2018,0.02
118,2013,0.07
118,2015,900
118,2016,33000
118,2017,80000
119,2015,0.05
119,2016,20.17
119,2017,1935.47
119,2019,958.7
121,2004,498
121,2006,27.7
121,2016,253.6
124,2002,160.9
124,2004,24.3
124,2009,16640
124,2014,2973.2
126,2002,841432.24
126,2003,815018.17
126,2004,491013.5
126,2005,928596
126,2006,785542.94
126,2007,1242014.42
126,2008,1090105.36
126,2009,782814.7
126,2010,535928.87
126,2011,1269173.98
126,2012,1227768.37
126,2013,802766.78
126,2014,874990.14
126,2015,1076064.04
126,2016,801099.72
126,2017,1113184.64
126,2018,900337.27
126,2019,846566.22
131,2002,100
131,2003,4.07
131,2004,7.55
131,2005,104.95
131,2006,2223.54
131,2007,2655.24
131,2010,0.01
131,2016,1.83
131,2019,74.28
138,2009,3268.27
138,2010,10353.86
138,2011,5694.87
138,2012,4983.96
138,2013,1377.62
138,2014,465.51
138,2015,222
14,2013,47.83
144,2014,90
147,2002,0.02
147,2004,894.35
147,2005,312.95
147,2006,0.01
147,2007,0.01
147,2009,640.36
147,2012,0.15
147,2013,0.1
147,2014,0.05
147,2015,0.05
150,2002,114326.99
150,2003,112375.66
150,2004,77054.87
150,2005,129926.87
150,2006,171386.59
150,2007,160053.37
150,2008,115518.07
150,2009,242124.33
150,2010,145652.46
150,2011,924273.56
150,2012,1350863.21
150,2013,1033513.97
150,2014,826367.13
150,2015,814285.98
150,2016,896282.24
150,2017,824011.29
150,2018,798619.93
150,2019,843067.55
154,2014,0.77
154,2015,7.07
154,2016,34.07
154,2017,7.76
154,2018,5.46
154,2019,0.68
156,2002,0.12
156,2015,0.04
156,2018,24
162,2002,11.23
162,2003,49.69
162,2004,4.32
162,2005,19752.94
162,2007,14365
162,2010,31.37
162,2015,18
162,2017,3977
162,2018,42.43
162,2019,48
166,2017,45.43
167,2002,17661.52
167,2003,33664.08
167,2004,25687.39
167,2005,31715.58
167,2006,28766.27
167,2007,38472.2
167,2008,33753.1
167,2009,10303.51
167,2010,12178.38
167,2011,3556.1
167,2012,2030.89
167,2013,2463.12
167,2014,12869.58
167,2015,6072.2
167,2016,3932.32
167,2017,5061.45
167,2018,5757.51
167,2019,7714.65
168,2009,1.53
170,2017,15.5
170,2018,12.03
170,2019,8.63
171,2003,0.05
173,2002,60587.77
173,2003,833681.42
173,2004,695208.84
173,2005,823371.95
173,2006,564087.21
173,2007,520361.09
173,2008,439840.62
173,2009,182805.73
