geo,year,emn_chickens_layers_manure_left_on_pasture_that_leaches_n_content
1,1992,252453.564
1,1993,218028.078
1,1994,218028.078
1,1995,218028.078
1,1996,218028.078
1,1997,218028.078
1,1998,218028.078
1,1999,229503.24
1,2000,321304.536
1,2001,298354.212
1,2002,229503.24
1,2003,263928.726
1,2004,378680.346
1,2005,367205.184
1,2006,367205.184
1,2007,309829.374
1,2008,298354.212
1,2009,298354.212
1,2010,304091.793
1,2011,264502.4841
1,2012,287911.81458
1,2013,308567.10618
1,2014,285157.7757
1,2015,313386.67422
1,2016,313501.42584
1,2017,308567.10618
1,2018,301567.25736
1,2019,310517.88372
10,1961,67396.374
10,1962,68366.106
10,1963,65941.776
10,1964,66669.075
10,1965,71760.168
10,1966,72487.467
10,1967,75396.663
10,1968,80604.12384
10,1969,82839.3561
10,1970,92682.1359
10,1971,91169.35398
10,1972,80560.4859
10,1973,75542.1228
10,1974,82635.71238
10,1975,79561.66194
10,1976,77117.9373
10,1977,77491.28412
10,1978,76477.91418
10,1979,78494.95674
10,1980,71983.20636
10,1981,73636.59942
10,1982,72390.4938
10,1983,75309.38712
10,1984,68244.8895
10,1985,65442.36402
10,1986,66164.81436
10,1987,65486.00196
10,1988,65277.50958
10,1989,63968.37138
10,1990,63439.86744
10,1991,59430.02562
10,1992,52050.3651
10,1993,60923.4129
10,1994,63822.91158
10,1995,54052.86168
10,1996,65035.07658
10,1997,68167.31094
10,1998,68055.79176
10,1999,67454.55792
10,2000,58261.49856
10,2001,69219.47016
10,2002,62344.07028
10,2003,62610.74658
10,2004,61427.67354
10,2005,63881.0955
10,2006,77268.24576
10,2007,74043.88686
10,2008,71566.2216
10,2009,61112.51064
10,2010,56894.17644
10,2011,63570.78126
10,2012,64870.22214
10,2013,70877.71188
10,2014,74339.65512
10,2015,84851.55
10,2016,75774.85848
10,2017,77719.17114
10,2018,78199.18848
10,2019,79202.8611
100,1961,2517262.65
100,1962,2697067.125
100,1963,2733028.02
100,1964,2661106.23
100,1965,2697067.125
100,1966,2804949.81
100,1967,3164558.76
100,1968,3344363.235
100,1969,3452245.92
100,1970,3632050.395
100,1971,3811854.87
100,1972,4351268.295
100,1973,5034525.3
100,1974,5106447.09
100,1975,5753743.2
100,1976,6185273.94
100,1977,5753743.2
100,1978,5466056.04
100,1979,5178368.88
100,1980,5394134.25
100,1981,5178368.88
100,1982,5178368.88
100,1983,5609899.62
100,1984,6113352.15
100,1985,5969508.57
100,1986,6257195.73
100,1987,6616804.68
100,1988,6904491.84
100,1989,7336022.58
100,1990,8271005.85
100,1991,8414849.43
100,1992,7911396.9
100,1993,8271005.85
100,1994,9009498.78972
100,1995,9194193.94644
100,1996,9382700.95803
100,1997,9575019.82449
100,1998,9997128.81
100,1999,10500581.34
100,2000,12514391.46
100,2001,13305531.15
100,2002,13737061.89
100,2003,14384358
100,2004,15247419.48
100,2005,15463184.85
100,2006,16542011.7
100,2007,17836603.92
100,2008,18563301.68616
100,2009,19992028.04451
100,2010,21839626.90782
100,2011,22132060.90596
100,2012,23160110.97222
100,2013,23357752.05114
100,2014,23346604.17369
100,2015,27189529.25697
100,2016,27522814.83183
100,2017,28629475.41456
100,2018,31759152.10641
100,2019,22968367.48008
101,1961,719217.9
101,1962,719217.9
101,1963,755178.795
101,1964,769563.153
101,1965,783947.511
101,1966,755178.795
101,1967,762370.974
101,1968,783947.511
101,1969,877445.838
101,1970,877445.838
101,1971,1251439.146
101,1972,1690162.065
101,1973,1596663.738
101,1974,1905927.435
101,1975,2128884.984
101,1976,2314299.35862
101,1977,2444621.6421
101,1978,2611983.64743
101,1979,2618456.60853
101,1980,3220298.14725
101,1981,3397153.82886
101,1982,3583862.7957
101,1983,4171463.82
101,1984,4746838.14
101,1985,5034525.3
101,1986,5537977.83
101,1987,5753743.2
101,1988,5537977.83
101,1989,5825664.99
101,1990,6185273.94
101,1991,6760648.26
101,1992,7767553.32
101,1993,7839475.11
101,1994,9134067.33
101,1995,9925207.02
101,1996,11291721.03
101,1997,10140972.39
101,1998,6760648.26
101,1999,6544882.89
101,2000,9997128.81
101,2001,10140972.39
101,2002,11219799.24
101,2003,11363642.82
101,2004,13434990.372
101,2005,12197935.584
101,2006,14413126.716
101,2007,16038559.17
101,2008,15535106.64
101,2009,16038559.17
101,2010,14938155.783
101,2011,14959732.32
101,2012,16038559.17
101,2013,17261229.6
101,2014,18268134.66
101,2015,11148380.90253
101,2016,11604580.8165
101,2017,18616523.81076
101,2018,18838690.22007
