geo,year,emn_all_animals_manure_left_on_pasture_that_volatilises_n_content
1,1992,9020121.38508
1,1993,7756182.04556
1,1994,7525797.78803
1,1995,7315066.05312
1,1996,7278320.74047
1,1997,7250706.94504
1,1998,6644423.98733
1,1999,6755089.24877
1,2000,6896226.73938
1,2001,7060781.20084
1,2002,7358588.83434
1,2003,7658932.42929
1,2004,8081482.20798
1,2005,8065895.7139
1,2006,8234046.47033
1,2007,8550645.85204
1,2008,8635496.58207
1,2009,7958251.54987
1,2010,7671980.39313
1,2011,7664092.11588
1,2012,8125036.29115
1,2013,8953835.67915
1,2014,9241542.79297
1,2015,9415622.07655
1,2016,9606560.76247
1,2017,8979194.64474
1,2018,8157963.05576
1,2019,7886056.08944
10,1961,809920015.14546
10,1962,837526667.95514
10,1963,846755933.44342
10,1964,877399529.34551
10,1965,897136024.75172
10,1966,834914855.95772
10,1967,865110908.7472
10,1968,885867848.95776
10,1969,931884382.0546
10,1970,970766586.90236
10,1971,985815041.78424
10,1972,959118592.36682
10,1973,886435678.23574
10,1974,925937117.13575
10,1975,973012935.0826
10,1976,967665309.02602
10,1977,893760769.09567
10,1978,853946846.02993
10,1979,840870274.79845
10,1980,838055056.0091
10,1981,820313009.91182
10,1982,827614337.99717
10,1983,786250170.7101
10,1984,806231402.39406
10,1985,854560908.95417
10,1986,852875764.43248
10,1987,845513426.2679
10,1988,859809958.87967
10,1989,902498593.48563
10,1990,946486817.20539
10,1991,924238618.65179
10,1992,867865638.67367
10,1993,828497859.76606
10,1994,824756670.95247
10,1995,776625654.83212
10,1996,785345513.81988
10,1997,786433626.95024
10,1998,775872970.92892
10,1999,764252705.02436
10,2000,789030725.72247
10,2001,760828432.7248
10,2002,745873564.50357
10,2003,704026192.01103
10,2004,722162224.74756
10,2005,727100838.39896
10,2006,693278634.14008
10,2007,664876939.18304
10,2008,622474436.55165
10,2009,614917941.42076
10,2010,583661698.3484
10,2011,623228039.67523
10,2012,629165891.53024
10,2013,642031198.92723
10,2014,628278507.29193
10,2015,603113179.89257
10,2016,562742540.05342
10,2017,593949886.18329
10,2018,588261811.29034
10,2019,553448076.30144
100,1961,750529158.2173
100,1962,743154008.45676
100,1963,742304572.29624
100,1964,745974342.4935
100,1965,746625150.3415
100,1966,771881161.92315
100,1967,766687550.8554
100,1968,775049323.04156
100,1969,780139703.3449
100,1970,777810190.81752
100,1971,786637180.9985
100,1972,797059099.33732
100,1973,796659163.48194
100,1974,810034117.867
100,1975,818768528.67418
100,1976,832281798.033
100,1977,843957736.44399
