geo,year,emn_camels_manure_applied_to_soils_that_leaches_n_content
100,1961,493437.55828
100,1962,507165.456
100,1963,520828.3185
100,1964,534491.181
100,1965,548154.0435
100,1966,561910.90649
100,1967,573840.225
100,1968,590235.66
100,1969,601165.95
100,1970,606631.095
100,1971,612096.24
100,1972,606084.5805
100,1973,601165.95
100,1974,595700.805
100,1975,590235.66
100,1976,587503.0875
100,1977,583677.486
100,1978,579305.37
100,1979,573840.225
100,1980,573840.225
100,1981,573840.225
100,1982,589142.631
100,1983,580398.399
100,1984,571107.6525
100,1985,562363.4205
100,1986,554165.703
100,1987,547061.0145
100,1988,549793.587
100,1989,553072.674
100,1990,556351.761
100,1991,559630.848
100,1992,563456.4495
100,1993,562909.935
100,1994,562909.935
100,1995,562909.935
100,1996,562909.935
100,1997,498421.224
100,1998,468909.441
100,1999,441037.2015
100,2000,414804.5055
100,2001,390211.353
100,2002,367257.744
100,2003,345397.164
100,2004,328455.2145
100,2005,312606.294
100,2006,297850.4025
100,2007,282547.9965
100,2008,271071.192
100,2009,260140.902
100,2010,249757.1265
100,2011,239919.8655
100,2012,218755.54497
100,2013,207675.51
100,2014,207675.51
100,2015,197788.51618
100,2016,179948.09684
100,2017,165905.95328
100,2018,151515.67998
100,2019,137697.60736
102,1961,154663.6035
102,1962,156303.147
102,1963,120233.19
102,1964,103837.755
102,1965,103837.755
102,1966,104930.784
102,1967,106570.3275
102,1968,108209.871
102,1969,87442.32
102,1970,73779.4575
102,1971,60388.75922
102,1972,61209.624
102,1973,62849.1675
102,1974,55197.9645
102,1975,58477.0515
102,1976,60116.595
102,1977,61209.624
102,1978,62302.653
102,1979,60116.595
102,1980,60116.595
102,1981,61209.624
102,1982,62302.653
102,1983,65581.74
102,1984,68314.3125
102,1985,71046.885
102,1986,75040.26645
102,1987,73232.943
102,1988,72139.914
102,1989,71046.885
102,1990,78148.29441
102,1991,78148.29441
102,1992,78151.5735
102,1993,78151.5735
102,1994,78151.5735
102,1995,78151.5735
102,1996,78151.5735
102,1997,78151.5735
102,1998,78151.5735
102,1999,78151.5735
102,2000,78862.04235
102,2001,79572.5112
102,2002,80337.6315
102,2003,80884.146
102,2004,81977.175
102,2005,82523.6895
102,2006,83070.204
102,2007,83070.204
102,2008,83070.204
102,2009,84163.233
102,2010,84709.7475
102,2011,85802.7765
102,2012,86349.291
102,2013,87442.32
102,2014,59342.73047
102,2015,55965.27086
102,2016,69477.29536
102,2017,77086.96325
102,2018,83377.89166
102,2019,75014.03376
103,1961,0
103,1962,0
103,1963,0
103,1964,0
103,1965,0
103,1966,0
103,1967,0
103,1968,0
103,1969,0
103,1970,0
103,1971,0
103,1972,0
103,1973,0
103,1974,0
103,1975,0
103,1976,0
103,1977,0
103,1978,0
103,1979,0
103,1980,0
103,1981,0
103,1982,0
103,1983,0
103,1984,0
103,1985,0
103,1986,0
103,1987,0
103,1988,0
103,1989,0
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
105,1961,0
105,1962,0
105,1963,0
105,1964,0
105,1965,0
105,1966,0
105,1967,0
105,1968,0
105,1969,0
105,1970,0
105,1971,0
105,1972,0
105,1973,0
105,1974,0
105,1975,0
105,1976,0
105,1977,0
105,1978,0
105,1979,0
105,1980,0
105,1981,0
105,1982,0
105,1983,0
105,1984,0
105,1985,0
105,1986,0
105,1987,0
105,1988,0
105,1989,0
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
108,1992,79299.25395
108,1993,81321.3576
108,1994,84600.4446
108,1995,77167.8474
108,1996,71320.14225
108,1997,60772.4124
108,1998,53066.55795
108,1999,52356.0891
108,2000,52520.04345
108,2001,53667.7239
108,2002,56728.2051
108,2003,58750.30875
108,2004,62794.51605
108,2005,68696.87265
108,2006,71320.14225
108,2007,75746.9097
108,2008,78260.8764
108,2009,81048.10035
108,2010,84983.00475
108,2011,92688.8592
108,2012,94656.3114
108,2013,90065.5896
108,2014,87942.38077
108,2015,93187.82694
108,2016,98414.69162
108,2017,105545.0663
108,2018,113437.82871
108,2019,118242.78419
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,0
112,1966,0
112,1967,0
112,1968,0
112,1969,0
112,1970,0
112,1971,0
112,1972,0
112,1973,0
112,1974,0
112,1975,0
112,1976,0
112,1977,0
112,1978,0
112,1979,0
112,1980,0
112,1981,0
112,1982,0
112,1983,0
112,1984,0
112,1985,0
112,1986,0
112,1987,0
112,1988,0
112,1989,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,273.25725
113,1993,273.25725
113,1994,273.25725
113,1995,273.25725
