geo,year,emn_all_animals_losses_from_manure_treated_n_content
1,1992,721684.71319
1,1993,483618.77808
1,1994,491309.43752
1,1995,498889.84886
1,1996,496049.14284
1,1997,455756.21469
1,1998,430503.78099
1,1999,479541.8488
1,2000,451839.78372
1,2001,465055.82601
1,2002,521060.6677
1,2003,557149.67074
1,2004,530700.12091
1,2005,537368.96715
1,2006,627482.72485
1,2007,667804.5148
1,2008,564187.0169
1,2009,525886.44922
1,2010,560114.88138
1,2011,562672.45396
1,2012,567431.06235
1,2013,659565.06257
1,2014,660280.27181
1,2015,670857.78136
1,2016,731206.6497
1,2017,701768.33383
1,2018,646509.19002
1,2019,681771.86759
10,1961,75138231.39877
10,1962,77476432.79713
10,1963,77901044.10492
10,1964,77378176.24777
10,1965,77147518.20467
10,1966,74666066.64852
10,1967,75404462.58587
10,1968,77831160.8002
10,1969,80896838.12075
10,1970,84693400.1546
10,1971,89712837.37575
10,1972,98759575.18719
10,1973,102478192.37521
10,1974,101154799.83395
10,1975,103780177.45407
10,1976,104960568.1384
10,1977,99488984.99796
10,1978,93537873.35665
10,1979,87850571.24598
10,1980,86412353.08413
10,1981,83279023.28232
10,1982,81590598.74126
10,1983,77480241.2519
10,1984,77124861.77285
10,1985,78303957.12396
10,1986,79647606.19316
10,1987,76110060.14199
10,1988,76044458.8904
10,1989,77023707.5567
10,1990,78388256.36741
10,1991,78778655.55
10,1992,80625182.35237
10,1993,80752084.61029
10,1994,85886741.08187
10,1995,85575750.19924
10,1996,86975938.61909
10,1997,88862778.38017
10,1998,90812730.21608
10,1999,90444825.83881
10,2000,92241340.35003
10,2001,93699376.74238
10,2002,94430350.4339
10,2003,89789398.39459
10,2004,90892127.74182
10,2005,90623629.23853
10,2006,92286205.68211
10,2007,90110350.17864
10,2008,86171141.92356
10,2009,87260955.67431
10,2010,83491778.17172
10,2011,87654898.79589
10,2012,87823274.38062
10,2013,89411990.7909
10,2014,89604972.48888
10,2015,86174501.54197
10,2016,79777452.94058
10,2017,82904651.70041
10,2018,83858408.02313
10,2019,77605453.41323
100,1961,112713718.40383
100,1962,107696227.42954
100,1963,105912947.98483
100,1964,104502983.41035
100,1965,102924313.92707
100,1966,114208467.49792
100,1967,110222377.25941
100,1968,113640115.08792
100,1969,114969821.0296
100,1970,112742656.43395
100,1971,116808639.18442
100,1972,121375767.92911
100,1973,117142284.5646
100,1974,120076557.4989
100,1975,121670390.40173
100,1976,124873363.3067
100,1977,127471185.31796
100,1978,129712788.8505
100,1979,134833436.24725
100,1980,136747713.8493
100,1981,139087815.14625
100,1982,141835672.70482
100,1983,145709770.08955
100,1984,149114054.26115
100,1985,150390851.42445
100,1986,153261684.67995
100,1987,155856141.35098
100,1988,157691966.0651
100,1989,159585705.38725
100,1990,161609703.4931
100,1991,163737594.58575
100,1992,167321400.88171
100,1993,168153808.93675
100,1994,169989856.55585
100,1995,171401725.38267
100,1996,172864529.72191
100,1997,173301868.84984
100,1998,173828020.12836
100,1999,174170118.92723
100,2000,173483617.16151
100,2001,176223859.09903
100,2002,177630675.69451
100,2003,180327844.64827
100,2004,181915293.39373
100,2005,184213855.41483
100,2006,185303917.81922
100,2007,192994444.40429
100,2008,194419296.29337
100,2009,196147232.94399
100,2010,198579204.88103
100,2011,200343132.54681
100,2012,201730394.60533
100,2013,202105942.63516
100,2014,204147474.66393
100,2015,206917513.57312
100,2016,210744551.86062
100,2017,214323467.16585
100,2018,218237078.4706
100,2019,218446700.23148
101,1961,69971572.9756
101,1962,71194615.90347
101,1963,71087409.49412
101,1964,71118147.04484
101,1965,74248294.22404
101,1966,73124938.95774
101,1967,70601254.02526
101,1968,81936706.46053
101,1969,71236443.95184
101,1970,68861026.82739
101,1971,70167395.92832
101,1972,69797611.31488
101,1973,66017433.1574
101,1974,67374351.37516
101,1975,66364862.35075
101,1976,65437090.65155
101,1977,65426769.96519
101,1978,66383901.82196
101,1979,67742538.77301
101,1980,68642594.33458
101,1981,69742255.91664
101,1982,70928152.25882
101,1983,87885303.32873
101,1984,93862159.72782
101,1985,98568633.75672
101,1986,101996299.93548
101,1987,101422077.82667
101,1988,103012152.95649
101,1989,106221206.10755
101,1990,109756976.80789
101,1991,112182401.90405
101,1992,117056624.77796
101,1993,112965550.24179
101,1994,117765279.53238
101,1995,118618071.00706
101,1996,121151989.07362
101,1997,121306889.09542
101,1998,115937532.60569
101,1999,110386520.36172
101,2000,107304872.10745
101,2001,107983761.32088
101,2002,111002670.47401
101,2003,105810925.19985
101,2004,105284402.78301
101,2005,104214156.69114
101,2006,106405296.43889
101,2007,111220708.28266
101,2008,116148582.26189
101,2009,120465523.30628
101,2010,127366397.99252
101,2011,132767870.25971
101,2012,142876800.35488
101,2013,115399837.65518
101,2014,132602461.4391
101,2015,138098427.44051
101,2016,142958561.32426
101,2017,150213914.48114
101,2018,148062474.07694
101,2019,155303578.01525
102,1961,3595408.84946
102,1962,3636434.6025
102,1963,3498450.23033
102,1964,3619814.66826
102,1965,3770264.00147
102,1966,3674648.16567
102,1967,3838763.92034
102,1968,4059026.44439
102,1969,4420565.57404
102,1970,4751936.88428
102,1971,4485851.75959
102,1972,4854073.76731
102,1973,5292581.79197
102,1974,5675110.20858
102,1975,5561056.12431
102,1976,5547605.84891
102,1977,5493075.30268
102,1978,5420943.10522
102,1979,5402116.00284
102,1980,5185882.49114
102,1981,5644679.29996
102,1982,5161028.43635
102,1983,5464964.6681
102,1984,5859656.72095
102,1985,6242807.6782
102,1986,6792481.01055
102,1987,6660672.22515
102,1988,6504603.37822
102,1989,6777330.43112
102,1990,7669108.37408
102,1991,6957253.2964
102,1992,7359701.30165
102,1993,7674182.74344
102,1994,8044709.56205
102,1995,8445741.28785
102,1996,9043943.32398
102,1997,9187623.96067
102,1998,9525592.87645
102,1999,9599287.20245
102,2000,8131239.8575
102,2001,7502531.0102
102,2002,7848489.42397
102,2003,7978436.29305
102,2004,8705036.42755
102,2005,8963734.68968
102,2006,9078946.7528
102,2007,9188312.71896
102,2008,8483577.15418
102,2009,9814474.91669
102,2010,9939073.65105
102,2011,8676835.71041
102,2012,8690745.6957
102,2013,8584743.68734
102,2014,7670513.37048
102,2015,7004413.00437
102,2016,7266079.68524
102,2017,7573206.33365
102,2018,7739693.19405
102,2019,7961204.13871
103,1961,652280.258
103,1962,652280.258
103,1963,652280.258
103,1964,633728.4468
103,1965,614253.42856
103,1966,646294.112
103,1967,676548.67
103,1968,694147.7144
103,1969,731071.64
103,1970,771986.3296
103,1971,782736.3096
103,1972,795301.9748
103,1973,807867.64
103,1974,824060.5584
103,1975,764543.892
103,1976,779184.3048
103,1977,763034.16068
103,1978,728306.93144
103,1979,733099.19682
103,1980,690375.11382
103,1981,694803.7946
103,1982,747536.72284
103,1983,729905.10876
103,1984,745361.45716
103,1985,705827.25012
103,1986,695041.94609
103,1987,687611.62144
103,1988,695604.006
103,1989,771942.09656
103,1990,680212.61008
103,1991,523478.912
103,1992,456262.994
103,1993,523980.568
103,1994,556080.58732
103,1995,499461.328
103,1996,638260.17
103,1997,640581.20683
103,1998,663552.48
103,1999,693133.175
103,2000,717176.966
103,2001,853059.1076
103,2002,907207.77077
103,2003,474895.295
103,2004,592141.0184
103,2005,622291.128
103,2006,530363.542
103,2007,483812.7414
103,2008,575375.6924
103,2009,836020.4988
103,2010,861865.375
103,2011,886957.0226
103,2012,892409.3196
103,2013,904381.6116
103,2014,930231.7292
103,2015,736384.7912
103,2016,750508.74835
103,2017,764904.58284
103,2018,779578.34559
103,2019,794535.13474
104,1961,72662616.35187
104,1962,72364864.89934
104,1963,73388697.0482
104,1964,75216033.25351
104,1965,79188708.66459
104,1966,84009497.22141
104,1967,85847766.16208
104,1968,86371759.99656
104,1969,87194831.18117
104,1970,87078574.20509
104,1971,89834166.48723
104,1972,87574595.21505
104,1973,93274735.63488
104,1974,98871639.68669
104,1975,98348493.40857
104,1976,95252546.20582
104,1977,96849508.20699
104,1978,98301928.27217
104,1979,98376709.82328
104,1980,98428680.33866
104,1981,93733106.28649
104,1982,93299941.90279
104,1983,94809652.82396
104,1984,95550723.86409
104,1985,96051492.59662
104,1986,95011868.9929
104,1987,92731634.74713
104,1988,91263039.38383
104,1989,90868216.19807
104,1990,92898969.43006
104,1991,94260677.01536
104,1992,94319672.4749
104,1993,94549979.83661
104,1994,95101170.98955
104,1995,95587110.76459
104,1996,96522452.03834
104,1997,98921008.09209
104,1998,100977709.37072
104,1999,101915338.64764
104,2000,102048743.59386
104,2001,102351211.08891
104,2002,101523203.74547
104,2003,101186303.3294
104,2004,101089386.54186
104,2005,98725301.28464
104,2006,99075405.3458
104,2007,98120182.2852
104,2008,97884218.96455
104,2009,97521782.99506
104,2010,94617198.012
104,2011,94642763.43849
104,2012,97837756.13415
104,2013,99730955.54083
104,2014,101380634.15556
104,2015,103227391.24192
104,2016,108249894.57757
104,2017,110292062.68529
104,2018,101309166.33877
104,2019,102385372.99874
105,1961,193406.90378
105,1962,207544.91697
105,1963,193755.00107
105,1964,164811.38501
105,1965,179164.17828
105,1966,183524.92391
105,1967,203371.00385
105,1968,225082.30621
105,1969,226653.17785
105,1970,234555.7094
105,1971,243079.51445
105,1972,273927.79576
105,1973,299400.57747
105,1974,343025.10346
105,1975,354447.36236
105,1976,356260.96093
105,1977,376558.90468
105,1978,353000.75844
105,1979,360524.4976
105,1980,349966.84194
105,1981,353719.51586
105,1982,365031.13917
105,1983,353381.0318
105,1984,339780.46662
105,1985,357413.48084
105,1986,346660.43607
105,1987,361731.06455
105,1988,381018.94071
105,1989,363862.60224
105,1990,377178.90483
105,1991,377034.44741
105,1992,384409.51769
105,1993,377242.11752
105,1994,398452.60277
105,1995,441158.73732
105,1996,442642.6568
105,1997,463623.14308
105,1998,461927.79926
105,1999,398704.05386
105,2000,429974.72339
105,2001,447254.74436
105,2002,494321.98159
105,2003,482414.21616
105,2004,496877.08128
105,2005,522961.21936
105,2006,516280.34404
105,2007,537706.55827
105,2008,543179.01992
105,2009,563894.65273
105,2010,567152.35278
105,2011,568244.48709
105,2012,567890.33489
105,2013,497310.90375
105,2014,519025.82148
105,2015,522996.74408
105,2016,523571.43658
105,2017,523684.46581
105,2018,503552.46212
105,2019,495620.29784
106,1961,189140050.51673
106,1962,188627634.08216
106,1963,183213337.36694
106,1964,177577926.44411
106,1965,186454510.52616
106,1966,188616628.42422
106,1967,191367079.47035
106,1968,194861803.24398
106,1969,208153502.75464
106,1970,207881035.31334
106,1971,191209527.54641
106,1972,186249018.64186
106,1973,188983906.55043
106,1974,182030343.2727
106,1975,179192909.48964
106,1976,181209118.29454
106,1977,185066408.33851
106,1978,184960066.25774
106,1979,186158248.09994
106,1980,188024739.25813
106,1981,187426218.74197
106,1982,188510468.87325
106,1983,174420109.24077
106,1984,193450186.21531
106,1985,195098308.42069
106,1986,191436330.96829
106,1987,189765443.89003
106,1988,190003615.87226
106,1989,188264474.7196
106,1990,187120418.26434
106,1991,172943530.07488
106,1992,168023753.60135
106,1993,158338861.03296
106,1994,156619981.15907
106,1995,149982408.11816
106,1996,149792550.97375
106,1997,149855979.49393
106,1998,149722417.03387
106,1999,150874089.25817
106,2000,151492944.74216
106,2001,142301247.36736
106,2002,147631564.84288
106,2003,142938499.54924
106,2004,143476548.91236
106,2005,138984581.79425
106,2006,139333720.50695
106,2007,138176227.18126
106,2008,141268210.91197
106,2009,140503638.84403
106,2010,140770192.17534
106,2011,135612127.80987
106,2012,138147884.36906
106,2013,136240989.89026
106,2014,134601053.36157
106,2015,134814319.46016
106,2016,135619238.71413
106,2017,135692323.20253
106,2018,141978742.12264
106,2019,141295021.13292
107,1961,155009.65837
107,1962,157991.75135
107,1963,175543.29357
107,1964,188456.05
107,1965,196056.11005
107,1966,205450.27465
107,1967,213207.94401
107,1968,262281.1151
107,1969,276480.03174
107,1970,283757.29501
107,1971,290123.84489
107,1972,305162.77564
107,1973,317379.2968
107,1974,331443.56002
107,1975,348587.57644
107,1976,377991.08
107,1977,419581.47074
107,1978,451885.3665
107,1979,462968.62508
107,1980,474784.04592
107,1981,485644.71436
107,1982,503938.5894
107,1983,508909.0829
107,1984,521099.82214
107,1985,518890.75396
107,1986,535497.14874
107,1987,546048.40303
107,1988,566258.83132
107,1989,584574.563
107,1990,605387.48598
107,1991,624786.18931
107,1992,643198.80192
107,1993,658613.52878
107,1994,675223.2766
107,1995,692027.83674
107,1996,560813.44152
107,1997,574711.62256
107,1998,602184.56815
107,1999,617266.49267
107,2000,622159.18954
107,2001,638099.47515
107,2002,654614.20331
107,2003,664312.36505
107,2004,676909.53994
107,2005,689826.36802
107,2006,703045.48967
107,2007,706679.65288
107,2008,743266.89201
