geo,year,emn_ducks_amount_excreted_in_manure_n_content
10,1961,145597.77
10,1962,147233.7
10,1963,147233.7
10,1964,151323.525
10,1965,155413.35
10,1966,163593
10,1967,163593
10,1968,163593
10,1969,204491.25
10,1970,188131.95
10,1971,220850.55
10,1972,230666.13
10,1973,253569.15
10,1974,216760.725
10,1975,134146.26
10,1976,207763.11
10,1977,152959.455
10,1978,133328.295
10,1979,202037.355
10,1980,222486.48
10,1981,186496.02
10,1982,259294.905
10,1983,240481.71
10,1984,302647.05
10,1985,179134.335
10,1986,235573.92
10,1987,286287.75
10,1988,542310.795
10,1989,215124.795
10,1990,225758.34
10,1991,297739.26
10,1992,337819.545
10,1993,330457.86
10,1994,365630.355
10,1995,343545.3
10,1996,336183.615
10,1997,319006.35
10,1998,372992.04
10,1999,302647.05
10,2000,422887.905
10,2001,629833.05
10,2002,463786.155
10,2003,567667.71
10,2004,779520.645
10,2005,736168.5
10,2006,626561.19
10,2007,741076.29
10,2008,981558
10,2009,1204862.445
10,2010,981558
10,2011,817965
10,2012,899761.5
10,2013,899761.5
10,2014,899761.5
10,2015,937387.89
10,2016,1045359.27
10,2017,1028182.005
10,2018,1050267.06
10,2019,1072352.115
100,1961,5477911.605
100,1962,5971144.5
100,1963,6461923.5
100,1964,6952702.5
100,1965,7443481.5
100,1966,7934260.5
100,1967,7852464
100,1968,7770667.5
100,1969,7688871
100,1970,7607074.5
100,1971,7525278
100,1972,7367410.755
100,1973,7525278
100,1974,7688871
100,1975,7852464
100,1976,8016057
100,1977,8261446.5
100,1978,9488394
100,1979,10715341.5
100,1980,11942289
100,1981,13169236.5
100,1982,14477980.5
100,1983,15459538.5
100,1984,16441096.5
100,1985,17422654.5
100,1986,18404212.5
100,1987,19213997.85
100,1988,18976788
100,1989,18731398.5
100,1990,18486009
100,1991,18240619.5
100,1992,18063939.06
100,1993,19549363.5
100,1994,21021700.5
100,1995,22494037.5
100,1996,23966374.5
100,1997,25287387.975
100,1998,25152423.75
100,1999,25021549.35
100,2000,24866136
100,2001,24784339.5
100,2002,24620746.5
100,2003,24505413.435
100,2004,24048171
100,2005,23557392
100,2006,23066613
100,2007,22611006.495
100,2008,21921462
100,2009,21267090
100,2010,20694514.5
100,2011,20040142.5
100,2012,19254078.135
100,2013,18567805.5
100,2014,17913433.5
100,2015,20215187.01
100,2016,21751325.28
100,2017,23026532.715
100,2018,24360633.63
100,2019,27410825.115
101,1961,4335214.5
101,1962,4498807.5
101,1963,4580604
101,1964,4744197
101,1965,4907790
101,1966,5153179.5
101,1967,5316772.5
101,1968,5945787.585
101,1969,5945787.585
101,1970,6028402.05
101,1971,8519923.44
101,1972,10146037.86
101,1973,10227016.395
101,1974,11140683.3
101,1975,11552119.695
101,1976,12418344.63
101,1977,13113614.88
101,1978,14347924.065
101,1979,15286947.885
101,1980,17241066.27
101,1981,15286947.885
101,1982,18338775.3
101,1983,19517462.865
101,1984,20198827.71
101,1985,19524824.55
101,1986,22086690.93
101,1987,21287539.125
101,1988,20514562.2
101,1989,19888818.975
101,1990,20901459.645
101,1991,20750954.085
101,1992,22364799.03
101,1993,21772592.37
101,1994,22523484.24
101,1995,24224851.44
101,1996,24505413.435
101,1997,24800698.8
101,1998,21226191.75
101,1999,22536571.68
101,2000,23749613.775
101,2001,26230501.62
101,2002,37627207.965
101,2003,27698748.795
101,2004,26643573.945
101,2005,26506155.825
101,2006,26568321.165
101,2007,29337950.655
101,2008,32587725.6
101,2009,34654723.155
101,2010,36237485.43
101,2011,35571661.92
101,2012,40321584.675
101,2013,41659775.415
101,2014,37027639.62
101,2015,37071809.73
101,2016,38791172.16
101,2017,47079611.505
101,2018,48711451.68
101,2019,50158431.765
102,1961,629833.05
102,1962,638012.7
102,1963,646192.35
102,1964,654372
102,1965,662551.65
102,1966,670731.3
102,1967,678910.95
102,1968,687090.6
102,1969,695270.25
102,1970,703449.9
102,1971,711629.55
102,1972,719809.2
102,1973,727988.85
102,1974,736168.5
102,1975,752527.8
102,1976,768887.1
102,1977,785246.4
102,1978,801605.7
102,1979,817965
102,1980,899761.5
102,1981,981558
102,1982,1063354.5
102,1983,1145151
102,1984,1226947.5
102,1985,1308744
102,1986,1390540.5
102,1987,1472337
102,1988,1619570.7
102,1989,1266209.82
102,1990,1308744
102,1991,1349642.25
102,1992,1390540.5
102,1993,1390540.5
102,1994,1390540.5
102,1995,1431438.75
102,1996,1431438.75
102,1997,1431438.75
102,1998,1390540.5
102,1999,1349642.25
102,2000,1308744
102,2001,1308744
102,2002,1308744
102,2003,1308744
102,2004,1308744
102,2005,1308744
102,2006,1308744
102,2007,1308744
102,2008,1308744
102,2009,1308744
102,2010,1308744
102,2011,1308744
102,2012,1308744
102,2013,1349642.25
102,2014,1308744
102,2015,1277661.33
102,2016,1310379.93
102,2017,1311197.895
102,2018,1311197.895
102,2019,1312015.86
104,1961,298557.225
104,1962,258476.94
104,1963,238845.78
104,1964,221668.515
104,1965,201219.39
104,1966,178316.37
104,1967,154595.385
104,1968,151323.525
104,1969,136600.155
104,1970,130056.435
104,1971,121058.82
104,1972,122694.75
104,1973,131692.365
104,1974,134964.225
104,1975,131692.365
104,1976,111243.24
104,1977,164410.965
104,1978,162775.035
104,1979,164410.965
104,1980,165228.93
104,1981,170136.72
104,1982,179134.335
104,1983,179952.3
104,1984,136600.155
104,1985,37626.39
104,1986,70344.99
104,1987,89158.185
104,1988,112879.17
104,1989,122694.75
104,1990,122694.75
104,1991,114515.1
104,1992,114515.1
104,1993,122694.75
104,1994,130874.4
104,1995,122694.75
104,1996,171772.65
104,1997,188131.95
104,1998,155413.35
104,1999,155413.35
104,2000,155413.35
104,2001,155413.35
104,2002,155413.35
104,2003,155413.35
104,2004,155413.35
104,2005,155413.35
104,2006,163593
104,2007,204491.25
104,2008,204491.25
