geo,year,emn_swine_breeding_manure_applied_to_soils_that_leaches_n_content
1,1992,33695.4665
1,1993,12657.56898
1,1994,12234.19874
1,1995,12352.80246
1,1996,11954.95454
1,1997,8152.12899
1,1998,8543.97166
1,1999,12938.31449
1,2000,10593.26375
1,2001,10345.54712
1,2002,14694.85057
1,2003,16669.07702
1,2004,12819.71077
1,2005,13373.69522
1,2006,20644.55355
1,2007,22938.55965
1,2008,13017.88407
1,2009,12731.13331
1,2010,16906.28445
1,2011,17235.07198
1,2012,16227.69103
1,2013,21775.04216
1,2014,20988.3542
1,2015,21383.19949
1,2016,26239.94669
1,2017,26355.54778
1,2018,25035.89375
1,2019,29707.97947
10,1961,833696.56389
10,1962,852803.50799
10,1963,743214.70627
10,1964,757418.46374
10,1965,856772.50853
10,1966,901437.95807
10,1967,930882.88407
10,1968,1060982.48963
10,1969,1162844.90147
10,1970,1237853.33435
10,1971,1336763.51172
10,1972,1650918.42072
10,1973,1682051.07517
10,1974,1293109.667
10,1975,1134039.97036
10,1976,1121415.55511
10,1977,1150530.16117
10,1978,1144264.40478
10,1979,1187747.92828
10,1980,1299390.90713
10,1981,1253946.10898
10,1982,1224573.44047
10,1983,1285336.82589
10,1984,1303989.58006
10,1985,1296283.83519
10,1986,1317919.79133
10,1987,1347545.36105
10,1988,1396721.74228
10,1989,1378466.40429
10,1990,1366476.82267
10,1991,1306554.72085
10,1992,1441222.03185
10,1993,1365697.47406
10,1994,1432391.13467
10,1995,1369181.31719
10,1996,1303943.12882
10,1997,1318699.13994
10,1998,1428633.74534
10,1999,1355344.00841
10,2000,1295989.64399
10,2001,1418311.24718
10,2002,1517407.22952
10,2003,1371860.00546
10,2004,1314977.87935
10,2005,1309925.0165
10,2006,1410569.37356
10,2007,1344340.22537
10,2008,1244609.4094
10,2009,1187969.86199
10,2010,1181559.59064
10,2011,1179453.80101
10,2012,1103433.76331
10,2013,1082907.47572
10,2014,1191216.28766
10,2015,1172718.37096
10,2016,1184119.57018
10,2017,1282931.68382
10,2018,1307876.00062
10,2019,1196909.1454
100,1961,417233.90657
100,1962,413928.92393
100,1963,410301.50395
100,1964,407077.13064
100,1965,403852.75733
100,1966,401031.43068
100,1967,427551.90117
100,1968,450444.95169
100,1969,459473.19696
100,1970,483655.9968
100,1971,526620.77118
100,1972,555881.95899
100,1973,556204.39632
100,1974,572326.26288
100,1975,588448.12944
100,1976,596509.06272
100,1977,616419.56792
100,1978,652935.59568
100,1979,693240.26208
100,1980,725483.9952
100,1981,773849.59488
100,1982,811897.19996
100,1983,822215.19456
100,1984,830276.12784
100,1985,838337.06112
100,1986,846397.9944
100,1987,854942.58368
100,1988,886702.6608
100,1989,918946.39392
100,1990,959251.06032
100,1991,991494.79344
100,1992,1030832.14785
100,1993,1039860.39312
100,1994,1047921.3264
100,1995,1055982.25968
100,1996,1064043.19296
100,1997,1071378.64224
100,1998,1074361.18756
100,1999,1077424.34221
100,2000,1080406.88752
100,2001,1083389.43283
100,2002,1086452.58748
100,2003,1089757.57012
100,2004,1038086.9878
100,2005,988915.29479
100,2006,942000.6631
100,2007,897504.31139
100,2008,884042.55282
100,2009,870742.01291
100,2010,857683.30099
100,2011,844866.41708
100,2012,829768.28904
100,2013,816572.54126
100,2014,806093.328
100,2015,794090.59835
100,2016,777262.59403
100,2017,761830.74336
100,2018,745991.81556
100,2019,729957.00708
101,1961,160117.70137
101,1962,175509.49687
101,1963,175509.49687
101,1964,175211.5181
101,1965,192017.52086
101,1966,192136.71236
101,1967,168000.43181
101,1968,204234.65052
101,1969,171516.58132
101,1970,188858.94587
101,1971,201552.84157
101,1972,199645.77743
101,1973,156260.06818
101,1974,173185.26245
101,1975,161325.70731
101,1976,175628.68838
101,1977,177535.75252
101,1978,172946.87943
101,1979,189693.28643
101,1980,188024.60531
101,1981,200480.11799
101,1982,213769.97123
101,1983,253162.76493
101,1984,304653.49678
101,1985,331352.39477
101,1986,370447.2097
101,1987,377777.48749
101,1988,386418.87189
101,1989,413356.1529
101,1990,425253.84932
101,1991,453617.8527
101,1992,484811.46249
101,1993,518744.09317
101,1994,527902.17275
101,1995,460088.75972
101,1996,452761.46171
101,1997,490642.31111
101,1998,464701.47111
101,1999,419662.57564
101,2000,319244.32534
101,2001,319989.27227
101,2002,353212.71346
101,2003,366546.07161
101,2004,356391.55101
101,2005,405292.84732
101,2006,370578.32035
101,2007,399932.80517
101,2008,407487.75896
101,2009,415664.29647
101,2010,445577.78946
101,2011,448445.53717
101,2012,470827.91467
101,2013,452849.66342
101,2014,458537.48223
101,2015,465329.01441
101,2016,471012.06555
101,2017,492320.52756
101,2018,491909.91281
101,2019,531752.05849
102,1961,4433.5133
102,1962,4675.3413
102,1963,4191.68531
102,1964,4030.46664
102,1965,4030.46664
102,1966,4030.46664
102,1967,4191.68531
102,1968,4191.68531
102,1969,4030.46664
102,1970,3869.24797
102,1971,3708.02931
102,1972,3546.81064
102,1973,3385.59198
102,1974,3466.20131
102,1975,3224.37331
102,1976,3224.37331
102,1977,3224.37331
102,1978,3063.15465
102,1979,2821.32665
102,1980,1209.13999
102,1981,0
102,1990,0
102,1991,0
102,1992,0
104,1961,607969.8228
104,1962,695070.96323
104,1963,652646.97835
104,1964,652196.34421
104,1965,745284.48099
104,1966,709040.62138
104,1967,592648.26225
104,1968,654513.89119
104,1969,683418.85205
104,1970,685543.27011
104,1971,743803.82598
104,1972,736464.92723
104,1973,648398.14223
104,1974,666487.88388
104,1975,512692.89165
104,1976,566640.2351
104,1977,635780.38648
104,1978,642153.64066
104,1979,739941.24769
104,1980,721014.61407
104,1981,705499.92461
104,1982,701766.09893
104,1983,695907.85519
104,1984,678139.99506
104,1985,656316.42772
104,1986,639964.8463
104,1987,630887.78731
104,1988,618141.27896
104,1989,653097.61248
104,1990,714641.3599
104,1991,804124.42361
104,1992,866183.18146
104,1993,915881.68879
104,1994,957404.4054
104,1995,964550.17524
104,1996,992875.74936
104,1997,1071543.59386
104,1998,1105341.1539
104,1999,1159352.87365
104,2000,1108624.34544
104,2001,1122078.99315
104,2002,1148795.15966
104,2003,1111263.77394
104,2004,1064204.69511
104,2005,1086478.89658
104,2006,1057831.44093
104,2007,1022166.96806
104,2008,941181.57659
104,2009,891740.57448
104,2010,976137.91011
104,2011,997188.96179
104,2012,1011287.37254
104,2013,999442.13245
104,2014,1001244.66899
104,2015,989399.4289
104,2016,1026351.42787
104,2017,1002242.50172
104,2018,1012092.07635
104,2019,1038563.6129
105,1961,7611.65635
105,1962,8272.23402
105,1963,7461.52506
105,1964,5239.58199
105,1965,6455.64543
105,1966,6665.82923
105,1967,7821.84016
105,1968,9428.24495
105,1969,9188.03489
105,1970,9893.65194
105,1971,10449.13771
105,1972,12550.97576
105,1973,13797.06546
105,1974,17265.09824
105,1975,18015.75468
105,1976,17865.62339
105,1977,19517.06757
105,1978,17565.36081
105,1979,18316.01726
105,1980,17565.36081
105,1981,18015.75468
105,1982,18916.54241
105,1983,17715.4921
105,1984,16514.44179
105,1985,18015.75468
105,1986,16844.73063
105,1987,17955.70216
105,1988,18916.54241
105,1989,17295.12449
105,1990,18571.24045
105,1991,18916.54241
105,1992,18916.54241
105,1993,17640.42646
105,1994,18015.75468
105,1995,21468.77433
105,1996,21769.03691
105,1997,24771.66268
105,1998,24471.40011
105,1999,18316.01726
105,2000,21168.51175
105,2001,23270.34979
105,2002,29275.60135
105,2003,27023.63202
105,2004,28524.94491
105,2005,30776.91424
105,2006,29275.60135
105,2007,30927.04553
105,2008,30851.97989
105,2009,33554.34309
105,2010,33479.27745
105,2011,33629.40874
105,2012,33629.40874
105,2013,26558.22502
105,2014,28524.94491
105,2015,28524.94491
105,2016,28524.94491
105,2017,28524.94491
