geo,year,emn_poultry_birds_manure_left_on_pasture_that_volatilises_n_content
1,1992,618158.7878
1,1993,262334.9535
1,1994,263925.6162
1,1995,239230.1761
1,1996,239640.6697
1,1997,238614.4357
1,1998,238563.124
1,1999,253867.4864
1,2000,321333.5608
1,2001,295643.503
1,2002,293028.6795
1,2003,338199.0428
1,2004,400412.04304
1,2005,387066.64732
1,2006,393463.2986
1,2007,326051.95668
1,2008,318799.5921
1,2009,330246.04028
1,2010,326062.53
1,2011,275348.84454
1,2012,316344.9233
1,2013,322683.42132
1,2014,331967.62556
1,2015,329519.28002
1,2016,315737.68302
1,2017,304905.62766
1,2018,330615.89916
1,2019,316939.4134
10,1961,60664.83522
10,1962,61864.9596
10,1963,62221.7106
10,1964,63294.82155
10,1965,65392.6773
10,1966,66042.2094
10,1967,68315.8674
10,1968,70432.81776
10,1969,75523.026
10,1970,85852.9932
10,1971,91890.92832
10,1972,113464.80666
10,1973,115703.9415
10,1974,121114.73727
10,1975,111190.51356
10,1976,114892.9407
10,1977,115719.62847
10,1978,113577.55005
10,1979,117072.09363
10,1980,129689.0187
10,1981,126497.0718
10,1982,122811.81207
10,1983,128559.6357
10,1984,126258.0114
10,1985,131910.72333
10,1986,134907.48648
10,1987,151289.89536
10,1988,175035.44559
10,1989,142424.83449
10,1990,158935.8774
10,1991,150043.68462
10,1992,158205.98763
10,1993,175020.5514
10,1994,175499.40147
10,1995,168049.88652
10,1996,193980.19827
10,1997,206775.63024
10,1998,225282.16392
10,1999,230268.08436
10,2000,214446.14247
10,2001,224113.4748
10,2002,207196.56357
10,2003,207400.48104
10,2004,206494.13421
10,2005,189925.59504
10,2006,238204.05306
10,2007,253607.23848
10,2008,230285.6613
10,2009,240757.52517
10,2010,211606.74396
10,2011,228861.57438
10,2012,251886.99786
10,2013,248158.91706
10,2014,246441.07668
10,2015,229803.98394
10,2016,231426.59874
10,2017,242537.17173
10,2018,252801.6426
10,2019,278725.83987
100,1961,4500536.12284
100,1962,4571039.0655
100,1963,4609748.1915
100,1964,4627991.7675
100,1965,4666700.8935
100,1966,4721197.7295
100,1967,5156266.086
100,1968,5284935.9225
100,1969,5397818.049
100,1970,5558648.0355
