geo,year,fbs_wheat_and_products_production
1,2010,183
1,2011,224
1,2012,243
1,2013,312
1,2014,338
1,2015,363
1,2016,350
1,2017,176
1,2018,187
1,2019,113
10,2010,21834
10,2011,27410
10,2012,29905
10,2013,22856
10,2014,25303
10,2015,23743
10,2016,22275
10,2017,31819
10,2018,20941
10,2019,17598
100,2010,80804
100,2011,86874
100,2012,94880
100,2013,93510
100,2014,95850
100,2015,86530
100,2016,92290
100,2017,98510
100,2018,99870
100,2019,103596
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,12161
102,2011,8694
102,2012,8833
102,2013,9330
102,2014,10597
102,2015,11542
102,2016,14609
102,2017,12723
102,2018,14521
102,2019,16819
103,2010,2749
103,2011,2809
103,2012,3062
103,2013,4178
103,2014,5055
103,2015,2645
103,2016,3053
103,2017,2974
103,2018,2178
103,2019,4343
104,2010,669
104,2011,929
104,2012,708
104,2013,545
104,2014,717
104,2015,697
104,2016,648
104,2017,682
104,2018,507
104,2019,595
105,2010,112
105,2011,142
105,2012,222
105,2013,178
105,2014,140
105,2015,173
105,2016,168
105,2017,72
105,2018,71
105,2019,85
106,2010,6850
106,2011,6642
106,2012,7654
106,2013,7312
106,2014,7142
106,2015,7394
106,2016,8038
106,2017,6966
106,2018,6933
106,2019,6739
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,9638
108,2011,22732
108,2012,9841
108,2013,13941
108,2014,12997
108,2015,13747
108,2016,14985
108,2017,14803
108,2018,13944
108,2019,11297
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,1518
11,2011,1782
11,2012,1275
11,2013,1598
11,2014,1804
11,2015,1726
11,2016,1970
11,2017,1437
11,2018,1371
11,2019,1597
110,2010,572
110,2011,747
110,2012,859
110,2013,813
110,2014,853
110,2015,1005
110,2016,792
110,2017,908
110,2018,766
110,2019,1038
112,2010,22
112,2011,20
112,2012,19
112,2013,29
112,2014,27
112,2015,22
112,2016,31
112,2017,12
112,2018,16
112,2019,26
113,2010,813
113,2011,800
113,2012,541
113,2013,819
113,2014,573
113,2015,705
113,2016,662
113,2017,601
113,2018,616
113,2019,601
114,2010,512
114,2011,269
114,2012,442
114,2013,450
114,2014,229
114,2015,239
114,2016,215
114,2017,166
114,2018,337
114,2019,367
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,160
116,2011,127
116,2012,74
116,2013,75
116,2014,45
116,2015,55
116,2016,39
116,2017,50
116,2018,35
116,2019,27
117,2010,39
117,2011,44
117,2012,37
117,2013,19
117,2014,23
117,2015,26
117,2016,39
117,2017,37
117,2018,26
117,2019,15
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,1035
119,2011,937
119,2012,1540
119,2013,1435
119,2014,1468
119,2015,2250
119,2016,2062
119,2017,2139
119,2018,1432
119,2019,2371
12,2010,0
12,2011,0
12,2012,0
12,2013,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2017,0
120,2018,0
120,2019,0
121,2010,83
121,2011,125
121,2012,150
121,2013,140
121,2014,140
121,2015,136
121,2016,129
121,2017,130
121,2018,130
121,2019,130
122,2010,20
122,2011,20
122,2012,11
122,2013,13
122,2014,13
122,2015,7
122,2016,5
122,2017,9
122,2018,9
122,2019,2
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,132
124,2011,166
124,2012,200
124,2013,200
124,2014,200
124,2015,200
124,2016,200
124,2017,200
124,2018,200
124,2019,200
126,2010,1710
126,2011,1869
126,2012,2999
126,2013,2871
126,2014,3231
126,2015,4380
126,2016,3844
126,2017,3917
126,2018,2839
126,2019,3844
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2015,0
128,2017,0
128,2018,0
128,2019,0
129,2010,9
129,2011,10
129,2012,10
129,2013,5
129,2014,5
129,2015,5
129,2016,5
129,2017,5
129,2018,5
129,2019,5
130,2010,2
130,2011,2
130,2012,2
130,2013,2
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,1
131,2010,25
131,2011,26
131,2012,25
131,2013,23
131,2014,22
131,2015,23
131,2016,24
131,2017,20
131,2018,22
131,2019,24
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,10
133,2011,34
133,2012,40
133,2013,27
133,2014,46
133,2015,36
133,2016,40
133,2017,28
133,2018,29
133,2019,8
134,2010,16
134,2011,14
134,2012,11
134,2013,10
134,2014,12
134,2015,10
134,2016,11
134,2017,12
134,2018,12
134,2019,0
136,2010,2
136,2011,3
136,2012,6
136,2013,7
136,2014,7
136,2015,7
136,2016,8
136,2017,7
136,2018,7
136,2019,9
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,3677
138,2011,3628
138,2012,3274
138,2013,3357
138,2014,3670
138,2015,3711
138,2016,3863
138,2017,3504
138,2018,2943
138,2019,3244
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
