geo,year,fbs_citrus_other_food
1,2010,3
1,2011,2
1,2012,1
1,2013,1
1,2014,2
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,1
10,2011,2
10,2012,2
10,2013,2
10,2014,2
10,2015,2
10,2016,1
10,2017,2
10,2018,2
10,2019,1
100,2010,714
100,2011,538
100,2012,887
100,2013,780
100,2014,681
100,2015,715
100,2016,1063
100,2017,1281
100,2018,945
100,2019,941
101,2010,7
101,2011,5
101,2012,6
101,2013,6
101,2014,6
101,2015,6
101,2016,6
101,2017,7
101,2018,7
101,2019,7
102,2010,169
102,2011,175
102,2012,168
102,2013,172
102,2014,171
102,2015,172
102,2016,188
102,2017,192
102,2018,192
102,2019,173
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,1
103,2016,0
103,2017,3
103,2018,2
103,2019,1
104,2010,16
104,2011,9
104,2012,12
104,2013,10
104,2014,11
104,2015,13
104,2016,13
104,2017,14
104,2018,14
104,2019,15
105,2010,6
105,2011,2
105,2012,5
105,2013,4
105,2014,6
105,2015,6
105,2016,8
105,2017,9
105,2018,8
105,2019,8
106,2010,11
106,2011,17
106,2012,10
106,2013,7
106,2014,1
106,2015,1
106,2016,2
106,2017,0
106,2018,10
106,2019,10
107,2010,3
107,2011,3
107,2012,3
107,2013,3
107,2014,3
107,2015,3
107,2016,3
107,2017,3
107,2018,3
107,2019,3
108,2010,1
108,2011,1
108,2012,2
108,2013,1
108,2014,1
108,2015,1
108,2016,1
108,2017,1
108,2018,1
108,2019,1
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
11,2019,2
110,2010,98
110,2011,93
110,2012,82
110,2013,74
110,2014,85
110,2015,80
110,2016,79
110,2017,82
110,2018,82
110,2019,34
112,2010,0
112,2011,1
112,2012,1
112,2013,1
112,2014,4
112,2015,1
112,2016,1
112,2017,1
112,2018,1
112,2019,1
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,94
114,2011,92
114,2012,88
114,2013,86
114,2014,85
114,2015,85
114,2016,81
114,2017,78
114,2018,77
114,2019,75
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2015,1
116,2016,1
116,2017,0
116,2018,0
116,2019,0
117,2010,1
117,2011,1
117,2012,1
117,2013,1
117,2014,1
117,2015,1
117,2016,1
117,2017,2
117,2018,1
117,2019,1
118,2010,8
118,2011,11
118,2012,9
118,2013,1
118,2014,4
118,2015,9
118,2016,10
118,2017,14
118,2018,11
118,2019,12
119,2010,2
119,2011,1
119,2012,1
119,2013,1
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
119,2019,1
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,1
12,2017,0
12,2018,0
12,2019,0
120,2014,2
120,2015,3
120,2016,5
120,2017,4
120,2018,10
120,2019,1
121,2010,4
121,2011,4
121,2012,5
121,2013,5
121,2014,3
