geo,year,fbs_sunflowerseed_oil_losses
11,2010,3
11,2011,4
11,2012,5
11,2013,5
11,2014,4
11,2015,4
11,2016,4
11,2017,4
11,2018,5
11,2019,5
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
5000,2010,4
5000,2011,4
5000,2012,5
5000,2013,5
5000,2014,4
5000,2015,4
5000,2016,4
5000,2017,4
5000,2018,5
5000,2019,5
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5400,2010,3
5400,2011,4
5400,2012,5
5400,2013,5
5400,2014,4
5400,2015,4
5400,2016,4
5400,2017,4
5400,2018,5
5400,2019,5
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5404,2010,3
5404,2011,4
5404,2012,5
5404,2013,5
5404,2014,4
5404,2015,4
5404,2016,4
5404,2017,4
5404,2018,5
5404,2019,5
5707,2010,3
5707,2011,4
5707,2012,5
5707,2013,5
5707,2014,4
5707,2015,4
5707,2016,4
5707,2017,4
5707,2018,5
5707,2019,5
