geo,year,fbs_pelagic_fish_food_supply_kcal_capita_day
1,2010,2
1,2011,3
1,2012,2
1,2013,2
1,2014,2
1,2015,2
1,2016,2
1,2017,2
1,2018,2
1,2019,2
10,2010,12
10,2011,13
10,2012,13
10,2013,13
10,2014,13
10,2015,14
10,2016,14
10,2017,15
10,2018,15
10,2019,15
100,2010,1
100,2011,1
100,2012,1
100,2013,1
100,2014,2
100,2015,2
100,2016,1
100,2017,1
100,2018,1
100,2019,1
101,2010,29
101,2011,29
101,2012,28
101,2013,29
101,2014,29
101,2015,24
101,2016,24
101,2017,29
101,2018,28
101,2019,28
102,2010,7
102,2011,9
102,2012,8
102,2013,8
102,2014,9
102,2015,9
102,2016,10
102,2017,10
102,2018,9
102,2019,9
103,2010,1
103,2011,1
103,2012,1
103,2013,0
103,2014,0
103,2015,1
103,2016,1
103,2017,1
103,2018,0
103,2019,0
104,2010,21
104,2011,22
104,2012,19
104,2013,19
104,2014,23
104,2015,25
104,2016,26
104,2017,33
104,2018,33
104,2019,32
105,2010,13
105,2011,13
105,2012,17
105,2013,21
105,2014,17
105,2015,14
105,2016,16
105,2017,17
105,2018,17
105,2019,17
106,2010,17
106,2011,18
106,2012,17
106,2013,17
106,2014,18
106,2015,18
106,2016,19
106,2017,21
106,2018,21
106,2019,21
107,2010,18
107,2011,20
107,2012,16
107,2013,14
107,2014,18
107,2015,25
107,2016,24
107,2017,30
107,2018,30
107,2019,29
108,2010,6
108,2011,5
108,2012,5
108,2013,4
108,2014,3
108,2015,5
108,2016,3
108,2017,3
108,2018,3
108,2019,3
109,2010,18
109,2011,21
109,2012,20
109,2013,20
109,2014,21
109,2015,20
109,2016,19
109,2017,20
109,2018,20
109,2019,20
11,2010,10
11,2011,12
11,2012,11
11,2013,12
11,2014,10
11,2015,10
11,2016,10
11,2017,10
11,2018,10
11,2019,10
110,2010,53
110,2011,52
110,2012,52
110,2013,50
110,2014,53
110,2015,52
110,2016,52
110,2017,52
110,2018,52
110,2019,52
112,2010,7
112,2011,5
112,2012,9
112,2013,6
112,2014,8
112,2015,8
112,2016,9
112,2017,8
112,2018,8
112,2019,8
113,2010,4
113,2011,4
113,2012,4
113,2013,3
113,2014,4
113,2015,2
113,2016,1
113,2017,1
113,2018,1
113,2019,1
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
115,2019,1
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,1
116,2015,1
116,2016,1
116,2017,1
116,2018,1
116,2019,1
117,2010,34
117,2011,37
117,2012,37
117,2013,34
117,2014,35
117,2015,36
117,2016,33
117,2017,35
117,2018,35
117,2019,35
118,2010,9
118,2011,8
118,2012,10
118,2013,11
118,2014,11
118,2015,13
118,2016,10
118,2017,13
118,2018,13
118,2019,13
119,2010,36
119,2011,32
119,2012,29
119,2013,26
119,2014,22
119,2015,10
119,2016,17
119,2017,23
119,2018,24
119,2019,24
12,2010,28
12,2011,31
12,2012,34
12,2013,35
12,2014,33
12,2015,30
12,2016,26
12,2017,25
12,2018,25
12,2019,25
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,8
121,2011,6
121,2012,8
121,2013,8
121,2014,9
121,2015,7
121,2016,8
121,2017,8
121,2018,8
121,2019,8
122,2010,1
122,2011,3
122,2012,2
122,2013,2
122,2014,5
122,2015,2
122,2016,4
122,2017,3
122,2018,3
122,2019,3
123,2010,4
123,2011,4
123,2012,5
123,2013,5
123,2014,8
123,2015,8
123,2016,8
123,2017,5
123,2018,5
123,2019,5
124,2010,39
124,2011,33
124,2012,44
124,2013,44
124,2014,38
124,2015,32
124,2016,34
124,2017,28
124,2018,27
124,2019,27
126,2010,56
126,2011,56
126,2012,45
126,2013,52
126,2014,57
126,2015,49
126,2016,54
126,2017,58
126,2018,58
126,2019,59
128,2010,4
128,2011,3
128,2012,5
128,2013,2
128,2014,3
128,2015,5
128,2016,1
128,2017,6
128,2018,6
128,2019,6
129,2010,2
129,2011,2
129,2012,2
129,2013,1
129,2014,2
129,2015,2
129,2016,2
129,2017,1
129,2018,1
129,2019,1
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,49
131,2011,51
131,2012,47
131,2013,50
131,2014,41
131,2015,47
131,2016,51
131,2017,45
131,2018,45
131,2019,44
132,2010,269
132,2011,248
132,2012,258
132,2013,323
132,2014,298
132,2015,295
132,2016,275
132,2017,189
132,2018,182
132,2019,176
133,2010,1
133,2011,1
133,2012,1
133,2013,1
133,2014,1
133,2015,1
133,2016,1
133,2017,1
133,2018,1
133,2019,1
134,2010,37
134,2011,34
134,2012,35
134,2013,40
134,2014,43
134,2015,39
134,2016,31
134,2017,36
134,2018,36
134,2019,36
136,2010,7
136,2011,7
136,2012,8
136,2013,8
136,2014,9
136,2015,8
136,2016,8
136,2017,9
136,2018,8
136,2019,8
137,2010,24
137,2011,23
137,2012,25
137,2013,28
137,2014,25
137,2015,29
137,2016,27
137,2017,31
137,2018,31
137,2019,31
138,2010,13
138,2011,10
138,2012,11
138,2013,16
138,2014,16
138,2015,15
138,2016,15
138,2017,12
138,2018,11
138,2019,11
14,2010,53
14,2011,49
14,2012,48
14,2013,56
14,2014,58
14,2015,54
14,2016,49
14,2017,64
14,2018,64
14,2019,64
141,2010,2
141,2011,2
141,2012,3
141,2013,2
141,2014,2
141,2015,1
141,2016,1
141,2017,1
141,2018,1
141,2019,1
143,2010,24
143,2011,23
143,2012,30
143,2013,31
143,2014,29
143,2015,37
143,2016,39
143,2017,37
143,2018,36
143,2019,36
144,2010,0
144,2011,0
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,0
144,2017,2
144,2018,2
144,2019,2
146,2010,11
146,2011,10
146,2012,10
146,2013,10
146,2014,9
146,2015,9
146,2016,9
146,2017,10
146,2018,10
146,2019,10
147,2010,12
147,2011,9
147,2012,16
147,2013,12
147,2014,14
147,2015,17
147,2016,16
147,2017,17
147,2018,16
147,2019,16
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,28
150,2011,30
150,2012,31
150,2013,22
150,2014,19
150,2015,12
150,2016,14
150,2017,24
150,2018,24
150,2019,24
153,2010,33
153,2011,33
153,2012,34
153,2013,33
153,2014,33
153,2015,31
153,2016,35
153,2017,35
153,2018,35
153,2019,35
154,2010,6
154,2011,6
154,2012,6
154,2013,6
154,2014,7
154,2015,7
154,2016,8
154,2017,6
154,2018,6
154,2019,6
155,2010,51
155,2011,59
155,2012,39
155,2013,38
155,2014,44
155,2015,45
155,2016,56
155,2017,49
155,2018,47
155,2019,46
156,2010,23
156,2011,24
156,2012,17
156,2013,20
156,2014,16
156,2015,14
156,2016,13
156,2017,15
156,2018,15
156,2019,15
157,2010,8
157,2011,8
157,2012,9
157,2013,9
157,2014,10
157,2015,9
157,2016,10
157,2017,9
157,2018,9
157,2019,9
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,10
159,2011,12
159,2012,11
159,2013,9
159,2014,12
159,2015,9
159,2016,8
159,2017,6
159,2018,6
159,2019,6
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
16,2019,1
162,2010,21
162,2011,20
162,2012,20
162,2013,16
162,2014,15
162,2015,15
162,2016,16
162,2017,16
162,2018,16
162,2019,16
165,2010,1
165,2011,1
165,2012,1
165,2013,1
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,1
165,2019,1
166,2010,27
166,2011,29
166,2012,28
166,2013,27
166,2014,31
166,2015,30
166,2016,28
166,2017,28
166,2018,28
166,2019,27
167,2010,9
167,2011,8
167,2012,8
167,2013,7
167,2014,8
167,2015,8
167,2016,7
167,2017,8
167,2018,8
167,2019,8
168,2010,32
168,2011,30
168,2012,32
168,2013,32
168,2014,31
168,2015,32
168,2016,32
168,2017,33
168,2018,32
168,2019,31
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,2
169,2015,1
169,2016,1
169,2017,1
169,2018,1
169,2019,1
170,2010,29
170,2011,31
170,2012,33
170,2013,32
170,2014,29
170,2015,34
170,2016,36
170,2017,33
170,2018,33
170,2019,32
171,2010,37
171,2011,30
171,2012,30
171,2013,27
171,2014,30
171,2015,31
171,2016,29
171,2017,23
171,2018,23
171,2019,23
173,2010,23
173,2011,21
173,2012,23
173,2013,24
173,2014,23
173,2015,24
173,2016,31
173,2017,31
173,2018,31
173,2019,31
174,2010,28
174,2011,27
174,2012,25
174,2013,22
174,2014,20
174,2015,20
174,2016,25
174,2017,25
174,2018,25
174,2019,25
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,1
175,2015,1
175,2016,2
175,2017,3
175,2018,3
175,2019,2
176,2010,4
176,2011,5
176,2012,7
176,2013,5
176,2014,7
176,2015,6
176,2016,7
176,2017,10
176,2018,10
176,2019,10
181,2010,1
181,2011,2
181,2012,2
181,2013,2
181,2014,2
181,2015,3
181,2016,3
181,2017,3
181,2018,3
181,2019,3
183,2010,6
183,2011,5
183,2012,6
183,2013,6
183,2014,7
183,2015,8
183,2016,8
183,2017,9
183,2018,9
183,2019,9
184,2010,1
184,2011,1
184,2012,1
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,1
184,2018,1
184,2019,0
185,2010,20
185,2011,19
185,2012,18
185,2013,18
185,2014,17
185,2015,15
185,2016,14
185,2017,14
185,2018,14
185,2019,14
188,2010,24
188,2011,18
188,2012,10
188,2013,11
188,2014,7
188,2015,10
188,2016,8
188,2017,7
188,2018,7
188,2019,6
189,2010,38
189,2011,30
189,2012,31
189,2013,31
189,2014,38
189,2015,37
189,2016,39
189,2017,41
189,2018,41
189,2019,41
19,2010,1
19,2011,2
19,2012,2
19,2013,1
19,2014,2
19,2015,2
19,2016,2
19,2017,1
19,2018,1
19,2019,1
191,2010,12
191,2011,10
191,2012,13
191,2013,14
191,2014,15
191,2015,24
191,2016,15
191,2017,15
191,2018,15
191,2019,15
193,2010,40
193,2011,39
193,2012,40
193,2013,41
193,2014,42
193,2015,44
193,2016,42
193,2017,41
193,2018,40
193,2019,40
194,2010,8
194,2011,8
194,2012,11
194,2013,13
194,2014,12
194,2015,11
194,2016,10
194,2017,10
194,2018,9
194,2019,9
195,2010,32
195,2011,31
195,2012,30
195,2013,28
195,2014,18
195,2015,21
195,2016,23
195,2017,23
195,2018,22
195,2019,21
196,2010,56
196,2011,54
196,2012,60
196,2013,45
196,2014,62
196,2015,76
196,2016,68
196,2017,84
196,2018,83
196,2019,82
197,2010,34
197,2011,34
197,2012,33
197,2013,34
197,2014,33
197,2015,31
197,2016,31
197,2017,29
197,2018,28
197,2019,28
198,2010,9
198,2011,10
198,2012,8
198,2013,8
198,2014,8
198,2015,7
198,2016,7
198,2017,9
198,2018,9
198,2019,9
199,2010,9
199,2011,8
199,2012,7
199,2013,8
199,2014,8
199,2015,10
199,2016,9
199,2017,8
199,2018,8
199,2019,8
20,2010,8
20,2011,6
20,2012,8
20,2013,7
20,2014,8
20,2015,7
20,2016,9
20,2017,6
20,2018,6
20,2019,6
202,2010,10
202,2011,8
202,2012,12
202,2013,10
202,2014,10
202,2015,8
202,2016,7
202,2017,8
202,2018,8
202,2019,7
203,2010,27
203,2011,28
203,2012,25
203,2013,35
203,2014,30
203,2015,34
203,2016,35
203,2017,39
203,2018,39
203,2019,39
207,2010,20
207,2011,8
207,2012,14
207,2013,16
207,2014,12
207,2015,14
207,2016,16
207,2017,16
207,2018,16
207,2019,16
208,2010,0
208,2011,0
208,2012,1
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,1
209,2011,1
209,2012,1
209,2013,3
209,2014,3
209,2015,3
209,2016,2
209,2017,2
209,2018,2
209,2019,2
21,2010,2
21,2011,2
21,2012,2
21,2013,3
21,2014,2
21,2015,2
21,2016,2
21,2017,2
21,2018,2
21,2019,2
210,2010,12
210,2011,16
210,2012,15
210,2013,16
210,2014,13
210,2015,12
210,2016,15
210,2017,16
210,2018,16
210,2019,16
211,2010,6
211,2011,6
211,2012,7
211,2013,7
211,2014,7
211,2015,7
211,2016,7
211,2017,7
211,2018,7
211,2019,7
212,2010,4
212,2011,5
212,2012,4
212,2013,4
212,2014,5
212,2015,3
212,2016,3
212,2017,3
212,2018,3
212,2019,3
213,2010,2
213,2011,1
213,2012,2
213,2013,1
213,2014,2
213,2015,2
213,2016,1
213,2017,1
213,2018,1
213,2019,1
214,2010,9
214,2011,11
214,2012,9
214,2013,7
214,2014,7
214,2015,8
214,2016,9
214,2017,7
214,2018,7
214,2019,7
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,1
215,2019,1
216,2010,36
216,2011,39
216,2012,30
216,2013,27
216,2014,23
216,2015,21
216,2016,31
216,2017,36
216,2018,35
216,2019,35
217,2010,6
217,2011,5
217,2012,5
217,2013,5
217,2014,4
217,2015,6
217,2016,7
217,2017,6
217,2018,6
217,2019,6
220,2010,16
220,2011,18
220,2012,21
220,2013,24
220,2014,17
220,2015,17
220,2016,15
220,2017,17
220,2018,17
220,2019,17
221,2010,12
221,2011,10
221,2012,23
221,2013,22
221,2014,23
221,2015,25
221,2016,24
221,2017,22
221,2018,21
221,2019,21
222,2010,20
222,2011,20
222,2012,21
222,2013,19
222,2014,19
222,2015,16
222,2016,17
222,2017,17
222,2018,16
222,2019,16
223,2010,8
223,2011,7
223,2012,7
223,2013,7
223,2014,5
223,2015,6
223,2016,6
223,2017,5
223,2018,5
223,2019,5
225,2010,14
225,2011,14
225,2012,16
225,2013,16
225,2014,17
225,2015,17
225,2016,18
225,2017,22
225,2018,22
225,2019,21
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,14
229,2011,14
229,2012,13
229,2013,13
229,2014,11
229,2015,11
229,2016,12
229,2017,11
229,2018,11
229,2019,11
23,2010,16
23,2011,13
23,2012,13
23,2013,12
23,2014,16
23,2015,23
23,2016,17
23,2017,16
23,2018,15
23,2019,15
230,2010,19
230,2011,17
230,2012,17
230,2013,18
230,2014,12
230,2015,10
230,2016,11
230,2017,12
230,2018,12
230,2019,12
231,2010,9
231,2011,9
231,2012,9
231,2013,9
231,2014,9
231,2015,9
231,2016,9
231,2017,8
231,2018,8
231,2019,8
233,2010,6
233,2011,6
233,2012,6
233,2013,6
233,2014,6
233,2015,7
233,2016,8
233,2017,11
233,2018,10
233,2019,10
234,2010,6
234,2011,7
234,2012,6
234,2013,7
