geo,year,fbs_beverages_alcoholic_stock_variation
1,2010,2
1,2011,3
1,2012,0
1,2013,-5
1,2014,0
1,2015,3
1,2016,-3
1,2017,0
1,2018,0
1,2019,0
10,2010,0
10,2011,0
10,2012,45
10,2013,32
10,2014,0
10,2015,25
10,2016,20
10,2017,0
10,2018,-10
10,2019,-20
100,2010,-244
100,2011,104
100,2012,287
100,2013,177
100,2014,-99
100,2015,22
100,2016,-364
100,2017,-127
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,5
101,2014,-5
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,-3
103,2012,-5
103,2013,-6
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,-3
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,-10
104,2015,0
104,2016,0
104,2017,0
104,2018,12
104,2019,-12
105,2010,1
105,2011,0
105,2012,-1
105,2013,0
105,2014,1
105,2015,5
105,2016,6
105,2017,8
105,2018,19
105,2019,16
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,15
106,2015,33
106,2016,28
106,2017,-8
106,2018,98
106,2019,-19
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,-2
108,2011,-8
108,2012,2
108,2013,7
108,2014,-16
108,2015,-5
108,2016,0
108,2017,0
108,2018,2
108,2019,-2
109,2010,-3
109,2011,2
109,2012,-5
109,2013,-4
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,40
110,2011,-28
110,2012,-12
110,2013,0
110,2014,0
110,2015,0
110,2016,12
110,2017,-12
110,2018,0
110,2019,0
112,2010,4
112,2011,1
112,2012,-5
112,2013,0
112,2014,0
112,2015,1
112,2016,2
112,2017,0
112,2018,0
112,2019,0
113,2010,-4
113,2011,1
113,2012,4
113,2013,0
113,2014,-4
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,5
114,2014,-2
114,2015,-3
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,2
115,2011,-3
115,2012,-3
115,2013,0
115,2014,3
115,2015,2
115,2016,13
115,2017,12
115,2018,15
115,2019,14
116,2010,-35
116,2011,-24
116,2012,-19
116,2013,-22
116,2014,37
116,2015,70
116,2016,66
116,2017,79
116,2018,86
116,2019,82
117,2010,-1
117,2011,12
117,2012,-6
117,2013,-6
117,2014,0
117,2015,20
117,2016,20
117,2017,20
117,2018,-55
117,2019,-55
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,1
119,2010,-5
119,2011,-3
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,6
119,2017,7
119,2018,7
119,2019,19
12,2010,5
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,1
12,2016,-2
12,2017,-2
12,2018,-2
12,2019,-1
120,2010,0
120,2011,1
120,2012,3
120,2013,3
120,2014,-4
120,2015,-3
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0
121,2011,4
121,2012,0
121,2013,-5
121,2014,-3
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2010,0
122,2011,0
122,2012,1
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,1
123,2012,2
123,2013,1
123,2014,0
123,2015,-1
123,2016,-1
123,2017,-1
123,2018,-1
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,-9
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,1
128,2013,0
128,2014,0
128,2015,0
128,2016,-1
128,2017,0
128,2018,0
128,2019,20
129,2010,-1
129,2011,0
129,2012,0
129,2013,-2
129,2014,-2
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,1
130,2014,1
130,2015,4
130,2016,-5
130,2017,-2
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,3
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,1
133,2018,1
133,2019,2
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,3
137,2015,1
137,2016,-1
137,2017,-1
137,2018,0
137,2019,-2
138,2010,4
138,2011,-9
138,2012,0
138,2013,15
138,2014,-10
138,2015,28
138,2016,21
138,2017,24
138,2018,20
138,2019,23
14,2010,0
14,2011,1
14,2012,-5
14,2013,-1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,3
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,12
141,2015,8
141,2016,11
141,2017,12
141,2018,16
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,2
143,2014,-2
143,2015,0
143,2016,0
143,2017,0
143,2018,1
143,2019,2
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,1
144,2015,5
144,2016,-3
144,2017,3
144,2018,-6
144,2019,14
146,2010,0
146,2011,0
146,2012,1
146,2013,0
146,2014,-5
146,2015,-10
146,2016,-8
146,2017,-8
146,2018,-5
146,2019,-5
147,2010,0
147,2011,0
147,2012,2
147,2013,2
147,2014,14
147,2015,16
147,2016,15
147,2017,7
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,1
149,2014,0
149,2015,0
149,2016,0
149,2017,15
149,2018,15
149,2019,0
150,2014,-9
150,2015,0
150,2016,0
150,2017,0
150,2018,2
150,2019,15
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,7
156,2014,0
156,2015,0
156,2016,4
156,2017,-11
156,2018,18
156,2019,22
157,2010,1
157,2011,-8
157,2012,5
157,2013,-1
157,2014,5
157,2015,0
157,2016,2
157,2017,5
157,2018,-7
157,2019,6
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,2
159,2011,1
159,2012,0
159,2013,0
159,2014,16
159,2015,7
159,2016,-2
159,2017,5
159,2018,5
159,2019,16
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,1
16,2019,0
162,2010,1
162,2011,2
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,-3
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2011,0
166,2012,0
166,2013,0
166,2014,5
166,2015,4
166,2016,5
166,2017,6
166,2018,5
166,2019,56
167,2014,99
167,2015,94
167,2016,112
167,2017,19
167,2018,0
167,2019,11
168,2010,0
168,2011,0
168,2012,0
168,2013,-2
168,2014,-1
168,2015,-1
168,2016,0
168,2017,5
168,2018,-4
168,2019,-1
169,2010,1
169,2011,4
169,2012,-3
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,-144
171,2014,-30
171,2015,-49
171,2016,7
171,2017,28
171,2018,-1
171,2019,27
173,2010,0
173,2011,6
173,2012,8
173,2013,21
173,2014,16
173,2015,6
173,2016,72
173,2017,28
173,2018,55
173,2019,94
174,2010,-12
174,2011,-2
174,2012,-4
174,2013,1
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,-16
181,2011,-7
181,2012,-1
181,2013,-3
181,2014,4
181,2015,1
181,2016,-4
181,2017,0
181,2018,0
181,2019,0
183,2010,10
183,2011,15
183,2012,0
183,2013,0
183,2014,6
183,2015,5
183,2016,10
183,2017,9
183,2018,100
183,2019,67
184,2010,-1
184,2011,0
184,2012,0
184,2013,1
184,2014,0
184,2015,0
184,2016,1
184,2017,1
184,2018,1
184,2019,1
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,-221
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,1
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,3
196,2015,0
196,2016,3
196,2017,0
196,2018,-1
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,1
197,2018,1
197,2019,0
198,2010,1
198,2011,-1
198,2012,-1
198,2013,0
198,2014,-1
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,2
199,2011,2
199,2012,-3
199,2013,-8
199,2014,13
199,2015,11
199,2016,12
199,2017,-1
199,2018,16
199,2019,35
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,3
20,2015,3
20,2016,4
20,2017,1
20,2018,3
20,2019,1
202,2010,13
202,2011,45
202,2012,-2
202,2013,23
202,2014,67
202,2015,20
202,2016,73
202,2017,87
202,2018,131
202,2019,118
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,-5
203,2015,34
203,2016,-4
203,2017,-1
203,2018,71
203,2019,-40
207,2010,1
207,2011,-4
207,2012,0
207,2013,-1
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,3
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,1
208,2014,0
208,2015,0
208,2016,1
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,1
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,144
21,2014,-144
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2014,7
210,2015,20
210,2016,21
210,2017,32
210,2018,31
210,2019,33
211,2014,-5
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,1
212,2013,0
212,2014,-1
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,1
214,2010,0
214,2011,22
214,2012,38
214,2013,31
214,2014,25
214,2015,6
214,2016,0
214,2017,-30
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,1
215,2014,-1
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,29
216,2012,24
216,2013,85
216,2014,16
216,2015,26
216,2016,-82
216,2017,-96
216,2018,91
216,2019,175
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,2
217,2015,3
217,2016,1
217,2017,2
217,2018,5
217,2019,9
220,2010,2
220,2011,3
220,2012,3
220,2013,1
220,2014,0
220,2015,-3
220,2016,-6
220,2017,5
220,2018,-5
220,2019,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,4
221,2019,-5
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,1
222,2018,2
222,2019,1
223,2010,0
223,2011,0
223,2012,15
223,2013,8
223,2014,7
223,2015,-29
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,-1
226,2011,0
226,2012,1
226,2013,1
226,2014,6
226,2015,7
226,2016,9
226,2017,7
226,2018,3
226,2019,-2
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,-46
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0
23,2011,-1
23,2012,-1
23,2013,0
23,2014,0
23,2015,1
23,2016,0
23,2017,2
23,2018,4
23,2019,1
230,2010,30
230,2011,0
230,2012,0
230,2013,0
230,2014,-72
230,2015,-17
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,-199
231,2015,-118
231,2016,-76
231,2017,-18
231,2018,0
231,2019,0
233,2010,-1
233,2011,-1
233,2012,0
233,2013,1
233,2014,2
233,2015,2
233,2016,2
233,2017,4
233,2018,1
233,2019,-4
234,2010,-1
234,2011,-1
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,-1
234,2018,0
234,2019,0
235,2010,0
235,2011,7
235,2012,12
235,2013,-1
