geo,year,fbs_sunflower_seed_processing
1,2010,2
1,2011,1
1,2012,5
1,2013,2
1,2014,3
1,2015,3
1,2016,2
1,2017,1
1,2018,1
1,2019,0
10,2010,40
10,2011,40
10,2012,43
10,2013,45
10,2014,21
10,2015,29
10,2016,27
10,2017,25
10,2018,29
10,2019,31
100,2010,638
100,2011,502
100,2012,533
100,2013,494
100,2014,397
100,2015,272
100,2016,222
100,2017,194
100,2018,186
100,2019,170
101,2010,11
101,2011,13
101,2012,14
101,2013,7
101,2014,6
101,2015,12
101,2016,15
101,2017,14
101,2018,16
101,2019,16
102,2010,26
102,2011,22
102,2012,26
102,2013,22
102,2014,22
102,2015,124
102,2016,102
102,2017,151
102,2018,114
102,2019,126
103,2010,8
103,2011,8
103,2012,9
103,2013,9
103,2014,13
103,2015,28
103,2016,36
103,2017,38
103,2018,35
103,2019,35
105,2010,12
105,2011,11
105,2012,10
105,2013,9
105,2014,7
105,2015,12
105,2016,11
105,2017,7
105,2018,12
105,2019,9
106,2010,387
106,2011,453
106,2012,377
106,2013,342
106,2014,358
106,2015,336
106,2016,377
106,2017,391
106,2018,405
106,2019,397
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,310
108,2011,307
108,2012,475
108,2013,401
108,2014,460
108,2015,423
108,2016,448
108,2017,505
108,2018,514
108,2019,628
11,2010,89
11,2011,100
11,2012,109
11,2013,103
11,2014,113
11,2015,91
11,2016,121
11,2017,125
11,2018,132
11,2019,126
110,2010,2
110,2011,2
110,2012,2
110,2013,3
110,2014,2
110,2015,2
110,2016,0
110,2017,0
110,2018,0
110,2019,0
113,2010,18
113,2011,15
113,2012,14
113,2013,2
113,2014,8
113,2015,2
113,2016,1
113,2017,1
113,2018,1
113,2019,1
114,2010,10
114,2011,12
114,2012,13
114,2013,13
114,2014,4
114,2015,4
114,2016,4
114,2017,4
114,2018,5
114,2019,7
115,2010,0
115,2011,0
115,2012,0
115,2013,0
119,2010,2
119,2011,2
119,2012,1
119,2013,0
119,2014,2
119,2015,2
119,2016,0
119,2017,2
119,2018,2
119,2019,0
121,2010,1
121,2011,1
121,2012,1
121,2013,2
121,2014,4
121,2015,5
121,2016,7
121,2017,13
121,2018,14
121,2019,15
126,2010,3
126,2011,3
126,2012,4
126,2013,5
126,2014,4
126,2015,4
126,2016,0
126,2017,0
126,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,7
130,2011,9
130,2012,10
130,2013,10
130,2014,13
130,2015,12
130,2016,16
130,2017,14
130,2018,16
130,2019,17
131,2010,1
131,2011,1
131,2012,3
131,2013,2
131,2014,2
131,2015,3
131,2016,4
131,2017,6
131,2018,16
131,2019,4
138,2010,12
138,2011,17
138,2012,16
138,2013,14
138,2014,22
138,2015,28
138,2016,29
138,2017,30
138,2018,30
138,2019,30
143,2010,100
143,2011,92
143,2012,55
143,2013,33
143,2014,44
143,2015,58
143,2016,47
143,2017,37
143,2018,36
143,2019,32
144,2010,13
144,2011,17
144,2012,6
144,2013,7
144,2014,7
144,2015,9
144,2016,9
144,2017,11
144,2018,11
144,2019,12
146,2010,189
146,2011,182
146,2012,201
146,2013,146
146,2014,244
146,2015,242
146,2016,179
146,2017,194
146,2018,233
146,2019,302
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,482
150,2011,504
150,2012,487
150,2013,545
150,2014,571
150,2015,536
150,2016,551
150,2017,505
150,2018,698
150,2019,510
154,2010,6
154,2011,7
154,2012,5
154,2013,4
154,2014,10
154,2015,8
154,2016,13
154,2017,10
154,2018,11
154,2019,7
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,447
165,2011,547
165,2012,539
165,2013,602
165,2014,328
165,2015,194
165,2016,159
165,2017,114
165,2018,119
165,2019,106
167,2010,30
167,2011,42
167,2012,54
167,2013,77
167,2014,89
167,2015,95
167,2016,130
167,2017,174
167,2018,202
167,2019,215
169,2010,193
169,2011,146
169,2012,104
169,2013,97
169,2014,69
169,2015,92
169,2016,58
169,2017,58
169,2018,42
169,2019,33
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,34
173,2011,38
173,2012,46
173,2013,49
173,2014,45
173,2015,3
173,2016,25
173,2017,15
173,2018,13
173,2019,21
174,2010,129
174,2011,210
174,2012,248
174,2013,267
174,2014,244
174,2015,221
174,2016,234
174,2017,263
174,2018,236
174,2019,260
181,2010,9
181,2011,12
181,2012,13
181,2013,13
181,2014,13
181,2015,5
181,2016,3
181,2017,3
181,2018,4
181,2019,4
183,2010,847
183,2011,933
183,2012,808
183,2013,837
183,2014,1137
183,2015,1078
183,2016,916
183,2017,1093
183,2018,1289
183,2019,1336
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,5621
185,2011,5656
185,2012,8017
185,2013,7396
185,2014,8943
185,2015,8135
185,2016,9289
185,2017,10232
185,2018,10797
185,2019,12996
19,2010,244
19,2011,175
19,2012,263
19,2013,136
19,2014,212
19,2015,96
19,2016,66
19,2017,106
19,2018,117
19,2019,149
195,2010,0
195,2011,0
195,2012,0
195,2013,0
199,2010,96
199,2011,85
199,2012,60
199,2013,42
199,2014,45
199,2015,39
199,2016,30
199,2017,31
199,2018,25
199,2019,25
2,2010,0
2,2011,0
2,2012,0
2,2013,1
2,2014,3
2,2015,3
2,2016,5
2,2017,9
2,2018,9
2,2019,9
20,2010,0
20,2011,0
20,2012,0
20,2013,1
202,2010,746
202,2011,627
202,2012,627
202,2013,543
202,2014,744
202,2015,653
202,2016,623
202,2017,770
202,2018,786
202,2019,580
203,2010,978
203,2011,1027
