geo,year,fbs_meat_stock_variation
1,2010,-5
1,2011,-5
1,2012,-3
1,2013,-3
1,2014,6
1,2015,11
1,2016,15
1,2017,18
1,2018,6
1,2019,-27
10,2010,-66
10,2011,-35
10,2012,-20
10,2013,-24
10,2014,0
10,2015,20
10,2016,14
10,2017,-1
10,2018,0
10,2019,-31
100,2010,56
100,2011,160
100,2012,510
100,2013,160
100,2014,-119
100,2015,-238
100,2016,-358
100,2017,-180
100,2018,83
100,2019,55
101,2010,-79
101,2011,-97
101,2012,-92
101,2013,-14
101,2014,-24
101,2015,24
101,2016,311
101,2017,1178
101,2018,1372
101,2019,1402
102,2010,-17
102,2011,-21
102,2012,0
102,2013,-17
102,2014,-110
102,2015,-50
102,2016,-177
102,2017,-49
102,2018,-23
102,2019,1
103,2010,0
103,2011,8
103,2012,12
103,2013,102
103,2014,-122
103,2015,-7
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,7
104,2011,-20
104,2012,-31
104,2013,5
104,2014,94
104,2015,97
104,2016,78
104,2017,94
104,2018,102
104,2019,103
105,2010,0
105,2011,5
105,2012,7
105,2013,-37
105,2014,-20
105,2015,18
105,2016,32
105,2017,22
105,2018,-5
105,2019,2
106,2010,2
106,2011,-3
106,2012,0
106,2013,0
106,2014,-233
106,2015,211
106,2016,233
106,2017,-120
106,2018,54
106,2019,61
107,2010,0
107,2011,5
107,2012,22
107,2013,22
107,2014,-13
107,2015,-24
107,2016,6
107,2017,-3
107,2018,-5
107,2019,-5
108,2010,-46
108,2011,-25
108,2012,30
108,2013,2
108,2014,-17
108,2015,-1
108,2016,13
108,2017,42
108,2018,59
108,2019,58
109,2010,15
109,2011,-5
109,2012,-5
109,2013,-5
109,2014,-2
109,2015,0
109,2016,10
109,2017,8
109,2018,3
109,2019,3
11,2010,-114
11,2011,-104
11,2012,4
11,2013,-7
11,2014,68
11,2015,27
11,2016,16
11,2017,33
11,2018,22
11,2019,2
110,2010,-68
110,2011,-42
110,2012,-10
110,2013,382
110,2014,708
110,2015,749
110,2016,799
110,2017,859
110,2018,898
110,2019,823
112,2010,-13
112,2011,-5
112,2012,-4
112,2013,-23
112,2014,-24
112,2015,-14
112,2016,-2
112,2017,3
112,2018,8
