geo,year,fbs_apples_and_products_import_quantity
1,2010,3
1,2011,4
1,2012,2
1,2013,1
1,2014,2
1,2015,1
1,2016,3
1,2017,5
1,2018,5
1,2019,4
10,2010,35
10,2011,37
10,2012,34
10,2013,30
10,2014,35
10,2015,38
10,2016,35
10,2017,27
10,2018,24
10,2019,26
100,2010,106
100,2011,191
100,2012,209
100,2013,216
100,2014,223
100,2015,213
100,2016,270
100,2017,364
100,2018,320
100,2019,294
101,2010,203
101,2011,218
101,2012,190
101,2013,136
101,2014,143
101,2015,89
101,2016,145
101,2017,174
101,2018,168
101,2019,174
102,2010,9
102,2011,28
102,2012,2
102,2013,2
102,2014,4
102,2015,1
102,2016,1
102,2017,2
102,2018,5
102,2019,3
103,2010,449
103,2011,89
103,2012,51
103,2013,53
103,2014,305
103,2015,255
103,2016,245
103,2017,375
103,2018,277
103,2019,271
104,2010,76
104,2011,84
104,2012,104
104,2013,106
104,2014,126
104,2015,116
104,2016,117
104,2017,137
104,2018,175
104,2019,159
105,2010,15
105,2011,17
105,2012,18
105,2013,13
105,2014,28
105,2015,21
105,2016,31
105,2017,27
105,2018,46
105,2019,42
106,2010,59
106,2011,56
106,2012,75
106,2013,92
106,2014,86
106,2015,86
106,2016,104
106,2017,118
106,2018,134
106,2019,104
107,2010,6
107,2011,4
107,2012,5
107,2013,6
107,2014,7
107,2015,9
107,2016,10
107,2017,9
107,2018,10
107,2019,10
108,2010,156
108,2011,128
108,2012,138
108,2013,144
108,2014,163
108,2015,205
108,2016,113
108,2017,141
108,2018,120
108,2019,166
109,2010,2
109,2011,1
109,2012,2
109,2013,2
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,3
109,2019,3
11,2010,398
11,2011,373
11,2012,488
11,2013,427
11,2014,484
11,2015,493
11,2016,501
11,2017,444
11,2018,565
11,2019,460
110,2010,79
110,2011,84
110,2012,90
110,2013,89
110,2014,91
110,2015,80
110,2016,78
110,2017,84
110,2018,79
110,2019,87
112,2010,28
112,2011,29
112,2012,36
112,2013,43
112,2014,44
112,2015,51
112,2016,55
112,2017,51
112,2018,45
112,2019,50
113,2010,25
113,2011,14
113,2012,8
113,2013,15
113,2014,14
113,2015,5
113,2016,8
113,2017,8
113,2018,9
113,2019,14
114,2010,9
114,2011,10
114,2012,8
114,2013,12
114,2014,15
114,2015,14
114,2016,22
114,2017,16
114,2018,17
114,2019,17
115,2010,2
115,2011,2
115,2012,2
115,2013,3
115,2014,8
115,2015,5
115,2016,3
115,2017,3
115,2018,3
115,2019,4
116,2010,6
116,2011,8
116,2012,13
116,2013,10
116,2014,27
116,2015,40
116,2016,52
116,2017,79
116,2018,60
116,2019,42
117,2010,9
117,2011,9
117,2012,11
117,2013,10
117,2014,10
117,2015,11
117,2016,12
117,2017,12
117,2018,12
117,2019,12
118,2010,22
118,2011,23
118,2012,19
118,2013,36
118,2014,31
118,2015,41
118,2016,32
118,2017,33
118,2018,34
118,2019,24
119,2010,18
119,2011,20
119,2012,23
119,2013,20
119,2014,21
119,2015,26
119,2016,21
119,2017,30
119,2018,21
119,2019,27
12,2010,2
12,2011,2
12,2012,3
12,2013,3
12,2014,1
12,2015,2
12,2016,1
12,2017,2
12,2018,2
12,2019,2
120,2010,1
120,2011,1
120,2012,1
120,2013,1
120,2014,1
120,2015,0
120,2016,0
120,2017,1
120,2018,0
120,2019,1
121,2010,1
121,2011,2
121,2012,1
121,2013,2
121,2014,2
121,2015,2
121,2016,2
121,2017,0
121,2018,1
121,2019,1
122,2010,6
122,2011,6
122,2012,6
122,2013,3
122,2014,3
122,2015,4
122,2016,5
122,2017,4
122,2018,5
122,2019,4
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,0
123,2019,1
124,2010,51
124,2011,28
124,2012,67
124,2013,71
124,2014,66
124,2015,47
124,2016,28
124,2017,18
124,2018,26
124,2019,30
126,2010,58
126,2011,57
126,2012,74
126,2013,65
126,2014,115
126,2015,433
126,2016,90
126,2017,63
126,2018,37
126,2019,37
128,2010,3
128,2011,3
128,2012,4
128,2013,4
128,2014,5
128,2015,5
128,2016,5
128,2017,6
128,2018,5
128,2019,8
129,2010,1
129,2011,1
129,2012,1
129,2013,1
129,2014,1
129,2015,1
129,2016,2
129,2017,2
129,2018,2
129,2019,1
130,2010,0
130,2011,1
130,2012,1
130,2013,1
130,2014,1
130,2015,1
130,2016,2
130,2017,2
130,2018,2
130,2019,2
131,2010,115
131,2011,115
131,2012,120
131,2013,125
131,2014,116
131,2015,126
131,2016,137
131,2017,126
131,2018,123
131,2019,125
132,2010,2
132,2011,3
132,2012,3
132,2013,3
132,2014,3
132,2015,4
132,2016,9
132,2017,4
132,2018,3
132,2019,5
133,2010,1
133,2011,2
133,2012,1
133,2013,2
133,2014,2
133,2015,2
133,2016,2
133,2017,4
133,2018,2
133,2019,2
134,2010,4
134,2011,6
134,2012,5
134,2013,5
134,2014,4
134,2015,5
134,2016,5
134,2017,6
134,2018,5
134,2019,7
136,2010,3
136,2011,3
136,2012,3
136,2013,3
136,2014,4
136,2015,6
136,2016,3
136,2017,3
136,2018,6
136,2019,2
137,2010,6
137,2011,6
137,2012,6
137,2013,8
137,2014,7
137,2015,8
137,2016,7
137,2017,7
137,2018,6
137,2019,7
138,2010,248
138,2011,223
138,2012,258
138,2013,305
138,2014,255
138,2015,329
138,2016,241
138,2017,324
138,2018,318
138,2019,285
14,2010,2
14,2011,2
14,2012,2
14,2013,3
14,2014,3
14,2015,2
14,2016,3
14,2017,3
14,2018,3
14,2019,3
141,2010,8
141,2011,11
141,2012,10
141,2013,13
141,2014,12
141,2015,17
141,2016,13
141,2017,11
141,2018,10
141,2019,13
143,2010,15
143,2011,12
143,2012,8
143,2013,8
143,2014,8
143,2015,10
143,2016,10
143,2017,9
143,2018,9
143,2019,8
144,2010,2
144,2011,2
144,2012,2
144,2013,2
144,2014,11
144,2015,8
144,2016,3
144,2017,12
144,2018,11
144,2019,6
146,2010,2
146,2011,4
146,2012,2
146,2013,2
146,2014,1
146,2015,2
146,2016,3
146,2017,3
146,2018,10
146,2019,4
147,2010,13
147,2011,14
147,2012,14
147,2013,14
147,2014,13
147,2015,16
147,2016,15
147,2017,13
147,2018,13
147,2019,8
149,2010,37
149,2011,49
149,2012,45
149,2013,57
149,2014,49
149,2015,49
149,2016,76
149,2017,84
149,2018,83
149,2019,84
150,2010,570
150,2011,732
150,2012,624
150,2013,621
150,2014,601
150,2015,593
150,2016,574
150,2017,671
150,2018,836
150,2019,675
153,2010,2
153,2011,3
153,2012,3
