geo,year,fbs_meat_other_uses_non_food
1,2010,7
1,2011,7
1,2012,8
1,2013,10
1,2014,9
1,2015,10
1,2016,10
1,2017,10
1,2018,0
10,2010,63
10,2011,80
10,2012,17
10,2013,18
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
105,2010,44
105,2011,45
105,2012,47
105,2013,43
105,2014,45
105,2015,47
105,2016,50
105,2017,50
105,2018,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
107,2010,0
107,2011,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,14
108,2011,13
108,2012,11
108,2013,12
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
113,2010,63
113,2011,63
113,2012,65
113,2013,58
113,2014,36
113,2015,41
113,2016,35
113,2017,49
113,2018,0
113,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,0
118,2019,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,6
121,2015,6
121,2016,5
121,2017,4
121,2018,0
121,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,0
126,2019,0
131,2010,237
131,2011,246
131,2012,262
131,2013,278
131,2014,274
131,2015,293
131,2016,326
131,2017,311
131,2018,0
131,2019,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2011,0
136,2013,0
136,2015,0
136,2016,0
136,2018,0
136,2019,0
137,2010,1
137,2011,1
137,2012,1
137,2014,1
137,2015,1
137,2016,1
137,2017,0
137,2018,0
137,2019,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
162,2010,15
162,2011,15
162,2012,14
162,2013,13
162,2014,14
162,2015,15
162,2016,15
162,2017,15
162,2018,0
162,2019,0
166,2010,36
166,2011,39
166,2012,41
166,2013,45
166,2014,44
166,2015,47
166,2016,50
166,2017,51
166,2018,0
166,2019,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,51
173,2015,55
173,2016,56
173,2017,57
173,2018,0
174,2010,30
174,2011,30
174,2012,28
174,2013,28
174,2014,26
174,2015,26
174,2016,25
174,2017,26
174,2018,0
174,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
