geo,year,fbs_beer_production
1,2010,15
1,2011,15
1,2012,14
1,2013,20
1,2014,24
1,2015,21
1,2016,19
1,2017,20
1,2018,24
1,2019,26
10,2010,1695
10,2011,1738
10,2012,1735
10,2013,1736
10,2014,1691
10,2015,1618
10,2016,1594
10,2017,1651
10,2018,1626
10,2019,1626
100,2010,529
100,2011,595
100,2012,539
100,2013,521
100,2014,200
100,2015,212
100,2016,221
100,2017,225
100,2018,236
100,2019,240
101,2010,190
101,2011,225
101,2012,265
101,2013,280
101,2014,280
101,2015,198
101,2016,221
101,2017,214
101,2018,222
101,2019,235
102,2010,200
102,2011,330
102,2012,200
102,2013,198
102,2014,335
102,2015,580
102,2016,200
102,2017,200
102,2018,70
102,2019,42
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,1
103,2017,2
103,2018,3
103,2019,1
104,2010,825
104,2011,852
104,2012,820
104,2013,801
104,2014,800
104,2015,776
104,2016,768
104,2017,802
104,2018,832
104,2019,830
105,2010,98
105,2011,102
105,2012,110
105,2013,115
105,2014,120
105,2015,150
105,2016,130
105,2017,130
105,2018,116
105,2019,130
106,2010,1237
106,2011,1251
106,2012,1279
106,2013,1269
106,2014,1297
106,2015,1467
106,2016,1625
106,2017,1555
106,2018,1642
106,2019,1725
107,2010,319
107,2011,410
107,2012,350
107,2013,330
107,2014,587
107,2015,265
107,2016,250
107,2017,300
107,2018,330
107,2019,330
108,2010,495
108,2011,426
108,2012,481
108,2013,461
108,2014,490
108,2015,475
108,2016,506
108,2017,563
108,2018,639
108,2019,664
109,2010,93
109,2011,95
109,2012,95
109,2013,95
109,2014,95
109,2015,95
109,2016,95
109,2017,95
109,2018,95
109,2019,95
11,2010,875
11,2011,897
11,2012,893
11,2013,907
11,2014,921
11,2015,911
11,2016,929
11,2017,968
11,2018,980
11,2019,998
110,2010,2954
110,2011,2895
110,2012,2803
110,2013,2862
110,2014,2929
110,2015,2816
110,2016,2892
110,2017,2900
110,2018,2746
110,2019,2800
112,2010,12
112,2011,8
112,2012,9
112,2013,9
112,2014,9
112,2015,10
112,2016,10
112,2017,7
112,2018,8
112,2019,8
113,2010,18
113,2011,21
113,2012,22
113,2013,24
113,2014,37
113,2015,26
113,2016,24
113,2017,25
113,2018,24
113,2019,29
114,2010,399
114,2011,490
114,2012,519
114,2013,508
114,2014,430
114,2015,474
114,2016,559
114,2017,550
114,2018,500
114,2019,500
115,2010,159
115,2011,266
115,2012,358
115,2013,440
115,2014,480
115,2015,600
115,2016,630
115,2017,650
115,2018,700
115,2019,1200
116,2010,30
116,2011,33
116,2012,34
116,2013,33
116,2014,35
116,2015,34
116,2016,37
116,2017,38
116,2018,38
116,2019,38
117,2010,1940
117,2011,2033
117,2012,2031
117,2013,2092
117,2014,2075
117,2015,2056
117,2016,2000
117,2017,2000
117,2018,1798
117,2019,1799
119,2010,148
119,2011,163
119,2012,149
119,2013,151
119,2014,97
119,2015,86
119,2016,76
119,2017,85
119,2018,76
119,2019,72
120,2010,15
120,2011,104
120,2012,44
120,2013,47
120,2014,48
120,2015,35
120,2016,37
120,2017,38
120,2018,39
120,2019,41
121,2010,38
121,2011,45
121,2012,42
121,2013,43
121,2014,38
121,2015,38
121,2016,25
121,2017,26
121,2018,23
121,2019,23
122,2010,37
122,2011,38
122,2012,37
122,2013,42
122,2014,38
122,2015,44
122,2016,44
122,2017,40
122,2018,40
122,2019,45
123,2010,13
123,2011,19
123,2012,15
123,2013,16
123,2014,13
123,2015,14
123,2016,16
123,2017,14
123,2018,12
123,2019,12
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2018,0
124,2019,0
126,2010,292
126,2011,305
126,2012,284
126,2013,289
126,2014,317
126,2015,311
126,2016,300
126,2017,297
126,2018,285
126,2019,255
129,2010,128
129,2011,124
129,2012,115
129,2013,112
129,2014,120
129,2015,130
129,2016,140
129,2017,150
129,2018,155
129,2019,152
130,2010,21
130,2011,21
130,2012,21
130,2013,21
130,2014,83
130,2015,84
130,2016,84
130,2017,100
130,2018,100
130,2019,100
131,2010,253
131,2011,260
131,2012,284
131,2013,299
131,2014,295
131,2015,304
131,2016,310
131,2017,310
131,2018,310
131,2019,350
133,2010,10
133,2011,11
133,2012,12
133,2013,13
133,2014,13
133,2015,2
133,2016,1
133,2017,1
133,2018,18
133,2019,18
134,2010,11
134,2011,11
134,2012,16
134,2013,11
134,2014,12
134,2015,17
134,2016,17
134,2017,17
134,2018,18
134,2019,18
137,2010,40
137,2011,40
137,2012,40
137,2013,39
137,2014,36
137,2015,30
137,2016,39
137,2017,41
137,2018,47
137,2019,47
138,2010,8072
138,2011,8560
138,2012,8730
138,2013,8521
138,2014,8588
138,2015,9693
138,2016,10432
138,2017,11005
138,2018,11978
138,2019,12420
14,2010,8
14,2011,8
14,2012,8
14,2013,8
14,2014,8
14,2015,8
14,2016,8
14,2017,8
14,2018,8
14,2019,8
141,2010,46
141,2011,59
141,2012,67
141,2013,66
141,2014,70
141,2015,75
141,2016,76
141,2017,82
141,2018,91
141,2019,92
143,2010,90
143,2011,85
143,2012,85
143,2013,80
143,2014,80
143,2015,77
143,2016,81
143,2017,85
143,2018,90
143,2019,77
144,2010,157
144,2011,159
144,2012,140
144,2013,124
144,2014,220
144,2015,272
144,2016,300
144,2017,310
144,2018,340
144,2019,350
146,2010,87
146,2011,98
146,2012,102
146,2013,94
146,2014,91
146,2015,94
146,2016,80
146,2017,81
146,2018,77
146,2019,101
147,2010,220
147,2011,230
147,2012,250
147,2013,250
147,2014,250
147,2015,253
147,2016,270
147,2017,270
147,2018,270
147,2019,270
149,2010,46
149,2011,43
149,2012,51
149,2013,55
149,2014,60
149,2015,68
149,2016,100
149,2017,121
149,2018,152
149,2019,170
150,2010,2449
150,2011,2459
150,2012,2427
150,2013,2364
150,2014,2370
150,2015,2401
150,2016,2456
150,2017,2451
150,2018,2491
150,2019,2413
153,2010,13
153,2011,14
153,2012,14
153,2013,14
153,2014,14
153,2015,14
153,2016,14
153,2017,14
153,2018,16
153,2019,16
154,2010,62
154,2011,61
154,2012,63
154,2013,62
154,2014,64
154,2015,64
154,2016,68
154,2017,70
154,2018,70
154,2019,70
156,2010,299
156,2011,300
156,2012,280
156,2013,289
156,2014,282
156,2015,282
156,2016,292
156,2017,289
156,2018,293
156,2019,295
157,2010,56
157,2011,61
157,2012,80
157,2013,77
157,2014,76
157,2015,83
157,2016,90
157,2017,93
157,2018,88
157,2019,81
158,2010,7
158,2011,7
158,2012,6
158,2013,6
158,2014,6
158,2015,7
158,2016,7
158,2017,7
158,2018,7
158,2019,7
159,2010,1760
159,2011,1960
159,2012,2400
159,2013,2650
159,2014,2700
159,2015,2700
159,2016,2600
159,2017,1750
159,2018,1800
159,2019,1800
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,244
162,2011,235
162,2012,230
162,2013,234
162,2014,240
162,2015,255
162,2016,253
162,2017,248
162,2018,545
162,2019,226
165,2010,6
165,2011,7
165,2012,9
165,2013,8
165,2014,5
165,2015,3
165,2016,3
165,2017,3
165,2018,3
165,2019,10
166,2010,235
166,2011,260
166,2012,274
166,2013,275
166,2014,294
166,2015,281
166,2016,288
166,2017,311
166,2018,304
166,2019,285
167,2010,1690
167,2011,1713
167,2012,1802
167,2013,1815
167,2014,1809
167,2015,2009
167,2016,2048
167,2017,2032
167,2018,2127
167,2019,2161
168,2010,60
168,2011,70
168,2012,80
168,2013,84
168,2014,70
168,2015,71
168,2016,75
168,2017,78
168,2018,80
168,2019,80
169,2010,150
169,2011,150
169,2012,150
169,2013,150
169,2014,145
169,2015,250
169,2016,290
169,2017,299
169,2018,300
169,2019,303
170,2010,1100
170,2011,1150
170,2012,1365
170,2013,1349
170,2014,1355
170,2015,1310
170,2016,1350
170,2017,1437
170,2018,1448
170,2019,1454
171,2010,983
171,2011,998
171,2012,1015
171,2013,1033
171,2014,1515
171,2015,1414
171,2016,1640
171,2017,1870
171,2018,2220
171,2019,2220
173,2010,3680
173,2011,3807
173,2012,3961
173,2013,3956
173,2014,3990
173,2015,4089
173,2016,4137
173,2017,4038
173,2018,4148
173,2019,3592
174,2010,831
174,2011,825
174,2012,799
174,2013,732
174,2014,729
174,2015,647
174,2016,648
174,2017,699
174,2018,676
174,2019,680
175,2010,5
175,2011,5
175,2012,5
175,2013,5
175,2014,5
175,2015,5
175,2016,5
175,2017,5
175,2018,5
175,2019,5
181,2010,226
181,2011,248
181,2012,212
181,2013,220
181,2014,253
181,2015,225
181,2016,230
181,2017,232
181,2018,230
181,2019,230
183,2010,1666
183,2011,1724
183,2012,1832
183,2013,1752
183,2014,1658
183,2015,1809
183,2016,1803
183,2017,1810
183,2018,1823
183,2019,1670
184,2010,88
184,2011,95
184,2012,103
184,2013,120
184,2014,120
184,2015,150
184,2016,170
184,2017,150
184,2018,200
184,2019,220
185,2010,9834
185,2011,9936
185,2012,9740
185,2013,8900
185,2014,8229
185,2015,7798
185,2016,7827
185,2017,7560
185,2018,7770
185,2019,7707
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2014,2
188,2015,3
188,2016,3
188,2017,3
188,2018,3
188,2019,3
189,2010,16
189,2011,18
189,2012,15
189,2013,14
189,2014,14
189,2015,24
189,2016,15
189,2017,16
189,2018,17
189,2019,18
19,2010,311
19,2011,303
19,2012,342
19,2013,344
19,2014,360
19,2015,322
19,2016,383
19,2017,382
19,2018,465
19,2019,470
191,2010,5
191,2011,5
191,2012,5
191,2013,5
191,2014,5
191,2015,5
191,2016,5
191,2017,5
191,2018,5
191,2019,5
193,2018,2
193,2019,2
195,2010,15
195,2011,17
195,2012,15
195,2013,15
195,2014,15
195,2015,15
195,2016,20
195,2017,20
195,2018,20
195,2019,20
196,2010,5
196,2011,5
196,2012,5
196,2013,5
196,2014,4
196,2015,5
196,2016,5
196,2017,6
196,2018,6
196,2019,6
197,2010,9
197,2011,11
197,2012,13
197,2013,18
197,2014,20
197,2015,20
197,2016,20
197,2017,20
197,2018,20
197,2019,20
198,2010,185
198,2011,197
198,2012,188
198,2013,198
198,2014,200
198,2015,203
198,2016,200
198,2017,141
198,2018,143
198,2019,232
199,2010,300
199,2011,297
199,2012,300
199,2013,288
199,2014,288
199,2015,244
199,2016,290
199,2017,252
199,2018,214
199,2019,215
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,38
20,2011,43
20,2012,52
20,2013,65
20,2014,137
20,2015,147
20,2016,150
20,2017,150
20,2018,150
20,2019,150
202,2010,2960
202,2011,3087
202,2012,3150
202,2013,3150
202,2014,3150
202,2015,3213
202,2016,3200
202,2017,3232
202,2018,3135
202,2019,3250
203,2010,3338
203,2011,3357
203,2012,3300
203,2013,3270
203,2014,3354
203,2015,3478
203,2016,3647
203,2017,3762
203,2018,3813
203,2019,3930
207,2010,47
207,2011,61
207,2012,54
207,2013,65
207,2014,58
207,2015,47
207,2016,38
207,2017,45
207,2018,21
207,2019,21
208,2010,1
208,2011,1
208,2012,1
208,2013,1
208,2014,1
208,2015,1
208,2016,4
208,2017,4
208,2018,4
208,2019,4
209,2010,13
209,2011,16
209,2012,15
209,2013,14
209,2014,18
209,2015,27
209,2016,27
209,2017,27
209,2018,27
209,2019,27
21,2010,12870
21,2011,13300
21,2012,13280
21,2013,13470
21,2014,14137
21,2015,13858
21,2016,13335
21,2017,14000
21,2018,14138
21,2019,14477
210,2010,432
210,2011,449
210,2012,454
210,2013,462
210,2014,461
210,2015,469
210,2016,470
210,2017,485
210,2018,448
210,2019,475
211,2010,354
211,2011,355
211,2012,352
211,2013,337
211,2014,343
211,2015,344
211,2016,342
211,2017,346
211,2018,360
211,2019,368
212,2010,11
212,2011,8
212,2012,8
212,2013,10
212,2014,2
212,2015,3
212,2016,3
212,2017,5
212,2018,3
212,2019,7
214,2010,516
214,2011,513
214,2012,546
214,2013,516
214,2014,530
214,2015,536
214,2016,545
214,2017,564
214,2018,547
214,2019,546
215,2010,338
215,2011,350
215,2012,400
215,2013,400
215,2014,430
215,2015,430
215,2016,430
215,2017,450
215,2018,450
215,2019,430
216,2010,1839
216,2011,2010
216,2012,2348
216,2013,2273
216,2014,2238
216,2015,2356
216,2016,2404
216,2017,2234
216,2018,1928
216,2019,2172
217,2010,48
217,2011,40
217,2012,44
217,2013,50
217,2014,54
217,2015,65
217,2016,65
217,2017,67
217,2018,69
217,2019,69
220,2010,42
220,2011,42
220,2012,43
220,2013,43
220,2014,43
220,2015,43
220,2016,43
220,2017,86
220,2018,86
220,2019,61
222,2010,83
222,2011,87
222,2012,124
222,2013,174
222,2014,179
222,2015,182
222,2016,171
222,2017,183
222,2018,175
222,2019,205
223,2010,1024
223,2011,1038
223,2012,1020
223,2013,994
223,2014,1013
223,2015,974
223,2016,894
223,2017,916
223,2018,965
223,2019,929
226,2010,264
226,2011,302
226,2012,355
226,2013,315
226,2014,347
226,2015,327
226,2016,330
226,2017,340
226,2018,330
226,2019,330
229,2010,4500
229,2011,4569
229,2012,4296
229,2013,4196
229,2014,4120
229,2015,4405
229,2016,4373
229,2017,4048
229,2018,4153
229,2019,4084
23,2010,8
23,2011,11
23,2012,11
23,2013,11
23,2014,12
23,2015,10
23,2016,12
23,2017,17
23,2018,30
23,2019,35
230,2010,3096
230,2011,3030
230,2012,2967
230,2013,2740
230,2014,2422
230,2015,1948
230,2016,1807
230,2017,1791
230,2018,1819
230,2019,1816
231,2010,22784
231,2011,22534
231,2012,23007
231,2013,22527
231,2014,22600
231,2015,22400
231,2016,22349
231,2017,21834
231,2018,21461
231,2019,21088
233,2010,75
233,2011,90
233,2012,110
233,2013,120
233,2014,120
233,2015,171
233,2016,175
233,2017,200
233,2018,210
233,2019,210
234,2010,90
234,2011,90
234,2012,95
234,2013,95
234,2014,97
234,2015,98
234,2016,100
234,2017,101
234,2018,101
234,2019,102
235,2010,250
235,2011,238
235,2012,201
235,2013,199
235,2014,285
235,2015,237
235,2016,227
235,2017,190
235,2018,191
235,2019,221
236,2010,2206
236,2011,1972
236,2012,2103
236,2013,1988
236,2014,2065
236,2015,2051
236,2016,950
236,2017,720
236,2018,430
236,2019,201
237,2010,983
237,2011,1069
237,2012,1143
237,2013,1200
237,2014,1308
237,2015,1353
237,2016,3790
237,2017,4375
237,2018,4300
237,2019,4600
238,2010,274
238,2011,326
238,2012,440
238,2013,466
238,2014,563
238,2015,820
238,2016,995
238,2017,1162
238,2018,1426
238,2019,1410
244,2010,5
244,2011,7
244,2012,5
244,2013,5
244,2014,5
244,2015,6
244,2016,7
244,2017,6
244,2018,5
244,2019,10
249,2010,14
249,2011,9
249,2012,10
249,2013,10
249,2014,8
249,2015,6
249,2016,7
249,2017,5
249,2018,5
249,2019,8
25,2010,6
25,2011,8
25,2012,6
25,2013,4
25,2014,10
25,2015,15
25,2016,7
25,2017,6
25,2018,7
25,2019,7
250,2010,414
250,2011,480
250,2012,500
250,2013,600
250,2014,600
250,2015,450
250,2016,456
250,2017,456
250,2018,420
250,2019,410
251,2010,83
251,2011,104
251,2012,115
251,2013,139
251,2014,350
251,2015,365
251,2016,365
251,2017,250
251,2018,300
251,2019,300
255,2010,1759
255,2011,1839
255,2012,1850
255,2013,1807
255,2014,1800
255,2015,1990
255,2016,2294
255,2017,2446
255,2018,2100
255,2019,2738
256,2010,30
256,2011,30
256,2012,29
256,2013,28
256,2014,27
256,2015,29
256,2016,29
256,2017,29
256,2018,29
256,2019,29
27,2010,492
27,2011,495
27,2012,522
27,2013,510
27,2014,487
27,2015,485
27,2016,515
27,2017,499
27,2018,527
27,2019,510
272,2010,529
272,2011,546
272,2012,579
272,2013,532
272,2014,523
272,2015,544
272,2016,541
272,2017,549
272,2018,565
272,2019,572
273,2010,40
273,2011,40
273,2012,43
273,2013,40
273,2014,36
273,2015,36
273,2016,36
273,2017,38
273,2018,33
273,2019,33
28,2010,0
28,2011,0
28,2012,0
28,2013,0
29,2014,230
29,2015,235
29,2016,235
29,2017,240
29,2018,240
29,2019,240
3,2010,45
3,2011,58
3,2012,55
3,2013,58
3,2014,59
3,2015,61
3,2016,61
3,2017,62
3,2018,63
3,2019,63
32,2010,589
32,2011,600
32,2012,690
32,2013,750
32,2014,780
32,2015,676
32,2016,664
32,2017,664
32,2018,600
32,2019,600
33,2010,1965
33,2011,1952
33,2012,1926
33,2013,1917
33,2014,1894
33,2015,1895
33,2016,2230
33,2017,2208
33,2018,2165
33,2019,2600
35,2010,5
35,2011,9
35,2012,7
35,2013,8
35,2014,8
35,2015,8
35,2016,8
35,2017,8
35,2018,8
35,2019,8
351,2010,45463
351,2011,48912
351,2012,48373
351,2013,51208
351,2014,49784
351,2015,47735
351,2016,45644
351,2017,44627
351,2018,38706
351,2019,38254
37,2010,15
37,2011,17
37,2012,17
37,2013,12
37,2014,20
37,2015,25
37,2016,26
37,2017,26
37,2018,26
37,2019,26
38,2010,71
38,2011,95
38,2012,120
38,2013,125
38,2014,125
38,2015,126
38,2016,127
38,2017,143
38,2018,146
38,2019,155
39,2010,37
39,2011,45
39,2012,50
39,2013,55
39,2014,65
39,2015,70
39,2016,70
39,2017,62
39,2018,60
39,2019,57
4,2010,105
4,2011,102
4,2012,100
4,2013,102
4,2014,139
4,2015,150
4,2016,146
4,2017,130
4,2018,160
4,2019,160
40,2010,568
40,2011,596
40,2012,600
40,2013,621
40,2014,700
40,2015,750
40,2016,800
40,2017,842
40,2018,867
40,2019,891
41,2010,44902
41,2011,48345
41,2012,47786
41,2013,50650
41,2014,49219
41,2015,47156
41,2016,45060
41,2017,44015
41,2018,38120
41,2019,37653
44,2010,1834
44,2011,1906
44,2012,2024
44,2013,2019
44,2014,2017
44,2015,2173
44,2016,2255
44,2017,2189
44,2018,2277
44,2019,2359
46,2010,166
46,2011,184
46,2012,280
46,2013,300
46,2014,146
46,2015,110
46,2016,187
46,2017,344
46,2018,353
46,2019,300
48,2010,62
48,2011,65
48,2012,49
48,2013,55
48,2014,65
48,2015,49
48,2016,69
48,2017,68
