geo,year,fbs_crustaceans_food_supply_quantity_kg_capita_yr
1,2010,0.02
1,2011,0.01
1,2012,0.02
1,2013,0.02
1,2014,0.04
1,2015,0.49
1,2016,0.47
1,2017,0.35
1,2018,0.35
1,2019,0.35
10,2010,5.59
10,2011,5.51
10,2012,5.05
10,2013,4.46
10,2014,4.65
10,2015,4.19
10,2016,4.15
10,2017,4.81
10,2018,4.75
10,2019,4.69
100,2010,0.19
100,2011,0.33
100,2012,0.36
100,2013,0.34
100,2014,0.4
100,2015,0.43
100,2016,0.41
100,2017,0.43
100,2018,0.42
100,2019,0.42
101,2010,1.98
101,2011,2.08
101,2012,1.91
101,2013,2.84
101,2014,2.64
101,2015,2.7
101,2016,3.18
101,2017,4.69
101,2018,4.63
101,2019,4.58
102,2010,0.12
102,2011,0.15
102,2012,0.14
102,2013,0.15
102,2014,0.28
102,2015,0.21
102,2016,0.19
102,2017,0.23
102,2018,0.22
102,2019,0.22
103,2010,0
103,2011,0
103,2012,0.04
103,2013,0.02
103,2014,0.04
103,2015,0.03
103,2016,0.04
103,2017,0.05
103,2018,0.05
103,2019,0.05
104,2010,3.15
104,2011,2.78
104,2012,2.28
104,2013,1.68
104,2014,1.49
104,2015,1.04
104,2016,0.6
104,2017,0.55
104,2018,0.54
104,2019,0.54
105,2010,0.61
105,2011,0.73
105,2012,0.61
105,2013,0.58
105,2014,0.8
105,2015,0.68
105,2016,0.6
105,2017,0.71
105,2018,0.7
105,2019,0.68
106,2010,2.46
106,2011,2.41
106,2012,1.98
106,2013,1.96
106,2014,2.07
106,2015,2.09
106,2016,2.23
106,2017,2.25
106,2018,2.25
106,2019,2.26
107,2010,0.07
107,2011,0.04
107,2012,0.05
107,2013,0.05
107,2014,0.07
107,2015,0.05
107,2016,0.06
107,2017,0.03
107,2018,0.03
107,2019,0.03
108,2010,0.05
108,2011,0.06
108,2012,0.06
108,2013,0.08
108,2014,0.11
108,2015,0.1
108,2016,0.06
108,2017,0.07
108,2018,0.07
108,2019,0.07
109,2010,0.53
109,2011,0.56
109,2012,0.57
109,2013,0.57
109,2014,0.58
109,2015,0.67
109,2016,1.14
109,2017,1.47
109,2018,1.46
109,2019,1.45
11,2010,1.3
11,2011,1.13
11,2012,1.04
11,2013,1.03
11,2014,1.33
11,2015,1.42
11,2016,1.59
11,2017,1.71
11,2018,1.69
11,2019,1.68
110,2010,7.54
110,2011,7.62
110,2012,7.96
110,2013,7.06
110,2014,6.47
110,2015,6.91
110,2016,6.17
110,2017,6.09
110,2018,6.1
110,2019,6.12
112,2010,0.13
112,2011,0.14
112,2012,0.15
112,2013,0.11
112,2014,0.11
112,2015,0.11
112,2016,0.13
112,2017,0.12
112,2018,0.11
112,2019,0.11
113,2010,0
113,2011,0.01
113,2012,0.01
113,2013,0.01
113,2014,0.01
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0.01
114,2011,0.01
114,2012,0.01
114,2013,0.01
114,2014,0.01
114,2015,0.02
114,2016,0.01
114,2017,0.01
114,2018,0.01
114,2019,0.01
115,2010,0.88
115,2011,0.92
115,2012,1.05
115,2013,1.07
115,2014,1.35
115,2015,1.18
115,2016,1.23
115,2017,1.22
115,2018,1.2
115,2019,1.18
116,2010,0.82
116,2011,0.71
116,2012,0.74
116,2013,0.74
116,2014,0.65
116,2015,0.54
116,2016,0.24
116,2017,0.33
116,2018,0.33
116,2019,0.32
117,2010,2.88
117,2011,3.01
117,2012,3.12
117,2013,3.3
117,2014,2.77
117,2015,2.52
117,2016,3.46
117,2017,3.17
117,2018,3.16
117,2019,3.16
118,2010,1.98
118,2011,1.83
118,2012,1.68
118,2013,1.68
118,2014,2.05
118,2015,2.06
118,2016,1.84
118,2017,1.85
118,2018,1.81
118,2019,1.78
119,2010,0.97
119,2011,0.96
119,2012,1.02
119,2013,1.55
119,2014,0.89
119,2015,2.8
119,2016,3.48
119,2017,0.75
119,2018,0.76
119,2019,0.77
12,2010,10.72
12,2011,10.28
12,2012,9.62
12,2013,7.42
12,2014,9.02
12,2015,7.58
12,2016,8.49
12,2017,8.36
12,2018,8.27
12,2019,8.21
120,2010,0
120,2011,0
120,2012,0
120,2013,0.01
120,2014,0.01
120,2015,0.01
120,2016,0.01
120,2017,0.01
120,2018,0
120,2019,0
121,2010,1.14
121,2011,1.18
121,2012,1.03
121,2013,0.81
121,2014,1.01
121,2015,0.88
121,2016,0.94
121,2017,0.96
121,2018,0.95
121,2019,0.96
122,2010,0.03
122,2011,0.03
122,2012,0.01
122,2013,0
122,2014,0.01
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0.04
123,2011,0.05
123,2012,0.05
123,2013,0.06
123,2014,0.07
123,2015,0.07
123,2016,0.06
123,2017,0.02
123,2018,0.02
123,2019,0.02
124,2010,0.2
124,2011,0.12
124,2012,0.12
124,2013,0.17
124,2014,0.13
124,2015,0.1
124,2016,0.08
124,2017,0.11
124,2018,0.11
124,2019,0.11
126,2010,0.74
126,2011,0.73
126,2012,0.6
126,2013,0.61
126,2014,0.86
126,2015,1.43
126,2016,1.1
126,2017,1.64
126,2018,1.67
126,2019,1.7
128,2010,9.54
128,2011,9.75
128,2012,10.11
128,2013,11.02
128,2014,13.08
128,2015,14.18
128,2016,14.06
128,2017,14.25
128,2018,14.05
128,2019,13.87
129,2010,0.24
129,2011,0.14
129,2012,0.47
129,2013,0.66
129,2014,0.4
129,2015,0.5
129,2016,0.5
129,2017,0.64
129,2018,0.63
129,2019,0.61
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,5.61
131,2011,5.06
131,2012,6.24
131,2013,5.31
131,2014,6.07
131,2015,5.67
131,2016,5.18
131,2017,4.63
131,2018,4.57
131,2019,4.51
132,2010,2.04
132,2011,2.35
132,2012,2.45
132,2013,2.67
132,2014,2.99
132,2015,3.79
132,2016,3.02
132,2017,3.54
132,2018,3.4
132,2019,3.31
133,2010,0.01
133,2011,0
133,2012,0.02
133,2013,0.01
133,2014,0.01
133,2015,0.04
133,2016,0.03
133,2017,0.01
133,2018,0.01
133,2019,0.01
134,2010,1.96
134,2011,2.03
134,2012,2.23
134,2013,2.04
134,2014,1.9
134,2015,1.76
134,2016,5.03
134,2017,1.36
134,2018,1.36
134,2019,1.35
136,2010,0.03
136,2011,0.06
136,2012,0.68
136,2013,0.44
136,2014,0.04
136,2015,0.2
136,2016,0.02
136,2017,0.11
136,2018,0.11
136,2019,0.11
137,2010,1.95
137,2011,2.31
137,2012,2.2
137,2013,2.28
137,2014,2.26
137,2015,2.27
137,2016,2.6
137,2017,2.68
137,2018,2.67
137,2019,2.67
138,2010,1.82
138,2011,1.76
138,2012,1.58
138,2013,1.56
138,2014,1.85
138,2015,2.25
138,2016,2.35
138,2017,2.45
138,2018,2.42
138,2019,2.39
14,2010,1.86
14,2011,1.92
14,2012,1.8
14,2013,1.85
14,2014,1.93
14,2015,2.19
14,2016,2.28
14,2017,2.03
14,2018,2.02
14,2019,2.02
141,2010,0
141,2011,0
141,2012,0.01
141,2013,0.01
141,2014,0
141,2015,0
141,2016,0
141,2017,0.02
141,2018,0.02
141,2019,0.01
143,2010,0.52
143,2011,0.69
143,2012,0.54
143,2013,0.53
143,2014,0.5
143,2015,0.42
143,2016,0.33
143,2017,0.42
143,2018,0.41
143,2019,0.41
144,2010,0.31
144,2011,0.32
144,2012,0.37
144,2013,0.29
144,2014,0.29
144,2015,0.47
144,2016,0.55
144,2017,0.6
144,2018,0.58
144,2019,0.57
146,2010,0.13
146,2011,0.16
146,2012,0.17
146,2013,0.12
146,2014,0.12
146,2015,0.09
146,2016,0.1
146,2017,0.11
146,2018,0.11
146,2019,0.11
147,2010,0.29
147,2011,0.2
147,2012,0.28
147,2013,0.34
147,2014,0.17
147,2015,0.41
147,2016,0.33
147,2017,0.39
147,2018,0.38
147,2019,0.38
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,1.75
150,2011,1.17
150,2012,1.62
150,2013,3.02
150,2014,2.95
150,2015,2.8
150,2016,3.25
150,2017,3.05
150,2018,3.04
150,2019,3.04
153,2010,0.68
153,2011,2.32
153,2012,1.92
153,2013,1.09
153,2014,0.63
153,2015,1.1
153,2016,1.25
153,2017,0.58
153,2018,0.57
153,2019,0.57
154,2010,0.03
154,2011,0.03
154,2012,0.03
154,2013,0.02
154,2014,0.04
154,2015,0.03
154,2016,0.04
154,2017,0.03
154,2018,0.03
