geo,year,fbs_spices_other_domestic_supply_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,6
10,2011,6
10,2012,6
10,2013,5
10,2014,10
10,2015,11
10,2016,13
10,2017,12
10,2018,10
10,2019,11
100,2010,2309
100,2011,2462
100,2012,2262
100,2013,2355
100,2014,2594
100,2015,2509
100,2016,2698
100,2017,2824
100,2018,2715
100,2019,2823
101,2010,311
101,2011,315
101,2012,337
101,2013,364
101,2014,371
101,2015,372
101,2016,385
101,2017,400
101,2018,428
101,2019,447
102,2010,54
102,2011,55
102,2012,43
102,2013,32
102,2014,50
102,2015,50
102,2016,60
102,2017,64
102,2018,71
102,2019,68
103,2010,2
103,2011,3
103,2012,2
103,2013,2
103,2014,1
103,2015,6
103,2016,15
103,2017,13
103,2018,11
103,2019,11
104,2010,1
104,2011,2
104,2012,2
104,2013,2
104,2014,2
104,2015,2
104,2016,2
104,2017,2
104,2018,3
104,2019,3
105,2010,3
105,2011,3
105,2012,2
105,2013,3
105,2014,3
105,2015,3
105,2016,3
105,2017,3
105,2018,3
105,2019,3
106,2010,3
106,2011,3
106,2012,3
106,2013,4
106,2014,-5
106,2015,-8
106,2016,-9
106,2017,-8
106,2018,-5
106,2019,-5
107,2010,6
107,2011,6
107,2012,6
107,2013,6
107,2014,7
107,2015,7
107,2016,7
107,2017,7
107,2018,6
107,2019,6
108,2010,1
108,2011,1
108,2012,1
108,2013,1
108,2014,1
108,2015,1
108,2016,1
108,2017,1
108,2018,1
108,2019,1
109,2010,2
109,2011,2
109,2012,2
109,2013,2
109,2014,2
109,2015,2
109,2016,2
109,2017,1
109,2018,1
109,2019,1
11,2010,4
11,2011,4
11,2012,5
11,2013,5
11,2014,4
11,2015,5
11,2016,5
11,2017,5
11,2018,5
11,2019,5
110,2010,137
110,2011,136
110,2012,137
110,2013,138
110,2014,140
110,2015,138
110,2016,135
110,2017,131
110,2018,127
110,2019,127
112,2010,3
112,2011,3
112,2012,3
112,2013,3
112,2014,3
112,2015,3
112,2016,3
112,2017,3
112,2018,3
112,2019,3
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
113,2019,1
114,2010,2
114,2011,2
114,2012,2
114,2013,2
114,2014,2
114,2015,5
114,2016,3
114,2017,3
114,2018,3
114,2019,3
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,-1
116,2010,0
116,2011,0
116,2012,0
116,2014,1
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,15
117,2011,16
117,2012,16
117,2013,16
117,2014,18
117,2015,19
117,2016,19
117,2017,18
117,2018,18
117,2019,20
118,2010,8
118,2011,9
118,2012,9
118,2013,10
118,2014,10
118,2015,10
118,2016,10
118,2017,9
118,2018,13
118,2019,14
119,2010,1
119,2011,1
119,2012,1
119,2013,1
119,2014,1
119,2015,0
119,2016,1
119,2017,0
119,2018,1
119,2019,0
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
12,2019,1
120,2010,2
120,2011,3
120,2012,3
120,2013,3
120,2014,4
120,2015,5
120,2016,3
120,2017,3
120,2018,3
