geo,year,fbs_potatoes_and_products_import_quantity
1,2010,2
1,2011,10
1,2012,6
1,2013,3
1,2014,9
1,2015,4
1,2016,5
1,2017,3
1,2018,4
1,2019,6
10,2010,102
10,2011,142
10,2012,146
10,2013,127
10,2014,153
10,2015,155
10,2016,150
10,2017,154
10,2018,157
10,2019,146
100,2010,12
100,2011,12
100,2012,12
100,2013,8
100,2014,6
100,2015,8
100,2016,3
100,2017,2
100,2018,4
100,2019,2
101,2010,70
101,2011,131
101,2012,107
101,2013,126
101,2014,113
101,2015,120
101,2016,132
101,2017,165
101,2018,146
101,2019,167
102,2010,3
102,2011,2
102,2012,3
102,2013,2
102,2014,4
102,2015,5
102,2016,4
102,2017,5
102,2018,4
102,2019,2
103,2010,181
103,2011,62
103,2012,47
103,2013,177
103,2014,284
103,2015,437
103,2016,470
103,2017,426
103,2018,495
103,2019,414
104,2010,148
104,2011,139
104,2012,161
104,2013,169
104,2014,160
104,2015,179
104,2016,192
104,2017,182
104,2018,203
104,2019,193
105,2010,45
105,2011,24
105,2012,32
105,2013,42
105,2014,26
105,2015,75
105,2016,53
105,2017,58
105,2018,55
105,2019,51
106,2010,1174
106,2011,1077
106,2012,1116
106,2013,1157
106,2014,1092
106,2015,1207
106,2016,1217
106,2017,1222
106,2018,1261
106,2019,1268
107,2010,28
107,2011,22
107,2012,34
107,2013,22
107,2014,34
107,2015,41
107,2016,43
107,2017,43
107,2018,50
107,2019,42
108,2010,128
108,2011,172
108,2012,86
108,2013,122
108,2014,68
108,2015,91
108,2016,19
108,2017,52
108,2018,50
108,2019,32
109,2010,13
109,2011,16
109,2012,13
109,2013,13
109,2014,13
109,2015,17
109,2016,15
109,2017,17
109,2018,23
109,2019,22
11,2010,182
11,2011,192
11,2012,178
11,2013,201
11,2014,237
11,2015,281
11,2016,269
11,2017,267
11,2018,317
11,2019,296
110,2010,432
110,2011,431
110,2012,483
110,2013,431
110,2014,395
110,2015,414
110,2016,421
110,2017,506
110,2018,487
110,2019,496
112,2010,65
112,2011,76
112,2012,85
112,2013,102
112,2014,110
112,2015,98
112,2016,104
112,2017,77
112,2018,86
112,2019,92
113,2010,2
113,2011,1
113,2012,1
113,2013,2
113,2014,3
113,2015,2
113,2016,1
113,2017,7
113,2018,4
113,2019,2
114,2010,1
114,2011,7
114,2012,9
114,2013,1
114,2014,1
114,2015,10
114,2016,1
114,2017,6
114,2018,4
114,2019,3
115,2010,1
115,2011,1
115,2012,1
115,2013,1
115,2014,3
115,2015,1
115,2016,1
115,2017,3
115,2018,4
115,2019,4
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,1
116,2015,1
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,125
117,2011,145
117,2012,157
117,2013,173
117,2014,176
117,2015,213
117,2016,223
117,2017,240
117,2018,246
117,2019,244
118,2010,59
118,2011,62
118,2012,67
118,2013,157
118,2014,159
118,2015,152
118,2016,133
118,2017,144
118,2018,145
118,2019,104
119,2010,83
119,2011,59
119,2012,95
119,2013,35
119,2014,31
119,2015,34
119,2016,37
119,2017,49
119,2018,44
119,2019,49
12,2010,9
12,2011,9
12,2012,4
12,2013,4
12,2014,2
12,2015,3
12,2016,8
12,2017,8
12,2018,9
12,2019,10
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,1
120,2016,1
120,2017,1
120,2018,1
120,2019,7
121,2010,137
121,2011,121
121,2012,91
121,2013,96
121,2014,115
121,2015,95
121,2016,104
121,2017,119
121,2018,100
121,2019,113
122,2010,10
122,2011,10
122,2012,10
122,2013,5
122,2014,8
122,2015,12
122,2016,10
122,2017,14
122,2018,11
122,2019,12
123,2010,1
123,2011,1
123,2012,2
123,2013,1
123,2014,1
123,2015,2
123,2016,2
123,2017,2
123,2018,2
123,2019,2
124,2010,5
124,2011,22
124,2012,26
124,2013,32
124,2014,23
124,2015,29
124,2016,20
124,2017,27
124,2018,24
124,2019,32
126,2010,25
126,2011,34
126,2012,27
126,2013,22
126,2014,25
126,2015,15
126,2016,19
126,2017,26
126,2018,33
126,2019,29
128,2010,4
128,2011,5
128,2012,5
128,2013,5
128,2014,6
128,2015,7
128,2016,7
128,2017,7
128,2018,7
128,2019,9
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,1
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,1
130,2013,0
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,2
131,2010,277
131,2011,302
131,2012,325
131,2013,337
131,2014,384
131,2015,455
131,2016,505
131,2017,509
131,2018,541
131,2019,532
132,2010,5
132,2011,6
132,2012,6
132,2013,5
132,2014,8
132,2015,7
132,2016,10
132,2017,8
132,2018,8
132,2019,8
133,2010,8
133,2011,7
133,2012,11
133,2013,12
133,2014,26
133,2015,23
133,2016,32
133,2017,47
133,2018,30
133,2019,28
134,2010,12
134,2011,11
134,2012,13
134,2013,12
134,2014,11
134,2015,15
134,2016,13
134,2017,14
134,2018,11
134,2019,13
136,2010,27
136,2011,29
136,2012,39
136,2013,28
136,2014,33
136,2015,43
136,2016,37
136,2017,41
136,2018,52
136,2019,21
137,2010,8
137,2011,9
137,2012,13
137,2013,11
137,2014,12
137,2015,16
137,2016,18
137,2017,16
137,2018,18
137,2019,16
138,2010,332
138,2011,330
138,2012,343
138,2013,354
138,2014,375
138,2015,417
138,2016,418
138,2017,422
138,2018,469
138,2019,481
14,2010,12
14,2011,12
14,2012,13
14,2013,13
14,2014,13
14,2015,13
14,2016,13
14,2017,14
14,2018,13
14,2019,13
141,2010,16
141,2011,15
141,2012,7
141,2013,1
141,2014,2
141,2015,21
141,2016,4
141,2017,5
141,2018,9
141,2019,6
143,2010,58
143,2011,60
143,2012,54
143,2013,62
143,2014,54
143,2015,71
143,2016,73
143,2017,72
143,2018,72
143,2019,70
144,2010,22
144,2011,28
144,2012,25
144,2013,33
144,2014,29
144,2015,12
144,2016,5
144,2017,70
144,2018,72
144,2019,89
146,2010,40
146,2011,18
146,2012,20
146,2013,29
146,2014,28
146,2015,35
146,2016,38
146,2017,45
146,2018,57
146,2019,64
147,2010,22
147,2011,25
147,2012,41
147,2013,27
147,2014,31
147,2015,28
147,2016,27
147,2017,36
147,2018,22
147,2019,19
149,2010,104
149,2011,129
149,2012,180
149,2013,222
149,2014,198
149,2015,200
149,2016,294
149,2017,345
149,2018,307
149,2019,426
150,2010,2205
150,2011,2494
150,2012,2845
150,2013,2557
150,2014,2475
150,2015,2577
150,2016,2525
150,2017,3157
150,2018,3293
150,2019,3259
153,2010,5
153,2011,6
153,2012,5
153,2013,5
153,2014,6
153,2015,5
153,2016,5
153,2017,4
153,2018,4
153,2019,3
154,2010,7
154,2011,11
154,2012,13
154,2013,15
154,2014,14
154,2015,13
154,2016,15
154,2017,22
154,2018,20
154,2019,22
155,2010,2
155,2011,2
155,2012,2
155,2013,3
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,33
156,2011,21
156,2012,29
156,2013,29
156,2014,35
156,2015,34
156,2016,34
156,2017,40
156,2018,32
156,2019,32
157,2010,8
157,2011,8
157,2012,9
157,2013,8
157,2014,8
157,2015,9
157,2016,10
157,2017,9
157,2018,9
157,2019,8
158,2010,2
158,2011,2
158,2012,3
158,2013,3
158,2014,5
158,2015,6
158,2016,9
158,2017,5
158,2018,6
158,2019,4
159,2010,7
159,2011,8
159,2012,8
159,2013,8
159,2014,12
159,2015,12
159,2016,12
159,2017,9
159,2018,11
159,2019,17
16,2010,15
16,2011,9
16,2012,8
16,2013,5
16,2014,10
16,2015,15
16,2016,17
16,2017,18
16,2018,15
16,2019,10
162,2010,50
162,2011,45
162,2012,79
162,2013,67
162,2014,60
162,2015,54
162,2016,66
162,2017,50
162,2018,65
162,2019,44
165,2010,22
165,2011,17
165,2012,17
165,2013,26
165,2014,249
165,2015,32
165,2016,33
165,2017,37
165,2018,34
165,2019,28
166,2010,15
166,2011,16
166,2012,18
166,2013,19
166,2014,21
166,2015,23
166,2016,24
166,2017,26
166,2018,27
166,2019,29
167,2010,248
167,2011,226
167,2012,159
167,2013,242
167,2014,249
167,2015,286
167,2016,296
167,2017,282
167,2018,277
167,2019,287
168,2010,3
168,2011,4
168,2012,5
168,2013,5
168,2014,6
168,2015,5
168,2016,6
168,2017,5
168,2018,5
168,2019,6
169,2010,16
169,2011,17
169,2012,17
169,2013,16
169,2014,18
169,2015,28
169,2016,36
169,2017,42
169,2018,47
169,2019,49
170,2010,13
170,2011,16
170,2012,25
170,2013,30
170,2014,37
170,2015,42
170,2016,50
170,2017,49
170,2018,47
170,2019,50
171,2010,111
171,2011,110
171,2012,127
171,2013,106
171,2014,122
171,2015,144
171,2016,235
171,2017,296
171,2018,295
171,2019,324
173,2010,365
173,2011,435
173,2012,275
173,2013,270
173,2014,378
173,2015,364
173,2016,425
173,2017,454
173,2018,449
173,2019,665
174,2010,377
174,2011,344
174,2012,476
174,2013,474
174,2014,444
174,2015,480
174,2016,516
174,2017,437
174,2018,490
174,2019,492
175,2010,1
175,2011,1
175,2012,2
175,2013,1
175,2014,1
175,2015,1
175,2016,2
175,2017,2
175,2018,2
175,2019,1
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,2
176,2015,3
176,2016,2
176,2017,3
176,2018,2
176,2019,2
181,2010,10
181,2011,6
181,2012,4
181,2013,4
181,2014,3
181,2015,6
181,2016,5
181,2017,8
181,2018,10
181,2019,4
183,2010,119
183,2011,150
183,2012,156
183,2013,210
183,2014,185
183,2015,181
183,2016,253
183,2017,224
183,2018,220
183,2019,299
184,2010,2
184,2011,1
184,2012,3
184,2013,2
184,2014,11
184,2015,18
184,2016,29
184,2017,27
184,2018,24
184,2019,2
185,2010,769
185,2011,1575
185,2012,569
185,2013,568
185,2014,830
185,2015,671
185,2016,408
185,2017,705
185,2018,725
185,2019,422
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2010,2
189,2011,2
189,2012,2
189,2013,2
189,2014,3
189,2015,3
189,2016,3
189,2017,4
189,2018,3
189,2019,4
19,2010,19
19,2011,25
19,2012,13
19,2013,27
19,2014,38
19,2015,33
19,2016,60
19,2017,42
19,2018,14
19,2019,29
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,2
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,195
194,2011,224
194,2012,254
194,2013,215
194,2014,263
194,2015,302
194,2016,316
194,2017,286
194,2018,265
194,2019,314
195,2010,75
195,2011,80
195,2012,94
195,2013,65
195,2014,85
195,2015,101
195,2016,92
195,2017,87
195,2018,54
195,2019,72
196,2010,3
196,2011,2
196,2012,3
196,2013,2
196,2014,2
196,2015,3
196,2016,3
196,2017,3
196,2018,3
196,2019,3
197,2010,1
197,2011,2
197,2012,2
197,2013,2
197,2014,2
197,2015,2
197,2016,2
197,2017,2
197,2018,2
197,2019,2
198,2010,38
198,2011,49
198,2012,39
198,2013,43
198,2014,39
198,2015,38
198,2016,49
198,2017,61
198,2018,60
198,2019,89
199,2010,100
199,2011,87
199,2012,56
199,2013,61
199,2014,80
199,2015,90
199,2016,86
199,2017,88
199,2018,91
199,2019,95
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,153
2,2015,193
2,2016,150
2,2017,383
2,2018,332
2,2019,188
20,2010,20
