geo,year,fbs_stimulants_protein_supply_quantity_g_capita_day
1,2010,1.05
1,2011,1.08
1,2012,1.15
1,2013,1.22
1,2014,1.05
1,2015,1.09
1,2016,1.12
1,2017,1.08
1,2018,1.18
1,2019,1.22
10,2010,1.28
10,2011,1.4
10,2012,1.46
10,2013,1.43
10,2014,1.63
10,2015,1.79
10,2016,1.63
10,2017,1.53
10,2018,1.51
10,2019,1.49
100,2010,0.18
100,2011,0.19
100,2012,0.2
100,2013,0.21
100,2014,0.22
100,2015,0.23
100,2016,0.25
100,2017,0.23
100,2018,0.23
100,2019,0.24
101,2010,0.38
101,2011,0.36
101,2012,0.39
101,2013,0.37
101,2014,0.45
101,2015,0.4
101,2016,0.39
101,2017,0.47
101,2018,0.55
101,2019,0.53
102,2010,0.63
102,2011,0.61
102,2012,0.58
102,2013,0.57
102,2014,0.54
102,2015,0.57
102,2016,0.61
102,2017,0.62
102,2018,0.62
102,2019,0.57
103,2010,0.42
103,2011,0.4
103,2012,0.43
103,2013,0.49
103,2014,0.47
103,2015,0.47
103,2016,0.49
103,2017,0.49
103,2018,0.48
103,2019,0.5
104,2010,1.1
104,2011,1.06
104,2012,0.99
104,2013,0.89
104,2014,1.05
104,2015,1.04
104,2016,1.2
104,2017,1.25
104,2018,1.4
104,2019,1.54
105,2010,1.18
105,2011,1.17
105,2012,1.2
105,2013,1.17
105,2014,1.21
105,2015,1.22
105,2016,1.13
105,2017,1.21
105,2018,1.04
105,2019,1.04
106,2010,1.31
106,2011,1.3
106,2012,1.23
106,2013,1.26
106,2014,1.26
106,2015,1.26
106,2016,1.27
106,2017,1.28
106,2018,1.29
106,2019,1.3
107,2010,1.47
107,2011,1.63
107,2012,1.88
107,2013,1.92
107,2014,1.91
107,2015,1.42
107,2016,1.72
107,2017,1.43
107,2018,1.59
107,2019,1.48
108,2010,0.81
108,2011,0.85
108,2012,0.89
108,2013,0.86
108,2014,0.95
108,2015,0.84
108,2016,0.77
108,2017,0.83
108,2018,0.82
108,2019,0.86
109,2010,0.7
109,2011,0.6
109,2012,0.54
109,2013,0.56
109,2014,0.46
109,2015,0.47
109,2016,0.58
109,2017,0.49
109,2018,0.5
109,2019,0.45
11,2010,1.6
11,2011,1.63
11,2012,1.73
11,2013,1.65
11,2014,1.63
11,2015,1.63
11,2016,1.63
11,2017,1.57
11,2018,1.55
11,2019,1.62
110,2010,1.16
110,2011,1.1
110,2012,1.13
110,2013,1.15
110,2014,1.17
110,2015,1.18
110,2016,1.17
110,2017,1.16
110,2018,1.19
110,2019,1.16
112,2010,0.84
112,2011,0.68
112,2012,0.71
112,2013,0.82
112,2014,0.78
112,2015,0.79
112,2016,0.77
112,2017,0.87
112,2018,0.97
112,2019,0.96
113,2010,0.59
113,2011,0.57
113,2012,0.57
113,2013,0.54
113,2014,0.59
113,2015,0.56
113,2016,0.53
113,2017,0.6
113,2018,0.59
113,2019,0.55
114,2010,0.11
114,2011,0.5
114,2012,0.59
114,2013,0.4
114,2014,0.53
114,2015,0.96
114,2016,1.08
114,2017,0.57
114,2018,0.59
114,2019,0.14
115,2010,0.02
115,2011,0.02
115,2012,0.02
115,2013,0.02
115,2014,0.02
115,2015,0.02
115,2016,0.03
115,2017,0.02
115,2018,0.02
115,2019,0.04
116,2010,0.05
116,2011,0.01
116,2012,0.01
116,2013,0.01
116,2014,0.04
116,2015,0.02
116,2016,0.03
116,2017,0.03
116,2018,0.03
116,2019,0.04
117,2010,0.37
117,2011,0.38
117,2012,0.35
117,2013,0.36
117,2014,0.41
117,2015,0.41
117,2016,0.45
117,2017,0.46
117,2018,0.47
117,2019,0.49
118,2010,1.89
118,2011,1.64
118,2012,1.38
118,2013,1.38
118,2014,1.33
118,2015,1.2
118,2016,1.26
118,2017,1.24
118,2018,1.23
118,2019,0.98
119,2010,1.1
119,2011,1.36
119,2012,1.14
119,2013,1.14
119,2014,1.23
119,2015,1.01
119,2016,1.23
119,2017,1.27
119,2018,1.22
119,2019,1.22
12,2010,1.16
12,2011,1
12,2012,1.68
12,2013,1.28
12,2014,1.04
12,2015,1.03
12,2016,0.65
12,2017,0.57
12,2018,0.55
12,2019,0.51
120,2010,1.02
120,2011,0.95
120,2012,2.04
120,2013,1.85
120,2014,2.64
120,2015,3.33
120,2016,3.15
120,2017,3.31
120,2018,3.46
120,2019,3.81
121,2010,1.18
121,2011,1.14
121,2012,1.13
121,2013,1.09
121,2014,1.13
121,2015,1.03
121,2016,1.01
121,2017,1
121,2018,0.99
121,2019,0.97
122,2010,0
122,2011,0
122,2012,0
122,2013,0.07
122,2014,0.09
122,2015,0.09
122,2016,0.07
122,2017,0.69
122,2018,0.13
122,2019,0.08
123,2010,0.06
123,2011,0.04
123,2012,0.07
123,2013,0.09
123,2014,0.07
123,2015,0.06
123,2016,0.05
123,2017,0.04
123,2018,0.07
123,2019,0.1
124,2010,0.83
124,2011,0.59
124,2012,1.21
124,2013,0.84
124,2014,0.62
124,2015,0.6
124,2016,0.68
124,2017,0.69
124,2018,1.04
124,2019,1.02
126,2010,0.93
126,2011,0.78
126,2012,0.82
126,2013,0.85
126,2014,1.17
126,2015,1.12
126,2016,1.1
126,2017,1.05
126,2018,1.21
126,2019,1.23
128,2010,1.04
128,2011,1.1
128,2012,1.12
128,2013,1.19
128,2014,1.15
128,2015,0.95
128,2016,0.93
128,2017,0.98
128,2018,0.94
128,2019,1
129,2010,0.42
129,2011,0.42
129,2012,0.42
129,2013,0.32
129,2014,0.31
129,2015,0.33
129,2016,0.35
129,2017,0.4
129,2018,0.42
129,2019,0.44
130,2010,0.11
130,2011,0.1
130,2012,0.12
130,2013,0.12
130,2014,0.13
130,2015,0.15
130,2016,0.13
130,2017,0.16
130,2018,0.17
130,2019,0.1
131,2010,0.3
131,2011,0.34
131,2012,0.37
131,2013,0.37
131,2014,0.32
131,2015,0.32
131,2016,0.32
131,2017,0.32
