geo,year,fbs_meat_feed
10,2014,0
106,2010,1
106,2011,0
106,2012,2
106,2013,1
106,2014,1
106,2015,1
106,2016,1
106,2017,0
106,2018,1
106,2019,0
108,2010,8
108,2011,8
108,2012,8
108,2013,9
108,2014,9
108,2015,9
108,2016,8
108,2017,16
108,2018,23
108,2019,25
11,2014,0
202,2010,2
202,2011,2
202,2012,2
202,2013,1
202,2014,1
202,2015,1
202,2016,1
202,2017,1
202,2018,1
202,2019,1
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
21,2014,0
225,2014,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
231,2010,42
231,2011,45
231,2012,46
231,2013,49
231,2014,58
231,2015,56
231,2016,56
231,2017,59
231,2018,54
231,2019,48
33,2010,12
33,2011,13
33,2012,13
33,2013,14
33,2014,17
33,2015,16
33,2016,18
33,2017,24
33,2018,23
33,2019,18
351,2010,1
351,2011,1
351,2012,1
351,2013,1
351,2014,1
351,2015,1
351,2016,1
351,2017,1
351,2018,1
351,2019,1
40,2010,4
40,2011,4
40,2012,4
40,2013,4
40,2014,4
40,2015,4
40,2016,4
40,2017,4
40,2018,3
40,2019,3
41,2010,1
41,2011,1
41,2012,1
41,2013,1
41,2014,1
41,2015,1
41,2016,1
41,2017,1
41,2018,1
41,2019,1
5000,2010,71
5000,2011,74
5000,2012,77
5000,2013,79
5000,2014,91
5000,2015,89
5000,2016,90
5000,2017,107
5000,2018,108
5000,2019,98
5100,2010,2
5100,2011,2
5100,2012,2
5100,2013,1
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5100,2018,1
5100,2019,1
5104,2010,2
5104,2011,2
5104,2012,2
5104,2013,1
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5104,2019,1
5200,2010,59
5200,2011,63
5200,2012,64
5200,2013,68
5200,2014,79
5200,2015,77
5200,2016,79
5200,2017,88
5200,2018,82
5200,2019,70
5203,2010,54
5203,2011,57
5203,2012,59
5203,2013,63
5203,2014,75
5203,2015,72
5203,2016,74
5203,2017,83
5203,2018,77
5203,2019,66
5206,2010,1
5206,2011,1
5206,2012,1
5206,2013,1
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,1
5206,2019,1
5207,2010,4
5207,2011,4
5207,2012,4
5207,2013,4
5207,2014,4
5207,2015,4
5207,2016,4
5207,2017,4
5207,2018,3
5207,2019,3
5300,2010,9
5300,2011,9
5300,2012,9
5300,2013,9
5300,2014,10
5300,2015,9
5300,2016,9
5300,2017,17
5300,2018,24
5300,2019,26
5301,2010,8
5301,2011,8
5301,2012,8
5301,2013,9
5301,2014,9
5301,2015,9
5301,2016,8
5301,2017,16
5301,2018,23
5301,2019,25
5302,2010,1
5302,2011,1
5302,2012,1
5302,2013,1
5302,2014,1
5302,2015,1
5302,2016,1
5302,2017,1
5302,2018,1
5302,2019,1
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,1
5400,2011,1
5400,2012,2
5400,2013,1
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5400,2018,1
5400,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,1
5403,2011,1
5403,2012,2
5403,2013,1
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5403,2018,1
5403,2019,0
5404,2014,0
5500,2014,0
5501,2014,0
5707,2010,1
5707,2011,1
5707,2012,2
5707,2013,1
5707,2014,1
5707,2015,1
5707,2016,1
5707,2017,1
5707,2018,1
5707,2019,0
5801,2010,1
5801,2011,1
5801,2012,1
5801,2013,1
5801,2014,1
5801,2015,1
5801,2016,1
5801,2017,1
5801,2018,1
5801,2019,1
5802,2010,8
5802,2011,8
5802,2012,8
5802,2013,9
5802,2014,9
5802,2015,9
5802,2016,8
5802,2017,16
5802,2018,23
5802,2019,25
5803,2010,1
5803,2011,1
5803,2012,1
5803,2013,1
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5803,2019,1
5815,2010,1
5815,2011,1
5815,2012,1
5815,2013,1
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5815,2018,1
5815,2019,1
5817,2010,1
5817,2011,1
5817,2012,1
5817,2013,1
5817,2014,1
5817,2015,1
5817,2016,1
5817,2017,1
5817,2018,1
5817,2019,1
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
93,2019,1
