geo,year,fbs_pulses_other_and_products_import_quantity
1,2010,4
1,2011,3
1,2012,2
1,2013,3
1,2014,3
1,2015,2
1,2016,2
1,2017,3
1,2018,3
1,2019,3
10,2010,4
10,2011,5
10,2012,5
10,2013,6
10,2014,6
10,2015,7
10,2016,6
10,2017,5
10,2018,4
10,2019,5
100,2010,474
100,2011,725
100,2012,1529
100,2013,1685
100,2014,1712
100,2015,2491
100,2016,2396
100,2017,3304
100,2018,948
100,2019,1785
101,2010,14
101,2011,20
101,2012,24
101,2013,23
101,2014,26
101,2015,18
101,2016,25
101,2017,17
101,2018,18
101,2019,20
102,2010,116
102,2011,109
102,2012,16
102,2013,34
102,2014,83
102,2015,76
102,2016,187
102,2017,249
102,2018,145
102,2019,101
103,2010,75
103,2011,58
103,2012,54
103,2013,57
103,2014,58
103,2015,55
103,2016,68
103,2017,89
103,2018,112
103,2019,185
104,2010,1
104,2011,1
104,2012,1
104,2013,1
104,2014,1
104,2015,1
104,2016,2
104,2017,2
104,2018,2
104,2019,2
105,2010,14
105,2011,19
105,2012,21
105,2013,23
105,2014,22
105,2015,27
105,2016,21
105,2017,23
105,2018,17
105,2019,15
106,2010,109
106,2011,90
106,2012,75
106,2013,83
106,2014,80
106,2015,107
106,2016,112
106,2017,147
106,2018,127
106,2019,96
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,1
108,2011,1
108,2012,3
108,2013,2
108,2014,15
108,2015,3
108,2016,4
108,2017,9
108,2018,14
108,2019,4
109,2010,1
109,2011,1
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,1
109,2018,0
109,2019,1
11,2010,3
11,2011,3
11,2012,4
11,2013,4
11,2014,4
11,2015,5
11,2016,10
11,2017,12
11,2018,13
11,2019,12
110,2010,8
110,2011,7
110,2012,9
110,2013,9
110,2014,9
110,2015,9
110,2016,9
110,2017,9
110,2018,33
110,2019,21
112,2010,45
112,2011,53
112,2012,53
112,2013,59
112,2014,58
112,2015,62
112,2016,56
112,2017,68
112,2018,62
112,2019,51
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,1
113,2018,2
113,2019,20
114,2010,4
114,2011,1
114,2012,1
114,2013,4
114,2014,3
114,2015,10
114,2016,12
114,2017,2
114,2018,19
114,2019,9
115,2010,1
115,2011,1
115,2012,0
115,2013,4
