geo,year,fbs_oranges_mandarines_processing
10,2010,7
10,2011,7
10,2012,6
10,2013,6
10,2014,7
10,2015,6
10,2016,8
10,2017,6
10,2018,8
10,2019,5
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,25
101,2011,22
101,2012,20
101,2013,20
101,2014,23
101,2015,22
101,2016,26
101,2017,28
101,2018,30
101,2019,31
102,2010,16
102,2011,17
102,2012,17
102,2013,17
102,2014,10
102,2015,10
102,2016,11
102,2017,12
102,2018,14
102,2019,16
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,51
105,2011,38
105,2012,61
105,2013,44
105,2014,34
105,2015,60
105,2016,33
105,2017,17
105,2018,43
105,2019,37
106,2010,87
106,2011,96
106,2012,80
106,2013,85
106,2014,181
106,2015,200
106,2016,191
106,2017,292
106,2018,213
106,2019,256
107,2010,21
107,2011,18
107,2012,19
107,2013,18
107,2014,20
107,2015,19
107,2016,20
107,2017,20
107,2018,21
107,2019,22
112,2010,6
112,2011,4
112,2012,3
112,2013,0
112,2014,4
112,2015,2
112,2016,3
112,2017,4
112,2018,3
112,2019,3
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
118,2010,10
118,2011,13
118,2012,12
118,2013,36
118,2014,34
118,2015,25
118,2016,33
118,2017,15
118,2018,15
118,2019,8
119,2010,4
119,2011,4
119,2012,4
119,2013,4
119,2014,4
119,2015,5
119,2016,5
119,2017,5
119,2018,4
119,2019,4
121,2010,16
121,2011,17
121,2012,22
121,2013,27
121,2014,31
121,2015,27
121,2016,23
121,2017,22
121,2018,22
121,2019,33
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,30
131,2011,29
131,2012,24
131,2013,31
131,2014,24
131,2015,29
131,2016,30
131,2017,22
131,2018,30
131,2019,29
138,2010,54
138,2011,54
138,2012,22
138,2013,28
138,2014,18
138,2015,27
138,2016,36
138,2017,28
138,2018,34
138,2019,18
143,2010,42
143,2011,43
143,2012,51
143,2013,42
143,2014,55
143,2015,46
143,2016,52
143,2017,55
143,2018,55
