geo,year,fbs_sunflower_seed_domestic_supply_quantity
1,2010,4
1,2011,3
1,2012,7
1,2013,3
1,2014,3
1,2015,4
1,2016,3
1,2017,2
1,2018,5
1,2019,4
10,2010,43
10,2011,43
10,2012,47
10,2013,49
10,2014,22
10,2015,32
10,2016,29
10,2017,26
10,2018,31
10,2019,33
100,2010,715
100,2011,563
100,2012,598
100,2013,553
100,2014,430
100,2015,293
100,2016,250
100,2017,248
100,2018,221
100,2019,188
101,2010,11
101,2011,13
101,2012,14
101,2013,7
101,2014,6
101,2015,12
101,2016,15
101,2017,14
101,2018,16
101,2019,16
102,2010,91
102,2011,73
102,2012,88
102,2013,79
102,2014,61
102,2015,148
102,2016,122
102,2017,178
102,2018,136
102,2019,155
103,2010,13
103,2011,17
103,2012,21
103,2013,22
103,2014,21
103,2015,41
103,2016,54
103,2017,57
103,2018,54
103,2019,52
104,2010,1
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,1
104,2016,1
104,2017,1
104,2018,2
104,2019,4
105,2010,14
105,2011,13
105,2012,13
105,2013,11
105,2014,9
105,2015,16
105,2016,12
105,2017,7
105,2018,3
105,2019,9
106,2010,444
106,2011,510
106,2012,420
106,2013,394
106,2014,403
106,2015,379
106,2016,426
106,2017,436
106,2018,446
106,2019,443
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,355
108,2011,350
108,2012,519
108,2013,448
108,2014,497
108,2015,457
108,2016,488
108,2017,553
108,2018,559
108,2019,586
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,114
11,2011,116
11,2012,130
11,2013,141
11,2014,126
11,2015,107
11,2016,138
11,2017,145
11,2018,151
11,2019,146
110,2010,2
110,2011,2
110,2012,2
110,2013,3
110,2014,2
110,2015,2
110,2016,0
110,2017,0
110,2018,2
110,2019,2
112,2010,3
112,2011,3
112,2012,3
112,2013,3
112,2014,3
112,2015,4
112,2016,4
112,2017,6
112,2018,5
112,2019,7
113,2010,62
113,2011,57
113,2012,56
113,2013,41
113,2014,36
113,2015,29
113,2016,23
113,2017,21
113,2018,21
113,2019,13
114,2010,11
114,2011,14
114,2012,15
114,2013,15
114,2014,4
114,2015,5
114,2016,5
114,2017,4
114,2018,5
114,2019,7
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
