geo,year,fbs_nuts_and_products_fat_supply_quantity_g_capita_day
1,2010,1.17
1,2011,1.29
1,2012,1.1
1,2013,1.54
1,2014,0.86
1,2015,1.3
1,2016,1.43
1,2017,1.84
1,2018,1.38
1,2019,1.32
10,2010,4.2
10,2011,4.09
10,2012,4.52
10,2013,5.26
10,2014,4.43
10,2015,4.29
10,2016,4.22
10,2017,4.38
10,2018,4.68
10,2019,5.41
100,2010,0.39
100,2011,0.49
100,2012,0.54
100,2013,0.52
100,2014,0.55
100,2015,0.57
100,2016,0.49
100,2017,0.48
100,2018,0.55
100,2019,0.52
101,2010,0.31
101,2011,0.33
101,2012,0.33
101,2013,0.34
101,2014,0.35
101,2015,0.3
101,2016,0.33
101,2017,0.37
101,2018,0.39
101,2019,0.32
102,2010,5.11
102,2011,5.21
102,2012,6.57
102,2013,6.92
102,2014,6.93
102,2015,7.61
102,2016,7.41
102,2017,7.22
102,2018,6.7
102,2019,7.13
103,2010,0.15
103,2011,0.17
103,2012,0.25
103,2013,0.19
103,2014,0.87
103,2015,0.92
103,2016,1.16
103,2017,1.11
103,2018,0.88
103,2019,0.9
104,2010,1.56
104,2011,1.3
104,2012,1.77
104,2013,2.05
104,2014,2.09
104,2015,2.15
104,2016,2.03
104,2017,2.38
104,2018,2.12
104,2019,2.14
105,2010,3.52
105,2011,3.38
105,2012,3.41
105,2013,3.22
105,2014,3.79
105,2015,3.46
105,2016,3.94
105,2017,4.28
105,2018,3.94
105,2019,4.47
106,2010,4.08
106,2011,4.58
106,2012,3.21
106,2013,3.66
106,2014,3.42
106,2015,3.65
106,2016,4.13
106,2017,4.23
106,2018,4.37
106,2019,4.58
107,2010,1.01
107,2011,1.36
107,2012,0.41
107,2013,0.72
107,2014,0.4
107,2015,0.28
107,2016,0.28
107,2017,0.55
107,2018,0.5
107,2019,0.78
108,2010,1.43
108,2011,1.49
108,2012,1.79
108,2013,2.67
108,2014,2.36
108,2015,1.78
108,2016,1.9
108,2017,2.03
108,2018,2.07
108,2019,2.09
109,2010,0.63
109,2011,0.27
109,2012,0.79
109,2013,0.64
109,2014,0.4
109,2015,0.28
109,2016,0.23
109,2017,0.22
109,2018,0.2
109,2019,0.23
11,2010,2.91
11,2011,3.29
11,2012,3.49
11,2013,3.46
11,2014,3.56
11,2015,2.52
11,2016,2.31
11,2017,2.79
11,2018,3.04
11,2019,3.38
110,2010,0.91
110,2011,0.94
110,2012,1
110,2013,1.02
110,2014,1.09
110,2015,1.07
110,2016,1.02
110,2017,1.14
110,2018,1.18
110,2019,1.19
112,2010,0.97
112,2011,1.04
112,2012,1.15
112,2013,1.09
112,2014,1
112,2015,1.66
112,2016,1.71
112,2017,1.62
112,2018,1.48
112,2019,1.96
113,2010,1.6
113,2011,1.44
113,2012,1.41
113,2013,1.47
113,2014,1.47
113,2015,1.5
113,2016,2.19
113,2017,2.1
113,2018,3.53
113,2019,9.4
114,2010,0.51
114,2011,0.54
114,2012,0.58
114,2013,0.55
114,2014,0.68
114,2015,0.54
114,2016,0.55
114,2017,0.52
114,2018,0.51
114,2019,0.52
115,2010,0.15
115,2011,0.13
115,2012,0.13
115,2013,0.14
115,2014,0.14
115,2015,0.14
115,2016,0.15
115,2017,0.17
115,2018,0.14
115,2019,0.14
116,2010,0.24
116,2011,0.13
116,2012,0.13
116,2013,0.11
116,2014,0.09
116,2015,0.16
116,2016,0.15
116,2017,0.02
116,2018,0.15
116,2019,0.15
117,2010,2.14
117,2011,2.19
117,2012,2.28
117,2013,2.34
117,2014,3.08
117,2015,3.05
117,2016,3.17
117,2017,3.23
117,2018,3.41
117,2019,3.28
118,2010,1.2
118,2011,1.26
118,2012,1.12
118,2013,2.47
118,2014,2.06
118,2015,1.92
118,2016,1.9
118,2017,2.5
118,2018,2.41
118,2019,2.9
119,2010,2.02
119,2011,1.86
119,2012,2.22
119,2013,2.02
119,2014,2.17
119,2015,1.98
119,2016,2.04
119,2017,2.2
119,2018,2.27
119,2019,2.34
12,2010,0.59
12,2011,0.78
12,2012,1.72
12,2013,1.57
12,2014,0.89
12,2015,0.84
12,2016,0.64
12,2017,0.68
12,2018,0.6
12,2019,0.66
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0.02
120,2015,0
120,2016,0
120,2017,0.07
120,2018,0.38
120,2019,0.61
121,2010,5.82
121,2011,4.59
121,2012,6.39
121,2013,5.88
121,2014,5.03
121,2015,4.87
121,2016,5.85
121,2017,5.22
121,2018,5.57
121,2019,4.18
122,2010,0
122,2011,0
122,2012,0
122,2013,0.01
122,2014,0.03
122,2015,0.03
122,2016,0.02
122,2017,0.07
122,2018,0.02
122,2019,0.01
123,2010,0.44
123,2011,0.4
123,2012,0.39
123,2013,0.39
123,2014,0.43
123,2015,0.44
123,2016,0.43
123,2017,0.46
123,2018,0.4
123,2019,0.38
124,2010,3.43
124,2011,3.48
124,2012,4.84
124,2013,4.76
124,2014,2.72
124,2015,2.01
124,2016,1.78
124,2017,3.62
124,2018,3.88
124,2019,4.36
126,2010,1.74
126,2011,1.5
126,2012,1.52
126,2013,1.26
126,2014,1.45
126,2015,1.67
126,2016,1.91
126,2017,1.97
126,2018,2.21
126,2019,2.51
128,2010,3.12
128,2011,3.35
128,2012,3.47
128,2013,3.27
128,2014,3.23
128,2015,2.94
128,2016,3.1
128,2017,3.39
128,2018,3.22
128,2019,3.62
129,2010,0.09
129,2011,0.09
129,2012,0.1
129,2013,0.08
129,2014,0.08
129,2015,0.04
129,2016,0.04
129,2017,0.04
129,2018,0.05
129,2019,0.03
130,2010,0.07
130,2011,0.06
130,2012,0.09
130,2013,0.08
130,2014,0.08
130,2015,0.08
130,2016,0.08
130,2017,0.08
130,2018,0.08
130,2019,0.08
131,2010,0.77
131,2011,0.78
131,2012,0.84
131,2013,0.85
131,2014,0.84
131,2015,0.83
131,2016,0.84
131,2017,0.7
131,2018,0.73
131,2019,0.74
132,2010,4.91
132,2011,4.9
132,2012,4.95
132,2013,4.91
132,2014,5.14
132,2015,4.67
132,2016,4.71
132,2017,4.81
132,2018,4.84
132,2019,4.71
133,2010,1.74
133,2011,1.52
133,2012,1.58
133,2013,1.49
133,2014,1.51
133,2015,1.55
133,2016,1.67
133,2017,1.66
133,2018,1.69
133,2019,1.71
134,2010,2.51
134,2011,2.84
134,2012,2.59
134,2013,2.63
134,2014,4.7
134,2015,3.14
134,2016,2.65
134,2017,2.76
134,2018,2.37
134,2019,3.61
136,2010,0.02
136,2011,0
136,2012,0.01
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0.36
137,2011,0.43
137,2012,0.42
137,2013,0.42
137,2014,0.5
137,2015,0.4
137,2016,0.48
137,2017,0.54
137,2018,0.48
137,2019,0.61
138,2010,1.16
138,2011,1.46
138,2012,1.52
138,2013,1.4
138,2014,1.41
138,2015,1.37
138,2016,1.32
138,2017,1.34
