geo,year,fbs_potatoes_and_products_food_supply_kcal_capita_day
1,2010,91
1,2011,84
1,2012,84
1,2013,85
1,2014,76
1,2015,79
1,2016,74
1,2017,73
1,2018,48
1,2019,44
10,2010,91
10,2011,81
10,2012,89
10,2013,86
10,2014,82
10,2015,81
10,2016,76
10,2017,75
10,2018,78
10,2019,81
100,2010,42
100,2011,42
100,2012,43
100,2013,44
100,2014,44
100,2015,46
100,2016,46
100,2017,47
100,2018,48
100,2019,48
101,2010,8
101,2011,8
101,2012,8
101,2013,8
101,2014,8
101,2015,8
101,2016,8
101,2017,9
101,2018,9
101,2019,9
102,2010,116
102,2011,117
102,2012,112
102,2013,111
102,2014,115
102,2015,113
102,2016,106
102,2017,81
102,2018,65
102,2019,64
103,2010,28
103,2011,34
103,2012,32
103,2013,38
103,2014,39
103,2015,36
103,2016,38
103,2017,34
103,2018,32
103,2019,37
104,2010,154
104,2011,150
104,2012,151
104,2013,154
104,2014,146
104,2015,135
104,2016,131
104,2017,130
104,2018,128
104,2019,126
105,2010,69
105,2011,72
105,2012,70
105,2013,73
105,2014,73
105,2015,66
105,2016,66
105,2017,63
105,2018,72
105,2019,75
106,2010,69
106,2011,66
106,2012,66
106,2013,66
106,2014,67
106,2015,67
106,2016,66
106,2017,65
106,2018,66
106,2019,68
107,2010,1
107,2011,1
107,2012,1
107,2013,1
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,1
108,2010,209
108,2011,194
108,2012,200
108,2013,197
108,2014,203
108,2015,203
108,2016,204
108,2017,196
108,2018,203
108,2019,204
109,2010,16
109,2011,16
109,2012,16
109,2013,16
109,2014,17
109,2015,16
109,2016,14
109,2017,14
109,2018,13
109,2019,13
11,2010,108
11,2011,111
11,2012,104
11,2013,109
11,2014,109
11,2015,105
11,2016,108
11,2017,106
11,2018,108
11,2019,109
110,2010,36
110,2011,37
110,2012,39
110,2013,37
110,2014,37
110,2015,37
110,2016,35
110,2017,40
110,2018,37
110,2019,38
112,2010,52
112,2011,50
112,2012,50
112,2013,48
112,2014,49
112,2015,51
112,2016,58
112,2017,52
112,2018,40
112,2019,43
113,2010,174
113,2011,176
113,2012,175
113,2013,176
113,2014,175
113,2015,175
113,2016,174
113,2017,173
113,2018,172
113,2019,171
114,2010,109
114,2011,92
114,2012,110
114,2013,62
114,2014,76
114,2015,69
114,2016,44
114,2017,49
114,2018,61
114,2019,63
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,95
116,2011,98
116,2012,90
116,2013,73
116,2014,71
116,2015,72
116,2016,53
116,2017,51
116,2018,47
116,2019,40
117,2010,23
117,2011,23
117,2012,23
117,2013,23
117,2014,24
117,2015,24
117,2016,24
117,2017,23
117,2018,24
117,2019,25
118,2010,73
118,2011,76
118,2012,77
118,2013,88
118,2014,75
118,2015,74
118,2016,75
118,2017,72
118,2018,71
118,2019,74
119,2010,213
119,2011,205
119,2012,223
119,2013,213
119,2014,213
119,2015,211
119,2016,212
119,2017,230
119,2018,207
119,2019,206
