geo,year,fbs_sweet_potatoes_losses
10,2010,4
10,2011,4
10,2012,5
10,2013,5
10,2014,6
10,2015,5
10,2016,5
10,2017,5
10,2018,5
10,2019,6
100,2010,82
100,2011,79
100,2012,81
100,2013,85
100,2014,82
100,2015,92
100,2016,109
100,2017,110
100,2018,113
100,2019,87
101,2010,186
101,2011,199
101,2012,225
101,2013,216
101,2014,237
101,2015,218
101,2016,216
101,2017,190
101,2018,108
101,2019,91
105,2010,2
105,2011,2
105,2012,1
105,2013,2
105,2014,2
105,2015,3
105,2016,3
105,2017,3
105,2018,3
105,2019,3
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,7
107,2011,7
107,2012,7
107,2013,7
107,2014,7
107,2015,8
107,2016,8
107,2017,8
107,2018,8
107,2019,8
109,2010,5
109,2011,6
109,2012,6
109,2013,7
109,2014,6
109,2015,6
109,2016,7
109,2017,6
109,2018,7
109,2019,6
110,2010,23
110,2011,20
110,2012,6
110,2013,7
110,2014,7
110,2015,6
110,2016,9
110,2017,7
110,2018,8
110,2019,4
114,2010,62
114,2011,57
114,2012,65
114,2013,55
114,2014,57
114,2015,93
114,2016,52
114,2017,58
114,2018,66
114,2019,67
115,2010,6
115,2011,4
115,2012,4
115,2013,3
115,2014,3
115,2015,3
115,2016,3
115,2017,3
115,2018,3
115,2019,3
116,2010,32
116,2011,33
116,2012,29
116,2013,34
116,2014,30
116,2015,32
116,2016,51
116,2017,33
116,2018,47
116,2019,42
117,2010,19
117,2011,16
117,2012,22
117,2013,21
117,2014,21
117,2015,19
117,2016,22
117,2017,21
117,2018,20
117,2019,20
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,5
120,2011,10
120,2012,6
120,2013,5
120,2014,6
120,2015,11
120,2016,12
120,2017,8
120,2018,9
120,2019,9
123,2010,2
123,2011,2
123,2012,2
123,2013,2
123,2014,2
123,2015,2
123,2016,2
123,2017,2
123,2018,2
123,2019,2
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,110
129,2011,132
129,2012,132
129,2013,134
129,2014,137
129,2015,127
129,2016,134
129,2017,124
129,2018,131
129,2019,134
130,2010,0
130,2011,0
