geo,year,fbs_pulses_stock_variation
1,2010,-1
1,2011,1
1,2012,-1
1,2013,-1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,145
10,2011,94
10,2012,-183
10,2013,-74
10,2014,-26
10,2015,-199
10,2016,12
10,2017,298
10,2018,592
10,2019,-202
100,2010,-797
100,2011,188
100,2012,-450
100,2013,995
100,2014,2219
100,2015,131
100,2016,1355
100,2017,5959
100,2018,2104
100,2019,-182
101,2010,-6
101,2011,49
101,2012,17
101,2013,-7
101,2014,-12
101,2015,-37
101,2016,11
101,2017,1
101,2018,6
101,2019,5
102,2010,-51
102,2011,-41
102,2012,-126
102,2013,-91
102,2014,-47
102,2015,-22
102,2016,60
102,2017,68
102,2018,3
102,2019,1
103,2010,4
103,2011,0
103,2012,-8
103,2013,2
103,2014,-5
103,2015,-6
103,2016,2
103,2017,11
103,2018,15
103,2019,88
104,2010,0
104,2011,0
104,2012,0
104,2013,-1
104,2014,1
104,2015,26
104,2016,26
104,2017,35
104,2018,13
104,2019,25
105,2010,-6
105,2011,-2
105,2012,1
105,2013,9
105,2014,-13
105,2015,1
105,2016,1
105,2017,7
105,2018,-4
105,2019,-1
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,-4
106,2015,11
106,2016,27
106,2017,84
106,2018,112
106,2019,77
107,2010,-2
107,2011,-1
107,2012,1
107,2013,-1
107,2014,-2
107,2015,-3
107,2016,-4
107,2017,-2
107,2018,0
107,2019,0
108,2010,0
108,2011,11
108,2012,0
108,2013,3
108,2014,11
108,2015,18
108,2016,102
108,2017,110
108,2018,74
108,2019,-220
109,2010,-1
109,2011,2
109,2012,-1
109,2013,-1
109,2014,-1
109,2015,0
109,2016,1
109,2017,1
109,2018,0
109,2019,-2
11,2010,-1
11,2011,0
11,2012,-6
11,2013,-2
11,2014,-1
11,2015,-2
11,2016,-2
11,2017,2
11,2018,0
11,2019,0
110,2010,0
110,2011,6
110,2012,22
110,2013,11
110,2014,22
110,2015,11
110,2016,-31
110,2017,31
110,2018,11
110,2019,-30
112,2010,-3
112,2011,0
112,2012,-1
112,2013,-1
112,2014,0
112,2015,0
112,2016,-8
112,2017,1
112,2018,0
112,2019,-4
113,2010,8
113,2011,-8
113,2012,0
113,2013,1
113,2014,20
113,2015,3
113,2016,-7
113,2017,11
113,2018,3
113,2019,9
114,2010,-18
114,2011,-23
114,2012,18
114,2013,14
114,2014,19
114,2015,193
114,2016,117
114,2017,291
114,2018,289
114,2019,144
115,2010,6
115,2011,7
115,2012,0
115,2013,-1
115,2014,-2
115,2015,-1
115,2016,-3
115,2017,-4
115,2018,-3
115,2019,-7
116,2010,13
116,2011,15
116,2012,-17
116,2013,-13
116,2014,-21
116,2015,-17
116,2016,-9
116,2017,-15
116,2018,0
116,2019,0
117,2010,5
117,2011,4
