geo,year,fbs_millet_and_products_production
10,2010,36
10,2011,36
10,2012,36
10,2013,36
10,2014,36
10,2015,36
10,2016,36
10,2017,36
10,2018,36
10,2019,36
100,2010,13293
100,2011,12660
100,2012,10750
100,2013,10910
100,2014,11420
100,2015,11630
100,2016,10280
100,2017,11557
100,2018,11633
100,2019,10236
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,13
102,2011,6
102,2012,35
102,2013,9
102,2014,10
102,2015,15
102,2016,19
102,2017,19
102,2018,19
102,2019,19
103,2010,2
103,2011,3
103,2012,3
103,2013,3
103,2014,3
103,2015,5
103,2016,2
103,2017,4
103,2018,1
103,2019,2
107,2010,49
107,2011,49
107,2012,49
107,2013,50
107,2014,52
107,2015,55
107,2016,58
107,2017,62
107,2018,65
107,2019,65
108,2010,16
108,2011,43
108,2012,23
108,2013,54
108,2014,27
108,2015,35
108,2016,61
108,2017,38
108,2018,40
108,2019,43
11,2010,7
11,2011,8
11,2012,8
11,2013,9
11,2014,10
11,2015,10
11,2016,10
11,2017,11
11,2018,11
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,54
114,2011,73
114,2012,138
114,2013,139
114,2014,126
114,2015,99
114,2016,54
114,2017,54
114,2018,72
114,2019,135
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,65
116,2011,70
116,2012,72
116,2013,73
116,2014,74
116,2015,72
116,2016,72
116,2017,72
116,2018,73
116,2019,73
117,2010,2
117,2011,2
117,2012,2
117,2013,2
117,2014,2
117,2015,2
117,2016,2
117,2017,2
117,2018,2
117,2019,1
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
124,2010,6
124,2011,8
124,2012,7
124,2013,6
124,2014,6
124,2015,6
124,2016,6
124,2017,6
124,2018,6
124,2019,6
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,24
130,2011,33
130,2012,35
130,2013,39
130,2014,42
130,2015,34
130,2016,20
130,2017,35
130,2018,31
130,2019,34
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,1373
133,2011,1462
133,2012,1680
133,2013,1854
133,2014,1715
133,2015,1864
133,2016,1807
133,2017,1493
133,2018,1840
133,2019,1879
136,2010,3
136,2011,1
136,2012,3
136,2013,4
136,2014,2
136,2015,3
136,2016,3
136,2017,3
136,2018,3
136,2019,3
138,2010,1
138,2011,1
138,2012,1
138,2013,1
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
143,2010,6
143,2011,6
143,2012,6
143,2013,6
143,2014,6
143,2015,5
143,2016,5
143,2017,5
143,2018,5
143,2019,4
144,2010,49
144,2011,52
144,2012,44
144,2013,20
144,2014,29
144,2015,11
144,2016,21
144,2017,21
144,2018,20
144,2019,30
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,46
147,2011,42
147,2012,56
147,2013,25
147,2014,37
147,2015,41
147,2016,19
147,2017,58
147,2018,84
147,2019,19
149,2010,300
149,2011,303
149,2012,315
149,2013,306
149,2014,304
149,2015,308
149,2016,302
149,2017,307
149,2018,314
149,2019,314
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
158,2010,3838
158,2011,2761
158,2012,3862
158,2013,2922
158,2014,3322
158,2015,3405
158,2016,3886
158,2017,3790
158,2018,3856
158,2019,3270
159,2010,5170
159,2011,1271
159,2012,1281
159,2013,910
159,2014,1399
159,2015,1485
159,2016,1553
159,2017,1500
159,2018,2119
159,2019,2000
16,2010,12
16,2011,10
16,2012,10
16,2013,20
16,2014,7
16,2015,13
16,2016,15
16,2017,10
16,2018,8
16,2019,9
165,2010,346
165,2011,304
165,2012,311
165,2013,301
165,2014,294
165,2015,300
165,2016,305
165,2017,339
165,2018,350
165,2019,384
167,2010,2
167,2011,2
167,2012,2
167,2013,2
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,19
173,2011,16
173,2012,33
173,2013,44
173,2014,52
173,2015,36
173,2016,41
173,2017,31
173,2018,22
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2010,15
175,2011,14
175,2012,17
175,2013,18
175,2014,10
175,2015,14
175,2016,14
175,2017,15
175,2018,18
175,2019,20
181,2010,51
181,2011,36
181,2012,36
181,2013,37
181,2014,55
181,2015,18
181,2016,27
181,2017,62
181,2018,39
181,2019,35
183,2010,6
183,2011,6
183,2012,7
183,2013,6
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2010,5
184,2011,5
184,2012,5
184,2013,5
184,2014,5
184,2015,5
184,2016,5
184,2017,5
184,2018,5
184,2019,5
185,2010,134
185,2011,878
185,2012,334
185,2013,419
185,2014,493
185,2015,572
185,2016,629
185,2017,316
185,2018,217
185,2019,440
19,2010,0
19,2011,0
19,2012,0
19,2013,0
194,2010,6
194,2011,5
194,2012,5
194,2013,4
194,2014,8
194,2015,7
194,2016,8
194,2017,8
194,2018,9
194,2019,11
195,2010,813
195,2011,481
195,2012,663
195,2013,515
195,2014,409
195,2015,750
195,2016,493
195,2017,875
195,2018,898
195,2019,807
197,2010,33
197,2011,40
197,2012,39
197,2013,39
197,2014,40
197,2015,44
197,2016,38
197,2017,39
197,2018,38
197,2019,38
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,1
198,2016,1
198,2017,0
198,2018,1
199,2010,1
199,2011,1
199,2012,1
199,2013,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
2,2010,15
2,2011,15
2,2012,15
2,2013,13
2,2014,4
2,2015,6
2,2016,6
2,2017,6
2,2018,5
2,2019,3
20,2010,3
20,2011,3
20,2012,2
20,2013,1
20,2014,3
20,2015,1
20,2016,2
20,2017,1
20,2018,1
20,2019,1
202,2010,8
202,2011,7
202,2012,7
202,2013,7
202,2014,6
202,2015,6
202,2016,6
202,2017,6
202,2018,5
202,2019,5
203,2010,1
203,2011,1
203,2012,1
203,2013,1
203,2014,1
203,2015,1
203,2016,1
203,2017,2
203,2018,2
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,1
208,2018,0
208,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,1
211,2018,1
211,2019,1
212,2010,2
212,2011,3
212,2012,4
212,2013,3
212,2014,3
212,2015,4
212,2016,3
212,2017,3
212,2018,3
212,2019,3
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2019,0
214,2010,1
214,2011,1
214,2012,1
214,2013,1
214,2014,1
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,351
215,2011,397
215,2012,214
215,2013,323
215,2014,363
215,2015,330
215,2016,317
215,2017,309
215,2018,316
215,2019,386
216,2010,0
216,2011,0
216,2012,0
216,2013,0
217,2010,51
217,2011,50
217,2012,28
217,2013,64
217,2014,18
217,2015,39
217,2016,24
217,2017,26
217,2018,26
217,2019,27
223,2010,7
223,2011,6
223,2012,5
223,2013,6
223,2014,7
223,2015,6
223,2016,5
223,2017,5
223,2018,4
223,2019,5
226,2010,268
226,2011,257
226,2012,244
226,2013,228
226,2014,236
226,2015,236
226,2016,193
226,2017,186
226,2018,142
226,2019,196
230,2010,117
230,2011,279
230,2012,157
230,2013,102
230,2014,178
230,2015,213
230,2016,190
230,2017,84
230,2018,80
230,2019,170
231,2010,262
231,2011,208
231,2012,70
231,2013,418
