geo,year,fbs_fats_animals_raw_feed
117,2010,12
117,2011,10
117,2012,5
117,2013,1
117,2014,2
117,2015,2
117,2016,1
117,2017,2
117,2018,3
117,2019,2
157,2010,2
157,2011,2
157,2012,2
157,2013,2
157,2014,2
157,2015,2
157,2016,2
157,2017,2
157,2018,2
157,2019,2
203,2010,19
203,2011,16
203,2012,16
203,2013,13
203,2014,33
203,2015,35
203,2016,32
203,2017,33
203,2018,35
203,2019,30
214,2010,6
214,2011,5
214,2012,6
214,2013,4
214,2014,3
214,2015,7
214,2016,6
214,2017,10
214,2018,11
214,2019,14
231,2010,451
231,2011,452
231,2012,428
231,2013,447
231,2014,443
231,2015,479
231,2016,512
231,2017,526
231,2018,642
231,2019,723
236,2010,6
236,2011,8
236,2012,8
236,2013,5
236,2014,5
236,2015,3
236,2016,3
236,2017,4
236,2018,3
236,2019,3
255,2010,14
255,2011,15
255,2012,21
255,2013,22
255,2014,19
255,2015,20
255,2016,18
255,2017,17
255,2018,19
255,2019,19
351,2010,6
351,2011,5
351,2012,6
351,2013,4
351,2014,3
351,2015,7
351,2016,6
351,2017,10
351,2018,11
351,2019,14
5000,2010,526
5000,2011,524
5000,2012,500
5000,2013,508
5000,2014,571
5000,2015,617
5000,2016,641
5000,2017,661
5000,2018,784
5000,2019,862
5200,2010,461
5200,2011,463
5200,2012,439
5200,2013,455
5200,2014,450
5200,2015,484
5200,2016,517
5200,2017,533
5200,2018,647
5200,2019,728
5203,2010,451
5203,2011,452
5203,2012,428
5203,2013,447
5203,2014,443
5203,2015,479
5203,2016,512
5203,2017,526
5203,2018,642
5203,2019,723
5204,2010,4
5204,2011,3
5204,2012,3
5204,2013,2
5204,2014,2
5204,2015,2
5204,2016,2
5204,2017,3
5204,2018,2
5204,2019,2
5207,2010,6
5207,2011,8
5207,2012,8
5207,2013,5
5207,2014,5
5207,2015,3
5207,2016,3
5207,2017,4
5207,2018,3
5207,2019,3
5300,2010,18
5300,2011,16
5300,2012,11
5300,2013,5
5300,2014,5
5300,2015,9
5300,2016,7
5300,2017,11
5300,2018,14
5300,2019,16
5302,2010,18
5302,2011,16
5302,2012,11
5302,2013,5
5302,2014,5
5302,2015,9
5302,2016,7
5302,2017,11
5302,2018,14
5302,2019,16
5400,2010,47
5400,2011,45
5400,2012,50
5400,2013,49
5400,2014,116
5400,2015,124
5400,2016,117
5400,2017,118
5400,2018,123
5400,2019,118
5403,2010,19
5403,2011,16
5403,2012,16
5403,2013,13
5403,2014,33
5403,2015,35
5403,2016,32
5403,2017,33
5403,2018,35
5403,2019,30
5404,2010,28
5404,2011,29
5404,2012,34
5404,2013,35
5404,2014,84
5404,2015,89
5404,2016,85
5404,2017,85
5404,2018,89
5404,2019,87
5707,2010,47
5707,2011,45
5707,2012,50
5707,2013,49
5707,2014,116
5707,2015,124
5707,2016,117
5707,2017,118
5707,2018,123
5707,2019,118
5815,2010,2
5815,2011,2
5815,2012,2
5815,2013,2
5815,2014,2
5815,2015,2
5815,2016,2
5815,2017,2
5815,2018,2
5815,2019,2
5817,2010,8
5817,2011,9
5817,2012,9
5817,2013,5
5817,2014,5
5817,2015,3
5817,2016,3
5817,2017,5
5817,2018,3
5817,2019,3
60,2010,2
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,0
60,2016,1
60,2017,1
60,2018,0
60,2019,0
68,2010,1
68,2011,1
68,2012,1
68,2013,0
68,2014,0
68,2015,4
68,2016,4
68,2017,4
68,2018,9
68,2019,9
79,2010,13
79,2011,13
79,2012,13
79,2013,13
79,2014,64
79,2015,64
79,2016,63
79,2017,63
79,2018,61
79,2019,60
