geo,year,fbs_rice_and_products_protein_supply_quantity_g_capita_day
1,2010,0.85
1,2011,0.66
1,2012,0.33
1,2013,0.42
1,2014,0.69
1,2015,0.62
1,2016,0.6
1,2017,0.6
1,2018,0.67
1,2019,0.46
10,2010,1.92
10,2011,1.82
10,2012,1.79
10,2013,1.89
10,2014,1.53
10,2015,1.54
10,2016,1.52
10,2017,1.74
10,2018,1.6
10,2019,1.66
100,2010,12.86
100,2011,13.59
100,2012,12.83
100,2013,13.02
100,2014,13.09
100,2015,12.37
100,2016,12.6
100,2017,12.57
100,2018,12.37
100,2019,13.5
101,2010,23.63
101,2011,23.55
101,2012,23.41
101,2013,23.45
101,2014,23.31
101,2015,23.72
101,2016,22.45
101,2017,23.83
101,2018,24.23
101,2019,21.91
102,2010,5.29
102,2011,4.69
102,2012,4.81
102,2013,5.55
102,2014,5.06
102,2015,5.02
102,2016,5.18
102,2017,5.21
102,2018,5.2
102,2019,4.94
103,2010,6.43
103,2011,6.44
103,2012,6.76
103,2013,6.57
103,2014,7.13
103,2015,7.07
103,2016,6.42
103,2017,6.25
103,2018,6.53
103,2019,6.6
104,2010,0.7
104,2011,0.59
104,2012,0.61
104,2013,0.58
104,2014,0.61
104,2015,0.68
104,2016,0.71
104,2017,0.79
104,2018,0.81
104,2019,0.8
105,2010,3.1
105,2011,3.11
105,2012,3.1
105,2013,3.15
105,2014,2.87
105,2015,3.29
105,2016,3.24
105,2017,3.18
105,2018,3.2
105,2019,3.19
106,2010,1.1
106,2011,1.06
106,2012,1.02
106,2013,1.16
106,2014,0.87
106,2015,1.2
106,2016,1.22
106,2017,1.29
106,2018,1.14
106,2019,1.29
107,2010,15.85
107,2011,17.25
107,2012,16.24
107,2013,16.09
107,2014,14.78
107,2015,15.39
107,2016,15.36
107,2017,15.26
107,2018,15.17
107,2019,15.13
108,2010,1.5
108,2011,1.59
108,2012,1.56
108,2013,1.36
108,2014,1.09
108,2015,1.31
108,2016,1.29
108,2017,1.33
108,2018,1.43
108,2019,1.44
109,2010,6.88
109,2011,6.18
109,2012,6.48
109,2013,6.2
109,2014,4.86
109,2015,5.05
109,2016,4.66
109,2017,5.04
109,2018,4.8
109,2019,4.74
11,2010,0.66
11,2011,0.66
11,2012,0.67
11,2013,0.66
11,2014,0.66
11,2015,0.68
11,2016,0.69
11,2017,0.69
11,2018,0.71
11,2019,0.7
110,2010,10.39
110,2011,10.08
110,2012,10.81
110,2013,10.93
110,2014,10.66
110,2015,10.49
110,2016,10.46
110,2017,10.42
110,2018,10.35
110,2019,10.21
112,2010,4.27
112,2011,4.25
112,2012,4.22
112,2013,4.2
112,2014,4.33
112,2015,4.27
112,2016,3.97
112,2017,3.87
112,2018,3.64
112,2019,3.94
113,2010,1.21
113,2011,1.28
113,2012,1.17
113,2013,1.09
113,2014,1.12
113,2015,1.05
113,2016,0.94
113,2017,0.97
113,2018,0.81
113,2019,0.67
114,2010,1.61
114,2011,1.6
114,2012,2.37
114,2013,1.88
114,2014,3.11
114,2015,2.47
114,2016,2.9
114,2017,2.85
114,2018,2.67
114,2019,2.76
115,2010,31.22
115,2011,30.62
115,2012,30.97
115,2013,30.87
115,2014,31.32
115,2015,31.09
115,2016,30.91
115,2017,31.18
115,2018,32.31
115,2019,31.86
116,2010,12.86
116,2011,12.42
116,2012,12.45
116,2013,12.73
116,2014,12.94
116,2015,12.09
