geo,year,fbs_potatoes_and_products_losses
1,2010,79
1,2011,66
1,2012,84
1,2013,96
1,2014,134
1,2015,119
1,2016,82
1,2017,85
1,2018,70
1,2019,62
10,2010,26
10,2011,23
10,2012,26
10,2013,25
10,2014,23
10,2015,23
10,2016,23
10,2017,22
10,2018,24
10,2019,25
100,2010,8302
100,2011,9610
100,2012,9415
100,2013,10292
100,2014,10530
100,2015,10897
100,2016,9854
100,2017,11032
100,2018,11646
100,2019,11392
101,2010,48
101,2011,46
101,2012,51
101,2013,52
101,2014,62
101,2015,56
101,2016,56
101,2017,53
101,2018,59
101,2019,60
102,2010,322
102,2011,354
102,2012,381
102,2013,346
102,2014,375
102,2015,387
102,2016,376
102,2017,310
102,2018,265
102,2019,260
103,2010,31
103,2011,42
103,2012,44
103,2013,49
103,2014,30
103,2015,52
103,2016,55
103,2017,58
103,2018,56
103,2019,69
104,2010,10
104,2011,10
104,2012,9
104,2013,11
104,2014,11
104,2015,10
104,2016,10
104,2017,12
104,2018,8
104,2019,11
105,2010,36
105,2011,43
105,2012,40
105,2013,43
105,2014,47
105,2015,42
105,2016,45
105,2017,39
105,2018,38
105,2019,39
106,2010,45
106,2011,43
106,2012,43
106,2013,39
106,2014,46
106,2015,46
106,2016,46
106,2017,46
106,2018,44
106,2019,45
107,2010,1
107,2011,0
107,2012,1
107,2013,0
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,1
108,2010,242
108,2011,442
108,2012,462
108,2013,305
108,2014,765
108,2015,795
108,2016,811
108,2017,817
108,2018,794
108,2019,825
109,2010,3
109,2011,5
109,2012,5
109,2013,5
109,2014,3
109,2015,5
109,2016,5
109,2017,5
109,2018,5
109,2019,5
11,2010,40
11,2011,65
11,2012,33
11,2013,48
11,2014,113
11,2015,43
11,2016,119
11,2017,59
11,2018,112
11,2019,45
110,2010,199
110,2011,196
110,2012,182
110,2013,204
110,2014,224
110,2015,165
110,2016,168
110,2017,112
110,2018,85
110,2019,141
112,2010,11
112,2011,27
112,2012,20
112,2013,18
112,2014,16
112,2015,15
112,2016,22
112,2017,17
112,2018,14
112,2019,14
113,2010,62
113,2011,63
113,2012,61
113,2013,62
113,2014,62
113,2015,66
113,2016,65
113,2017,66
113,2018,68
113,2019,64
114,2010,205
114,2011,178
114,2012,219
114,2013,165
114,2014,122
114,2015,148
114,2016,124
114,2017,141
114,2018,141
114,2019,151
116,2010,129
116,2011,132
116,2012,114
116,2013,136
116,2014,119
116,2015,127
116,2016,59
116,2017,43
116,2018,57
116,2019,69
117,2010,39
117,2011,40
117,2012,39
117,2013,46
117,2014,38
117,2015,34
117,2016,35
117,2017,30
117,2018,35
117,2019,40
118,2010,3
118,2011,5
118,2012,5
118,2013,4
118,2014,4
118,2015,4
118,2016,1
118,2017,4
118,2018,3
118,2019,3
119,2010,11
119,2011,10
119,2012,11
119,2013,10
119,2014,3
119,2015,3
119,2016,3
119,2017,4
119,2018,4
119,2019,13
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,3
120,2011,2
120,2012,2
120,2013,2
120,2014,2
120,2015,3
120,2016,3
120,2017,0
120,2018,0
