geo,year,fbs_fats_animals_raw_other_uses_non_food
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,30
10,2011,32
10,2012,28
10,2013,25
10,2014,19
10,2015,25
10,2016,27
10,2017,23
10,2018,21
10,2019,25
100,2010,103
100,2011,102
100,2012,102
100,2013,105
100,2014,109
100,2015,104
100,2016,84
100,2017,71
100,2018,75
100,2019,86
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,45
102,2011,43
102,2012,42
102,2013,38
102,2014,52
102,2015,55
102,2016,54
102,2017,55
102,2018,45
102,2019,40
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,13
104,2011,3
104,2012,4
104,2013,4
104,2014,30
104,2015,34
104,2016,23
104,2017,24
104,2018,6
104,2019,16
105,2010,7
105,2011,7
105,2012,11
105,2013,15
105,2014,8
105,2015,6
105,2016,7
105,2017,8
105,2018,7
105,2019,5
106,2010,52
106,2011,63
106,2012,61
106,2013,48
106,2014,67
106,2015,66
106,2016,73
106,2017,82
106,2018,90
106,2019,74
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,33
108,2011,34
108,2012,32
108,2013,31
108,2014,37
108,2015,29
108,2016,30
108,2017,30
108,2018,30
108,2019,31
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2019,0
11,2010,5
11,2011,4
11,2012,7
11,2013,10
11,2014,2
11,2015,1
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,313
110,2011,302
110,2012,307
110,2013,299
110,2014,303
110,2015,290
110,2016,285
110,2017,278
110,2018,293
110,2019,291
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,6
113,2011,6
113,2012,6
113,2013,6
113,2014,15
113,2015,7
113,2016,7
113,2017,9
113,2018,7
113,2019,7
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,2
114,2015,2
114,2016,2
114,2017,2
114,2018,1
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2014,0
115,2015,0
115,2016,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2017,0
116,2018,0
116,2019,0
117,2010,65
117,2011,54
117,2012,26
117,2013,6
117,2014,11
117,2015,13
117,2016,6
117,2017,9
117,2018,15
117,2019,8
118,2010,2
118,2011,2
118,2012,2
118,2013,4
118,2014,6
118,2015,6
118,2016,4
118,2017,8
118,2018,2
118,2019,3
119,2010,3
119,2011,5
119,2012,4
119,2013,5
119,2014,3
119,2015,4
119,2016,3
119,2017,4
119,2018,4
119,2019,3
12,2014,0
12,2015,0
12,2017,0
12,2018,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
124,2010,8
124,2011,9
124,2012,1
124,2013,2
124,2014,0
