geo,year,fbs_tomatoes_and_products_import_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,3
1,2015,2
1,2016,1
1,2017,2
1,2018,10
1,2019,13
10,2010,90
10,2011,118
10,2012,101
10,2013,126
10,2014,115
10,2015,122
10,2016,114
10,2017,104
10,2018,104
10,2019,100
100,2010,16
100,2011,21
100,2012,23
100,2013,21
100,2014,19
100,2015,16
100,2016,17
100,2017,12
100,2018,23
100,2019,53
101,2010,32
101,2011,33
101,2012,33
101,2013,36
101,2014,32
101,2015,35
101,2016,33
101,2017,36
101,2018,35
101,2019,39
102,2010,0
102,2011,14
102,2012,1
102,2013,1
102,2014,35
102,2015,31
102,2016,7
102,2017,5
102,2018,0
102,2019,10
103,2010,862
103,2011,234
103,2012,238
103,2013,297
103,2014,208
103,2015,482
103,2016,596
103,2017,736
103,2018,761
103,2019,1004
104,2010,49
104,2011,45
104,2012,47
104,2013,47
104,2014,47
104,2015,48
104,2016,51
104,2017,53
104,2018,55
104,2019,52
105,2010,44
105,2011,50
105,2012,46
105,2013,37
105,2014,48
105,2015,78
105,2016,93
105,2017,76
105,2018,102
105,2019,116
106,2010,773
106,2011,948
106,2012,769
106,2013,715
106,2014,726
106,2015,824
106,2016,926
106,2017,779
106,2018,874
106,2019,670
107,2010,60
107,2011,52
107,2012,82
107,2013,71
107,2014,66
107,2015,55
107,2016,50
107,2017,55
107,2018,60
107,2019,76
108,2010,68
108,2011,92
108,2012,100
108,2013,108
108,2014,108
108,2015,124
108,2016,104
108,2017,140
108,2018,124
108,2019,97
109,2010,2
109,2011,1
109,2012,2
109,2013,2
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,2
109,2019,2
11,2010,99
11,2011,91
11,2012,92
11,2013,88
11,2014,94
11,2015,94
11,2016,99
11,2017,102
11,2018,104
11,2019,109
110,2010,204
110,2011,225
110,2012,265
110,2013,263
110,2014,244
110,2015,238
110,2016,228
110,2017,257
110,2018,258
110,2019,257
112,2010,48
112,2011,51
112,2012,55
112,2013,52
112,2014,49
112,2015,83
112,2016,67
112,2017,73
112,2018,67
112,2019,116
113,2010,3
113,2011,3
113,2012,5
113,2013,4
113,2014,9
113,2015,11
113,2016,13
113,2017,10
113,2018,8
113,2019,18
114,2010,18
114,2011,22
114,2012,23
114,2013,13
114,2014,40
114,2015,40
114,2016,38
114,2017,38
114,2018,34
114,2019,16
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,37
117,2011,39
117,2012,40
117,2013,40
117,2014,46
117,2015,41
117,2016,40
117,2017,46
117,2018,47
117,2019,46
118,2010,45
118,2011,55
118,2012,61
118,2013,78
118,2014,95
118,2015,100
118,2016,91
118,2017,78
118,2018,85
118,2019,82
119,2010,21
119,2011,26
119,2012,24
119,2013,26
119,2014,25
119,2015,25
119,2016,27
119,2017,29
119,2018,29
119,2019,30
12,2010,2
12,2011,1
12,2012,2
12,2013,2
12,2014,1
12,2015,1
12,2016,2
12,2017,2
12,2018,2
12,2019,2
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
