geo,year,fbs_alcoholic_beverages_export_quantity
1,2010,30
1,2011,39
1,2012,54
1,2013,58
1,2014,55
1,2015,45
1,2016,68
1,2017,90
1,2018,88
1,2019,109
10,2010,829
10,2011,777
10,2012,807
10,2013,803
10,2014,980
10,2015,1090
10,2016,1176
10,2017,959
10,2018,925
10,2019,846
100,2010,118
100,2011,180
100,2012,254
100,2013,339
100,2014,264
100,2015,251
100,2016,227
100,2017,242
100,2018,243
100,2019,156
101,2010,43
101,2011,70
101,2012,56
101,2013,77
101,2014,85
101,2015,65
101,2016,69
101,2017,59
101,2018,139
101,2019,72
102,2010,0
102,2011,5
102,2012,8
102,2013,9
102,2014,8
102,2015,5
102,2016,3
102,2017,11
102,2018,7
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2017,0
103,2018,0
103,2019,0
104,2010,569
104,2011,578
104,2012,579
104,2013,461
104,2014,545
104,2015,614
104,2016,668
104,2017,662
104,2018,715
104,2019,798
105,2010,5
105,2011,4
105,2012,3
105,2013,5
105,2014,12
105,2015,6
105,2016,6
105,2017,6
105,2018,8
105,2019,8
106,2010,2842
106,2011,3075
106,2012,2709
106,2013,2649
106,2014,2638
106,2015,2660
106,2016,2710
106,2017,2848
106,2018,2720
106,2019,3045
107,2010,0
107,2011,0
107,2012,1
107,2013,1
107,2014,2
107,2015,1
107,2016,3
107,2017,1
107,2018,2
107,2019,4
108,2010,8
108,2011,6
108,2012,8
108,2013,11
108,2014,14
108,2015,11
108,2016,14
108,2017,10
108,2018,14
108,2019,18
109,2010,160
109,2011,157
109,2012,250
109,2013,125
109,2014,28
109,2015,22
109,2016,32
109,2017,50
109,2018,41
109,2019,45
11,2010,229
11,2011,234
11,2012,230
11,2013,254
11,2014,286
11,2015,297
11,2016,353
11,2017,345
11,2018,349
11,2019,347
110,2010,51
110,2011,61
110,2012,67
110,2013,77
110,2014,88
110,2015,110
110,2016,125
110,2017,169
110,2018,176
110,2019,153
112,2010,13
112,2011,10
112,2012,20
112,2013,9
112,2014,10
112,2015,10
112,2016,10
112,2017,11
112,2018,13
112,2019,10
113,2010,1
113,2011,1
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,1
113,2017,2
113,2018,3
113,2019,2
114,2010,72
114,2011,84
114,2012,84
114,2013,77
114,2014,71
114,2015,81
114,2016,74
114,2017,71
114,2018,74
114,2019,37
115,2010,14
115,2011,0
115,2012,12
115,2013,11
115,2014,1
115,2015,2
115,2016,18
115,2017,24
115,2018,17
115,2019,20
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,1
117,2010,318
117,2011,403
117,2012,421
117,2013,423
117,2014,438
117,2015,472
117,2016,430
117,2017,453
117,2018,462
117,2019,426
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,135
119,2011,161
119,2012,181
119,2013,184
119,2014,172
119,2015,143
119,2016,150
119,2017,215
119,2018,224
119,2019,244
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,0
12,2015,0
12,2016,1
12,2017,1
12,2018,1
12,2019,1
120,2010,1
120,2011,1
120,2012,1
120,2013,2
120,2014,7
120,2015,20
120,2016,31
120,2017,17
120,2018,12
120,2019,7
121,2010,7
121,2011,8
121,2012,10
121,2013,8
121,2014,8
121,2015,9
121,2016,8
121,2017,8
121,2018,7
121,2019,4
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,131
126,2011,148
126,2012,182
126,2013,224
126,2014,213
126,2015,164
126,2016,173
126,2017,210
126,2018,212
126,2019,230
128,2010,1
128,2011,1
128,2012,0
128,2013,0
128,2014,1
128,2015,0
128,2016,1
128,2017,1
128,2018,0
128,2019,2
129,2010,2
129,2011,1
129,2012,1
129,2013,2
129,2014,2
129,2015,3
129,2016,1
129,2017,1
129,2018,1
129,2019,1
130,2010,5
130,2011,5
130,2012,0
130,2013,4
130,2014,5
130,2015,4
130,2016,14
130,2017,12
130,2018,2
130,2019,4
131,2010,141
131,2011,111
131,2012,100
131,2013,125
131,2014,140
131,2015,124
131,2016,142
131,2017,118
131,2018,138
131,2019,99
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2019,0
133,2010,1
133,2011,1
133,2012,1
133,2013,0
133,2014,1
133,2015,1
133,2016,2
133,2017,7
133,2018,4
133,2019,1
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,2
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
137,2010,6
137,2011,9
137,2012,11
137,2013,9
137,2014,17
137,2015,25
137,2016,26
137,2017,26
137,2018,28
137,2019,20
138,2010,1975
138,2011,2345
138,2012,2607
138,2013,2537
138,2014,2958
138,2015,3049
138,2016,3453
138,2017,3535
138,2018,4194
138,2019,3904
14,2010,15
14,2011,15
14,2012,21
14,2013,17
14,2014,16
14,2015,14
14,2016,24
14,2017,20
14,2018,18
14,2019,18
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,1
141,2018,1
141,2019,1
143,2010,7
143,2011,8
143,2012,7
143,2013,6
143,2014,6
143,2015,11
143,2016,8
143,2017,9
143,2018,7
143,2019,10
144,2010,0
144,2011,0
144,2012,1
144,2013,1
144,2014,9
144,2015,23
144,2016,22
144,2017,7
144,2018,1
144,2019,30
146,2010,137
146,2011,133
146,2012,143
146,2013,152
146,2014,130
146,2015,144
146,2016,174
146,2017,187
146,2018,186
146,2019,196
147,2010,27
147,2011,28
147,2012,197
147,2013,181
147,2014,116
147,2015,98
147,2016,166
147,2017,218
147,2018,190
147,2019,62
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,1
149,2019,1
150,2010,2654
150,2011,2779
150,2012,2532
150,2013,2519
150,2014,2551
150,2015,2823
150,2016,2780
150,2017,3195
150,2018,3228
150,2019,3411
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,79
154,2011,107
154,2012,129
154,2013,102
154,2014,91
154,2015,68
154,2016,85
154,2017,79
154,2018,79
154,2019,70
155,2010,1
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2018,0
155,2019,0
156,2010,276
156,2011,133
156,2012,206
156,2013,210
156,2014,356
156,2015,382
156,2016,396
156,2017,307
156,2018,292
156,2019,301
157,2010,14
157,2011,15
157,2012,25
157,2013,21
157,2014,18
157,2015,17
157,2016,18
157,2017,19
157,2018,28
157,2019,26
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2017,0
158,2018,0
158,2019,0
159,2010,3
159,2011,2
159,2012,2
159,2013,2
159,2014,6
159,2015,5
159,2016,37
159,2017,8
159,2018,6
159,2019,5
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,8
162,2011,6
162,2012,9
162,2013,8
162,2014,8
162,2015,9
162,2016,13
162,2017,12
162,2018,14
162,2019,14
165,2010,250
165,2011,347
165,2012,202
165,2013,572
165,2014,538
165,2015,547
165,2016,384
165,2017,580
165,2018,843
165,2019,590
166,2010,9
166,2011,16
166,2012,12
166,2013,11
166,2014,8
166,2015,7
166,2016,9
166,2017,8
166,2018,7
166,2019,12
167,2010,415
167,2011,389
167,2012,424
167,2013,470
167,2014,484
167,2015,530
167,2016,554
167,2017,557
167,2018,577
167,2019,608
168,2010,2
168,2011,0
168,2012,1
168,2013,3
168,2014,2
168,2015,2
168,2016,2
168,2017,2
168,2018,2
168,2019,0
169,2010,3
169,2011,0
169,2012,0
169,2013,11
169,2014,35
169,2015,6
169,2016,3
169,2017,1
169,2018,48
169,2019,123
170,2010,57
170,2011,52
170,2012,119
170,2013,138
170,2014,92
170,2015,80
170,2016,124
170,2017,88
170,2018,129
170,2019,174
171,2010,23
171,2011,22
171,2012,16
171,2013,4
171,2014,5
171,2015,10
171,2016,12
171,2017,11
171,2018,6
171,2019,10
173,2010,335
173,2011,361
173,2012,335
173,2013,397
173,2014,387
173,2015,473
173,2016,510
173,2017,534
173,2018,564
173,2019,596
174,2010,490
174,2011,607
174,2012,666
174,2013,577
174,2014,580
174,2015,488
174,2016,467
174,2017,513
174,2018,481
174,2019,503
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2017,0
175,2019,0
176,2014,0
176,2017,0
176,2018,0
176,2019,0
181,2010,12
181,2011,8
181,2012,9
181,2013,15
181,2014,4
181,2015,2
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,64
183,2011,46
183,2012,77
183,2013,74
183,2014,58
183,2015,84
183,2016,69
183,2017,65
183,2018,73
183,2019,69
184,2010,3
184,2011,5
184,2012,8
184,2013,37
184,2014,2
184,2015,2
184,2016,2
184,2017,1
184,2018,3
184,2019,4
185,2010,277
185,2011,358
185,2012,490
185,2013,514
185,2014,477
185,2015,478
185,2016,561
185,2017,528
185,2018,603
185,2019,601
188,2010,0
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,2
188,2017,1
188,2018,1
188,2019,2
189,2010,10
189,2011,6
189,2012,6
189,2013,5
189,2014,18
189,2015,22
189,2016,22
189,2017,10
189,2018,3
189,2019,9
19,2010,91
19,2011,56
19,2012,75
19,2013,132
19,2014,114
19,2015,106
19,2016,95
19,2017,61
19,2018,113
19,2019,130
191,2010,0
191,2011,1
191,2012,1
191,2013,4
191,2014,4
191,2015,4
191,2016,3
191,2017,3
191,2018,3
191,2019,3
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2016,0
194,2018,0
195,2010,2
195,2011,2
195,2012,2
195,2013,1
195,2014,2
195,2015,1
195,2016,1
195,2017,1
195,2018,1
195,2019,1
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,5
197,2015,6
197,2016,5
197,2017,5
197,2018,5
197,2019,5
198,2010,55
198,2011,61
198,2012,66
198,2013,80
198,2014,93
198,2015,87
198,2016,66
198,2017,74
198,2018,93
198,2019,94
199,2010,108
199,2011,104
199,2012,105
199,2013,122
199,2014,113
199,2015,133
199,2016,134
199,2017,162
199,2018,171
199,2019,171
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,4
20,2011,6
20,2012,2
20,2013,2
20,2014,1
20,2015,1
20,2016,0
20,2017,0
20,2018,1
20,2019,1
202,2010,639
202,2011,622
202,2012,642
202,2013,1024
202,2014,882
202,2015,834
202,2016,915
202,2017,934
202,2018,1084
202,2019,884
203,2010,2342
203,2011,2795
203,2012,2593
203,2013,2394
203,2014,2853
203,2015,3058
203,2016,2819
203,2017,3014
203,2018,2812
203,2019,3052
207,2010,1
207,2011,6
207,2012,2
207,2013,3
207,2014,3
207,2015,3
207,2016,3
207,2017,2
207,2018,1
207,2019,1
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2016,0
208,2018,0
209,2010,12
209,2011,11
209,2012,35
209,2013,18
209,2014,37
209,2015,40
209,2016,46
209,2017,46
209,2018,47
209,2019,53
21,2010,1615
21,2011,1682
21,2012,2610
21,2013,2480
21,2014,1284
21,2015,1660
21,2016,1589
21,2017,1324
21,2018,1509
21,2019,1705
210,2010,255
210,2011,279
210,2012,339
210,2013,409
210,2014,344
210,2015,446
210,2016,455
210,2017,469
210,2018,440
210,2019,438
211,2010,9
211,2011,12
211,2012,12
211,2013,9
211,2014,10
211,2015,9
211,2016,12
211,2017,8
211,2018,8
211,2019,9
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2016,0
213,2017,0
214,2010,25
214,2011,24
214,2012,22
214,2013,30
214,2014,12
214,2015,12
214,2016,12
214,2017,14
214,2018,13
214,2019,13
215,2010,6
215,2011,6
215,2012,27
215,2013,9
215,2014,11
215,2015,7
215,2016,9
215,2017,12
215,2018,10
215,2019,9
216,2010,184
216,2011,306
216,2012,568
216,2013,383
216,2014,314
216,2015,320
216,2016,324
216,2017,285
216,2018,244
216,2019,167
217,2010,4
217,2011,4
217,2012,5
217,2013,6
217,2014,6
217,2015,8
217,2016,12
217,2017,28
217,2018,29
217,2019,28
220,2010,18
220,2011,256
220,2012,32
220,2013,27
220,2014,36
220,2015,31
220,2016,28
220,2017,21
220,2018,21
220,2019,27
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,7
222,2011,6
222,2012,5
222,2013,3
222,2014,5
222,2015,4
222,2016,5
222,2017,5
222,2018,2
222,2019,3
223,2010,153
223,2011,138
223,2012,150
223,2013,119
223,2014,105
223,2015,89
223,2016,71
223,2017,70
223,2018,73
223,2019,90
225,2010,6
225,2011,7
225,2012,12
225,2013,19
225,2014,96
225,2015,11
225,2016,11
225,2017,54
225,2018,118
225,2019,127
226,2010,64
226,2011,25
226,2012,54
226,2013,50
226,2014,33
226,2015,30
226,2016,23
226,2017,27
226,2018,32
226,2019,29
229,2010,1499
229,2011,1621
229,2012,1829
229,2013,1961
229,2014,1988
229,2015,1989
229,2016,2136
229,2017,2317
229,2018,2186
229,2019,1993
23,2010,0
23,2011,1
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,6
230,2010,461
230,2011,440
230,2012,480
230,2013,453
230,2014,256
230,2015,197
230,2016,173
230,2017,227
230,2018,246
230,2019,132
231,2010,2532
231,2011,4184
231,2012,4106
231,2013,3723
231,2014,3356
231,2015,3282
231,2016,3297
231,2017,3149
231,2018,3795
231,2019,6846
233,2010,2
233,2011,3
233,2012,2
233,2013,2
233,2014,2
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,12
234,2011,10
234,2012,11
234,2013,11
234,2014,14
234,2015,15
234,2016,11
234,2017,13
234,2018,22
234,2019,10
235,2010,14
235,2011,7
235,2012,9
235,2013,9
235,2014,8
235,2015,7
235,2016,12
235,2017,18
235,2018,13
235,2019,10
236,2010,13
236,2011,14
236,2012,7
236,2013,10
236,2014,3
236,2015,8
236,2016,4
236,2017,5
236,2018,4
236,2019,3
237,2010,21
237,2011,47
237,2012,57
237,2013,52
237,2014,110
237,2015,102
237,2016,103
237,2017,93
237,2018,93
237,2019,86
238,2010,2
238,2011,4
238,2012,3
238,2013,3
238,2014,2
238,2015,3
238,2016,2
238,2017,2
238,2018,2
238,2019,0
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,4
244,2016,1
244,2017,2
244,2018,2
244,2019,1
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2017,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,15
251,2014,1
251,2015,2
251,2016,0
251,2017,4
251,2018,7
251,2019,7
255,2010,1556
255,2011,1633
255,2012,1942
255,2013,1876
255,2014,1449
255,2015,1700
255,2016,1912
255,2017,2148
255,2018,2270
255,2019,2499
256,2010,14
256,2011,12
256,2012,17
256,2013,17
256,2014,33
256,2015,54
256,2016,43
256,2017,36
256,2018,39
256,2019,43
27,2010,99
27,2011,120
27,2012,118
27,2013,108
27,2014,101
27,2015,113
27,2016,111
27,2017,117
27,2018,122
27,2019,132
272,2010,123
272,2011,141
272,2012,153
272,2013,135
272,2014,138
272,2015,142
272,2016,146
272,2017,150
272,2018,165
272,2019,175
273,2010,14
273,2011,14
273,2012,14
273,2013,14
273,2014,15
273,2015,17
273,2016,16
273,2017,15
273,2018,15
273,2019,10
276,2012,0
276,2013,0
276,2014,20
276,2015,17
276,2016,15
276,2017,25
276,2018,13
276,2019,7
28,2010,0
28,2011,0
28,2012,1
28,2013,1
28,2014,1
28,2015,1
28,2016,5
28,2017,2
28,2018,2
28,2019,38
29,2014,12
29,2015,13
29,2016,12
29,2017,15
29,2018,11
29,2019,8
3,2010,1
3,2011,0
3,2012,1
3,2013,1
3,2014,0
3,2015,1
3,2016,2
3,2017,2
3,2018,0
3,2019,3
32,2010,10
32,2011,11
32,2012,11
32,2013,4
32,2014,8
32,2015,6
32,2016,7
32,2017,6
32,2018,0
32,2019,0
33,2010,584
33,2011,533
33,2012,488
33,2013,518
33,2014,518
33,2015,519
33,2016,504
33,2017,497
33,2018,556
33,2019,589
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,475
351,2011,418
351,2012,398
351,2013,428
351,2014,415
351,2015,419
351,2016,457
351,2017,606
351,2018,574
351,2019,554
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1
38,2011,2
38,2012,2
38,2013,2
38,2014,3
38,2015,3
38,2016,3
38,2017,5
38,2018,4
38,2019,3
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,1
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
