geo,year,fbs_millet_and_products_food
100,2010,12080
100,2011,11498
100,2012,10200
100,2013,9971
100,2014,10200
100,2015,12000
100,2016,10111
100,2017,10108
100,2018,10000
100,2019,9032
101,2010,15
101,2011,15
101,2012,16
101,2013,15
101,2014,15
101,2015,16
101,2016,16
101,2017,16
101,2018,16
101,2019,17
107,2010,29
107,2011,29
107,2012,30
107,2013,30
107,2014,31
107,2015,33
107,2016,35
107,2017,37
107,2018,39
107,2019,39
108,2010,5
108,2011,12
108,2012,7
108,2013,18
108,2014,5
108,2015,3
108,2016,7
108,2017,11
108,2018,5
108,2019,7
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
110,2010,9
110,2011,8
110,2012,8
110,2013,8
110,2014,8
110,2015,8
110,2016,7
110,2017,8
110,2018,7
110,2019,7
114,2010,42
114,2011,46
114,2012,84
114,2013,87
114,2014,74
114,2015,66
114,2016,36
114,2017,83
114,2018,61
114,2019,82
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,43
116,2011,47
116,2012,48
116,2013,49
116,2014,47
116,2015,46
116,2016,46
116,2017,46
116,2018,46
116,2019,46
117,2010,11
117,2011,12
117,2012,11
117,2013,13
117,2014,11
117,2015,11
117,2016,10
117,2017,10
117,2018,10
117,2019,9
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2018,0
123,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,22
130,2011,30
130,2012,32
130,2013,36
130,2014,36
130,2015,33
130,2016,23
130,2017,31
130,2018,28
130,2019,31
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,985
133,2011,1041
133,2012,1007
133,2013,1045
133,2014,1039
133,2015,1039
133,2016,990
133,2017,1078
133,2018,1183
133,2019,1245
136,2010,2
136,2011,0
136,2012,2
136,2013,3
136,2014,1
136,2015,2
136,2016,2
136,2017,2
136,2018,2
136,2019,2
143,2010,5
143,2011,5
143,2012,5
143,2013,5
143,2014,5
143,2015,5
143,2016,5
143,2017,5
143,2018,5
143,2019,5
144,2010,44
144,2011,47
144,2012,40
144,2013,27
144,2014,30
144,2015,16
144,2016,19
144,2017,19
144,2018,18
144,2019,27
147,2010,39
147,2011,36
147,2012,36
147,2013,36
147,2014,32
147,2015,32
147,2016,29
147,2017,38
147,2018,44
147,2019,46
149,2010,285
149,2011,285
149,2012,286
149,2013,285
149,2014,283
149,2015,284
149,2016,283
149,2017,289
149,2018,287
149,2019,288
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
155,2019,0
158,2010,2150
158,2011,2250
158,2012,2350
158,2013,2380
158,2014,2313
158,2015,2354
158,2016,2631
158,2017,2652
158,2018,2712
158,2019,2333
159,2010,1647
159,2011,1047
159,2012,1055
159,2013,935
159,2014,1148
159,2015,1218
159,2016,1274
159,2017,1222
159,2018,1727
159,2019,1212
16,2010,9
16,2011,9
16,2012,9
16,2013,15
16,2014,7
16,2015,11
16,2016,12
16,2017,10
16,2018,7
16,2019,8
165,2010,149
165,2011,164
165,2012,139
165,2013,132
165,2014,133
165,2015,145
165,2016,137
165,2017,148
165,2018,157
165,2019,165
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,11
175,2011,10
175,2012,12
175,2013,13
175,2014,7
175,2015,10
175,2016,10
175,2017,11
175,2018,13
175,2019,15
176,2017,0
181,2010,38
181,2011,26
181,2012,27
181,2013,28
181,2014,25
181,2015,23
181,2016,22
181,2017,24
181,2018,19
181,2019,18
184,2010,4
184,2011,4
184,2012,5
184,2013,5
184,2014,5
184,2015,5
184,2016,5
184,2017,5
184,2018,5
184,2019,5
185,2010,73
185,2011,198
185,2012,188
185,2013,188
185,2014,165
185,2015,201
185,2016,224
185,2017,99
185,2018,70
185,2019,160
188,2015,0
189,2017,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2017,0
194,2010,16
194,2011,17
194,2012,10
194,2013,14
194,2014,19
194,2015,20
194,2016,21
194,2017,23
194,2018,15
194,2019,17
195,2010,401
195,2011,387
195,2012,366
195,2013,360
195,2014,363
195,2015,370
195,2016,390
195,2017,390
195,2018,395
195,2019,400
196,2014,0
196,2015,0
196,2016,0
196,2017,0
197,2010,28
197,2011,35
197,2012,34
197,2013,34
197,2014,35
197,2015,38
197,2016,33
197,2017,34
197,2018,33
197,2019,33
2,2010,14
2,2011,14
2,2012,14
2,2013,12
2,2014,4
2,2015,6
2,2016,7
2,2017,6
2,2018,5
2,2019,6
20,2010,3
20,2011,2
20,2012,2
20,2013,1
20,2014,3
20,2015,1
20,2016,2
20,2017,1
20,2018,1
20,2019,1
202,2010,5
202,2011,5
202,2012,5
202,2013,5
202,2014,4
202,2015,4
202,2016,6
202,2017,5
202,2018,4
202,2019,4
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,1
212,2011,2
212,2012,1
212,2013,1
212,2014,1
212,2015,1
212,2016,1
212,2017,1
212,2018,1
212,2019,1
214,2010,4
214,2011,3
214,2012,5
214,2013,5
214,2014,2
214,2015,2
214,2016,4
214,2017,2
214,2018,3
214,2019,3
215,2010,150
215,2011,169
215,2012,91
215,2013,146
215,2014,154
215,2015,139
215,2016,133
215,2017,130
215,2018,133
215,2019,160
217,2010,39
217,2011,39
217,2012,21
217,2013,49
217,2014,13
217,2015,30
217,2016,18
217,2017,20
217,2018,20
217,2019,20
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
226,2010,207
226,2011,198
226,2012,190
226,2013,176
226,2014,184
226,2015,173
226,2016,146
226,2017,71
226,2018,86
226,2019,130
230,2010,48
230,2011,156
230,2012,57
230,2013,32
230,2014,86
230,2015,103
230,2016,64
230,2017,6
230,2018,4
230,2019,0
233,2010,992
233,2011,761
233,2012,934
233,2013,941
233,2014,897
233,2015,874
233,2016,835
233,2017,753
233,2018,1103
233,2019,893
238,2010,496
238,2011,509
238,2012,580
238,2013,664
238,2014,726
238,2015,823
238,2016,807
238,2017,811
238,2018,822
238,2019,894
249,2010,93
249,2011,64
249,2012,87
249,2013,89
249,2014,77
249,2015,54
249,2016,46
249,2017,45
249,2018,40
249,2019,47
250,2010,25
250,2011,25
250,2012,30
250,2013,30
250,2014,31
250,2015,29
250,2016,27
250,2017,27
250,2018,27
250,2019,27
251,2010,16
251,2011,13
251,2012,9
251,2013,8
251,2014,10
251,2015,10
251,2016,10
251,2017,11
251,2018,10
251,2019,7
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,343
276,2013,667
276,2014,700
276,2015,750
276,2016,800
276,2017,800
276,2018,889
276,2019,833
28,2010,26
28,2011,27
28,2012,26
28,2013,28
28,2014,27
28,2015,28
28,2016,29
28,2017,25
28,2018,20
28,2019,18
29,2014,2
29,2015,2
29,2016,2
