geo,year,fbs_bovine_meat_fat_supply_quantity_g_capita_day
1,2010,8.4
1,2011,8.71
1,2012,8.44
1,2013,9.19
1,2014,8.53
1,2015,8.37
1,2016,8.38
1,2017,8.5
1,2018,11.41
1,2019,14.48
10,2010,6.26
10,2011,6.8
10,2012,5.99
10,2013,5.82
10,2014,5.69
10,2015,5.09
10,2016,5.27
10,2017,4.6
10,2018,4.58
10,2019,4.25
100,2010,0.28
100,2011,0.25
100,2012,0.24
100,2013,0.22
100,2014,0.23
100,2015,0.24
100,2016,0.24
100,2017,0.22
100,2018,0.22
100,2019,0.22
101,2010,1.03
101,2011,1.02
101,2012,1.02
101,2013,1.05
101,2014,1.09
101,2015,1.09
101,2016,1.15
101,2017,1.05
101,2018,1.06
101,2019,1.07
102,2010,2.73
102,2011,2.6
102,2012,2.38
102,2013,2.54
102,2014,2.38
102,2015,2.55
102,2016,2.85
102,2017,2.98
102,2018,2.69
102,2019,2.52
103,2010,1.39
103,2011,1.42
103,2012,1.44
103,2013,1.2
103,2014,1.48
103,2015,0.88
103,2016,0.83
103,2017,0.85
103,2018,0.77
103,2019,0.66
104,2010,8.53
104,2011,8.41
104,2012,8.33
104,2013,8.23
104,2014,7.89
104,2015,8.4
104,2016,8.45
104,2017,8.6
104,2018,9.23
104,2019,8.76
105,2010,9.98
105,2011,10.14
105,2012,9.88
105,2013,10.19
105,2014,10.15
105,2015,10.07
105,2016,10.71
105,2017,10.68
105,2018,10.59
105,2019,11.03
106,2010,9.61
106,2011,8.87
106,2012,8.47
106,2013,7.57
106,2014,7.67
106,2015,7.02
106,2016,7.01
106,2017,6.56
106,2018,6.85
106,2019,6.89
107,2010,0.71
107,2011,0.63
107,2012,0.55
107,2013,0.51
107,2014,0.66
107,2015,0.54
107,2016,0.53
107,2017,0.51
107,2018,0.5
107,2019,0.49
108,2010,11.34
108,2011,10.85
108,2012,10.29
108,2013,10.44
108,2014,10.94
108,2015,11.12
108,2016,11.25
108,2017,11.53
108,2018,11.77
108,2019,12.42
109,2010,1.57
109,2011,1.77
109,2012,1.61
109,2013,1.45
109,2014,1.43
109,2015,1.45
109,2016,1.49
109,2017,1.38
109,2018,1.6
109,2019,1.58
11,2010,2.99
11,2011,2.98
11,2012,2.93
11,2013,2.88
11,2014,2.4
11,2015,2.41
11,2016,2.7
11,2017,2.64
11,2018,2.83
11,2019,2.72
110,2010,1.49
110,2011,1.5
110,2012,1.51
110,2013,1.53
110,2014,1.5
110,2015,1.44
110,2016,1.43
110,2017,1.56
110,2018,1.63
110,2019,1.64
112,2010,1.58
112,2011,1.73
112,2012,1.52
112,2013,1.49
112,2014,0.87
112,2015,1.46
112,2016,2.01
112,2017,1.66
112,2018,2.32
112,2019,2.91
113,2010,6.81
113,2011,6.93
113,2012,6.92
113,2013,7.08
113,2014,7.24
113,2015,7.11
113,2016,7.13
113,2017,6.9
113,2018,7.2
113,2019,7.34
114,2010,4.27
114,2011,4.12
114,2012,3.6
114,2013,3.62
114,2014,3.89
114,2015,4
114,2016,4.12
114,2017,4.2
114,2018,3.98
114,2019,3.41
115,2010,1.49
115,2011,1.47
115,2012,1.37
115,2013,1.16
115,2014,1.53
115,2015,1.21
115,2016,1.2
115,2017,1.3
115,2018,1.53
115,2019,1.16
116,2010,0.43
116,2011,0.43
116,2012,0.44
116,2013,0.44
116,2014,0.44
116,2015,0.44
116,2016,0.44
116,2017,0.4
116,2018,0.4
116,2019,0.39
117,2010,4.01
117,2011,4.58
117,2012,4.63
117,2013,4.86
117,2014,5.09
117,2015,5.1
117,2016,4.77
117,2017,4.93
117,2018,5.01
117,2019,5.25
118,2010,2.69
118,2011,2.61
118,2012,2.44
118,2013,3.23
