geo,year,fbs_meat_food_supply_quantity_kg_capita_yr
1,2010,41.38
1,2011,44.2
1,2012,42.42
1,2013,43.44
1,2014,43.44
1,2015,42.37
1,2016,37.89
1,2017,41.96
1,2018,49.57
1,2019,63.9
10,2010,119.56
10,2011,123.59
10,2012,120.5
10,2013,119.69
10,2014,119.18
10,2015,119.82
10,2016,122.97
10,2017,115.41
10,2018,114.47
10,2019,115.47
100,2010,4.15
100,2011,4
100,2012,3.8
100,2013,3.76
100,2014,4.12
100,2015,4.47
100,2016,4.67
100,2017,4.69
100,2018,4.89
100,2019,4.95
101,2010,10.63
101,2011,11.18
101,2012,11.27
101,2013,11.55
101,2014,11.96
101,2015,12.03
101,2016,12.27
101,2017,12.12
101,2018,11.95
101,2019,12.19
102,2010,35.79
102,2011,36.96
102,2012,36.04
102,2013,36.76
102,2014,38.11
102,2015,37.46
102,2016,40.14
102,2017,39.54
102,2018,37.78
102,2019,37.3
103,2010,17.61
103,2011,22.42
103,2012,20.95
103,2013,19.29
103,2014,15.69
103,2015,16.26
103,2016,14.24
103,2017,19.69
103,2018,15.08
103,2019,10.93
104,2010,81.36
104,2011,77.68
104,2012,82.89
104,2013,86.14
104,2014,78.52
104,2015,81.69
104,2016,79.91
104,2017,76.85
104,2018,82.22
104,2019,81.51
105,2010,95.69
105,2011,96.09
105,2012,94.56
105,2013,95.84
105,2014,96.26
105,2015,95.08
105,2016,98.3
105,2017,97.82
105,2018,107.43
105,2019,103.99
106,2010,89.01
106,2011,86.21
106,2012,86.25
106,2013,83.72
106,2014,78.38
106,2015,75.27
106,2016,74.52
106,2017,77.52
106,2018,76.1
106,2019,75.4
107,2010,11.94
107,2011,11.35
107,2012,10.92
107,2013,11.39
107,2014,12.23
107,2015,12.8
107,2016,11
107,2017,11.47
107,2018,11.27
107,2019,11.11
108,2010,62.07
108,2011,64.57
108,2012,64.19
108,2013,64.73
108,2014,65.13
108,2015,64.35
108,2016,63.56
108,2017,64.76
108,2018,65.43
108,2019,67.69
109,2010,60.21
109,2011,60.83
109,2012,60.89
109,2013,60.1
109,2014,59.79
109,2015,60.44
109,2016,59.26
109,2017,58.96
109,2018,63.38
109,2019,62.61
11,2010,105.65
11,2011,103.16
11,2012,86.48
11,2013,90.25
11,2014,82.73
11,2015,88.17
11,2016,85.76
11,2017,84.94
11,2018,86.04
11,2019,82.18
110,2010,45.6
110,2011,46.34
110,2012,46.87
110,2013,48.13
