geo,year,fbs_vegetable_oils_food_supply_kcal_capita_day
1,2010,208
1,2011,240
1,2012,241
1,2013,242
1,2014,227
1,2015,229
1,2016,219
1,2017,220
1,2018,222
1,2019,244
10,2010,569
10,2011,596
10,2012,595
10,2013,555
10,2014,590
10,2015,574
10,2016,562
10,2017,571
10,2018,575
10,2019,567
100,2010,201
100,2011,200
100,2012,213
100,2013,191
100,2014,219
100,2015,220
100,2016,221
100,2017,229
100,2018,234
100,2019,235
101,2010,179
101,2011,160
101,2012,184
101,2013,210
101,2014,216
101,2015,169
101,2016,271
101,2017,286
101,2018,271
101,2019,330
102,2010,236
102,2011,255
102,2012,278
102,2013,292
102,2014,297
102,2015,299
102,2016,302
102,2017,306
102,2018,309
102,2019,315
103,2010,454
103,2011,455
103,2012,394
103,2013,389
103,2014,376
103,2015,405
103,2016,384
103,2017,352
103,2018,343
103,2019,335
104,2010,397
104,2011,396
104,2012,387
104,2013,341
104,2014,375
104,2015,383
104,2016,389
104,2017,406
104,2018,401
104,2019,408
105,2010,612
105,2011,613
105,2012,669
105,2013,646
105,2014,656
105,2015,652
105,2016,674
105,2017,695
105,2018,602
105,2019,601
106,2010,656
106,2011,681
106,2012,676
106,2013,663
106,2014,643
106,2015,640
106,2016,652
106,2017,638
106,2018,622
106,2019,658
107,2010,278
107,2011,263
107,2012,296
107,2013,289
107,2014,255
107,2015,255
107,2016,244
107,2017,239
107,2018,252
107,2019,267
108,2010,519
108,2011,495
108,2012,486
108,2013,485
108,2014,492
108,2015,506
108,2016,488
108,2017,495
108,2018,476
108,2019,484
109,2010,235
109,2011,252
109,2012,251
109,2013,250
109,2014,247
109,2015,251
109,2016,251
109,2017,252
109,2018,244
109,2019,243
11,2010,498
11,2011,493
11,2012,517
11,2013,505
11,2014,482
11,2015,484
11,2016,465
11,2017,502
11,2018,480
11,2019,496
110,2010,357
110,2011,353
110,2012,356
110,2013,359
110,2014,360
110,2015,366
110,2016,357
110,2017,373
110,2018,365
110,2019,360
112,2010,432
112,2011,432
112,2012,459
112,2013,452
112,2014,460
112,2015,478
112,2016,452
112,2017,461
112,2018,476
112,2019,492
113,2010,160
113,2011,143
113,2012,138
113,2013,142
113,2014,143
113,2015,150
113,2016,143
113,2017,139
113,2018,160
113,2019,152
114,2010,183
114,2011,98
114,2012,101
114,2013,187
114,2014,111
114,2015,110
114,2016,98
114,2017,154
114,2018,154
114,2019,156
115,2010,73
115,2011,71
115,2012,74
115,2013,75
115,2014,76
115,2015,77
115,2016,88
115,2017,89
115,2018,94
115,2019,111
116,2010,153
116,2011,152
116,2012,151
116,2013,146
116,2014,146
116,2015,146
116,2016,143
116,2017,141
116,2018,139
116,2019,145
117,2010,453
117,2011,418
117,2012,455
117,2013,433
117,2014,473
117,2015,485
117,2016,486
117,2017,509
117,2018,517
117,2019,548
118,2010,472
118,2011,488
118,2012,452
118,2013,417
118,2014,372
118,2015,390
118,2016,387
118,2017,402
118,2018,433
118,2019,415
119,2010,301
119,2011,295
119,2012,283
119,2013,307
119,2014,302
119,2015,331
119,2016,305
119,2017,321
119,2018,330
119,2019,370
12,2010,169
12,2011,179
12,2012,175
12,2013,179
12,2014,171
12,2015,179
12,2016,186
12,2017,215
12,2018,260
12,2019,284
120,2010,46
120,2011,44
120,2012,46
120,2013,49
120,2014,63
120,2015,57
120,2016,65
120,2017,66
120,2018,61
120,2019,88
121,2010,484
121,2011,483
121,2012,448
121,2013,444
121,2014,428
121,2015,418
121,2016,408
121,2017,424
121,2018,431
121,2019,416
122,2010,18
122,2011,21
122,2012,18
122,2013,16
122,2014,147
122,2015,132
122,2016,103
122,2017,99
122,2018,145
122,2019,175
123,2010,396
123,2011,370
123,2012,436
123,2013,386
123,2014,384
123,2015,387
123,2016,359
123,2017,338
123,2018,316
123,2019,259
124,2010,446
124,2011,467
124,2012,414
124,2013,343
124,2014,299
124,2015,401
124,2016,403
124,2017,402
124,2018,456
124,2019,440
126,2010,257
126,2011,257
126,2012,223
126,2013,209
126,2014,185
126,2015,224
126,2016,226
126,2017,228
126,2018,230
126,2019,234
128,2010,480
128,2011,477
128,2012,503
128,2013,509
128,2014,451
128,2015,479
128,2016,494
128,2017,463
128,2018,501
128,2019,448
129,2010,70
129,2011,55
129,2012,49
129,2013,51
129,2014,47
129,2015,57
129,2016,64
129,2017,72
129,2018,72
129,2019,74
130,2010,102
130,2011,119
130,2012,103
130,2013,103
130,2014,109
130,2015,98
130,2016,110
130,2017,116
130,2018,105
130,2019,111
131,2010,397
131,2011,392
131,2012,398
131,2013,394
131,2014,410
131,2015,421
131,2016,425
131,2017,458
131,2018,522
131,2019,487
132,2010,42
132,2011,43
132,2012,37
132,2013,45
132,2014,42
132,2015,42
132,2016,43
132,2017,43
132,2018,46
132,2019,65
133,2010,130
133,2011,136
133,2012,146
133,2013,153
133,2014,162
133,2015,204
133,2016,182
133,2017,166
133,2018,161
133,2019,168
134,2010,216
134,2011,220
134,2012,200
134,2013,202
134,2014,216
134,2015,211
134,2016,214
134,2017,235
134,2018,289
134,2019,299
136,2010,312
136,2011,321
136,2012,411
136,2013,353
136,2014,315
136,2015,294
136,2016,284
136,2017,317
136,2018,295
136,2019,323
137,2010,471
137,2011,467
137,2012,481
137,2013,476
137,2014,482
137,2015,470
137,2016,456
137,2017,492
137,2018,466
137,2019,471
138,2010,279
138,2011,289
138,2012,294
138,2013,286
138,2014,286
138,2015,290
138,2016,295
138,2017,293
138,2018,308
138,2019,287
14,2010,263
14,2011,270
14,2012,274
