geo,year,fbs_cephalopods_protein_supply_quantity_g_capita_day
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0.33
10,2011,0.31
10,2012,0.42
10,2013,0.47
10,2014,0.45
10,2015,0.45
10,2016,0.5
10,2017,0.44
10,2018,0.44
10,2019,0.43
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0.14
101,2011,0.18
101,2012,0.14
101,2013,0.13
101,2014,0.15
101,2015,0.23
101,2016,0.11
101,2017,0.07
101,2018,0.07
101,2019,0.07
102,2010,0
102,2011,0
102,2012,0.01
102,2013,0.01
102,2014,0.02
102,2015,0.01
102,2016,0.01
102,2017,0.01
102,2018,0.01
102,2019,0.01
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0.02
104,2011,0.04
104,2012,0.04
104,2013,0.04
104,2014,0.04
104,2015,0.04
104,2016,0.05
104,2017,0.05
104,2018,0.05
104,2019,0.05
105,2010,0.05
105,2011,0.05
105,2012,0.04
105,2013,0.07
105,2014,0.05
105,2015,0.05
105,2016,0.06
105,2017,0.09
105,2018,0.09
105,2019,0.08
106,2010,1.36
106,2011,1.3
106,2012,1.21
106,2013,1.22
106,2014,1.23
106,2015,1.32
106,2016,1.33
106,2017,1.66
106,2018,1.66
106,2019,1.67
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0.01
108,2012,0.01
108,2013,0.01
108,2014,0.01
108,2015,0.01
108,2016,0.01
108,2017,0.01
108,2018,0.01
108,2019,0.01
109,2010,0.03
109,2011,0
109,2012,0
109,2013,0
109,2014,0.02
109,2015,0.02
109,2016,0.04
109,2017,0.07
109,2018,0.07
109,2019,0.07
11,2010,0.06
11,2011,0.07
11,2012,0.08
11,2013,0.07
11,2014,0.08
11,2015,0.08
11,2016,0.08
11,2017,0.1
11,2018,0.1
11,2019,0.1
110,2010,1.6
110,2011,1.51
110,2012,1.46
110,2013,1.59
110,2014,1.44
110,2015,1.31
110,2016,1.17
110,2017,1.21
110,2018,1.21
110,2019,1.22
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0.01
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0.01
114,2017,0.01
114,2018,0.01
114,2019,0.01
115,2010,0.1
115,2011,0.17
115,2012,0.21
115,2013,0.21
115,2014,0.23
115,2015,0.13
115,2016,0.13
115,2017,0.13
115,2018,0.13
115,2019,0.13
116,2010,0.16
116,2011,0.18
116,2012,0.2
116,2013,0.26
116,2014,0.45
116,2015,0.44
116,2016,0.5
116,2017,0.11
116,2018,0.11
116,2019,0.11
117,2010,2.56
117,2011,2.34
117,2012,2.73
117,2013,2.55
117,2014,2.66
117,2015,2.6
117,2016,2.2
117,2017,2.61
117,2018,2.6
117,2019,2.6
118,2010,0.01
118,2011,0.01
