geo,year,fbs_pineapples_and_products_import_quantity
1,2010,0
1,2011,1
1,2012,1
1,2013,0
1,2014,1
1,2015,2
1,2016,1
1,2017,1
1,2018,2
1,2019,1
10,2010,58
10,2011,68
10,2012,66
10,2013,66
10,2014,78
10,2015,84
10,2016,82
10,2017,65
10,2018,64
10,2019,68
100,2010,5
100,2011,8
100,2012,10
100,2013,7
100,2014,11
100,2015,10
100,2016,10
100,2017,11
100,2018,11
100,2019,8
101,2010,1
101,2011,2
101,2012,2
101,2013,2
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
101,2019,1
102,2010,93
102,2011,122
102,2012,71
102,2013,88
102,2014,74
102,2015,188
102,2016,89
102,2017,87
102,2018,85
102,2019,94
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,3
103,2016,3
103,2017,4
103,2018,6
103,2019,11
104,2010,10
104,2011,9
104,2012,10
104,2013,11
104,2014,14
104,2015,14
104,2016,11
104,2017,14
104,2018,16
104,2019,18
105,2010,9
105,2011,13
105,2012,9
105,2013,12
105,2014,8
105,2015,11
105,2016,14
105,2017,11
105,2018,9
105,2019,14
106,2010,250
106,2011,251
106,2012,225
106,2013,211
106,2014,211
106,2015,190
106,2016,179
106,2017,203
106,2018,214
106,2019,200
107,2010,2
107,2011,2
107,2012,3
107,2013,4
107,2014,3
107,2015,2
107,2016,2
107,2017,2
107,2018,1
107,2019,1
108,2010,4
108,2011,6
108,2012,6
108,2013,7
108,2014,6
108,2015,5
108,2016,5
108,2017,6
108,2018,6
108,2019,5
109,2010,1
109,2011,1
109,2012,1
109,2013,1
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,2
109,2019,2
11,2010,29
11,2011,29
11,2012,28
11,2013,28
11,2014,27
11,2015,28
11,2016,27
11,2017,25
11,2018,25
11,2019,25
110,2010,189
110,2011,208
110,2012,224
110,2013,224
110,2014,211
110,2015,191
110,2016,181
110,2017,197
110,2018,201
110,2019,194
112,2010,2
112,2011,3
112,2012,3
112,2013,3
112,2014,3
112,2015,3
112,2016,3
112,2017,3
112,2018,3
112,2019,3
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,1
113,2016,1
113,2017,1
113,2018,1
113,2019,2
114,2010,0
114,2011,3
114,2012,3
114,2013,1
114,2014,1
114,2015,1
114,2016,2
114,2017,3
114,2018,8
114,2019,0
115,2010,0
115,2011,0
115,2012,1
115,2013,1
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
115,2019,1
116,2014,0
116,2015,2
116,2016,1
116,2017,0
116,2018,1
116,2019,1
117,2010,73
117,2011,89
117,2012,89
117,2013,91
117,2014,91
117,2015,85
117,2016,97
117,2017,100
117,2018,97
117,2019,90
118,2010,2
118,2011,2
118,2012,3
118,2013,9
118,2014,10
118,2015,9
118,2016,7
118,2017,8
118,2018,8
118,2019,5
119,2010,3
119,2011,4
119,2012,3
119,2013,3
119,2014,3
119,2015,3
119,2016,3
119,2017,3
119,2018,3
119,2019,3
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,2
12,2016,1
12,2017,1
12,2018,1
12,2019,1
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,1
120,2016,1
120,2017,1
120,2018,1
120,2019,0
121,2010,6
121,2011,7
121,2012,6
121,2013,7
121,2014,6
121,2015,8
121,2016,8
121,2017,8
121,2018,8
121,2019,5
122,2010,1
122,2011,1
122,2012,2
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,23
124,2011,11
124,2012,3
124,2013,4
124,2014,2
124,2015,2
124,2016,1
124,2017,3
124,2018,2
124,2019,2
126,2010,14
126,2011,17
126,2012,21
126,2013,21
126,2014,2
126,2015,2
126,2016,2
126,2017,2
126,2018,2
126,2019,2
128,2010,1
128,2011,2
128,2012,2
128,2013,2
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,1
129,2010,1
129,2011,1
129,2012,1
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,1
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,1
130,2017,2
130,2018,5
130,2019,0
131,2010,4
131,2011,7
131,2012,7
131,2013,7
131,2014,8
131,2015,9
131,2016,10
131,2017,11
131,2018,11
131,2019,9
132,2010,3
132,2011,3
132,2012,3
132,2013,4
132,2014,3
132,2015,4
132,2016,6
132,2017,4
132,2018,4
132,2019,4
133,2010,1
133,2011,2
133,2012,0
133,2013,1
133,2014,2
133,2015,2
133,2016,1
133,2017,2
133,2018,3
133,2019,3
134,2010,0
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,1
136,2012,1
136,2013,1
136,2014,1
136,2015,1
136,2016,1
136,2017,1
136,2018,1
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,70
138,2011,79
138,2012,75
138,2013,65
138,2014,55
138,2015,41
138,2016,58
138,2017,90
138,2018,60
138,2019,61
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,2
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,1
141,2016,0
141,2017,1
141,2018,1
141,2019,1
143,2010,3
143,2011,3
143,2012,4
143,2013,4
143,2014,4
143,2015,4
143,2016,6
143,2017,8
143,2018,11
143,2019,11
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,2
144,2015,3
144,2016,7
144,2017,4
144,2018,1
144,2019,1
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
146,2019,1
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,2
149,2015,3
149,2016,1
149,2017,0
149,2018,1
149,2019,4
150,2010,445
150,2011,479
150,2012,486
150,2013,482
150,2014,567
150,2015,477
150,2016,492
150,2017,523
150,2018,547
150,2019,532
153,2010,0
153,2011,0
153,2012,1
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,1
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,16
156,2011,9
156,2012,14
156,2013,15
156,2014,20
156,2015,16
156,2016,18
156,2017,16
156,2018,17
156,2019,17
157,2010,2
157,2011,2
157,2012,2
157,2013,2
157,2014,2
157,2015,2
157,2016,1
157,2017,1
157,2018,1
157,2019,2
158,2010,1
158,2011,1
158,2012,0
158,2013,1
158,2014,1
158,2015,1
158,2016,2
158,2017,2
158,2018,1
158,2019,2
159,2010,6
159,2011,13
159,2012,13
159,2013,13
159,2014,15
159,2015,6
159,2016,12
159,2017,3
159,2018,15
159,2019,18
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,13
162,2011,14
162,2012,13
162,2013,14
162,2014,14
162,2015,12
162,2016,11
162,2017,13
162,2018,11
162,2019,12
165,2010,15
165,2011,20
165,2012,17
165,2013,14
165,2014,19
165,2015,19
165,2016,22
165,2017,26
165,2018,10
165,2019,17
166,2010,2
166,2011,2
166,2012,2
166,2013,7
166,2014,5
166,2015,2
166,2016,2
166,2017,3
166,2018,2
166,2019,2
167,2010,20
167,2011,21
167,2012,20
167,2013,18
167,2014,19
167,2015,17
167,2016,17
167,2017,21
167,2018,22
167,2019,18
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,1
169,2013,1
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
169,2019,1
170,2010,1
170,2011,4
170,2012,5
170,2013,4
170,2014,2
170,2015,2
170,2016,2
170,2017,3
170,2018,2
170,2019,3
171,2010,13
171,2011,3
171,2012,2
171,2013,2
171,2014,2
171,2015,14
171,2016,5
171,2017,4
171,2018,2
171,2019,2
173,2010,36
173,2011,44
173,2012,44
173,2013,42
173,2014,41
173,2015,42
173,2016,45
173,2017,63
173,2018,61
173,2019,58
174,2010,101
174,2011,110
174,2012,87
174,2013,84
174,2014,71
174,2015,62
174,2016,69
174,2017,99
174,2018,92
174,2019,106
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,2
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,0
181,2018,1
181,2019,1
183,2010,7
183,2011,8
183,2012,7
183,2013,11
183,2014,12
183,2015,12
183,2016,15
183,2017,15
183,2018,15
183,2019,16
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,1
184,2019,0
185,2010,136
185,2011,144
185,2012,118
185,2013,136
185,2014,119
185,2015,87
185,2016,80
185,2017,110
185,2018,125
185,2019,109
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
19,2019,1
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
