geo,year,fbs_sugar_crops_production
1,2010,26
1,2011,57
1,2012,54
1,2013,55
1,2014,54
1,2015,54
1,2016,54
1,2017,54
1,2018,54
1,2019,67
10,2010,31235
10,2011,25182
10,2012,25957
10,2013,27136
10,2014,30518
10,2015,32379
10,2016,34403
10,2017,36561
10,2018,33507
10,2019,32415
100,2010,292302
100,2011,342382
100,2012,361037
100,2013,341200
100,2014,352142
100,2015,362333
100,2016,348448
100,2017,306069
100,2018,379905
100,2019,405416
101,2010,26600
101,2011,24000
101,2012,28700
101,2013,28400
101,2014,27100
101,2015,27000
101,2016,28000
101,2017,28000
101,2018,29500
101,2019,29100
102,2010,9514
102,2011,10346
102,2012,9431
102,2013,10004
102,2014,11320
102,2015,13001
102,2016,13445
102,2017,16020
102,2018,14044
102,2019,12847
103,2010,32
103,2011,36
103,2012,38
103,2013,38
103,2014,40
103,2015,43
103,2016,45
103,2017,42
103,2018,36
103,2019,38
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,86
104,2015,78
104,2016,72
104,2017,75
104,2018,79
104,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,3550
106,2011,3548
106,2012,2492
106,2013,2159
106,2014,3784
106,2015,2184
106,2016,2046
106,2017,2454
106,2018,1941
106,2019,1779
107,2010,1800
107,2011,1940
107,2012,1867
107,2013,1969
107,2014,1964
107,2015,2002
107,2016,1832
107,2017,1903
107,2018,2026
107,2019,2099
108,2010,152
108,2011,200
108,2012,152
108,2013,65
108,2014,24
108,2015,174
108,2016,345
108,2017,463
108,2018,505
108,2019,485
109,2010,1390
109,2011,1518
109,2012,1475
109,2013,1403
109,2014,1779
109,2015,1572
109,2016,1127
109,2017,1131
109,2018,1028
109,2019,774
11,2010,3132
11,2011,3456
11,2012,3114
11,2013,3466
11,2014,4244
11,2015,2853
11,2016,3534
11,2017,2994
11,2018,2150
11,2019,1965
110,2010,4559
110,2011,4547
110,2012,4866
110,2013,4626
110,2014,4726
110,2015,5185
110,2016,4763
110,2017,5198
110,2018,4807
110,2019,5160
113,2010,139
113,2011,159
113,2012,102
113,2013,195
113,2014,174
113,2015,183
113,2016,705
113,2017,712
113,2018,773
113,2019,741
114,2010,5710
114,2011,5307
114,2012,5824
114,2013,6674
114,2014,6410
114,2015,7165
114,2016,7095
114,2017,4752
114,2018,5262
114,2019,4606
115,2010,366
115,2011,469
115,2012,574
115,2013,812
115,2014,1171
115,2015,1700
115,2016,2021
115,2017,2217
115,2018,2302
115,2019,2220
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,58
12,2011,58
12,2012,58
12,2013,58
12,2014,58
12,2015,57
12,2016,57
12,2017,57
12,2018,57
12,2019,61
120,2010,819
120,2011,1222
120,2012,1056
120,2013,865
120,2014,1840
120,2015,2019
120,2016,2019
120,2017,1764
120,2018,1835
120,2019,1490
121,2010,2
121,2011,7
121,2012,5
121,2013,1
121,2014,6
121,2015,4
121,2016,4
121,2017,5
121,2018,4
121,2019,5
123,2010,265
123,2011,265
123,2012,265
123,2013,265
123,2014,266
123,2015,270
123,2016,270
123,2017,271
123,2018,272
123,2019,273
126,2010,707
126,2011,878
126,2012,1003
126,2013,967
126,2014,1014
126,2015,619
126,2016,934
126,2017,957
126,2018,889
126,2019,1002
129,2010,2906
129,2011,2805
129,2012,2859
129,2013,2895
129,2014,2948
129,2015,3007
129,2016,3046
129,2017,3088
129,2018,3131
129,2019,3174
130,2010,2700
130,2011,2700
130,2012,3100
130,2013,3200
130,2014,3263
130,2015,3216
130,2016,3000
130,2017,2755
130,2018,2903
130,2019,2881
131,2010,201
131,2011,194
131,2012,146
131,2013,99
131,2014,9
131,2015,30
131,2016,28
131,2017,30
131,2018,23
131,2019,21
133,2010,363
133,2011,362
133,2012,392
133,2013,339
133,2014,355
133,2015,370
133,2016,369
133,2017,372
133,2018,380
133,2019,382
134,2019,0
137,2010,4366
137,2011,4230
137,2012,3947
137,2013,3816
137,2014,4044
137,2015,4009
137,2016,3798
137,2017,3713
137,2018,3155
137,2019,3405
138,2010,50422
138,2011,49736
138,2012,50947
138,2013,61183
138,2014,56674
138,2015,55397
138,2016,56448
138,2017,56956
138,2018,56842
138,2019,59335
14,2010,259
14,2011,285
14,2012,259
14,2013,173
14,2014,160
14,2015,116
14,2016,83
14,2017,131
14,2018,147
14,2019,85
143,2010,3068
143,2011,3799
143,2012,2168
143,2013,2762
143,2014,3487
143,2015,4271
143,2016,4645
143,2017,4295
143,2018,4327
143,2019,4212
144,2010,2720
144,2011,3396
144,2012,3394
144,2013,3166
144,2014,3620
144,2015,3084
144,2016,2762
144,2017,2900
144,2018,3139
144,2019,3913
146,2010,838
146,2011,589
146,2012,587
146,2013,1009
146,2014,1356
146,2015,538
146,2016,665
146,2017,876
146,2018,707
146,2019,607
149,2010,2593
149,2011,2718
149,2012,2930
149,2013,2930
149,2014,2998
149,2015,3063
149,2016,4347
149,2017,3235
149,2018,3558
149,2019,3558
150,2010,5280
150,2011,5858
150,2012,5728
150,2013,5727
150,2014,6822
150,2015,4868
150,2016,5502
150,2017,7959
150,2018,6508
150,2019,6645
154,2010,8
154,2011,8
154,2012,9
154,2013,10
154,2014,8
154,2015,8
154,2016,8
154,2017,8
154,2018,3
154,2019,3
157,2010,4894
157,2011,5443
157,2012,6732
157,2013,6728
157,2014,6998
157,2015,6376
157,2016,6150
157,2017,7096
157,2018,7224
157,2019,7372
158,2010,222
158,2011,177
158,2012,195
158,2013,195
158,2014,227
158,2015,331
158,2016,216
158,2017,253
158,2018,258
158,2019,321
159,2010,1009
159,2011,989
159,2012,1181
159,2013,1302
159,2014,1414
159,2015,1450
159,2016,1487
159,2017,1493
159,2018,1434
159,2019,1456
16,2010,4491
16,2011,4671
16,2012,4603
16,2013,4434
16,2014,4508
16,2015,4434
16,2016,4208
16,2017,3863
16,2018,3639
16,2019,3142
165,2010,49373
165,2011,55309
165,2012,58398
165,2013,67461
165,2014,62828
165,2015,65499
165,2016,75504
165,2017,83359
165,2018,67203
165,2019,66919
166,2010,2229
166,2011,2264
166,2012,2276
166,2013,2482
166,2014,2381
166,2015,2381
166,2016,2667
166,2017,2695
166,2018,2931
166,2019,2671
167,2010,3065
167,2011,3899
167,2012,3869
167,2013,3744
167,2014,4425
167,2015,3421
167,2016,4118
167,2017,4400
167,2018,3724
167,2019,3661
168,2010,380
168,2011,380
168,2012,370
168,2013,320
168,2014,350
168,2015,350
168,2016,350
168,2017,350
168,2018,350
168,2019,350
169,2010,5131
169,2011,5339
169,2012,4186
169,2013,5545
169,2014,6372
169,2015,6701
169,2016,6708
169,2017,6608
169,2018,6160
169,2019,5820
170,2010,9855
170,2011,9885
170,2012,10369
170,2013,10992
170,2014,11390
170,2015,10212
170,2016,9833
170,2017,9400
170,2018,10336
170,2019,10929
171,2010,17929
171,2011,28377
171,2012,26396
171,2013,24585
171,2014,25030
171,2015,22926
171,2016,22371
171,2017,29287
171,2018,24731
171,2019,20719
173,2010,9973
173,2011,11674
173,2012,12350
173,2013,11234
173,2014,13489
173,2015,9364
173,2016,13524
173,2017,15733
173,2018,14303
173,2019,13837
174,2010,9
174,2011,13
174,2012,24
174,2013,15
174,2014,19
174,2015,11
174,2016,15
174,2017,16
174,2018,0
174,2019,0
175,2010,6
175,2011,6
175,2012,6
175,2013,6
175,2014,6
175,2015,7
175,2016,7
175,2017,7
175,2018,7
175,2019,7
181,2010,2692
181,2011,3058
181,2012,3929
181,2013,3960
181,2014,3856
181,2015,3348
181,2016,3483
181,2017,3101
181,2018,3583
181,2019,3562
183,2010,838
183,2011,660
183,2012,720
183,2013,1029
183,2014,1399
183,2015,1041
183,2016,1012
183,2017,1175
183,2018,978
183,2019,917
184,2010,115
184,2011,96
184,2012,97
184,2013,99
184,2014,101
184,2015,103
184,2016,94
184,2017,107
184,2018,117
184,2019,115
185,2010,22256
185,2011,47643
185,2012,45057
185,2013,39321
185,2014,33513
185,2015,39031
185,2016,51325
185,2017,51913
185,2018,42066
185,2019,54350
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,6403
19,2011,6794
19,2012,7692
19,2013,8363
19,2014,7599
19,2015,7193
19,2016,7375
19,2017,8732
19,2018,9616
19,2019,9558
191,2010,18
191,2011,18
191,2012,18
191,2013,18
195,2010,899
195,2011,930
195,2012,951
195,2013,941
195,2014,992
195,2015,1151
195,2016,1205
195,2017,1355
195,2018,1378
195,2019,1379
197,2010,76
197,2011,77
197,2012,77
197,2013,77
197,2014,78
197,2015,79
197,2016,78
197,2017,78
197,2018,79
197,2019,79
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,11
199,2010,978
199,2011,1161
199,2012,894
199,2013,1145
199,2014,1550
199,2015,1205
199,2016,1507
199,2017,1231
199,2018,1312
199,2019,1252
2,2010,108
2,2011,108
2,2012,92
2,2013,105
2,2014,86
2,2015,51
2,2016,19
2,2017,36
2,2018,31
2,2019,46
202,2010,16016
202,2011,16800
202,2012,17278
202,2013,20033
202,2014,17756
202,2015,14861
202,2016,15075
202,2017,17388
202,2018,19302
202,2019,19482
203,2010,3535
203,2011,4189
203,2012,3461
203,2013,2520
203,2014,3724
203,2015,3605
203,2016,3015
203,2017,3294
203,2018,2872
203,2019,2753
207,2010,120
207,2011,120
207,2012,120
207,2013,120
207,2014,120
207,2015,122
207,2016,125
207,2017,125
207,2018,126
207,2019,124
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,5110
209,2011,5288
209,2012,5363
209,2013,5438
209,2014,5442
209,2015,5516
209,2016,5524
209,2017,5571
209,2018,5619
209,2019,5666
21,2010,717464
21,2011,734006
21,2012,721077
21,2013,768090
21,2014,736108
21,2015,750290
21,2016,768594
21,2017,758646
21,2018,747060
21,2019,752895
210,2010,1974
210,2011,2493
210,2012,2178
210,2013,2326
210,2014,2056
210,2015,1178
210,2016,1988
210,2017,1964
210,2018,1698
210,2019,2029
211,2010,1302
211,2011,1828
211,2012,1673
211,2013,1376
211,2014,1924
211,2015,1356
211,2016,1277
211,2017,1545
211,2018,1625
211,2019,1455
212,2010,1427
212,2011,1805
212,2012,1028
212,2013,317
212,2014,65
212,2015,29
212,2016,10
212,2017,18
212,2018,5
212,2019,18
213,2010,180
213,2011,179
213,2012,186
213,2013,188
213,2014,240
213,2015,241
213,2016,243
213,2017,242
213,2018,243
213,2019,197
214,2010,712
214,2011,689
214,2012,578
214,2013,534
214,2014,542
214,2015,665
214,2016,573
214,2017,502
214,2018,622
214,2019,575
215,2010,2801
215,2011,3021
215,2012,2717
215,2013,2992
215,2014,2800
215,2015,2944
215,2016,3016
215,2017,3061
215,2018,3118
215,2019,3589
216,2010,68808
216,2011,95950
216,2012,98400
216,2013,100096
216,2014,103697
216,2015,94138
216,2016,94138
216,2017,93088
216,2018,135074
216,2019,131002
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
221,2019,1
222,2010,0
222,2011,0
222,2012,34
222,2013,34
222,2014,78
222,2015,77
222,2016,76
222,2017,77
222,2018,88
222,2019,87
223,2010,17942
223,2011,16126
223,2012,14920
223,2013,16489
223,2014,16743
223,2015,16462
223,2016,19593
223,2017,21149
223,2018,17436
223,2019,18086
226,2010,3320
226,2011,3650
226,2012,3750
226,2013,4600
226,2014,4650
226,2015,5225
226,2016,5200
226,2017,5327
226,2018,5503
226,2019,5500
229,2010,6527
229,2011,8504
229,2012,7291
229,2013,8432
229,2014,9310
229,2015,6218
229,2016,5687
229,2017,8918
229,2018,7620
229,2019,7450
23,2010,1123
23,2011,844
23,2012,1070
23,2013,1078
23,2014,1214
23,2015,1186
23,2016,1478
23,2017,1670
23,2018,1708
