geo,year,fbs_pimento_domestic_supply_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,3
10,2011,3
10,2012,3
10,2013,3
10,2014,5
10,2015,6
10,2016,6
10,2017,4
10,2018,4
10,2019,4
100,2010,918
100,2011,959
100,2012,995
100,2013,1043
100,2014,1095
100,2015,1152
100,2016,1199
100,2017,1274
100,2018,1339
100,2019,1353
101,2010,17
101,2011,17
101,2012,18
101,2013,18
101,2014,19
101,2015,20
101,2016,21
101,2017,22
101,2018,22
101,2019,23
102,2010,4
102,2011,4
102,2012,5
102,2013,4
102,2014,5
102,2015,4
102,2016,4
102,2017,5
102,2018,4
102,2019,4
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,1
103,2019,1
104,2010,1
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,0
105,2011,3
105,2012,3
105,2013,1
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,0
105,2019,1
106,2010,1
106,2011,0
106,2012,1
106,2013,2
106,2014,1
106,2015,1
106,2016,1
106,2017,2
106,2018,2
106,2019,2
107,2010,96
107,2011,112
107,2012,116
107,2013,115
107,2014,111
107,2015,133
107,2016,141
107,2017,149
107,2018,157
107,2019,165
108,2010,1
108,2011,1
108,2012,1
108,2013,1
108,2014,1
108,2015,1
108,2016,3
108,2017,7
108,2018,2
108,2019,2
109,2010,14
109,2011,15
109,2012,15
109,2013,15
109,2014,15
109,2015,15
109,2016,15
109,2017,15
109,2018,16
109,2019,16
11,2010,2
11,2011,2
11,2012,2
11,2013,2
11,2014,2
11,2015,2
11,2016,2
11,2017,2
11,2018,2
11,2019,2
110,2010,12
110,2011,12
110,2012,12
110,2013,13
110,2014,13
110,2015,13
110,2016,13
110,2017,13
110,2018,13
110,2019,13
112,2010,-1
112,2011,0
112,2012,0
112,2013,-1
112,2014,0
112,2015,-1
112,2016,-1
112,2017,-1
112,2018,-1
112,2019,-2
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
113,2019,1
114,2010,4
114,2011,3
114,2012,3
114,2013,3
114,2014,3
114,2015,3
114,2016,3
114,2017,3
114,2018,3
114,2019,2
115,2010,11
115,2011,11
115,2012,11
115,2013,12
115,2014,13
115,2015,14
115,2016,13
115,2017,12
115,2018,12
115,2019,13
116,2010,0
116,2011,0
116,2012,0
116,2014,7
116,2015,4
116,2016,5
116,2017,3
116,2018,7
116,2019,9
117,2010,7
117,2011,14
117,2012,9
117,2013,3
117,2014,3
117,2015,3
117,2016,1
117,2017,2
117,2018,1
117,2019,1
118,2010,0
118,2011,0
118,2012,0
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
118,2019,1
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,10
120,2011,11
120,2012,11
120,2013,12
120,2014,13
120,2015,14
120,2016,13
120,2017,14
120,2018,14
