geo,year,fbs_sugar_sweeteners_production
1,2010,46
1,2011,57
1,2012,57
1,2013,73
1,2014,78
1,2015,64
1,2016,64
1,2017,56
1,2018,62
1,2019,72
10,2010,4616
10,2011,3684
10,2012,3754
10,2013,4373
10,2014,4504
10,2015,4955
10,2016,5233
10,2017,5097
10,2018,4732
10,2019,4662
100,2010,28027
100,2011,31810
100,2012,35229
100,2013,34312
100,2014,34700
100,2015,36907
100,2016,33038
100,2017,28810
100,2018,41338
100,2019,42011
101,2010,1950
101,2011,2030
101,2012,2500
101,2013,2520
101,2014,2795
101,2015,2730
101,2016,2559
101,2017,2387
101,2018,2367
101,2019,2452
102,2010,1824
102,2011,1712
102,2012,1669
102,2013,1466
102,2014,1686
102,2015,2008
102,2016,2143
102,2017,2242
102,2018,1890
102,2019,1634
103,2010,1
103,2011,1
103,2012,1
103,2013,1
103,2014,1
103,2015,2
103,2016,2
103,2017,1
103,2018,0
103,2019,0
104,2010,13
104,2011,47
104,2012,33
104,2013,31
104,2014,19
104,2015,18
104,2016,14
104,2017,15
104,2018,16
104,2019,5
105,2010,7
105,2011,7
105,2012,7
105,2013,8
105,2014,8
105,2015,7
105,2016,7
105,2017,8
105,2018,9
105,2019,9
106,2010,834
106,2011,733
106,2012,738
106,2013,675
106,2014,894
106,2015,695
106,2016,675
106,2017,758
106,2018,736
106,2019,716
107,2010,155
107,2011,187
107,2012,196
107,2013,191
107,2014,180
107,2015,204
107,2016,197
107,2017,202
107,2018,215
107,2019,226
108,2010,14
108,2011,26
108,2012,17
108,2013,15
108,2014,13
108,2015,20
108,2016,43
108,2017,56
108,2018,78
108,2019,65
109,2010,117
109,2011,139
109,2012,131
109,2013,121
109,2014,144
109,2015,129
109,2016,80
109,2017,82
109,2018,77
109,2019,57
11,2010,882
11,2011,997
11,2012,903
11,2013,973
11,2014,919
11,2015,841
11,2016,953
11,2017,942
11,2018,797
11,2019,797
110,2010,1931
110,2011,1944
110,2012,2004
110,2013,1962
110,2014,2147
110,2015,2234
110,2016,2148
110,2017,2187
110,2018,2276
110,2019,2291
112,2010,3
112,2011,3
112,2012,3
112,2013,3
112,2014,4
112,2015,4
112,2016,4
112,2017,2
112,2018,2
112,2019,3
113,2010,71
113,2011,98
113,2012,100
113,2013,225
113,2014,141
113,2015,117
113,2016,163
113,2017,203
113,2018,218
113,2019,192
114,2010,631
114,2011,696
114,2012,648
114,2013,718
114,2014,724
114,2015,787
114,2016,754
114,2017,588
114,2018,606
114,2019,543
115,2010,16
115,2011,14
115,2012,24
115,2013,55
115,2014,80
115,2015,135
115,2016,155
115,2017,155
115,2018,150
115,2019,120
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,1076
117,2011,1180
117,2012,1181
117,2013,1178
117,2014,1311
