geo,year,fbs_sorghum_and_products_export_quantity
10,2010,297
10,2011,706
10,2012,1270
10,2013,797
10,2014,359
10,2015,1532
10,2016,801
10,2017,293
10,2018,438
10,2019,96
100,2010,130
100,2011,38
100,2012,149
100,2013,219
100,2014,77
100,2015,118
100,2016,66
100,2017,20
100,2018,111
100,2019,49
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2018,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
106,2010,9
106,2011,4
106,2012,5
106,2013,2
106,2014,2
106,2015,1
106,2016,1
106,2017,1
106,2018,1
106,2019,1
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2016,0
107,2017,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2016,0
108,2017,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
11,2010,4
11,2011,1
11,2012,0
11,2013,1
11,2014,1
11,2015,2
11,2016,1
11,2017,1
11,2018,2
11,2019,4
110,2010,0
110,2011,0
110,2012,0
110,2013,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
114,2010,50
114,2011,50
114,2012,50
114,2013,6
114,2015,0
114,2016,4
114,2017,71
114,2018,130
114,2019,58
115,2010,0
115,2011,0
115,2012,1
115,2013,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2019,0
120,2015,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2015,0
121,2019,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
130,2010,0
130,2011,2
130,2012,2
130,2013,0
130,2014,1
130,2015,0
130,2016,0
130,2017,1
130,2018,0
130,2019,2
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2018,0
131,2019,0
133,2010,0
133,2011,0
133,2012,2
133,2013,0
133,2014,0
133,2015,0
133,2016,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,6
138,2014,7
138,2015,2
138,2016,1
138,2017,0
138,2018,2
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2016,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2017,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,1
146,2014,1
146,2015,3
146,2016,1
146,2017,1
146,2018,7
146,2019,5
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2015,0
149,2016,3
149,2017,0
149,2019,0
150,2010,23
150,2011,8
150,2012,3
150,2013,3
150,2014,1
150,2015,1
150,2016,2
150,2017,2
150,2018,3
150,2019,2
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2017,0
154,2018,0
154,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,10
157,2012,2
157,2013,1
157,2014,0
157,2015,0
157,2016,0
157,2017,2
157,2018,2
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2015,0
158,2018,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,1
159,2015,9
159,2016,4
159,2017,1
159,2018,1
159,2019,1
16,2014,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2016,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2014,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
169,2010,1
169,2011,0
169,2012,0
169,2013,5
169,2014,4
169,2015,27
169,2016,11
169,2017,1
169,2018,4
169,2019,10
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,1
173,2017,1
173,2018,1
173,2019,1
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
