geo,year,fbs_pineapples_and_products_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,9
10,2011,3
10,2012,4
10,2013,6
10,2014,8
10,2015,5
10,2016,6
10,2017,5
10,2018,5
10,2019,6
100,2010,3
100,2011,4
100,2012,4
100,2013,4
100,2014,4
100,2015,10
100,2016,11
100,2017,12
100,2018,8
100,2019,10
101,2010,465
101,2011,550
101,2012,558
101,2013,527
101,2014,521
101,2015,520
101,2016,355
101,2017,608
101,2018,617
101,2019,576
102,2010,31
102,2011,28
102,2012,28
102,2013,15
102,2014,33
102,2015,15
102,2016,5
102,2017,9
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2017,0
103,2018,0
103,2019,0
104,2010,3
104,2011,3
104,2012,2
104,2013,2
104,2014,4
104,2015,5
104,2016,4
104,2017,5
104,2018,6
104,2019,8
105,2010,4
105,2011,5
105,2012,5
105,2013,3
105,2014,2
105,2015,2
105,2016,2
105,2017,2
105,2018,1
105,2019,2
106,2010,131
106,2011,115
106,2012,75
106,2013,49
106,2014,49
106,2015,22
106,2016,21
106,2017,31
106,2018,28
106,2019,24
107,2010,60
107,2011,72
107,2012,62
107,2013,31
107,2014,46
107,2015,40
107,2016,30
107,2017,41
107,2018,38
107,2019,38
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,1
108,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,16
11,2011,17
11,2012,16
11,2013,15
11,2014,12
11,2015,11
11,2016,9
11,2017,10
11,2018,8
11,2019,8
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2017,0
113,2018,0
113,2019,0
114,2010,98
114,2011,98
114,2012,1
114,2013,227
114,2014,194
114,2015,155
114,2016,182
114,2017,135
114,2018,163
114,2019,178
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,1
118,2011,0
118,2012,0
118,2013,0
118,2014,2
118,2015,0
118,2016,1
118,2017,0
118,2018,1
118,2019,0
119,2010,1
119,2011,1
119,2012,1
119,2013,1
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
119,2019,1
12,2018,0
120,2014,0
120,2015,0
120,2017,0
120,2018,0
120,2019,2
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,1
121,2019,0
122,2014,0
124,2019,0
126,2010,12
126,2011,15
126,2012,18
126,2013,17
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
