geo,year,fbs_groundnuts_losses
10,2010,2
10,2011,1
10,2012,2
10,2013,2
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
10,2019,1
100,2010,622
100,2011,524
100,2012,353
100,2013,435
100,2014,384
100,2015,344
100,2016,387
100,2017,278
100,2018,347
100,2019,200
101,2010,83
101,2011,73
101,2012,75
101,2013,7
101,2014,7
101,2015,7
101,2016,6
101,2017,4
101,2018,4
101,2019,12
102,2010,1
102,2011,2
102,2012,2
102,2013,2
102,2014,0
102,2015,1
102,2016,1
102,2017,1
102,2018,1
102,2019,1
103,2010,1
103,2011,1
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
105,2010,1
105,2011,1
105,2012,1
105,2013,1
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,1
105,2019,1
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2010,7
107,2011,7
107,2012,7
107,2013,7
107,2014,9
107,2015,13
107,2016,14
107,2017,10
107,2018,13
107,2019,12
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,1
109,2011,1
109,2012,1
109,2013,1
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
109,2019,1
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,1
114,2011,1
114,2012,2
114,2013,7
114,2014,4
114,2015,2
114,2016,1
114,2017,1
114,2018,2
114,2019,1
115,2010,2
115,2011,2
115,2012,2
115,2013,2
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
115,2019,2
117,2010,1
117,2011,1
117,2012,1
117,2013,1
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
117,2019,1
120,2010,4
120,2011,5
120,2012,3
120,2013,4
120,2014,4
120,2015,5
120,2016,5
120,2017,4
120,2018,4
120,2019,4
121,2010,1
121,2011,1
121,2012,1
121,2013,1
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
121,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,1
123,2015,0
123,2016,0
123,2017,0
123,2018,0
