geo,year,fbs_fats_animals_raw_fat_supply_quantity_g_capita_day
1,2010,7.62
1,2011,6.89
1,2012,8.09
1,2013,8.68
1,2014,8.27
1,2015,8.28
1,2016,8.46
1,2017,8.73
1,2018,8.75
1,2019,15.61
10,2010,4.92
10,2011,6.09
10,2012,4.71
10,2013,4.71
10,2014,5.37
10,2015,5.93
10,2016,7.31
10,2017,5.96
10,2018,5.94
10,2019,5.96
100,2010,0.08
100,2011,0.08
100,2012,0.08
100,2013,0.08
100,2014,0.08
100,2015,0.08
100,2016,0.08
100,2017,0.08
100,2018,0.09
100,2019,0.08
101,2010,0.29
101,2011,0.29
101,2012,0.29
101,2013,0.35
101,2014,0.39
101,2015,1.1
101,2016,0.9
101,2017,0.64
101,2018,0.89
101,2019,0.34
102,2010,0.32
102,2011,0.42
102,2012,0.52
102,2013,0.42
102,2014,0.4
102,2015,0.4
102,2016,0.42
102,2017,0.31
102,2018,0.43
102,2019,0.39
103,2010,0.69
103,2011,0.69
103,2012,0.7
103,2013,0.56
103,2014,3.15
103,2015,1.95
103,2016,2.28
103,2017,2.25
103,2018,2.15
103,2019,2.29
104,2010,7.66
104,2011,7.86
104,2012,8.36
104,2013,8.21
104,2014,10.54
104,2015,10.34
104,2016,9.49
104,2017,9.15
104,2018,11.25
104,2019,11.94
105,2010,1.76
105,2011,1.82
105,2012,1.78
105,2013,1.69
105,2014,1.83
105,2015,1.64
105,2016,1.71
105,2017,1.68
105,2018,1.61
105,2019,1.55
106,2010,9.4
106,2011,8.64
106,2012,9.34
106,2013,8.88
106,2014,7.93
106,2015,7.88
106,2016,7.87
106,2017,8.6
106,2018,7.85
106,2019,8.45
107,2010,0.31
107,2011,0.29
107,2012,0.29
107,2013,0.29
107,2014,0.18
107,2015,0.17
107,2016,0.17
107,2017,0.17
107,2018,0.16
107,2019,0.16
108,2010,2.7
108,2011,2.79
108,2012,2.75
108,2013,2.76
108,2014,2.76
108,2015,2.7
108,2016,2.69
108,2017,2.52
108,2018,2.69
108,2019,2.72
109,2010,3.87
109,2011,5.64
109,2012,6.83
109,2013,6.95
109,2014,7.35
109,2015,7.55
109,2016,8.2
109,2017,8.98
109,2018,6.9
109,2019,6.46
11,2010,33.39
11,2011,32.67
11,2012,34.89
11,2013,33.3
11,2014,27.95
11,2015,28.54
11,2016,29.18
11,2017,28.08
11,2018,28.49
11,2019,26.47
110,2010,1.16
110,2011,1.15
110,2012,1.17
110,2013,1.14
110,2014,1.31
110,2015,1.33
110,2016,1.31
110,2017,1.32
110,2018,1.33
110,2019,1.34
112,2010,3.26
112,2011,3.2
112,2012,3.33
112,2013,3.01
112,2014,3.17
112,2015,2.99
112,2016,2.89
112,2017,2.59
112,2018,2.93
112,2019,3.01
113,2010,1.49
113,2011,1.69
113,2012,1.78
113,2013,2.36
113,2014,2.05
113,2015,2.07
113,2016,2.09
113,2017,2.99
113,2018,2.13
113,2019,2.16
114,2010,0.62
114,2011,0.89
114,2012,0.73
114,2013,0.7
114,2014,0.86
114,2015,0.79
114,2016,0.67
114,2017,0.6
114,2018,0.59
114,2019,0.67
115,2010,1.64
115,2011,1.66
115,2012,1.48
115,2013,1.5
115,2014,1.65
115,2015,1.59
115,2016,1.56
115,2017,1.53
115,2018,1.49
115,2019,1.53
116,2010,0.72
116,2011,0.72
116,2012,0.73
116,2013,0.73
116,2014,0.68
116,2015,0.73
116,2016,0.79
116,2017,0.81
116,2018,0.8
116,2019,0.84
117,2010,4.86
117,2011,4.54
117,2012,4.64
117,2013,5.12
117,2014,4.9
117,2015,5.58
117,2016,5.61
117,2017,5.52
117,2018,5.74
117,2019,6
118,2010,0.13
118,2011,0.12
118,2012,0.08
118,2013,0.07
118,2014,0.1
118,2015,0.09
118,2016,0.08
118,2017,0.1
118,2018,0.08
118,2019,0.11
119,2010,13.74
119,2011,13.85
119,2012,12.78
119,2013,13.18
119,2014,11.59
119,2015,8.18
119,2016,9.5
119,2017,9.31
119,2018,9.56
119,2019,9.45
12,2010,5.43
12,2011,5.48
12,2012,6.59
12,2013,4.74
12,2014,6.73
12,2015,4.62
12,2016,2.52
12,2017,2.66
12,2018,3.07
12,2019,3.57
120,2010,2.46
120,2011,2.4
120,2012,2.47
120,2013,2.54
120,2014,2.68
120,2015,2.76
120,2016,3.02
120,2017,3.2
120,2018,3.16
120,2019,3.38
121,2010,2.33
121,2011,1.92
121,2012,1.61
121,2013,1.67
121,2014,1.67
121,2015,1.53
121,2016,1.39
121,2017,1.37
121,2018,1.41
121,2019,1.23
122,2010,1.56
122,2011,1.76
122,2012,1.6
122,2013,1.65
122,2014,2.01
122,2015,1.82
122,2016,1.83
122,2017,1.77
122,2018,1.79
122,2019,1.75
123,2010,0.35
123,2011,0.4
123,2012,0.39
123,2013,0.4
123,2014,0.45
123,2015,0.39
123,2016,0.47
123,2017,0.41
123,2018,0.42
123,2019,0.43
124,2010,0.76
124,2011,0.61
124,2012,0.72
124,2013,0.72
124,2014,0.55
124,2015,0.54
124,2016,0.56
124,2017,0.56
124,2018,0.55
124,2019,0.53
126,2010,4.48
126,2011,4.97
126,2012,4.27
126,2013,5.05
126,2014,6.15
126,2015,3.35
126,2016,3.71
126,2017,4.79
126,2018,4.28
126,2019,5.53
