geo,year,fbs_bananas_food_supply_kcal_capita_day
1,2010,5
1,2011,6
1,2012,7
1,2013,1
1,2014,2
1,2015,6
1,2016,6
1,2017,7
1,2018,13
1,2019,12
10,2010,22
10,2011,15
10,2012,20
10,2013,23
10,2014,16
10,2015,17
10,2016,24
10,2017,25
10,2018,24
10,2019,20
100,2010,33
100,2011,31
100,2012,29
100,2013,30
100,2014,32
100,2015,31
100,2016,30
100,2017,31
100,2018,31
100,2019,31
101,2010,37
101,2011,38
101,2012,38
101,2013,38
101,2014,41
101,2015,57
101,2016,41
101,2017,41
101,2018,42
101,2019,42
102,2010,17
102,2011,15
102,2012,14
102,2013,15
102,2014,15
102,2015,15
102,2016,12
102,2017,13
102,2018,8
102,2019,6
103,2010,0
103,2011,0
103,2012,0
103,2013,4
103,2014,6
103,2015,4
103,2016,5
103,2017,13
103,2018,14
103,2019,10
104,2010,11
104,2011,13
104,2012,14
104,2013,17
104,2014,16
104,2015,19
104,2016,19
104,2017,20
104,2018,20
104,2019,21
105,2010,21
105,2011,23
105,2012,26
105,2013,26
105,2014,25
105,2015,22
105,2016,26
105,2017,24
105,2018,26
105,2019,27
106,2010,16
106,2011,16
106,2012,15
106,2013,16
106,2014,18
106,2015,18
106,2016,18
106,2017,19
106,2018,19
106,2019,18
107,2010,2
107,2011,3
107,2012,0
107,2013,7
107,2014,0
107,2015,1
107,2016,0
107,2017,0
107,2018,0
107,2019,5
108,2010,5
108,2011,4
108,2012,4
108,2013,4
108,2014,4
108,2015,4
108,2016,3
108,2017,3
108,2018,3
108,2019,4
109,2010,33
109,2011,29
109,2012,29
109,2013,23
109,2014,31
109,2015,33
109,2016,35
109,2017,39
109,2018,38
109,2019,37
11,2010,20
11,2011,20
11,2012,19
11,2013,18
11,2014,19
11,2015,19
11,2016,20
11,2017,20
11,2018,20
11,2019,22
110,2010,12
110,2011,12
110,2012,12
110,2013,11
110,2014,11
110,2015,11
110,2016,11
110,2017,11
110,2018,11
110,2019,12
112,2010,18
112,2011,20
112,2012,11
112,2013,10
112,2014,8
112,2015,9
112,2016,7
112,2017,10
112,2018,8
112,2019,9
113,2010,3
113,2011,3
113,2012,3
113,2013,2
113,2014,1
113,2015,2
113,2016,2
113,2017,1
113,2018,3
113,2019,5
114,2010,57
114,2011,43
114,2012,41
114,2013,45
114,2014,53
114,2015,41
114,2016,40
114,2017,43
114,2018,42
114,2019,49
115,2010,15
115,2011,13
115,2012,13
115,2013,13
115,2014,12
115,2015,13
115,2016,12
115,2017,12
115,2018,11
115,2019,1
116,2014,1
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,11
117,2011,12
117,2012,12
117,2013,10
117,2014,12
117,2015,12
117,2016,12
117,2017,14
117,2018,14
117,2019,12
118,2010,13
118,2011,13
118,2012,49
118,2013,20
118,2014,28
118,2015,20
118,2016,23
118,2017,5
118,2018,0
118,2019,0
119,2010,7
119,2011,13
119,2012,9
119,2013,10
119,2014,10
119,2015,12
119,2016,15
119,2017,16
119,2018,17
119,2019,18
12,2010,39
12,2011,42
12,2012,48
12,2013,44
12,2014,43
12,2015,41
12,2016,41
12,2017,44
12,2018,45
12,2019,52
120,2010,44
120,2011,56
120,2012,86
120,2013,97
120,2014,108
120,2015,170
120,2016,119
120,2017,167
120,2018,191
120,2019,159
121,2010,0
121,2011,10
121,2012,6
121,2013,1
121,2014,28
121,2015,29
121,2016,25
121,2017,27
121,2018,24
121,2019,17
122,2010,2
122,2011,2
122,2012,2
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,1
122,2019,1
123,2010,50
123,2011,48
123,2012,46
123,2013,46
123,2014,46
123,2015,46
123,2016,45
123,2017,44
123,2018,44
123,2019,43
124,2010,6
124,2011,1
124,2012,14
124,2013,16
124,2014,7
124,2015,4
124,2016,0
124,2017,1
124,2018,2
124,2019,4
126,2010,9
126,2011,11
126,2012,11
126,2013,9
126,2014,13
126,2015,15
126,2016,18
126,2017,21
126,2018,21
126,2019,13
128,2010,0
128,2011,8
128,2012,8
128,2013,8
128,2014,10
128,2015,10
128,2016,12
128,2017,8
128,2018,9
128,2019,10
129,2010,24
129,2011,24
129,2012,24
129,2013,23
129,2014,23
129,2015,23
129,2016,23
129,2017,22
129,2018,22
129,2019,22
130,2010,41
130,2011,39
130,2012,37
130,2013,37
130,2014,36
130,2015,38
130,2016,37
130,2017,36
130,2018,36
130,2019,35
131,2010,16
131,2011,14
131,2012,13
131,2013,14
131,2014,14
131,2015,15
131,2016,14
131,2017,15
131,2018,14
131,2019,14
132,2010,18
132,2011,8
132,2012,5
132,2013,4
132,2014,5
132,2015,5
132,2016,7
132,2017,8
132,2018,6
132,2019,6
133,2010,18
133,2011,14
133,2012,16
133,2013,15
133,2014,14
133,2015,14
133,2016,15
133,2017,16
133,2018,17
133,2019,16
134,2010,14
134,2011,21
134,2012,15
134,2013,11
134,2014,18
134,2015,23
134,2016,31
134,2017,35
134,2018,32
134,2019,32
136,2010,1
136,2011,1
136,2012,1
136,2013,2
136,2014,2
136,2015,3
136,2016,1
136,2017,2
136,2018,3
136,2019,2
137,2010,14
137,2011,13
137,2012,12
137,2013,12
137,2014,10
137,2015,9
137,2016,9
137,2017,10
137,2018,9
137,2019,9
138,2010,28
138,2011,28
138,2012,27
138,2013,25
138,2014,24
138,2015,25
138,2016,26
138,2017,22
138,2018,23
138,2019,24
14,2010,16
14,2011,16
14,2012,19
14,2013,17
14,2014,19
14,2015,21
14,2016,20
14,2017,20
14,2018,20
14,2019,19
141,2010,1
141,2011,2
141,2012,1
141,2013,2
141,2014,1
141,2015,1
141,2016,1
141,2017,1
141,2018,1
141,2019,1
143,2010,15
143,2011,14
143,2012,11
143,2013,15
143,2014,16
143,2015,15
143,2016,15
143,2017,15
143,2018,14
143,2019,15
144,2010,18
144,2011,18
144,2012,24
144,2013,28
144,2014,24
144,2015,30
144,2016,21
144,2017,28
144,2018,30
144,2019,32
146,2010,3
146,2011,4
146,2012,3
146,2013,3
146,2014,3
146,2015,3
146,2016,3
146,2017,4
146,2018,4
146,2019,5
147,2010,2
147,2011,2
147,2012,0
147,2013,0
147,2014,2
147,2015,3
147,2016,2
147,2017,2
147,2018,2
147,2019,2
149,2010,5
149,2011,7
149,2012,10
149,2013,10
149,2014,13
149,2015,14
149,2016,14
149,2017,16
149,2018,15
149,2019,18
150,2010,8
150,2011,11
150,2012,13
150,2013,9
150,2014,12
150,2015,20
150,2016,23
150,2017,19
150,2018,23
150,2019,28
153,2010,6
153,2011,4
153,2012,6
153,2013,6
153,2014,5
153,2015,11
153,2016,12
153,2017,8
153,2018,10
153,2019,11
154,2010,0
154,2011,0
154,2012,0
154,2013,2
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,102
155,2011,93
155,2012,93
155,2013,92
155,2014,92
155,2015,91
155,2016,89
155,2017,87
155,2018,96
155,2019,93
156,2010,20
156,2011,21
156,2012,20
156,2013,22
156,2014,28
156,2015,28
156,2016,32
156,2017,30
156,2018,29
156,2019,29
157,2010,6
157,2011,10
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,9
16,2011,8
16,2012,8
16,2013,8
16,2014,8
16,2015,8
16,2016,8
16,2017,8
16,2018,8
16,2019,8
162,2010,25
162,2011,25
162,2012,24
162,2013,25
162,2014,26
162,2015,26
162,2016,25
162,2017,26
162,2018,25
162,2019,24
165,2010,1
165,2011,1
165,2012,0
165,2013,0
165,2014,1
165,2015,0
165,2016,1
165,2017,1
165,2018,0
165,2019,0
166,2010,21
166,2011,20
166,2012,18
166,2013,18
166,2014,18
