geo,year,fbs_vegetables_food_supply_quantity_kg_capita_yr
1,2010,279.34
1,2011,321.98
1,2012,348.22
1,2013,356.16
1,2014,392.3
1,2015,402.32
1,2016,355.4
1,2017,321.61
1,2018,211.5
1,2019,210.3
10,2010,98.78
10,2011,93.3
10,2012,96.42
10,2013,101.85
10,2014,86.66
10,2015,90
10,2016,93.47
10,2017,94.02
10,2018,89.9
10,2019,85.74
100,2010,72.81
100,2011,77.36
100,2012,81.53
100,2013,85.41
100,2014,88.29
100,2015,84.41
100,2016,87.02
100,2017,90.32
100,2018,88.51
100,2019,89.15
101,2010,39.76
101,2011,41.58
101,2012,41.67
101,2013,41.28
101,2014,42.78
101,2015,41.42
101,2016,42.57
101,2017,43.65
101,2018,44.36
101,2019,44.73
102,2010,215.26
102,2011,217.73
102,2012,210.47
102,2013,228.17
102,2014,207.79
102,2015,198.76
102,2016,183.83
102,2017,127.39
102,2018,119.53
102,2019,138.74
103,2010,177.71
103,2011,147.52
103,2012,131.94
103,2013,137.82
103,2014,119.7
103,2015,77.35
103,2016,93.93
103,2017,82.43
103,2018,100.79
103,2019,107.42
104,2010,83.05
104,2011,87.46
104,2012,90.92
104,2013,86.15
104,2014,87.49
104,2015,90.9
104,2016,93.44
104,2017,88.58
104,2018,86.72
104,2019,80.21
105,2010,170.24
105,2011,171.67
105,2012,173.26
105,2013,175.38
105,2014,174.62
105,2015,161.31
105,2016,165.45
105,2017,152.46
105,2018,155.01
105,2019,148.97
106,2010,146.93
106,2011,143.48
106,2012,132.92
106,2013,127.41
106,2014,128
106,2015,133.9
106,2016,132.09
106,2017,128.67
106,2018,122.85
106,2019,99.64
107,2010,31.79
107,2011,32.17
107,2012,34.93
107,2013,33.28
107,2014,33.51
107,2015,34.01
107,2016,34.05
107,2017,34.65
107,2018,34.11
107,2019,33.94
108,2010,147.98
108,2011,174.93
108,2012,186
108,2013,189.21
108,2014,224
108,2015,223.48
108,2016,217.87
108,2017,215.25
108,2018,218.44
108,2019,230.14
109,2010,72.33
109,2011,94.36
109,2012,93.86
109,2013,97
109,2014,85.84
109,2015,82.32
109,2016,96.67
109,2017,88.93
109,2018,98.11
109,2019,96.99
11,2010,96.24
11,2011,102.7
11,2012,92.76
11,2013,92.55
11,2014,101.91
11,2015,89.34
11,2016,94.48
11,2017,93.9
11,2018,87.69
11,2019,90.92
110,2010,101.8
110,2011,101.19
110,2012,96.78
110,2013,95.34
110,2014,94.27
110,2015,93.9
110,2016,92.48
110,2017,92.91
110,2018,94.1
110,2019,96.73
112,2010,115.01
112,2011,117.39
112,2012,102.34
112,2013,101.37
112,2014,96.12
112,2015,113.36
112,2016,138.96
112,2017,105.72
112,2018,114.56
112,2019,89.01
113,2010,134.1
113,2011,133.8
113,2012,141.71
113,2013,139.07
113,2014,151.35
113,2015,173.23
113,2016,184.86
113,2017,185.48
113,2018,181.73
113,2019,181.99
114,2010,51.73
114,2011,42.01
114,2012,42.85
114,2013,50.72
114,2014,44.51
114,2015,45.98
114,2016,43.97
114,2017,46.21
114,2018,48.57
114,2019,51.23
115,2010,35.02
115,2011,35.65
115,2012,38.94
115,2013,37.09
115,2014,36.2
115,2015,36.52
115,2016,37.19
115,2017,37.07
115,2018,37.42
115,2019,37.6
116,2010,133.47
116,2011,124.08
116,2012,127.5
116,2013,126.84
116,2014,126.65
116,2015,127.17
116,2016,125.38
116,2017,124.16
116,2018,123.14
116,2019,122.12
117,2010,196.14
117,2011,212.93
117,2012,194.04
117,2013,198.21
117,2014,210.89
117,2015,192.23
117,2016,187.1
117,2017,197.16
117,2018,205.24
117,2019,201.52
118,2010,153.16
118,2011,159.95
118,2012,132.58
118,2013,237.11
118,2014,188.54
118,2015,172.41
118,2016,169.2
118,2017,179.51
118,2018,167.92
118,2019,158.44
119,2010,101.44
119,2011,106.21
119,2012,104.4
119,2013,108.39
119,2014,126.38
119,2015,132.59
119,2016,132.96
119,2017,117.94
119,2018,114.46
119,2019,88.9
12,2010,101.31
12,2011,96.41
12,2012,114.97
12,2013,111.62
12,2014,96.52
12,2015,100.11
12,2016,99.56
12,2017,99.16
12,2018,96.69
12,2019,101.34
120,2010,156.96
120,2011,197.61
120,2012,147.64
120,2013,208.31
120,2014,239.29
120,2015,257.93
120,2016,254.44
120,2017,208.44
120,2018,216.36
120,2019,196.11
121,2010,187.05
121,2011,174.55
121,2012,156.07
121,2013,139.74
121,2014,140.19
121,2015,136.44
121,2016,126.37
121,2017,127.91
121,2018,120.5
121,2019,108.75
122,2010,23.2
122,2011,23.57
122,2012,22.91
122,2013,20.14
122,2014,24.57
122,2015,23.41
122,2016,25.01
122,2017,23.78
122,2018,26.75
122,2019,26.41
123,2010,26.65
123,2011,26.94
123,2012,27.19
123,2013,26.57
123,2014,27.02
123,2015,28.1
123,2016,27.7
123,2017,28.55
123,2018,28.64
123,2019,28.47
124,2010,195.78
124,2011,205.31
124,2012,165.19
124,2013,189.51
124,2014,178.28
124,2015,184.57
124,2016,235.15
124,2017,190.39
124,2018,176.07
124,2019,196.5
126,2010,89.56
126,2011,104.78
126,2012,107.52
126,2013,103.43
126,2014,99.41
126,2015,79.93
126,2016,103.22
126,2017,95.42
126,2018,104.72
126,2019,96.49
128,2010,86.83
128,2011,95.83
128,2012,99.99
128,2013,99.33
128,2014,107.97
128,2015,109.13
128,2016,111.58
128,2017,133.7
128,2018,135
128,2019,101.41
129,2010,18.42
129,2011,18.12
129,2012,17.94
129,2013,17.21
129,2014,16.87
129,2015,17.53
129,2016,17.35
129,2017,17.3
129,2018,17.07
129,2019,17.01
130,2010,29.18
130,2011,28.85
130,2012,23.43
130,2013,42.11
130,2014,64.3
130,2015,61.3
130,2016,56.62
130,2017,91.38
130,2018,88.07
130,2019,82.61
131,2010,56.44
131,2011,60.31
131,2012,63.92
131,2013,66.31
131,2014,70.66
131,2015,73.49
131,2016,71.5
131,2017,67.97
131,2018,68.07
131,2019,69.1
132,2010,60.94
132,2011,59.98
132,2012,61.83
132,2013,62.75
132,2014,67.14
132,2015,67.25
132,2016,89.59
132,2017,79.69
132,2018,77.83
132,2019,71.31
133,2010,93.3
133,2011,81.91
133,2012,86.39
133,2013,93.7
133,2014,69.26
133,2015,96.94
133,2016,117.49
133,2017,103.75
133,2018,112.73
133,2019,115.81
134,2010,198.32
134,2011,201.89
134,2012,196.06
134,2013,199.95
134,2014,205.19
134,2015,208.63
134,2016,204.78
134,2017,203.26
134,2018,191.51
134,2019,155.43
136,2010,15.87
136,2011,21.07
136,2012,27.65
136,2013,32.82
136,2014,32.18
136,2015,34.13
136,2016,33.51
136,2017,36.76
136,2018,51.1
136,2019,39.49
137,2010,72.27
137,2011,71.07
137,2012,69.09
137,2013,67.9
137,2014,69.03
137,2015,62.88
137,2016,66.79
137,2017,73.14
137,2018,64.8
137,2019,71.48
138,2010,57.2
138,2011,51.96
138,2012,59.12
138,2013,54.28
138,2014,56.83
138,2015,59.86
138,2016,63.96
138,2017,72.27
138,2018,75.83
138,2019,66.46
14,2010,66.21
14,2011,66.91
14,2012,63.44
14,2013,62.9
14,2014,64.33
14,2015,62.1
14,2016,62.74
14,2017,67.85
14,2018,69.49
14,2019,69.99
141,2010,38.49
141,2011,45.84
141,2012,48.8
141,2013,48.41
141,2014,56.2
141,2015,41.73
141,2016,52.49
141,2017,49.71
141,2018,58.12
141,2019,57.68
143,2010,132.9
143,2011,135.3
143,2012,135.76
143,2013,129.9
143,2014,122.69
143,2015,121.87
143,2016,92.02
143,2017,104.57
143,2018,107.7
143,2019,99.18
144,2010,18.16
144,2011,18.78
144,2012,20.76
144,2013,22.36
144,2014,23.36
144,2015,25.87
144,2016,27.45
144,2017,34.41
144,2018,36.23
144,2019,39.6
146,2010,96.2
146,2011,95.5
146,2012,62.73
146,2013,73.94
146,2014,80.17
146,2015,62.33
146,2016,79.38
146,2017,77.05
146,2018,76.29
146,2019,79.35
147,2010,27.91
147,2011,29.15
147,2012,28.74
147,2013,28.93
147,2014,26.11
147,2015,27.53
147,2016,26.13
147,2017,23.43
147,2018,24.64
147,2019,30.65
149,2010,107.91
149,2011,114.56
149,2012,119.73
149,2013,119.54
149,2014,124.68
149,2015,128.2
149,2016,140.99
149,2017,131.93
149,2018,136
149,2019,142.95
150,2010,57.34
150,2011,61.55
150,2012,53.79
150,2013,58.46
150,2014,57.11
150,2015,63.52
150,2016,66.32
150,2017,64.18
150,2018,66.62
150,2019,71.11
153,2010,58.08
153,2011,60.63
153,2012,60.37
153,2013,59.11
153,2014,69.94
153,2015,69.96
153,2016,57.35
153,2017,56.76
153,2018,61.01
153,2019,61.2
154,2010,198.58
154,2011,187.64
154,2012,203.44
154,2013,202.49
154,2014,227.49
154,2015,280.64
154,2016,257.76
154,2017,259.67
154,2018,269.92
154,2019,269.77
155,2010,54.19
155,2011,53.35
155,2012,52.81
155,2013,52.06
155,2014,49.8
155,2015,49.62
155,2016,48.89
155,2017,48.84
155,2018,49.62
155,2019,49.02
156,2010,113.41
156,2011,124.65
156,2012,126.22
156,2013,115.75
156,2014,124.61
156,2015,125.71
156,2016,122.63
156,2017,117.07
156,2018,132.64
156,2019,112.58
157,2010,12.74
157,2011,17.15
157,2012,19.23
157,2013,22.66
157,2014,25.26
157,2015,25.47
157,2016,32.47
157,2017,35.08
157,2018,35.36
157,2019,36.02
158,2010,44.4
158,2011,48.79
158,2012,61.06
158,2013,76.78
158,2014,88.03
158,2015,100.19
158,2016,105.05
158,2017,105.55
158,2018,108.52
158,2019,117.83
159,2010,68.39
159,2011,65.39
159,2012,69.69
159,2013,67.17
159,2014,78.97
159,2015,78.94
159,2016,70.23
159,2017,70.93
159,2018,72.62
159,2019,72.83
16,2010,26.78
16,2011,26.62
16,2012,28.11
16,2013,28.22
16,2014,30.6
16,2015,34.48
16,2016,33.93
16,2017,36.46
16,2018,36.46
16,2019,39.02
162,2010,68.44
162,2011,68.38
162,2012,69.09
162,2013,72.24
162,2014,74.52
162,2015,71.91
162,2016,75.08
162,2017,72.56
162,2018,71.37
162,2019,74.8
165,2010,27.48
165,2011,26.89
165,2012,26.88
165,2013,26.93
165,2014,24.76
165,2015,24.52
165,2016,24.86
165,2017,24.25
165,2018,25
165,2019,25.54
166,2010,28.03
166,2011,27.21
166,2012,27.98
166,2013,26.21
166,2014,26.12
166,2015,27.43
166,2016,26.07
166,2017,25.54
166,2018,27.67
166,2019,30.26
167,2010,66.03
167,2011,70.14
167,2012,64.64
167,2013,68.27
167,2014,73.54
167,2015,72.9
167,2016,79.51
167,2017,80.73
167,2018,76.61
167,2019,77.03
168,2010,62.31
168,2011,62.6
168,2012,62.51
168,2013,61.91
168,2014,61.42
168,2015,61.22
168,2016,60.18
168,2017,59.6
168,2018,58.77
168,2019,58.1
169,2010,53.05
169,2011,48.3
169,2012,44.77
169,2013,44.8
169,2014,45.16
169,2015,45.88
169,2016,48.32
169,2017,49.46
169,2018,49.15
169,2019,50.28
170,2010,67.81
170,2011,68.44
170,2012,72.35
170,2013,70.59
170,2014,70.67
170,2015,69.88
170,2016,66.38
170,2017,67.22
170,2018,67.27
170,2019,62.38
171,2010,60.53
171,2011,60.61
171,2012,61.9
171,2013,61.28
171,2014,61.75
171,2015,62.13
171,2016,62.6
171,2017,62.59
171,2018,62.81
171,2019,63.41
173,2010,110.13
173,2011,126.79
173,2012,116.07
173,2013,106.3
173,2014,120.73
173,2015,105.3
173,2016,121.6
173,2017,126.52
173,2018,119.31
173,2019,124.2
174,2010,200.99
174,2011,125.7
174,2012,134.36
174,2013,117.43
174,2014,143.1
174,2015,168.43
174,2016,157.7
174,2017,156.47
174,2018,108.31
174,2019,132.36
175,2010,19.21
175,2011,19.61
175,2012,20.28
175,2013,20.77
175,2014,20.72
175,2015,21.06
175,2016,21.7
175,2017,21.73
175,2018,21.67
175,2019,20.84
176,2010,27.42
176,2011,29.24
176,2012,31.2
176,2013,29.24
176,2014,26.2
176,2015,26.59
176,2016,26.35
176,2017,27.89
176,2018,26.52
176,2019,27.34
181,2010,16.67
181,2011,15.63
181,2012,16.53
181,2013,16.38
181,2014,16.16
181,2015,15.96
181,2016,15.71
181,2017,15.44
181,2018,15.26
181,2019,14.92
183,2010,175.98
183,2011,184.58
183,2012,162.34
183,2013,178.37
183,2014,192.5
183,2015,190.79
183,2016,180.27
183,2017,193.84
183,2018,207.24
183,2019,141.5
184,2010,59.71
184,2011,57.05
184,2012,57.62
184,2013,53.4
184,2014,50.23
184,2015,47.1
184,2016,43.3
184,2017,45
184,2018,44.7
184,2019,44.08
185,2010,100.98
185,2011,105.97
185,2012,108.75
185,2013,110.19
185,2014,114.35
185,2015,113.65
185,2016,95.92
185,2017,100.8
185,2018,103.7
185,2019,103.68
188,2010,22.06
188,2011,24.82
188,2012,24.44
188,2013,25.32
188,2014,22.16
188,2015,22.29
188,2016,43.38
188,2017,45.19
188,2018,28.54
188,2019,25.96
189,2010,25.99
189,2011,27.05
189,2012,26.01
189,2013,27.57
189,2014,41.67
189,2015,32.23
189,2016,41.01
189,2017,46.67
189,2018,31.46
189,2019,44.58
19,2010,33.19
19,2011,33.67
19,2012,32.87
19,2013,31.81
19,2014,36.2
19,2015,37.49
19,2016,38.19
19,2017,38.51
19,2018,37.6
19,2019,38.29
191,2010,67.95
191,2011,62.3
191,2012,41.9
191,2013,44.37
191,2014,45.14
191,2015,47.57
191,2016,46.91
191,2017,59.33
191,2018,58.54
191,2019,59.87
193,2010,11.87
193,2011,10.26
193,2012,12.01
193,2013,11.58
193,2014,14.96
193,2015,11.97
193,2016,20.77
193,2017,20.49
193,2018,24.67
193,2019,22.82
194,2010,92.07
194,2011,90.78
194,2012,96.76
194,2013,99.67
194,2014,64.59
194,2015,64.19
194,2016,65.25
194,2017,64.13
194,2018,62.62
194,2019,70.45
195,2010,64.95
195,2011,57.18
195,2012,55.55
195,2013,52.37
195,2014,62.06
195,2015,73.92
195,2016,70.81
195,2017,78.41
