geo,year,fbs_oilcrops_fat_supply_quantity_g_capita_day
1,2010,1.21
1,2011,1.06
1,2012,0.65
1,2013,0.86
1,2014,1
1,2015,0.91
1,2016,0.65
1,2017,1.27
1,2018,0.82
1,2019,1.48
10,2010,2.74
10,2011,2.65
10,2012,2.76
10,2013,2.99
10,2014,3.19
10,2015,3.39
10,2016,3.17
10,2017,3.65
10,2018,3.41
10,2019,3.36
100,2010,3.39
100,2011,2.81
100,2012,2.92
100,2013,4.78
100,2014,4.07
100,2015,3.7
100,2016,3.12
100,2017,3.02
100,2018,4.92
100,2019,4.31
101,2010,8.74
101,2011,8
101,2012,8.43
101,2013,8.35
101,2014,7.8
101,2015,7.25
101,2016,7.18
101,2017,7.26
101,2018,7.24
101,2019,8.13
102,2010,1.3
102,2011,1.16
102,2012,1.58
102,2013,1.55
102,2014,0.7
102,2015,0.85
102,2016,1.01
102,2017,1
102,2018,0.95
102,2019,1.03
103,2010,0.55
103,2011,0.69
103,2012,0.81
103,2013,0.9
103,2014,0.78
103,2015,1.12
103,2016,1.18
103,2017,1.23
103,2018,1.27
103,2019,1.58
104,2010,2.55
104,2011,2.77
104,2012,2.17
104,2013,2.05
104,2014,2.21
104,2015,2.25
104,2016,2.5
104,2017,2.44
104,2018,2.62
104,2019,3.13
105,2010,9.1
105,2011,8.98
105,2012,9.45
105,2013,9.97
105,2014,9.58
105,2015,9.78
105,2016,9.4
105,2017,9.52
105,2018,9.33
105,2019,9.79
106,2010,1.48
106,2011,1.35
106,2012,1.73
106,2013,1.72
106,2014,1.58
106,2015,1.17
106,2016,1.7
106,2017,1.58
106,2018,1.64
106,2019,1.7
107,2010,2.11
107,2011,2.29
107,2012,1.72
107,2013,1.74
107,2014,2.58
107,2015,3.78
107,2016,3.93
107,2017,4.03
107,2018,2.08
107,2019,2.03
108,2010,1.2
108,2011,1.27
108,2012,1.6
108,2013,1.46
108,2014,0.95
108,2015,1.17
108,2016,0.92
108,2017,0.78
108,2018,1.1
108,2019,0.6
109,2010,3.1
109,2011,4.33
109,2012,2.37
109,2013,2.43
109,2014,5.25
109,2015,5.25
109,2016,5.4
109,2017,5.39
109,2018,3.03
109,2019,2.53
11,2010,4.17
11,2011,4.01
11,2012,3.87
11,2013,4.43
11,2014,3.56
11,2015,4.3
11,2016,4.43
11,2017,3.94
11,2018,4.84
11,2019,3.86
110,2010,5.24
110,2011,5.1
110,2012,4.99
110,2013,5
110,2014,5.14
110,2015,5.12
110,2016,5.06
110,2017,5.21
110,2018,5.33
110,2019,5.41
112,2010,5.12
112,2011,3.99
112,2012,4.66
