geo,year,fbs_cephalopods_import_quantity
1,2010,0.02
1,2011,0
1,2012,0.02
1,2013,0
1,2014,0
1,2015,0.01
1,2016,0.01
1,2017,0.04
1,2018,0.04
1,2019,0.04
10,2010,15.98
10,2011,14.91
10,2012,21.37
10,2013,25.12
10,2014,25.66
10,2015,25.73
10,2016,28.33
10,2017,25.44
10,2018,25.44
10,2019,25.44
100,2010,2.4
100,2011,1.18
100,2012,1.71
100,2013,0.6
100,2014,0.38
100,2015,0.09
100,2016,0.17
100,2017,0.53
100,2018,0.53
100,2019,0.53
101,2010,7.5
101,2011,5.15
101,2012,2.87
101,2013,2.74
101,2014,4.66
101,2015,4.56
101,2016,2.33
101,2017,3.16
101,2018,3.16
101,2019,3.16
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0.01
103,2013,0.01
103,2014,0.03
103,2015,0.06
103,2016,0.01
103,2017,0.02
103,2018,0.02
103,2019,0.02
104,2010,0.39
104,2011,0.4
104,2012,0.38
104,2013,0.26
104,2014,0.39
104,2015,0.43
104,2016,0.58
104,2017,0.55
104,2018,0.55
104,2019,0.55
105,2010,0.86
105,2011,0.81
105,2012,0.62
105,2013,1.32
105,2014,0.98
105,2015,1.01
105,2016,1.16
105,2017,1.69
105,2018,1.69
105,2019,1.69
106,2010,187.21
106,2011,180.8
106,2012,173.26
106,2013,176.39
106,2014,177.2
106,2015,190.05
106,2016,193.05
106,2017,239.83
106,2018,239.83
106,2019,239.83
107,2010,0.01
107,2011,0
107,2012,0.01
107,2013,0
107,2014,0.01
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0.13
108,2011,0.24
108,2012,0.45
108,2013,0.4
108,2014,0.43
108,2015,0.25
108,2016,0.26
108,2017,0.25
108,2018,0.25
108,2019,0.25
109,2010,0.23
109,2011,0.04
109,2012,0.03
109,2013,0.01
109,2014,0.15
109,2015,0.21
109,2016,0.33
109,2017,0.57
109,2018,0.57
109,2019,0.57
11,2010,1.41
11,2011,1.48
11,2012,2.03
11,2013,1.74
11,2014,1.95
11,2015,2.13
11,2016,1.99
11,2017,2.61
11,2018,2.61
11,2019,2.61
110,2010,203.43
110,2011,215.65
110,2012,230.82
110,2013,261.38
110,2014,234.74
110,2015,237.19
110,2016,245.52
110,2017,269.11
110,2018,269.11
110,2019,269.11
112,2010,0.04
112,2011,0.06
112,2012,0.1
112,2013,0.08
112,2014,0.12
112,2015,0.12
112,2016,0.05
112,2017,0.09
112,2018,0.09
112,2019,0.09
113,2010,0.01
113,2011,0.01
113,2012,0.05
113,2013,0.01
113,2014,0.05
