geo,year,fbs_sweet_potatoes_seed
101,2010,95
101,2011,94
101,2012,93
101,2013,85
101,2014,78
101,2015,72
101,2016,80
101,2017,70
101,2018,66
101,2019,48
110,2010,12
110,2011,15
110,2012,12
110,2013,12
110,2014,9
110,2015,11
110,2016,11
110,2017,9
110,2018,12
110,2019,11
114,2017,0
114,2018,0
114,2019,0
116,2010,9
116,2011,9
116,2012,8
116,2013,9
116,2014,8
116,2015,8
116,2016,14
116,2017,9
116,2018,13
116,2019,11
117,2010,18
117,2011,15
117,2012,18
117,2013,18
117,2014,19
117,2015,17
117,2016,20
117,2017,19
117,2018,18
117,2019,18
129,2010,66
129,2011,79
129,2012,86
129,2013,87
129,2014,83
129,2015,77
129,2016,80
129,2017,74
129,2018,76
129,2019,77
130,2014,210
130,2015,216
130,2016,223
130,2017,274
130,2018,283
130,2019,296
131,2010,1
131,2011,2
131,2012,4
131,2013,3
131,2014,3
131,2015,3
131,2016,3
131,2017,3
131,2018,3
131,2019,4
138,2010,2
138,2011,2
138,2012,2
138,2013,2
138,2014,2
138,2015,3
138,2016,3
138,2017,3
138,2018,3
138,2019,3
156,2010,1
156,2011,2
156,2012,1
156,2013,1
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,1
170,2010,6
170,2011,7
170,2012,7
170,2013,7
170,2014,6
170,2015,7
170,2016,6
170,2017,6
170,2018,6
170,2019,7
171,2010,2
171,2011,2
171,2012,2
171,2013,2
171,2014,2
171,2015,2
171,2016,2
171,2017,2
171,2018,2
171,2019,2
184,2010,60
184,2011,60
184,2012,72
184,2013,77
184,2014,67
184,2015,66
184,2016,66
184,2017,77
184,2018,77
184,2019,89
19,2010,1
19,2011,1
19,2012,1
19,2013,1
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
19,2019,1
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
21,2010,40
21,2011,44
21,2012,39
21,2013,41
21,2014,43
21,2015,49
21,2016,55
21,2017,64
21,2018,60
21,2019,34
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
231,2010,61
231,2011,59
231,2012,53
231,2013,62
231,2014,66
231,2015,69
231,2016,70
231,2017,80
231,2018,61
231,2019,67
234,2010,2
234,2011,2
234,2012,2
234,2013,2
234,2014,2
234,2015,2
234,2016,2
234,2017,2
234,2018,2
234,2019,2
250,2010,32
250,2011,32
250,2012,54
250,2013,55
250,2014,54
250,2015,54
250,2016,52
250,2017,46
250,2018,44
250,2019,61
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
5000,2010,457
5000,2011,462
5000,2012,494
5000,2013,525
5000,2014,705
5000,2015,715
5000,2016,750
5000,2017,788
5000,2018,797
5000,2019,798
5100,2010,203
5100,2011,205
5100,2012,249
5100,2013,276
5100,2014,457
5100,2015,465
5100,2016,477
5100,2017,513
5100,2018,539
5100,2019,578
5101,2010,126
5101,2011,139
5101,2012,158
5101,2013,164
5101,2014,360
5101,2015,359
5101,2016,369
5101,2017,424
5101,2018,437
5101,2019,461
5102,2010,32
5102,2011,32
5102,2012,54
5102,2013,55
5102,2014,54
5102,2015,54
5102,2016,52
5102,2017,46
5102,2018,44
5102,2019,61
5103,2010,46
5103,2011,34
5103,2012,37
5103,2013,57
5103,2014,43
5103,2015,52
5103,2016,57
5103,2017,42
5103,2018,58
5103,2019,55
5200,2010,115
5200,2011,118
5200,2012,107
5200,2013,119
5200,2014,127
5200,2015,135
5200,2016,142
5200,2017,162
5200,2018,143
5200,2019,126
5203,2010,61
5203,2011,59
5203,2012,53
5203,2013,62
5203,2014,66
5203,2015,69
5203,2016,70
5203,2017,80
5203,2018,61
5203,2019,67
5204,2010,4
5204,2011,4
5204,2012,3
5204,2013,4
5204,2014,5
5204,2015,5
5204,2016,6
5204,2017,6
5204,2018,6
5204,2019,6
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,51
5207,2011,55
5207,2012,51
5207,2013,52
5207,2014,56
5207,2015,60
5207,2016,66
5207,2017,76
5207,2018,76
5207,2019,53
5300,2010,137
5300,2011,137
5300,2012,137
5300,2013,129
5300,2014,120
5300,2015,114
5300,2016,129
5300,2017,113
5300,2018,114
5300,2019,94
5302,2010,39
5302,2011,39
5302,2012,38
5302,2013,39
5302,2014,37
5302,2015,37
5302,2016,45
5302,2017,38
5302,2018,43
5302,2019,41
5304,2010,99
5304,2011,97
5304,2012,99
5304,2013,90
5304,2014,83
5304,2015,77
5304,2016,84
5304,2017,75
5304,2018,71
5304,2019,53
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,1
5500,2011,2
5500,2012,1
5500,2013,1
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5500,2019,1
5501,2010,1
5501,2011,2
5501,2012,1
5501,2013,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5501,2019,1
5801,2010,158
5801,2011,172
5801,2012,212
5801,2013,219
5801,2014,414
5801,2015,413
5801,2016,420
5801,2017,471
5801,2018,481
5801,2019,523
5802,2010,61
5802,2011,62
5802,2012,73
5802,2013,78
5802,2014,279
5802,2015,284
5802,2016,290
5802,2017,352
5802,2018,362
5802,2019,386
5803,2010,2
5803,2011,1
5803,2012,2
5803,2013,2
5803,2014,3
5803,2015,2
5803,2016,2
5803,2017,3
5803,2018,6
5803,2019,9
5815,2010,166
5815,2011,180
5815,2012,219
5815,2013,228
5815,2014,422
5815,2015,421
5815,2016,434
5815,2017,480
5815,2018,493
5815,2019,534
5817,2010,211
5817,2011,214
5817,2012,257
5817,2013,284
5817,2014,466
5817,2015,474
5817,2016,487
5817,2017,522
5817,2018,548
5817,2019,587
59,2010,46
59,2011,34
59,2012,37
59,2013,57
59,2014,43
59,2015,52
59,2016,57
59,2017,42
59,2018,58
59,2019,55
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
91,2010,1
91,2011,1
91,2012,2
91,2013,1
91,2014,3
91,2015,1
91,2016,1
91,2017,3
91,2018,6
91,2019,8
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,2
95,2015,2
95,2016,3
95,2017,3
95,2018,2
95,2019,2
