geo,year,fbs_starchy_roots_protein_supply_quantity_g_capita_day
1,2010,2.17
1,2011,1.99
1,2012,1.99
1,2013,1.99
1,2014,1.79
1,2015,1.86
1,2016,1.74
1,2017,1.71
1,2018,1.11
1,2019,1.01
10,2010,2.43
10,2011,2.15
10,2012,2.4
10,2013,2.31
10,2014,2.19
10,2015,2.13
10,2016,2.02
10,2017,1.98
10,2018,2.07
10,2019,2.11
100,2010,1.08
100,2011,1.09
100,2012,1.11
100,2013,1.11
100,2014,1.14
100,2015,1.14
100,2016,1.15
100,2017,1.17
100,2018,1.2
100,2019,1.2
101,2010,1.98
101,2011,1.99
101,2012,2
101,2013,1.94
101,2014,1.89
101,2015,1.78
101,2016,1.66
101,2017,1.56
101,2018,1.36
101,2019,1.34
102,2010,1.86
102,2011,1.87
102,2012,1.79
102,2013,1.78
102,2014,1.83
102,2015,1.82
102,2016,1.7
102,2017,1.29
102,2018,1.05
102,2019,1.02
103,2010,0.45
103,2011,0.53
103,2012,0.5
103,2013,0.58
103,2014,0.62
103,2015,0.58
103,2016,0.6
103,2017,0.55
103,2018,0.52
103,2019,0.59
104,2010,3.44
104,2011,3.38
104,2012,3.39
104,2013,3.42
104,2014,3.26
104,2015,3.01
104,2016,2.92
104,2017,2.89
104,2018,2.87
104,2019,2.82
105,2010,1.7
105,2011,1.79
105,2012,1.71
105,2013,1.83
105,2014,1.82
105,2015,1.66
105,2016,1.68
105,2017,1.6
105,2018,1.81
105,2019,1.86
106,2010,1.58
106,2011,1.51
106,2012,1.5
106,2013,1.5
106,2014,1.52
106,2015,1.53
106,2016,1.5
106,2017,1.49
106,2018,1.51
106,2019,1.54
107,2010,10.4
107,2011,10.22
107,2012,10.38
107,2013,10.57
107,2014,11.05
107,2015,11.49
107,2016,11.84
107,2017,12.1
107,2018,12.15
107,2019,11.8
108,2010,4.99
108,2011,4.63
108,2012,4.78
108,2013,4.71
108,2014,4.83
108,2015,4.85
108,2016,4.86
108,2017,4.69
108,2018,4.85
108,2019,4.86
109,2010,3.16
109,2011,3.18
109,2012,3.16
109,2013,3.15
109,2014,3.32
109,2015,3.18
109,2016,2.99
109,2017,2.79
109,2018,2.88
109,2019,3.08
11,2010,2.28
11,2011,2.31
11,2012,2.15
11,2013,2.27
11,2014,2.27
11,2015,2.19
11,2016,2.27
11,2017,2.26
11,2018,2.29
11,2019,2.3
110,2010,0.83
110,2011,0.84
110,2012,0.86
110,2013,0.84
110,2014,0.83
110,2015,0.84
110,2016,0.81
110,2017,0.88
110,2018,0.84
110,2019,0.83
112,2010,0.85
112,2011,0.83
112,2012,0.8
112,2013,0.78
112,2014,0.78
112,2015,0.76
112,2016,0.84
112,2017,0.79
112,2018,0.62
112,2019,0.65
113,2010,4.14
113,2011,4.17
113,2012,4.16
113,2013,4.17
113,2014,4.16
113,2015,4.14
113,2016,4.13
113,2017,4.11
113,2018,4.09
113,2019,4.07
114,2010,3.25
114,2011,3.07
114,2012,3.58
114,2013,2.54
114,2014,2.81
114,2015,2.59
114,2016,2.01
114,2017,2
114,2018,2.37
114,2019,2.42
115,2010,2.57
115,2011,3.49
115,2012,3.22
115,2013,3.09
115,2014,2.65
115,2015,2.85
115,2016,2.57
115,2017,2.28
115,2018,2.48
115,2019,2.46
116,2010,2.65
116,2011,2.7
116,2012,2.51
116,2013,2.12
116,2014,2.06
116,2015,2.09
116,2016,1.64
116,2017,1.59
116,2018,1.49
116,2019,1.32
117,2010,0.68
117,2011,0.68
117,2012,0.69
117,2013,0.68
117,2014,0.71
117,2015,0.71
117,2016,0.76
117,2017,0.7
117,2018,0.72
117,2019,0.73
118,2010,1.61
118,2011,1.67
118,2012,1.69
118,2013,1.97
118,2014,1.67
118,2015,1.64
118,2016,1.65
118,2017,1.58
118,2018,1.55
118,2019,1.62
119,2010,5.06
119,2011,4.86
119,2012,5.29
119,2013,5.06
119,2014,5.06
119,2015,5.02
119,2016,5.02
119,2017,5.46
119,2018,4.9
119,2019,4.88
12,2010,0.73
