geo,year,fbs_demersal_fish_protein_supply_quantity_g_capita_day
1,2010,0.04
1,2011,0.04
1,2012,0.02
1,2013,0.03
1,2014,0.03
1,2015,0.05
1,2016,0.04
1,2017,0.04
1,2018,0.04
1,2019,0.04
10,2010,1.51
10,2011,1.41
10,2012,1.26
10,2013,1.25
10,2014,1.22
10,2015,1.14
10,2016,1.16
10,2017,1.06
10,2018,1.04
10,2019,1.03
100,2010,0.1
100,2011,0.09
100,2012,0.12
100,2013,0.13
100,2014,0.13
100,2015,0.15
100,2016,0.17
100,2017,0.16
100,2018,0.16
100,2019,0.15
101,2010,1.07
101,2011,1.17
101,2012,1.25
101,2013,1.36
101,2014,1.42
101,2015,1.48
101,2016,1.49
101,2017,1.83
101,2018,1.81
101,2019,1.79
102,2010,0.21
102,2011,0.23
102,2012,0.21
102,2013,0.2
102,2014,0.22
102,2015,0.21
102,2016,0.21
102,2017,0.23
102,2018,0.22
102,2019,0.22
103,2010,0.26
103,2011,0.21
103,2012,0.12
103,2013,0.09
103,2014,0.07
103,2015,0.08
103,2016,0.04
103,2017,0.19
103,2018,0.18
103,2019,0.18
104,2010,1.84
104,2011,1.67
104,2012,1.83
104,2013,1.9
104,2014,2.05
104,2015,1.87
104,2016,1.99
104,2017,1.68
104,2018,1.65
104,2019,1.63
105,2010,1.77
105,2011,2.02
105,2012,0.79
105,2013,0.99
105,2014,0.89
105,2015,0.91
105,2016,0.87
105,2017,0.82
105,2018,0.81
105,2019,0.79
106,2010,1.62
106,2011,1.6
106,2012,1.73
106,2013,1.81
106,2014,1.86
106,2015,1.9
106,2016,1.96
106,2017,1.96
106,2018,1.97
106,2019,1.97
107,2010,0.07
107,2011,0.07
107,2012,0.07
107,2013,0.07
107,2014,0.06
107,2015,0.19
107,2016,0.1
107,2017,0.15
107,2018,0.15
107,2019,0.15
108,2010,0.12
108,2011,0.17
108,2012,0.05
108,2013,0.05
108,2014,0.04
108,2015,0.04
108,2016,0.04
108,2017,0.04
108,2018,0.04
108,2019,0.04
109,2010,0.02
109,2011,0.02
109,2012,0
109,2013,0.07
109,2014,0.26
109,2015,0.31
109,2016,0.17
109,2017,0.07
109,2018,0.07
109,2019,0.07
11,2010,0.83
11,2011,0.84
11,2012,0.9
11,2013,1.01
11,2014,1
11,2015,0.99
11,2016,0.9
11,2017,0.92
11,2018,0.91
11,2019,0.9
110,2010,3.51
110,2011,3.3
110,2012,3.41
110,2013,3.38
110,2014,3.38
110,2015,3.25
110,2016,3
110,2017,3.11
110,2018,3.12
110,2019,3.13
112,2010,0.07
112,2011,0.05
112,2012,0.06
112,2013,0.06
112,2014,0.05
112,2015,0.14
112,2016,0.13
112,2017,0.06
112,2018,0.06
112,2019,0.06
113,2010,0.02
113,2011,0.03
113,2012,0.04
113,2013,0.04
113,2014,0.16
113,2015,0.09
113,2016,0.02
113,2017,0.05
113,2018,0.05
113,2019,0.05
114,2010,0.02
114,2011,0.02
114,2012,0.02
114,2013,0.02
114,2014,0.03
114,2015,0.02
114,2016,0.04
114,2017,0.06
114,2018,0.05
114,2019,0.05
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0.01
115,2015,0.01
115,2016,0.01
115,2017,0.01
115,2018,0.01
115,2019,0.01
116,2010,0.77
116,2011,0.84
116,2012,0.87
116,2013,0.89
116,2014,0.88
116,2015,0.83
116,2016,0.88
116,2017,1.08
116,2018,1.07
116,2019,1.07
117,2010,5.32
117,2011,5.84
117,2012,5.59
117,2013,5.67
117,2014,5.39
117,2015,6.09
117,2016,6.13
117,2017,5.66
117,2018,5.65
117,2019,5.64
118,2010,0.44
118,2011,0.21
118,2012,0.45
118,2013,0.69
118,2014,0.59
118,2015,0.55
118,2016,0.63
118,2017,0.64
118,2018,0.62
118,2019,0.61
119,2010,0.91
119,2011,1.06
119,2012,0.87
119,2013,0.82
119,2014,1.09
119,2015,1.15
119,2016,1.21
119,2017,0.92
119,2018,0.93
119,2019,0.94
12,2010,0.84
12,2011,0.92
12,2012,0.76
12,2013,0.84
12,2014,0.96
12,2015,0.84
12,2016,0.64
12,2017,0.5
12,2018,0.5
12,2019,0.49
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0.14
121,2011,0.1
121,2012,0.19
121,2013,0.28
121,2014,0.28
121,2015,0.23
