geo,year,fbs_pelagic_fish_stock_variation
10,2010,0
10,2011,0.08
10,2012,0.03
10,2013,-0.1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2010,0
104,2011,1
104,2012,2
104,2013,5
104,2014,7
104,2015,1
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,0
106,2011,5.75
106,2012,0
106,2013,-8.75
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
110,2010,0
110,2011,0
110,2012,30
110,2013,-30
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
114,2010,-4.44
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
117,2010,-111.11
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0.5
118,2011,0.05
118,2012,-0.5
118,2013,-0.05
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,17
119,2011,22
119,2012,-35
119,2013,-24
119,2014,-11.94
119,2015,11.94
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,-0.8
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,-0.6
12,2017,0.6
12,2018,0.6
12,2019,0.6
122,2010,0
122,2011,0
122,2012,0.01
122,2013,-0.01
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
126,2010,8.89
126,2011,11.1
126,2012,-20.01
126,2013,0
126,2014,-25
126,2015,24.98
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
134,2010,-6.11
134,2011,0
134,2012,1
134,2013,-1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,-16.67
137,2011,15.56
137,2012,-15.56
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,50.26
138,2011,193.52
138,2012,17.76
138,2013,-158.54
138,2014,158.5
138,2015,-15.69
138,2016,8.41
138,2017,158.15
138,2018,158.15
138,2019,158.15
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,1.85
143,2011,0.77
143,2012,-1.85
143,2013,-0.77
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,12.5
147,2011,-8.97
147,2012,19.2
147,2013,-9.73
147,2014,12.97
147,2015,0
147,2016,-36.62
147,2017,36.62
147,2018,36.62
147,2019,36.62
150,2010,8.75
150,2011,-8.75
150,2012,0
150,2013,23
150,2014,5
150,2015,-10
150,2016,28
150,2017,0
150,2018,0
150,2019,0
151,2010,-0.2
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,-1.11
155,2016,-9.23
155,2017,10.33
155,2018,10.33
155,2019,10.33
156,2010,0
156,2011,0
156,2012,0
156,2013,6.01
156,2014,-6.01
156,2015,12.04
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
162,2010,6.38
162,2011,4.26
162,2012,113.83
162,2013,-124.42
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
168,2010,11.11
168,2011,-11.13
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
170,2010,-1275.83
170,2011,1495.99
170,2012,-2243.45
170,2013,1048.77
170,2014,1476.07
170,2015,-606.01
170,2016,-66.19
170,2017,1122.34
170,2018,1122.34
170,2019,1122.34
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,10
173,2011,-40
173,2012,0
173,2013,0
173,2014,-10.76
173,2015,-10.13
173,2016,14.93
173,2017,5.97
173,2018,5.97
173,2019,5.97
174,2010,-4.44
174,2011,-4.44
174,2012,0
174,2013,15
174,2014,-7.5
174,2015,7.5
174,2016,2.5
174,2017,12.5
174,2018,12.5
174,2019,12.5
175,2010,0
175,2011,0
175,2012,0.2
175,2013,0.2
175,2014,0.1
175,2015,0.3
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2010,0
181,2011,0
181,2012,0.04
181,2013,-0.04
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
185,2010,0
185,2011,75
185,2012,75
185,2013,60
185,2014,30
185,2015,80
185,2016,100
185,2017,0
185,2018,0
185,2019,0
189,2010,-0.2
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
195,2010,0
195,2011,0
195,2012,15.56
195,2013,-15.56
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,35.55
196,2011,-7.74
196,2012,-27.81
196,2013,0.23
196,2014,0.23
196,2015,-1.3
196,2016,0.2
196,2017,1.1
196,2018,1.1
196,2019,1.1
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
20,2010,0
20,2011,0
20,2012,0.15
20,2013,-0.15
20,2014,-0.01
20,2015,0.01
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,-2.22
202,2011,-2.22
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
